,log_realized_variance,log_return,gtrend_pct_change,blockchain_diff_log_n_transactions,blockchain_diff_log_transaction_fee_usd,blockchain_diff_log_n_unique_addresses,blockchain_diff_log_transaction_volume_usd,log_volume,gold_close_ret,silver_close_ret,brent_close_ret,dji_close_ret,spx_close_ret,rut_close_ret,nasdaq_close_ret,usdcny_close_ret,usdeur_close_ret,gold_volume_chg,silver_volume_chg,brent_volume_chg,dji_volume_chg,spx_volume_chg,rut_volume_chg,nasdaq_volume_chg,vix_close_chg,hash-rate_chg,difficulty_chg,median-confirmation-time_chg,blockchain_log_mempool_count_chg
t-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004680845178510071,0.0
t-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033625201950928887
t-24,0.0,0.0005525139598382708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003480405636950623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003542892268465189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-16,0.0,0.0,0.0,0.0,0.0,6.591547924968633e-05,0.0,0.0,0.0,0.00035305958896050783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004528459493801683,0.000672180251405841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t-13,0.0,0.0,0.0,0.0,0.0,0.0004407858534695273,0.0,0.0,0.0,0.00018113395862808467,0.0,0.0003454140250806307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003474779551170104,0.0,0.0
t-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008418046382452231,0.0,0.0
t-11,0.0,0.0,0.0009661051595073243,0.0,0.0,0.0,0.00020573220793408288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005120002748633575,0.0,0.0,0.0,0.0,0.00018071116075879737,0.0,0.00021737518540469004,0.0,0.000799812222647113,0.0,0.0
t-10,0.0,0.0,0.00045027562654064693,0.0,0.0,0.0002757850154662598,0.0005173287831534948,0.0,0.0,0.0,0.0002912918252080798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003200105571266207,0.0,0.0,0.0,0.0
t-9,0.0,0.0009787259473365837,0.0024725179633833397,0.0,0.0,0.0006624444645754072,0.00025261249482886634,0.0,0.0,0.00017443436742563208,0.0010771863435865528,0.0,0.0,0.0,0.0,0.0,0.0,0.000698464127385267,0.0006209961913264745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007388616754881213,0.0,0.0004921829836815488
t-8,0.00046552082758556684,0.0011913607727292018,0.0018595156774780359,0.0,0.0,0.0003180877576959656,0.0013211204840183955,0.0,0.0,0.0,0.001574819869762432,0.0,0.0,0.0,0.0,0.0,0.0,0.00039027482275408754,0.0004685621418342816,0.0004231736215375093,0.0,0.0,0.0,0.0,0.0,0.0006589766501200627,0.00040309190899637986,0.0,0.00038684537768858155
t-7,0.0014914563527146118,0.0013434102322142122,0.0017623494889788913,0.00026101015093056676,0.0,0.002155642007241205,0.002709732200997901,0.0,0.0,0.0014219787113665284,0.0013799004143301933,0.0,0.0,0.0,0.0,0.0008661515798590746,0.0,0.00015703885157230618,0.0,0.0003195325972785082,0.0,0.0007022779994445061,0.0002770846077612615,0.0,0.0,0.00029706645018621526,0.0,0.0,0.0007431828257297679
t-6,0.001358270321228117,0.001550035440919933,0.002259492740738798,0.0,0.0,0.006284118032500849,0.008573577123340715,0.0,0.0002798952339753985,0.002746727034764466,0.0019010522267184208,0.0,0.0,0.0,0.0,0.0,0.0,0.0029169548775567883,0.0,0.0005039736200180079,0.000694039311916977,0.0003000012118366063,0.0004921014408548279,0.0,0.0,0.0016052199637852404,0.0,0.0,0.0010502902764667906
t-5,0.0025509956694577183,0.0016353553466527822,0.00012326032995114676,0.0,0.0,0.014608655898982722,0.010723132338765238,0.0,0.0015464139864750886,0.002982897554573889,0.004550346544899924,0.00036378940516017423,0.0,0.0,0.0002251711599035799,0.0,0.0,0.0033724527650472167,0.00021192541551540338,0.0010484110067583308,0.0018831309565420663,0.0013972856709593307,0.0010679378733594194,0.00048463607070187994,0.0,0.0021322785780121347,0.0,0.0,0.0016621369086719084
t-4,0.002857377399515526,0.00026837080155805103,0.0018872056618541545,0.0,0.0,0.024164411090751414,0.010111496344086262,0.0,0.0003670433810082385,0.006950126337216855,0.006154440272268084,0.0,0.0,0.0,0.0,0.00038463619793940797,0.0,0.0020337231758780633,0.0007101464181221671,0.0023846650572539527,0.0012537783119394455,0.0002692969403691344,0.0025069144867163134,0.0,0.0,0.0009650908925546457,0.0,0.0,0.0018053607456525445
t-3,0.008008152295572321,0.0034402355249414196,0.0015139883852913396,0.0008197121849185583,0.0,0.0381725792990699,0.009862755710777858,0.000737626730808622,0.0009937638162257024,0.01598289504529055,0.005132820737268623,0.0004977669427540673,0.0,0.0,0.00035155287924297453,0.0017830768818468722,0.0,0.0032128683265825516,0.0,0.0009232674087386123,0.0010670802770944004,0.00034599972277917846,0.0012773985343176573,0.0005045809038907288,0.0,0.0012519975673692069,0.00011225941970746722,0.0,0.0033819871679774947
t-2,0.0035949563411339027,0.0013836084019716666,0.0004948944808168611,0.006779184516612502,0.0,0.038171356424674556,0.006526309389601639,0.0008996492376485218,0.0011385762133605687,0.01753915187331974,0.006118688392288851,0.0,0.0,0.000248970532832692,0.0006733325745264273,0.0009341532560906018,0.0002625738590852858,0.0023174090165558516,0.0,0.0,0.0022129709449280476,0.0008513876763303139,0.003732299220203804,0.001078666353173785,0.0,0.002045872889156167,0.0012853950296041559,0.0006780483555260826,0.0
t-1,0.003928111949230195,0.002895866799522063,0.001345197318958694,0.017860775935887606,0.0,0.02402743694667945,0.003547095890547929,0.0027352038985189466,0.004371452308590416,0.015490101153466822,0.004520393146337886,0.00039538326894915507,0.0012482581270950796,0.0005353438721546671,0.00039374142682413975,0.0004500520949313169,0.0,0.004139556846964963,0.0007282991778081046,0.0003876804814601464,0.0019023264240462768,0.0023277718122770475,0.004491524645885097,0.000626668395781002,0.00016427983484859746,0.001766720415518301,0.0012474618328873915,0.0,0.0
t-0,0.025723506358442495,0.007020473754509168,0.0,0.012878988549765834,0.0006135862221819056,0.00417060885948373,0.003700033485871815,0.03157800447785625,0.0007892617397127103,0.02915376097689231,0.0,0.0006529550282192559,0.0022120432117036576,0.003676075301782764,0.0032953587022803493,0.000979989184639946,0.0012189801118839328,0.0028511598710299507,0.00032426050582814504,0.009478002728901362,0.003808088273709531,0.005192985193066749,0.00480176408643967,0.007006296477517702,0.000856298258542918,0.007360233888079979,0.0023663587894951154,0.0004076282004932943,0.0022842795528431586
