date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2024-10-02,0.0009872050502105,1,0.9160571098327637,0.08394285291433334,0.0002631557934487625,0.0011757740711345259,0.0003397635654961535,0
2024-10-03,0.0005648295129571,1,0.9965887069702148,0.0034112497232854366,0.0002674195330533361,0.0008932483926714309,0.0002695543799965284,0
2024-10-04,0.0005516451023234,1,1.0,1.755405776293628e-08,0.0002473932273463418,0.00089999262736722,0.00024739324314486437,0
2024-10-05,9.265408943714868e-05,0,1.0,2.2564836665850407e-09,0.0002484436215756304,0.0008984920498182774,0.00024844362360306306,0
2024-10-06,0.0001513713013546,0,0.9999935626983643,6.463315003202297e-06,0.0002529635211770766,0.0008984920498182774,0.0002529677000117338,0
2024-10-07,0.0011058858428312,1,0.9940849542617798,0.005915026646107435,0.00023663588603520732,0.0008984920498182774,0.00024055077836199562,0
2024-10-08,0.0003224397431684,1,0.1877642571926117,0.8122357130050659,0.00023074769654905908,0.0008540334597864033,0.0007370026459812329,1
2024-10-09,0.00045598315288,1,3.5155171218548276e-08,1.0,0.00023028079352336371,0.000827306547227359,0.0008273065553229197,1
2024-10-10,0.0004461522261766,1,2.7520295020622143e-07,0.9999997615814209,0.0002294686249280494,0.0009468601886476243,0.000946860026049006,1
2024-10-11,0.0003961402357755,1,0.47830015420913696,0.521699845790863,0.00022920174824804426,0.0008144099904955322,0.0005345047979841007,1
2024-10-12,9.557035723389284e-05,0,0.999996542930603,3.41020199812192e-06,0.00022918206741370732,0.0010483929741702301,0.00022918485034721105,0
2024-10-13,0.000163908611169,0,0.999980092048645,1.9953076844103634e-05,0.00021846063976356774,0.0010459127442965378,0.00021847715983713752,0
2024-10-14,0.0011826602419527,1,0.2807333469390869,0.7192665934562683,0.00019762210621142849,0.0010488588068167915,0.0008098882163016059,1
2024-10-15,0.0024702128369414,1,7.135939061875263e-10,1.0,0.00019699652743323395,0.0012188909665897148,0.0012188909667302903,1
2024-10-16,0.0002371927097437,1,4.053656521563198e-09,1.0,0.00019745168944129007,0.0008921939944650244,0.0008921939952654257,1
2024-10-17,0.0002910614822781,1,2.421699818455636e-08,1.0,0.00019830724944422363,0.0009086025491156292,0.0009086025539180355,1
2024-10-18,0.0004379791112322,1,0.9894826412200928,0.010517382994294167,0.00019825479179256836,0.000825224230047961,0.00020484887430103604,0
2024-10-19,4.724913163964731e-05,0,0.9997901320457458,0.0002098806871799752,0.00019814749553642637,0.0008513752350408014,0.00019828459794627592,0
2024-10-20,9.007708970117624e-05,0,0.0006920251180417836,0.9993079900741577,0.00017433562120992567,0.0008513752350408014,0.0008509067195563836,1
2024-10-21,0.0003807098196512,0,4.3712907427106984e-07,0.9999995231628418,0.00016683479335614769,0.0008513752350408014,0.0008513749020017926,1
2024-10-22,0.0003202183796642,0,1.5059257174598883e-09,1.0,0.00022223762253588194,0.0008513752350408014,0.0008513752353754748,1
2024-10-23,0.0002853518941425,0,1.6960149951117387e-09,1.0,0.00020035310829784954,0.0008513752350408014,0.0008513752353806033,1
2024-10-24,0.0003362436373331,0,0.9958378076553345,0.004162154626101255,0.0001954444751988161,0.0008513752350408014,0.00019817455307340954,0
2024-10-25,0.0004624125902505,1,0.8426930904388428,0.15730684995651245,0.00023773806231806085,0.0008554002048897587,0.00033490053413311215,0
2024-10-26,5.395507413713425e-05,0,0.9999998807907104,1.4226672817585495e-07,0.00023773806231806085,0.0009317277579764412,0.000237738166531335,0
2024-10-27,9.351589785986804e-05,0,0.9979871511459351,0.002012876095250249,0.00021904267872238447,0.0009368043226919747,0.00022048744994460057,0
2024-10-28,0.000203741237231,0,0.999976396560669,2.3606768081663176e-05,0.0002185412267712583,0.0009346020532582483,0.0002185581313805908,0
2024-10-29,0.0006113286588519,1,0.9947208166122437,0.005279182456433773,0.00032258167731005744,0.0009269529827277187,0.00032577226340236274,0
2024-10-30,0.0004490703118755,1,3.800510057772044e-06,0.9999961853027344,0.00032258167731005744,0.0010454958577140797,0.001045493095438799,1
2024-10-31,0.0004692765758508,1,0.018185121938586235,0.9818149209022522,0.00032258167731005744,0.0007710444326651134,0.0007628891158062573,1
2024-11-01,0.0012728905424024,1,0.001164738554507494,0.9988352656364441,0.0003202519016902435,0.0009456468042078589,0.0009449183866162642,1
2024-11-02,5.1425859485689816e-05,0,0.9999970197677612,2.9530983738368377e-06,0.0002885262892242893,0.0007470107813539606,0.0002885276353452641,0
2024-11-03,0.0004690718226163,1,0.9799971580505371,0.020002838224172592,0.00025890297533667935,0.0007470107813539606,0.0002686665158519101,0
2024-11-04,0.0006197879172519,1,0.024247922003269196,0.975752055644989,0.00025890297533667935,0.0008641648413416452,0.0008494884795076142,1
2024-11-05,0.0009245661709718,1,0.00020552969363052398,0.9997945427894592,0.00025890297533667935,0.000744791811130759,0.0007446920005320114,1
2024-11-06,0.0022961907175242,1,2.678789481902477e-11,1.0,0.00025890297533667935,0.0008403005719584565,0.0008403005719653919,1
2024-11-07,0.0005406276897262,1,1.791405218609654e-11,1.0,0.00025890297533667935,0.0018507587649039966,0.0018507587649086346,1
2024-11-08,0.0004090092129144,1,1.8464414097252302e-05,0.9999815225601196,0.00025890297533667935,0.0008171337382447585,0.0008171234201969834,1
2024-11-09,5.556746247024783e-05,0,9.328153282694984e-06,0.999990701675415,0.00025890297533667935,0.0011293986739878074,0.0011293905875589903,1
2024-11-10,0.0011861752654518,1,2.873066478059627e-07,0.9999997615814209,0.00023347394820327668,0.001130215765696548,0.0011302155633107285,1
2024-11-11,0.0011878474704025,1,7.930012202450598e-10,1.0,0.00023347394820327668,0.0008803111860628859,0.0008803111862480309,1
2024-11-12,0.0018856723654993,1,1.8575891692906854e-12,1.0,0.00023347394820327668,0.0017991266501599214,0.001799126650160355,1
2024-11-13,0.0026910285951771,1,1.306999752870297e-08,1.0,0.00023347394820327668,0.0008588892682570318,0.0008588892713085357,1
2024-11-14,0.0018751476501304,1,2.16229964280501e-05,0.9999784231185913,0.00023347394820327668,0.0016267166691391385,0.001626686618072831,1
2024-11-15,0.0010538369270297,1,6.815761288692102e-10,1.0,0.00023347394820327668,0.0009151959458346502,0.0009151959459937805,1
2024-11-16,0.0002069103609886,0,3.2743090461195834e-09,1.0,0.00023347394820327668,0.001583239818762316,0.001583239819526782,1
2024-11-17,0.0003401743262439,0,2.0278287937713912e-09,1.0,0.00021269631933644621,0.0015713739437520685,0.0015713739441833802,1
2024-11-18,0.0018108955092859,1,8.724061473230904e-10,1.0,0.00019912567738847978,0.0015790075277506495,0.001579007527924368,1
2024-11-19,0.0007494338327651,1,5.379589538279106e-07,0.9999994039535522,0.00019794180431815007,0.0008549211652822691,0.0008549207621941114,1
2024-11-20,0.0002867596986617,0,2.7261863579042256e-05,0.9999727010726929,0.00019799961541482308,0.0014307288235217391,0.0014306951639980936,1
2024-11-21,0.0008757431875342,1,5.940553455729969e-05,0.9999406337738037,0.0002294270976677948,0.0014310852894941553,0.001431013960600532,1
2024-11-22,0.0005213721612308,1,0.9729591012001038,0.027040909975767136,0.0002294270976677948,0.0009176097936724432,0.00024803618656138487,0
2024-11-23,0.0001341158894089,0,0.9498597979545593,0.050140198320150375,0.0002294270976677948,0.0013138522680330245,0.0002838003899185877,0
2024-11-24,0.0005066121984415,0,5.461979071696987e-06,0.9999945163726807,0.0002224742786568471,0.0013138522680330245,0.001313846278506688,1
2024-11-25,0.0011937152937544,1,5.720038188883336e-06,0.9999942779541016,0.00020014319754848136,0.0013138522680330245,0.0013138458949367763,1
2024-11-26,0.0013381634156756,1,6.463832505687606e-06,0.9999935626983643,0.0001994184558552037,0.0010833355503424486,0.0010833298655922355,1
2024-11-27,0.0004596491926552,1,3.7998793231963646e-06,0.9999961853027344,0.00019858351919893223,0.001233976172531909,0.0012339722198797863,1
2024-11-28,0.000292654180794,0,0.09228289872407913,0.9077171087265015,0.00019858351919893223,0.0011149168962448055,0.001030355004320166,1
2024-11-29,0.0004228997360536,0,0.9856618046760559,0.014338175766170025,0.0001800781439619068,0.0011149168962448055,0.0001934820227832384,0
2024-11-30,0.0001949572938221,0,0.9089951515197754,0.09100481867790222,0.00020262202211810695,0.0011206366958511006,0.0002861657750062248,0
2024-12-01,0.0002145077360712,0,0.9999943971633911,5.579828666668618e-06,0.00019491262418848488,0.0011206366958511006,0.00019491778508565896,0
2024-12-02,0.0010715852264698,1,0.019020669162273407,0.9809792637825012,0.00018275411056218428,0.0011206366958511006,0.0011027974663387163,1
2024-12-03,0.0007341792136382,1,0.0022828662768006325,0.9977171421051025,0.00018307782200910284,0.0011700438691559347,0.0011677907674577505,1
2024-12-04,0.0009238639048256,1,0.9994553923606873,0.0005446361610665917,0.00018403957494890637,0.001031902800990519,0.00018450135717057865,0
2024-12-05,0.0026647047448609,1,0.9954742789268494,0.004525653086602688,0.00018386692399527572,0.0011203123132999045,0.00018810493846133962,0
2024-12-06,0.0008671846140276,1,0.999169111251831,0.000830906443297863,0.00018378546724198667,0.0009860359137449587,0.0001844520655592321,0
2024-12-07,0.0001825876325193,0,0.9999963045120239,3.71963756151672e-06,0.00018480091123234134,0.001079166062565904,0.00018480424240941733,0
2024-12-08,0.0003120057625974,0,0.9938220977783203,0.006177894305437803,0.00016854534713789024,0.001079166062565904,0.00017417106433590093,0
2024-12-09,0.0014407611017577,1,0.9905627965927124,0.009437181055545807,0.00016913934724735897,0.001079166062565904,0.0001777274303446447,0
2024-12-10,0.001420300407579,1,0.2601920962333679,0.7398079037666321,0.0001683205648701656,0.001042247317020739,0.0008148584834242623,1
2024-12-11,0.0007174353873605,1,0.9996045231819153,0.0003954909334424883,0.00016752364458664775,0.0010150501511522736,0.00016785883600050282,0
2024-12-12,0.0007754132835788,1,0.999995231628418,4.763998731505126e-06,0.00016786143046317435,0.0010989461978280646,0.00016786586541579207,0
2024-12-13,0.0005319451946517,1,0.9999827146530151,1.732896635076031e-05,0.00016786143046317435,0.0009718998849014891,0.00016787537094050517,0
2024-12-14,0.0002283440300656,0,1.0,3.293652994784679e-08,0.00016786143046317435,0.0010243306012695493,0.0001678614642010699,0
2024-12-15,0.0003305713229384,0,0.9983135461807251,0.001686452771537006,0.00015121976723054544,0.0010274961357058104,0.00015269756578235427,0
2024-12-16,0.0007200412963015,0,0.017853159457445145,0.9821467995643616,0.00023424786342460474,0.0010361048596660284,0.001021789136392357,1
2024-12-17,0.0006809638680199,0,7.105332855417146e-08,0.9999998807907104,0.00023878876618836382,0.0010361048596660284,0.0010361047531194409,1
2024-12-18,0.0012253030249004,1,1.2421528481354471e-06,0.9999988079071045,0.0002148713347154782,0.0010361048596660284,0.0010361038914358267,1
2024-12-19,0.0015661728847088,1,6.562734800041881e-10,1.0,0.00021582151853117085,0.001172902754409122,0.00117290275455076,1
2024-12-20,0.0021633350993166,1,0.00021117702999617904,0.9997888207435608,0.00021582151853117085,0.0010419315971598373,0.0010417571393671813,1
2024-12-21,0.0004203322626916,1,0.00012998345482628793,0.9998699426651001,0.00021582151853117085,0.0010797070330298925,0.0010795946624373085,1
2024-12-22,0.0007668721899974,1,4.62315938420943e-06,0.9999953508377075,0.00021582151853117085,0.0009620478680474502,0.0009620443931080572,1
2024-12-23,0.0012565414785517,1,8.975679577361007e-08,0.9999998807907104,0.0002153150990538215,0.0010441262435485444,0.00104412613840499,1
2024-12-24,0.0011061386160472,1,1.883738696051296e-05,0.999981164932251,0.000215376298979586,0.0008979630521569585,0.0008979501960887211,1
2024-12-25,0.0002274424086639,0,0.06501805037260056,0.9349820017814636,0.0002148164659790731,0.0010650967912131032,0.0010098132777453322,1
2024-12-26,0.0006813894985894,0,5.629847237287322e-07,0.9999994039535522,0.00019997672296239742,0.0010650967912131032,0.0010650962689497843,1
2024-12-27,0.000720558203351,0,2.3387636716165616e-08,1.0,0.00034283118677107683,0.0010650967912131032,0.0010650967992311144,1
2024-12-28,6.459954628311742e-05,0,0.0002801308291964233,0.9997197985649109,0.0003358310970734962,0.0010620497960070973,0.001061846284773813,1
2024-12-29,0.0001729527246119,0,0.9994840621948242,0.000515853869728744,0.00031098317428378405,0.0010620497960070973,0.00031137058880451236,0
2024-12-30,0.0013942340735422,1,0.13511885702610016,0.864881157875061,0.00030847450843491476,0.0010620497960070973,0.0009602275802930045,1
2024-12-31,0.0004842939989395,1,0.789518415927887,0.21048155426979065,0.00030731496491159956,0.0008521906771420334,0.0004220012425470208,0
2025-01-01,0.0002822041255063,0,0.11938236653804779,0.8806176781654358,0.0003060624409538933,0.0009847690447061816,0.0009037434881878393,1
2025-01-02,0.0004832447534245,0,0.8206142783164978,0.17938567698001862,0.00028709084054720263,0.0009847690447061816,0.000412244304680504,0
2025-01-03,0.0001671632911889,0,0.9999998807907104,1.1080652484452003e-07,0.00033164335110526754,0.0009847690447061816,0.00033164342068913485,0
2025-01-04,0.0001039544836706,0,1.0,2.4611945814712044e-10,0.00031492937602103785,0.0009868143102323733,0.00031492937626391204,0
2025-01-05,7.730058166067401e-05,0,1.0,1.165994800711445e-10,0.00028279703618948787,0.0009868143102323733,0.0002827970363045499,0
2025-01-06,0.0005382652381097,0,0.9999998807907104,1.211376456922153e-07,0.00025530312401112013,0.0009868143102323733,0.00025530321311697835,0
2025-01-07,0.0006666885474991,0,0.3284115791320801,0.6715884208679199,0.0003921550023172613,0.0009868143102323733,0.0007915213078743816,1
2025-01-08,0.0006467698191789,0,0.7976648211479187,0.2023351788520813,0.0007228041042856474,0.0009842316603673692,0.0007757000956023051,0
2025-01-09,0.0012297722006927,1,2.919389999078703e-06,0.9999971389770508,0.0006269069859916886,0.000983956696616676,0.0009839557116799711,1
2025-01-10,0.0010783347811051,1,0.020657988265156746,0.9793420433998108,0.0006269069859916886,0.0008415430424041604,0.0008371091199169451,1
2025-01-11,0.0001048347035045,0,0.46151530742645264,0.5384846925735474,0.0006269069859916886,0.0009433638445871138,0.0007973141602052367,1
2025-01-12,0.0001384249452191,0,1.08357394168479e-08,1.0,0.0005603204689302368,0.0009475502614129039,0.0009475502674843906,1
2025-01-13,0.0010294736566754,1,0.07659595459699631,0.9234040975570679,0.0004782740225655087,0.0009546879826468807,0.0009181966503819711,1
2025-01-14,0.0006037882306801,1,0.0024796014185994864,0.997520387172699,0.0004782740225655087,0.000802719230692159,0.0008019147267358462,1
2025-01-15,0.0007853664439002,1,0.1393841654062271,0.8606157898902893,0.0004782740225655087,0.0009113603825833021,0.0008509949610024173,1
2025-01-16,0.0008220136309215,1,0.4980981647968292,0.5019018650054932,0.0004782740225655087,0.0008543054946510152,0.0006670049339596621,1
2025-01-17,0.0009626582136731,1,0.9925959706306458,0.007403998635709286,0.0004782740225655087,0.0008526529698332076,0.000481045909081213,0
2025-01-18,0.000631257985513,1,0.999731719493866,0.0002683037309907377,0.0004782740225655087,0.0008973620052573341,0.0004783864765427239,0
2025-01-19,0.0014701764909372,1,0.873497486114502,0.12650245428085327,0.0004782740225655087,0.0008005224104045643,0.0005190392060078442,0
2025-01-20,0.0059279872902172,1,0.39210066199302673,0.6078993678092957,0.0004782740225655087,0.0009390875134772449,0.0007584022666224244,1
2025-01-21,0.0011995778963323,1,0.0057206666097044945,0.9942792654037476,0.0004782740225655087,0.000741798638440091,0.0007402910515368934,1
2025-01-22,0.0003440673855795,1,0.04870590567588806,0.9512940645217896,0.0004782740225655087,0.0009570968311786846,0.0009337753041031992,1
2025-01-23,0.001377679300759,1,0.46200376749038696,0.537996232509613,0.0004782740225655087,0.0007584547585076354,0.0006290102029241436,1
2025-01-24,0.0004752561280129,1,0.000158684779307805,0.9998413324356079,0.0004782740225655087,0.0008788730504870212,0.00087880949664841,1
2025-01-25,0.0001421533826599,0,0.00011412314779590815,0.9998859167098999,0.0004782740225655087,0.0007092865619974483,0.000709260226389796,1
2025-01-26,0.0003499379300869,0,6.635594672843581e-06,0.9999933242797852,0.00044631679756517036,0.0007082668336571813,0.0007082650670433266,1
2025-01-27,0.0017483873030615,1,0.00013461627531796694,0.9998654127120972,0.00045900008020745736,0.0007048570108640294,0.0007048239349517462,1
2025-01-28,0.0005194597000444,1,0.0715794712305069,0.9284204840660095,0.00043526126731007457,0.0008078628891936056,0.0007811922260052678,1
2025-01-29,0.0002652687065333,0,1.0,4.0288231417662246e-08,0.0004140505779810125,0.0006613378974290005,0.0004140506046251468,0
2025-01-30,0.0003097512316876,0,0.9999555349349976,4.451542190508917e-05,0.0005045014751943923,0.0006634612000250885,0.0005045085767587407,0
2025-01-31,0.0006725624740974,1,0.999920129776001,7.990507583599538e-05,0.0003709448454662646,0.0006622177371591131,0.0003709681325768736,0
2025-02-01,0.0001510633705494,0,0.9991642236709595,0.0008357505430467427,0.0003709448454662646,0.0007948464051085538,0.00037129911185975254,0
2025-02-02,0.0011022356105925,1,0.999997615814209,2.4326359380211215e-06,0.0004675553607873389,0.0007926965781449303,0.0004675561743906751,0
2025-02-03,0.0036407080358619,1,0.04941023886203766,0.9505897760391235,0.0004675553607873389,0.0006915913602703453,0.0006805216983277089,1
2025-02-04,0.0012278098780369,1,2.9664438443433028e-06,0.9999970197677612,0.00048354869910648384,0.0008356669843405141,0.0008356659282788884,1
2025-02-05,0.0003521182556087,1,0.9998695850372314,0.0001304176403209567,0.0004921905771936531,0.0007677772643021595,0.0004922265198769557,0
2025-02-06,0.0004480702491692,1,0.9999990463256836,9.473524755776452e-07,0.0004926507093918127,0.000795821198216438,0.0004926509934866665,0
2025-02-07,0.0008583062433054,1,0.952252984046936,0.04774704575538635,0.0004926507093918127,0.0007145355622061957,0.0005032450702937035,0
2025-02-08,9.721752644865928e-05,0,0.99989914894104,0.00010082632798003033,0.0004932977227192738,0.0007378642073260674,0.0004933223692601276,0
2025-02-09,0.0003980230595872,0,0.9006951451301575,0.0993049144744873,0.00029533072629604393,0.000742184260771194,0.0003397054959228041,0
2025-02-10,0.0004721412751273,0,9.427754775970243e-06,0.9999905824661255,0.0004142131295319218,0.0007413206240933047,0.0007413175477810256,1
2025-02-11,0.0005260860290949,0,0.000305452907923609,0.9996945858001709,0.0002665820132815766,0.0007413206240933047,0.0007411756424992374,1
2025-02-12,0.0005295770170885,0,0.7580706477165222,0.24192936718463898,0.0003975542838478218,0.0007413206240933047,0.00048072146292681123,0
2025-02-13,0.0002844111579298,0,0.948601245880127,0.05139876902103424,0.0003003570385963789,0.0007413206240933047,0.00032302202854969116,0
2025-02-14,0.0003747177161639,0,0.9988642930984497,0.0011356874601915479,0.0003622159086943041,0.0007380663795850775,0.0003626427503190324,0
2025-02-15,3.7704369138908815e-05,0,0.9999988079071045,1.163574211204832e-06,0.0002673211740511823,0.0007391311456909131,0.0002673217154134498,0
2025-02-16,0.000127020963697,0,0.9999995231628418,4.2639950947886973e-07,0.0003050131602643596,0.0007400035688140757,0.00030501333035990976,0
2025-02-17,0.0003089417016438,0,0.9999040365219116,9.594235598342493e-05,0.00026602243549960966,0.0007413888514662514,0.00026606803765455905,0
2025-02-18,0.0004489672434627,0,0.42431187629699707,0.5756881237030029,0.00026016177082241443,0.0007413888514662514,0.0005371984859533386,1
2025-02-19,0.0002484298249979,0,0.9986914992332458,0.0013085110113024712,0.00022477427462981874,0.0007392281703477021,0.00022544744551988396,0
2025-02-20,0.0001880829088223,0,0.42116275429725647,0.5788371562957764,0.00023694993632588192,0.0007379387757773811,0.0005269408703049337,1
2025-02-21,0.0005632386282908,1,0.9817705750465393,0.018229391425848007,0.00024186973658101124,0.0007362829914391713,0.0002508825812206333,0
2025-02-22,4.3765452916964674e-05,0,0.3446885943412781,0.6553114056587219,0.00024186973658101124,0.0007059279097216516,0.0005459723503292228,1
2025-02-23,9.048847740676442e-05,0,1.5315734344767407e-05,0.9999847412109375,0.00020543732508597853,0.0007059859920879174,0.0007059783660200786,1
2025-02-24,0.000600834181569,1,9.325898275847067e-08,0.9999998807907104,0.0002060977384760712,0.0007072922053350443,0.0007072921402397084,1
2025-02-25,0.0015026484935429,1,9.456901928217576e-10,1.0,0.00020397772157184382,0.0009037892541057352,0.0009037892542986349,1
2025-02-26,0.0010786314493416,1,9.283656510206129e-09,1.0,0.0002044299516353381,0.0007663336288881331,0.0007663336307859905,1
2025-02-27,0.0010133634075042,1,2.5727687341658978e-11,1.0,0.00020288611973553688,0.0010609810758826555,0.0010609810758878753,1
2025-02-28,0.0024995149619042,1,5.705883268092293e-06,0.9999942779541016,0.00020309490911587665,0.0007305856999571143,0.0007305826783480502,1
2025-03-01,0.0005573702676229,1,8.157304831613033e-10,1.0,0.00020309490911587665,0.0009689883544312684,0.0009689883545969391,1
2025-03-02,0.0040619369643774,1,4.849990309536978e-13,1.0,0.00020225884640802673,0.0007112735076937282,0.0007112735076938263,1
2025-03-03,0.0051212744113685,1,2.995843048463065e-14,1.0,0.00020225884640802673,0.0014690089938539919,0.001469008993853998,1
2025-03-04,0.0029248368112234,1,2.1938832617252046e-07,0.9999997615814209,0.00020189071043779898,0.0013915700268150014,0.001391569739331318,1
2025-03-05,0.000997005717822,1,0.005206862930208445,0.9947931170463562,0.00020042051035071707,0.001411757513061625,0.0014054502190579844,1
2025-03-06,0.0013745043011294,1,0.9886065125465393,0.011393449269235134,0.00019998621089714662,0.0013357377193533692,0.0002129263304548813,0
2025-03-07,0.0051473463241881,1,0.9999994039535522,5.684569828190433e-07,0.00019920334412029618,0.0012697211490674783,0.00019920394716770395,0
2025-03-08,0.0001672297462342,0,0.9992830157279968,0.0007170194876380265,0.00019951618950458927,0.0013043388574931374,0.0002003083759140106,0
2025-03-09,0.0010503844407019,1,0.7525967359542847,0.24740326404571533,0.000168526851082664,0.0012993833349323886,0.0004483044363543466,0
2025-03-10,0.0024778992129408,1,0.9963823556900024,0.0036176647990942,0.000168526851082664,0.001557078418806395,0.00017355016866390816,0
2025-03-11,0.0018962326870494,1,0.0031438893638551235,0.9968560934066772,0.000168526851082664,0.0012751623742038197,0.001271683212582646,1
2025-03-12,0.0012522181979544,1,0.013793003745377064,0.9862070083618164,0.000168526851082664,0.0015942117141973494,0.0015745472568421107,1
2025-03-13,0.0007409736983874,1,0.9999998807907104,1.1141263200897811e-07,0.000168526851082664,0.0011474226634764484,0.0001685269588300768,0
2025-03-14,0.0004630011002048,1,0.996207594871521,0.0037923615891486406,0.000168526851082664,0.00152208942579065,0.00017366004246194947,0
2025-03-15,9.340562471690324e-05,0,0.9999761581420898,2.3841879738029093e-05,0.000168526851082664,0.00114087914189895,0.00016855003379272324,0
2025-03-16,0.0006237730909723,0,0.9976187348365784,0.002381279831752181,0.0001687192546738004,0.0011434959660219044,0.00017104047327182515,0
2025-03-17,0.0003698293391169,0,0.9997535347938538,0.00024644704535603523,0.00022577265767484214,0.001139121365858564,0.0002259977456651439,0
