date,forecast_origin_date,actual_var,true_regime,pred_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,log_var_soft,error
2024-11-03,2024-11-02,-7.66475466133589,1.0,1.0,0.30837885,0.6916212,0.00019024415474916032,0.0007697430100453285,0.0005910378450477384,-7.433630505302658,-0.231124156033232
2024-11-04,2024-11-03,-7.386133207392613,1.0,1.0,0.31570303,0.68429697,0.0001915092069175936,0.0008985327017905712,0.0006753232390664148,-7.300319107542922,-0.08581409984969124
2024-11-05,2024-11-04,-6.986185934823602,1.0,1.0,0.25470552,0.74529445,0.0001915092069175936,0.0007438023977621517,0.0006031302520658031,-7.413377376162544,0.42719144133894194
2024-11-06,2024-11-05,-6.076503738850753,1.0,1.0,0.37577707,0.624223,0.0001915092069175936,0.0008586282678969777,0.000607940275831856,-7.405433909717854,1.3289301708671015
2024-11-07,2024-11-06,-7.522779705074414,1.0,1.0,0.2808562,0.7191438,0.0001915092069175936,0.0016420896395239876,0.001234685142870023,-6.696939285640802,-0.8258404194336117
2024-11-08,2024-11-07,-7.801772876712086,1.0,1.0,0.286366,0.713634,0.0001915092069175936,0.000849855996392219,0.0006613278689797306,-7.321260819941048,-0.4805120567710377
2024-11-09,2024-11-08,-9.797912735378048,0.0,1.0,0.27748054,0.7225194,0.0001915092069175936,0.0013126091901605626,0.0010015256801968518,-6.9062307604544175,-2.891681974923631
2024-11-10,2024-11-09,-6.737021210697639,1.0,1.0,0.32880485,0.67119515,0.0002395589195011865,0.0013082079967664752,0.000956830996595615,-6.9518837781400755,0.21486256744243626
2024-11-11,2024-11-10,-6.735612458201719,1.0,1.0,0.2553409,0.7446591,0.000237408981767764,0.0010140384845073055,0.0008157332354274251,-7.11142317259176,0.3758107143900409
2024-11-12,2024-11-11,-6.273470829109263,1.0,1.0,0.14880633,0.85119367,0.0002384525294479293,0.002350224034816575,0.002035979059824471,-6.196778464814098,-0.07669236429516424
2024-11-13,2024-11-12,-5.917831781066736,1.0,1.0,0.11838785,0.8816121,0.00023861780307910657,0.0009896384100145483,0.000900726666958036,-7.012308711576874,1.0944769305101376
2024-11-14,2024-11-13,-6.279067875923911,1.0,1.0,0.08741482,0.9125852,0.00023861780307910657,0.0018141256629269655,0.0016764029620276973,-6.391104874420469,0.11203699849655813
2024-11-15,2024-11-14,-6.8553175590212,1.0,1.0,0.056493755,0.9435062,0.00023861780307910657,0.0010791287399901305,0.0010316450523429,-6.8766006116430916,0.02128305262189123
2024-11-16,2024-11-15,-8.483224897189656,0.0,1.0,0.062462106,0.9375379,0.00023861780307910657,0.00163210193265543,0.0015450620030810738,-6.472691237346389,-2.010533659843267
2024-11-17,2024-11-16,-7.986052347505467,0.0,1.0,0.09706571,0.90293425,0.00017477727534377386,0.001644956336862655,0.0015022523018388544,-6.500789761824898,-1.4852625856805686
2024-11-18,2024-11-17,-6.313933799544504,1.0,1.0,0.19529717,0.8047029,0.00021396663357323446,0.001644956336862655,0.0013654881757612929,-6.596243275629711,0.2823094760852074
2024-11-19,2024-11-18,-7.196192526153115,1.0,1.0,0.21287267,0.7871273,0.00021515771805825996,0.0009906415585052846,0.0008255622287831079,-7.099445913092705,-0.09674661306040999
2024-11-20,2024-11-19,-8.156865979818138,0.0,1.0,0.25281462,0.74718535,0.00021412377818630707,0.001380427730832107,0.0010855689982443035,-6.825651006184899,-1.3312149736332382
2024-11-21,2024-11-20,-7.040437674924414,1.0,1.0,0.25934097,0.74065906,0.00022119492657671528,0.0013978705799150043,0.0010927104142525459,-6.819094049765987,-0.22134362515842732
2024-11-22,2024-11-21,-7.559046450236287,1.0,1.0,0.19605969,0.8039403,0.00022119492657671528,0.0010694068226607598,0.0009031066462360038,-7.00966990826954,-0.5493765419667467
2024-11-23,2024-11-22,-8.916806285442396,0.0,1.0,0.2975221,0.7024779,0.0002201499969681091,0.0012435132063874192,0.0009390400004234523,-6.970652479638391,-1.9461538058040055
2024-11-24,2024-11-23,-7.587764741646918,0.0,0.0,0.50029963,0.49970037,0.00021472640881758446,0.0012242533752876803,0.0007191874049140961,-7.237388586203101,-0.35037615544381673
2024-11-25,2024-11-24,-6.730684739886714,1.0,0.0,0.64509356,0.35490647,0.00019081648720742502,0.0012242533752876803,0.0005575899303801332,-7.491886755746749,0.761202015860035
2024-11-26,2024-11-25,-6.616457190447188,1.0,0.0,0.5793519,0.42064813,0.00019068178811098752,0.0012801682610316726,0.0006489722388850119,-7.34012061584987,0.7236634254026821
2024-11-27,2024-11-26,-7.685046984089861,1.0,1.0,0.4956103,0.50438964,0.0001898162041351057,0.0011667172230429665,0.0006825549496481227,-7.289667520376076,-0.39537946371378485
2024-11-28,2024-11-27,-8.136518916342414,0.0,0.0,0.5267074,0.47329256,0.0001898162041351057,0.0012747762588376018,0.0007033197195991011,-7.259698974948009,-0.8768199413944053
2024-11-29,2024-11-28,-7.768375437620337,0.0,0.0,0.6177756,0.3822244,0.00018697185818529615,0.0012815522501434863,0.00060534720911665,-7.409708363532387,-0.3586670740879505
2024-11-30,2024-11-29,-8.542730029426364,0.0,0.0,0.66097593,0.33902413,0.00021480302398479764,0.0012815522501434863,0.0005764567614127316,-7.458610221219189,-1.0841198082071752
2024-12-01,2024-11-30,-8.44716475464655,0.0,0.0,0.7397474,0.26025268,0.00018754362620881232,0.0012815522501434863,0.00047226232406279937,-7.657975953325442,-0.7891888013211084
2024-12-02,2024-12-01,-6.838616206811213,1.0,0.0,0.7954771,0.20452291,0.00019537139141959748,0.0012815522501434863,0.0004175202589707304,-7.7811774879747535,0.9425612811635409
2024-12-03,2024-12-02,-7.216757398881999,1.0,0.0,0.704609,0.295391,0.0001967092077317734,0.0010858083358121287,0.0004593410765056183,-7.6857175356095695,0.46896013672757064
2024-12-04,2024-12-03,-6.986945786320486,1.0,0.0,0.72373796,0.27626207,0.0001967092077317734,0.0011411278908406537,0.0004576162783837075,-7.689479542955198,0.7025337566347121
2024-12-05,2024-12-04,-5.927662017422849,1.0,0.0,0.71175045,0.2882496,0.0001967092077317734,0.001076867185296124,0.00045041441486016846,-7.705342474856665,1.7776804574338163
2024-12-06,2024-12-05,-7.050258669563131,1.0,1.0,0.41403702,0.585963,0.0001967092077317734,0.0010769980126728359,0.0007125258921003683,-7.246694305288294,0.19643563572516332
2024-12-07,2024-12-06,-8.608280322002438,0.0,1.0,0.42997643,0.57002366,0.0001967092077317734,0.0010298666050249433,0.0006716286508569787,-7.305804971584858,-1.3024753504175797
2024-12-08,2024-12-07,-8.072488900461895,0.0,0.0,0.5250567,0.47494322,0.00016626313575115092,0.0010195854772835301,0.0005715427869515471,-7.467171207975482,-0.6053176924864134
2024-12-09,2024-12-08,-6.54258376213653,1.0,0.0,0.65621316,0.3437868,0.00019161589609180277,0.0010195854772835301,0.0004762609080550969,-7.6495447256332705,1.1069609634967401
2024-12-10,2024-12-09,-6.556886875110395,1.0,1.0,0.49510726,0.5048927,0.00019080733786173022,0.001151225615752778,0.0006757155162280552,-7.2997384029990355,0.7428515278886403
2024-12-11,2024-12-10,-7.239827666844698,1.0,1.0,0.41752383,0.5824762,0.00019080733786173022,0.0009597829007630855,0.0006387173062996348,-7.356048600065988,0.11622093322129068
2024-12-12,2024-12-11,-7.1621144016144465,1.0,1.0,0.4025754,0.59742457,0.00019080733786173022,0.0012260602685426403,0.0008092928657595475,-7.1193496955882685,-0.04276470602617799
2024-12-13,2024-12-12,-7.538970091501297,1.0,1.0,0.3745132,0.62548673,0.00019080733786173022,0.0009331782598704153,0.0006551504880782842,-7.330645594400512,-0.2083244971007847
2024-12-14,2024-12-13,-8.384657162464817,0.0,1.0,0.470309,0.529691,0.00019080733786173022,0.0011051571690804706,0.0006751301911695234,-7.300605008401994,-1.0840521540628236
2024-12-15,2024-12-14,-8.014688118812776,0.0,0.0,0.64397115,0.35602883,0.00015404254294825945,0.0011076992903978327,0.0004935718296477908,-7.613842156191655,-0.40084596262112093
2024-12-16,2024-12-15,-7.236201991624658,0.0,0.0,0.65949225,0.34050778,0.0002790018576843055,0.0011076992903978327,0.0005611797854124439,-7.485469228894194,0.24926723726953615
2024-12-17,2024-12-16,-7.292001310461847,0.0,1.0,0.4406458,0.5593542,0.00018227811075221216,0.0011076992903978327,0.0006999163214537635,-7.264549769418034,-0.02745154104381342
2024-12-18,2024-12-17,-6.704567098310052,1.0,1.0,0.38251185,0.6174882,0.00023100962993113092,0.0011099927051165634,0.0007737713254025152,-7.1642341719511,0.4596670736410484
2024-12-19,2024-12-18,-6.459120288586987,1.0,1.0,0.19826165,0.8017384,0.00023100962993113092,0.001246282695431263,0.0010449930210144327,-6.863745071085808,0.4046247824988214
2024-12-20,2024-12-19,-6.1361042206094965,1.0,1.0,0.1341744,0.86582553,0.00023100962993113092,0.0011172206841199986,0.000998313775273693,-6.90944292598387,0.7733387053743739
2024-12-21,2024-12-20,-7.7744650577961645,1.0,1.0,0.2048153,0.79518473,0.00023100962993113092,0.0011058180867489099,0.0009266439646498596,-6.983941137747921,-0.7905239200482432
2024-12-22,2024-12-21,-7.173190406730881,1.0,1.0,0.30303863,0.6969614,0.00023100962993113092,0.0010125377527836611,0.0007757045737194386,-7.1617388129478545,-0.011451593783026404
2024-12-23,2024-12-22,-6.679392190342277,1.0,1.0,0.4097517,0.5902482,0.00023142883388443277,0.0010565703575292715,0.0007184671415442037,-7.238390584118284,0.5589983937760072
2024-12-24,2024-12-23,-6.806880052770344,1.0,1.0,0.4490555,0.55094457,0.00023029423124325908,0.0009327980474684546,0.0006173349056238977,-7.390098882902675,0.5832188301323304
2024-12-25,2024-12-24,-8.388613500350928,0.0,0.0,0.5440433,0.45595673,0.00023299133419205323,0.0011016827808329028,0.0006290770501503356,-7.371256810911813,-1.017356689439115
2024-12-26,2024-12-25,-7.291376464377446,0.0,0.0,0.68476826,0.3152317,0.00017174590107385334,0.0011014456475568364,0.00046481673745093403,-7.673867340917219,0.382490876539773
2024-12-27,2024-12-26,-7.235484363898412,0.0,0.0,0.54894227,0.45105773,0.0003789853564069737,0.001097625836651204,0.0007031337016249675,-7.259963495581464,0.02447913168305149
2024-12-28,2024-12-27,-9.647303170681537,0.0,0.0,0.5259574,0.47404265,0.00021126522883526403,0.001097625836651204,0.0006314379763909911,-7.367510835738218,-2.279792334943319
2024-12-29,2024-12-28,-8.662492268950343,0.0,0.0,0.7189473,0.2810527,0.0003310313477819568,0.0010960820346938838,0.0005460509155745777,-7.512798332767641,-1.149693936182702
2024-12-30,2024-12-29,-6.575410065716856,1.0,0.0,0.7345926,0.26540735,0.00022957119774132755,0.0010960820346938838,0.00045954953903518786,-7.685263809063305,1.1098537433464495
2024-12-31,2024-12-30,-7.632818399836694,1.0,0.0,0.6361074,0.3638926,0.00023129715379984083,0.0008811447502208436,0.0004677718949099181,-7.667529782767429,0.034711382930734835
2025-01-01,2024-12-31,-8.1728798995656,0.0,0.0,0.58945006,0.41054985,0.00023129715379984083,0.0009913651704259853,0.0005433429427824239,-7.517769865044894,-0.6551100345207068
2025-01-02,2025-01-01,-7.634987296790435,0.0,0.0,0.6974227,0.30257732,0.000286277693364994,0.0009861531736835459,0.0004980441382666092,-7.604821851801819,-0.030165444988615953
2025-01-03,2025-01-02,-8.696539431723991,0.0,0.0,0.6255229,0.37447712,0.0002763296583178861,0.0010027130087123335,0.0005483436103563377,-7.5086084394936785,-1.1879309922303127
2025-01-04,2025-01-03,-9.171557411636146,0.0,0.0,0.64014095,0.35985908,0.0002652400473302842,0.0009985806874804935,0.0005291393426826443,-7.544258751184171,-1.6272986604519746
2025-01-05,2025-01-04,-9.467809077681563,0.0,0.0,0.7782693,0.22173071,0.0002401944330605136,0.0009827052551105325,0.00040483188413021427,-7.812038675478858,-1.6557704022027053
2025-01-06,2025-01-05,-7.52715911165198,0.0,0.0,0.80859625,0.1914037,0.0002293233640027904,0.0009827052551105325,0.0003735234366547634,-7.892529803941814,0.3653706922898339
2025-01-07,2025-01-06,-7.313187566380257,0.0,0.0,0.65924716,0.3407528,0.0003545725671106813,0.0009827052551105325,0.000568610535183019,-7.472314828875053,0.15912726249479636
2025-01-08,2025-01-07,-7.343520093101871,0.0,0.0,0.57841367,0.4215863,0.0006654739005337279,0.0009827252799877535,0.000799222717490472,-7.131870904494327,-0.21164918860754423
2025-01-09,2025-01-08,-6.700926329438809,1.0,0.0,0.5519383,0.44806173,0.00041657291730299136,0.0009769361339526873,0.0006676502444851191,-7.311746106149026,0.6108197767102173
2025-01-10,2025-01-09,-6.832337297096955,1.0,0.0,0.61381185,0.38618815,0.00041657291730299136,0.0008802295497132151,0.000595631614154739,-7.425888177376576,0.5935508802796212
2025-01-11,2025-01-10,-9.16312570058207,0.0,1.0,0.47591773,0.5240823,0.00041657291730299136,0.0009162732193173705,0.000678457014830899,-7.29568943245607,-1.8674362681259993
2025-01-12,2025-01-11,-8.885182290999587,0.0,0.0,0.64376056,0.35623947,0.0004917331617721174,0.0009169645369847574,0.0006432173752497232,-7.3490278251508006,-1.536154465848787
2025-01-13,2025-01-12,-6.878707620288706,1.0,0.0,0.7502223,0.24977762,0.00032498400259647875,0.0009176054499346235,0.00047300755498157936,-7.656399195008857,0.7776915747201505
2025-01-14,2025-01-13,-7.412287032964815,1.0,0.0,0.5362769,0.46372306,0.00032498400259647875,0.0007954198348899401,0.0005431359285426038,-7.518150938708465,0.10586390574365012
2025-01-15,2025-01-14,-7.1493601415864205,1.0,0.0,0.58367974,0.41632026,0.00032498400259647875,0.0008701447058733598,0.0005519454506921887,-7.502061335968346,0.3527011943819254
2025-01-16,2025-01-15,-7.103753580416022,1.0,0.0,0.63146186,0.36853823,0.00032498400259647875,0.0009605241638878777,0.0005592048782064764,-7.488994641749269,0.38524106133324665
2025-01-17,2025-01-16,-6.94581212746871,1.0,0.0,0.5382199,0.46177998,0.00032353898127554666,0.0007944211561701615,0.0005409829145259742,-7.522122859050862,0.5763107315821516
2025-01-18,2025-01-17,-7.367795927137095,1.0,0.0,0.5144287,0.4855713,0.00032353898127554666,0.0010507763914929706,0.000676664582701755,-7.298334852874557,-0.06946107426253789
2025-01-19,2025-01-18,-6.522372823536299,1.0,0.0,0.5634582,0.4365418,0.00032353898127554666,0.0007440888554979657,0.0005071265785628756,-7.586749921701817,1.0643770981655178
2025-01-20,2025-01-19,-5.1280705350160884,1.0,0.0,0.52119875,0.47880134,0.00032249376166642153,0.001089752739907257,0.0006898584173045671,-7.27902417229044,2.150953637274352
2025-01-21,2025-01-20,-6.725785537124217,1.0,1.0,0.28809208,0.711908,0.00031755237330952264,0.0007245707130792661,0.0006073119974758794,-7.406467898173944,0.680682361049727
2025-01-22,2025-01-21,-7.974673031461986,1.0,1.0,0.19156048,0.80843955,0.00031755237330952264,0.0011057627563401825,0.000954772832330306,-6.954037116637622,-1.0206359148243642
2025-01-23,2025-01-22,-6.587354861517407,1.0,1.0,0.20138177,0.79861826,0.00031755237330952264,0.000807431494234537,0.000708778792489558,-7.251967078012689,0.6646122164952821
2025-01-24,2025-01-23,-7.651656682385547,1.0,1.0,0.11194516,0.88805485,0.00031755237330952264,0.0009587862937704523,0.0008870032672615608,-7.0276618910374005,-0.6239947913481467
2025-01-25,2025-01-24,-8.858603923738858,0.0,1.0,0.14488998,0.85511005,0.00031813657324338587,0.0007438945938615252,0.0006822065447029928,-7.290178093034566,-1.5684258307042924
2025-01-26,2025-01-25,-7.957754761816732,0.0,1.0,0.22779797,0.772202,0.0003593868612517771,0.0007455092399463209,0.0006575513347313209,-7.326987719802315,-0.6307670420144174
2025-01-27,2025-01-26,-6.349061457034485,1.0,1.0,0.38925037,0.6107497,0.00032888732914312924,0.0007455092399463209,0.0005833390745530853,-7.446741935957985,1.0976804789235004
2025-01-28,2025-01-27,-7.5627213249395355,1.0,1.0,0.304392,0.69560796,0.0003304059677057614,0.0008562020770262726,0.0006961539169571321,-7.269939775589003,-0.2927815493505328
2025-01-29,2025-01-28,-8.23476725879742,0.0,1.0,0.42800424,0.5719958,0.00033583337239684677,0.0006939473416914406,0.0005406730668914726,-7.522695772523772,-0.7120714862736488
2025-01-30,2025-01-29,-8.079741061070353,0.0,1.0,0.4634944,0.53650564,0.0003731086333746096,0.0006939473416914406,0.0005452404208930158,-7.514283719487051,-0.5654573415833015
2025-01-31,2025-01-30,-7.304415552516962,1.0,1.0,0.33295467,0.66704535,0.0002858088164093054,0.0006939473416914406,0.0005580557323490495,-7.491051720016841,0.18663616749987977
2025-02-01,2025-01-31,-8.797811136674646,0.0,1.0,0.40174145,0.59825855,0.0002850215007119926,0.0008594780979826094,0.0006286950744682507,-7.371864195486085,-1.4259469411885615
2025-02-02,2025-02-01,-6.8104147883884405,1.0,0.0,0.5051057,0.49489433,0.00034601298639964456,0.0008594780979826094,0.0006001239565840105,-7.418374328112786,0.6079595397243454
2025-02-03,2025-02-02,-5.615577100902469,1.0,1.0,0.47677612,0.5232239,0.0003433026597923225,0.0008092148558159386,0.0005870790453155432,-7.4403510856766,1.824773984774131
2025-02-04,2025-02-03,-6.702523283688939,1.0,1.0,0.29932803,0.700672,0.0003452618100383532,0.0009654186078247643,0.0007797882957758285,-7.156488089510152,0.45396480582121246
2025-02-05,2025-02-04,-7.951543485352089,1.0,1.0,0.32561177,0.6743882,0.000340487848192797,0.000998356399847808,0.000784146596708721,-7.150914568220364,-0.8006289171317249
2025-02-06,2025-02-05,-7.710560531660843,1.0,1.0,0.42240706,0.57759297,0.0003403771659995631,0.0008826925681746551,0.0006536147393881933,-7.332992462059273,-0.37756806960157085
2025-02-07,2025-02-06,-7.060549595230205,1.0,0.0,0.5181872,0.48181278,0.000347807478392697,0.000849746923155864,0.0005896483152237797,-7.435984272984344,0.3754346777541393
2025-02-08,2025-02-07,-9.23855954949455,0.0,0.0,0.5082961,0.491704,0.0003513847236690771,0.0007847187726712893,0.0005644568242631654,-7.479646660447168,-1.758912889047382
2025-02-09,2025-02-08,-7.829000615696909,0.0,0.0,0.6261815,0.3738185,0.0002443228977176661,0.000785488068819878,0.000446620435876346,-7.713801458574442,-0.11519915712246753
2025-02-10,2025-02-09,-7.658232305453152,0.0,0.0,0.6919204,0.3080795,0.0002749838205132578,0.000785488068819878,0.00043225969507234993,-7.746484002021806,0.08825169656865484
2025-02-11,2025-02-10,-7.550045805187608,0.0,0.0,0.67553174,0.32446828,0.00022402094257425702,0.000785488068819878,0.00040619922470056685,-7.808666815022252,0.258621009834644
2025-02-12,2025-02-11,-7.5434319510193575,0.0,0.0,0.7428744,0.25712565,0.00028171496179067143,0.0007868900888424001,0.0004116084510100627,-7.7954380196912485,0.252006068671891
2025-02-13,2025-02-12,-8.165089627577647,0.0,0.0,0.72813255,0.27186754,0.00026548957404573244,0.0007893726246141959,0.0004079163958001731,-7.804448314360492,-0.36064131321715465
2025-02-14,2025-02-13,-7.889337572353864,0.0,0.0,0.77674866,0.22325134,0.0002681994261119722,0.0007934371233976974,0.0003854594473062386,-7.861074562955124,-0.02826300939874038
2025-02-15,2025-02-14,-10.185734577946551,0.0,0.0,0.75595766,0.24404235,0.000238620997173978,0.0007911771161418711,0.00037346809552727994,-7.892677974637337,-2.293056603309214
2025-02-16,2025-02-15,-8.97115841664767,0.0,0.0,0.82263404,0.17736594,0.0002292812890051249,0.0006881100492983615,0.0003106618816957354,-8.07680543111342,-0.8943529855342494
2025-02-17,2025-02-16,-8.082357966685958,0.0,0.0,0.8266549,0.17334513,0.0002493803240984658,0.0006692007985540908,0.00032215417150528356,-8.040480330406124,-0.04187763627983365
2025-02-18,2025-02-17,-7.708560627309382,0.0,0.0,0.7772985,0.22270145,0.00020937807854299692,0.0006851893325471155,0.0003153419231026296,-8.061853034497174,0.35329240718779253
2025-02-19,2025-02-18,-8.300350146683039,0.0,0.0,0.7705048,0.22949524,0.00021722430881191782,0.0007179565458412613,0.00033213997808225946,-8.009954054164355,-0.2903960925186837
2025-02-20,2025-02-19,-8.578627687974237,0.0,0.0,0.7953845,0.2046155,0.00020386813270607576,0.0007526887149901654,0.00031616533858424997,-8.0592452546802,-0.5193824332940373
2025-02-21,2025-02-20,-7.481807168308371,1.0,0.0,0.7107827,0.28921723,0.00023725952242956058,0.0007753255950074022,0.0003928774893238913,-7.8420127241484865,0.3602055558401158
2025-02-22,2025-02-21,-10.036665797993832,0.0,1.0,0.49002966,0.5099703,0.00023725952242956058,0.0007939110204830949,0.000521135250907963,-7.559500949310211,-2.4771648486836213
2025-02-23,2025-02-22,-9.310288036836676,0.0,0.0,0.54460126,0.45539865,0.00019240136158898722,0.0007939110204830949,0.000466328030394126,-7.67062124145085,-1.6396667953858257
2025-02-24,2025-02-23,-7.41719156570895,1.0,0.0,0.58964837,0.41035163,0.00021186299647523295,0.0007939110204830949,0.0004507073542082155,-7.7046923088796095,0.28750074317065977
2025-02-25,2025-02-24,-6.500526065461399,1.0,1.0,0.4129107,0.58708924,0.00021250702427580087,0.0008347774324886666,0.000577835272984444,-7.456221723016648,0.9556956575552489
2025-02-26,2025-02-25,-6.832062217928646,1.0,1.0,0.26171017,0.7382898,0.00021250702427580087,0.0008412721697368122,0.0006767178884139918,-7.298256078820181,0.4661938608915346
2025-02-27,2025-02-26,-6.894480374214421,1.0,1.0,0.26600653,0.7339935,0.00021250702427580087,0.0008782365484537806,0.0007011481482538802,-7.262791353381663,0.36831097916724165
2025-02-28,2025-02-27,-5.991658581169693,1.0,1.0,0.17973942,0.8202606,0.00021250702427580087,0.000845559333479109,0.0007317748813498091,-7.220037629075886,1.2283790479061931
2025-03-01,2025-02-28,-7.4922807855251605,1.0,1.0,0.12536424,0.87463576,0.00021250702427580087,0.0008424082716462864,0.0007634411779849668,-7.177674477550476,-0.31460630797468436
2025-03-02,2025-03-01,-5.5060953343152566,1.0,1.0,0.12534888,0.8746511,0.00021250702427580087,0.0008434903283930973,0.0007643972396566367,-7.176422955420689,1.6703276211054323
2025-03-03,2025-03-02,-5.274351962432884,1.0,1.0,0.13001536,0.8699847,0.00021281542560638056,0.0009143611036086836,0.0008231494317743063,-7.1023728029620115,1.8280208405291276
2025-03-04,2025-03-03,-5.83451659088943,1.0,1.0,0.056595806,0.94340426,0.00021370444238024322,0.0015804366637971149,0.0015030854521844996,-6.5002353147479806,0.6657187238585509
2025-03-05,2025-03-04,-6.9107540529918,1.0,1.0,0.034285862,0.9657141,0.00021370444238024322,0.001395836980953166,0.0013553064906724902,-6.60372765711205,-0.3070263958797499
2025-03-06,2025-03-05,-6.589662121131858,1.0,1.0,0.043920554,0.9560795,0.00021370444238024322,0.0015144645498039564,0.0014573345013959612,-6.531146195143256,-0.05851592598860211
2025-03-07,2025-03-06,-5.269273973963913,1.0,1.0,0.04596492,0.95403504,0.00021370444238024322,0.0012739243328152771,0.0012251913639393492,-6.704658230908919,1.4353842569450057
2025-03-08,2025-03-07,-8.69614196503816,0.0,1.0,0.046960335,0.9530396,0.00021370444238024322,0.001270185909727023,0.0012205730864935228,-6.708434786684924,-1.9877071783532365
2025-03-09,2025-03-08,-6.858599047821593,1.0,1.0,0.06473627,0.93526375,0.00018863550514107953,0.0012048226896849738,0.00113903854926074,-6.777570749382435,-0.08102829843915771
2025-03-10,2025-03-09,-6.00034416934617,1.0,1.0,0.084290884,0.91570914,0.00018789763087422707,0.001534229669080499,0.0014207461851293835,-6.556573062197204,0.5562288928510339
2025-03-11,2025-03-10,-6.267886157442407,1.0,1.0,0.084091574,0.9159084,0.0001875888316600161,0.0012664859417131976,0.0011757597478505822,-6.745840745571891,0.4779545881294833
2025-03-12,2025-03-11,-6.682838741972847,1.0,1.0,0.0945604,0.90543956,0.0001875888316600161,0.0016108222947214873,0.0014762406976475992,-6.518256491134635,-0.16458225083821176
2025-03-13,2025-03-12,-7.207545428051987,1.0,1.0,0.16098438,0.8390156,0.0001875888316600161,0.0011348598793820151,0.000982364018235677,-6.925548626612971,-0.28199680143901595
2025-03-14,2025-03-13,-7.677781127628595,1.0,1.0,0.23161606,0.7683839,0.0001875888316600161,0.0013978727645293468,0.001117551541749122,-6.796615109274762,-0.8811660183538335
2025-03-15,2025-03-14,-9.278558992734352,0.0,1.0,0.33508012,0.6649199,0.0001875888316600161,0.001114033516726685,0.0008036003564731357,-7.126408480183953,-2.1521505125503992
2025-03-16,2025-03-15,-7.379723891988884,0.0,0.0,0.7064296,0.29357037,0.00019195686775054944,0.0011086434781183302,0.0004610688889346976,-7.68196309026503,0.30223919827614587
2025-03-17,2025-03-16,-7.9024689043624905,0.0,0.0,0.80336815,0.19663185,0.00024618639588941773,0.001102295453481319,0.0004145247026685007,-7.788377986447124,-0.11409091791536685
2025-03-18,2025-03-17,-7.44465996954306,0.0,0.0,0.8079732,0.19202681,0.00022319304868257257,0.001098591945559234,0.00039129310865337495,-7.846053637762196,0.4013936682191366
2025-03-19,2025-03-18,-7.431960059563908,0.0,0.0,0.8429799,0.15702003,0.00025488997864537183,0.0010889289333798177,0.0003858507871528919,-7.860059822422106,0.4280997628581984
2025-03-20,2025-03-19,-7.164610812800322,0.0,0.0,0.8124266,0.18757336,0.000590774716789447,0.001076068530783576,0.0006818028984958766,-7.290769945562157,0.12615913276183477
