date,forecast_origin_date,actual_var,true_regime,pred_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,log_var_soft,error
2024-11-08,2024-11-07,-7.801772876712086,1.0,1.0,0.015615588,0.9843844,0.0001915092069175936,0.000849855996392219,0.0008395755288800102,-7.0826141154163045,-0.7191587612957813
2024-11-09,2024-11-08,-9.797912735378048,0.0,1.0,0.05195983,0.9480401,0.0001915092069175936,0.0013126091901605626,0.001254356970408801,-6.6811322110859255,-3.116780524292123
2024-11-10,2024-11-09,-6.737021210697639,1.0,1.0,0.09374952,0.9062505,0.0002395589195011865,0.0013082079967664752,0.0012080226553444434,-6.718770424393369,-0.018250786304270683
2024-11-11,2024-11-10,-6.735612458201719,1.0,1.0,0.035336506,0.96466357,0.000237408981767764,0.0010140384845073055,0.0009865951834919604,-6.921250750088812,0.18563829188709313
2024-11-12,2024-11-11,-6.273470829109263,1.0,1.0,0.0141014755,0.9858985,0.0002384525294479293,0.002350224034816575,0.002320444870677996,-6.0659963566529465,-0.20747447245631623
2024-11-13,2024-11-12,-5.917831781066736,1.0,1.0,0.010610525,0.9893895,0.00023861780307910657,0.0009896384100145483,0.000981669691102543,-6.926255668613371,1.008423887546635
2024-11-14,2024-11-13,-6.279067875923911,1.0,1.0,0.0038013905,0.9961986,0.00023861780307910657,0.0018141256629269655,0.0018081365152381019,-6.315458513093783,0.03639063716987234
2024-11-15,2024-11-14,-6.8553175590212,1.0,1.0,0.00358786,0.9964121,0.00023861780307910657,0.0010791287399901305,0.0010761130595164808,-6.834399747933075,-0.020917811088125404
2024-11-16,2024-11-15,-8.483224897189656,0.0,1.0,0.0061852997,0.9938147,0.00023861780307910657,0.00163210193265543,0.0016234828263033648,-6.423181544054548,-2.060043353135108
2024-11-17,2024-11-16,-7.986052347505467,0.0,1.0,0.015627239,0.98437274,0.00017477727534377386,0.001644956336862655,0.0016219814545477226,-6.424106756432127,-1.5619455910733402
2024-11-18,2024-11-17,-6.313933799544504,1.0,1.0,0.04076395,0.959236,0.00021396663357323446,0.001644956336862655,0.0015866235047494281,-6.44614710203567,0.13221330249116647
2024-11-19,2024-11-18,-7.196192526153115,1.0,1.0,0.04544121,0.9545588,0.00021515771805825996,0.0009906415585052846,0.0009554026342506,-6.953377698742801,-0.24281482741031368
2024-11-20,2024-11-19,-8.156865979818138,0.0,1.0,0.06440112,0.9355989,0.00021412377818630707,0.001380427730832107,0.0013053164912225513,-6.641309744835473,-1.5155562349826646
2024-11-21,2024-11-20,-7.040437674924414,1.0,1.0,0.07773764,0.9222624,0.00022119492657671528,0.0013978705799150043,0.0013063986056838118,-6.640481082839656,-0.39995659208475765
2024-11-22,2024-11-21,-7.559046450236287,1.0,1.0,0.037989616,0.9620103,0.00022119492657671528,0.0010694068226607598,0.0010371835143660494,-6.871246397825556,-0.687800052410731
2024-11-23,2024-11-22,-8.916806285442396,0.0,1.0,0.041486472,0.95851356,0.0002201499969681091,0.0012435132063874192,0.0012010575144247302,-6.724552847418363,-2.192253438024033
2024-11-24,2024-11-23,-7.587764741646918,0.0,1.0,0.17694768,0.8230523,0.00021472640881758446,0.0012242533752876803,0.0010456198810623386,-6.863145380855761,-0.7246193607911566
2024-11-25,2024-11-24,-6.730684739886714,1.0,1.0,0.48418126,0.5158187,0.00019081648720742502,0.0012242533752876803,0.0007238825692625206,-7.2308813745037135,0.5001966346169997
2024-11-26,2024-11-25,-6.616457190447188,1.0,0.0,0.5319899,0.4680101,0.00019068178811098752,0.0012801682610316726,0.0007005724531085119,-7.263612765546622,0.6471555750994336
2024-11-27,2024-11-26,-7.685046984089861,1.0,1.0,0.24041761,0.75958234,0.0001898162041351057,0.0011667172230429665,0.0009318529582408237,-6.97833552478044,-0.706711459309421
2024-11-28,2024-11-27,-8.136518916342414,0.0,0.0,0.5515688,0.44843122,0.0001898162041351057,0.0012747762588376018,0.0006763461747129636,-7.298805518746877,-0.8377133975955369
2024-11-29,2024-11-28,-7.768375437620337,0.0,0.0,0.8099509,0.19004913,0.00018697185818529615,0.0012815522501434863,0.0003949959086144491,-7.836635148523228,0.06825971090289062
2024-11-30,2024-11-29,-8.542730029426364,0.0,0.0,0.80788404,0.19211602,0.00021480302398479764,0.0012815522501434863,0.000419742654706568,-7.775868758987407,-0.766861270438957
2024-12-01,2024-11-30,-8.44716475464655,0.0,0.0,0.89562523,0.10437476,0.00018754362620881232,0.0012815522501434863,0.0003017305111683436,-8.105976282778586,-0.3411884718679641
2024-12-02,2024-12-01,-6.838616206811213,1.0,0.0,0.91516644,0.08483349,0.00019537139141959748,0.0012815522501434863,0.00028751588756463704,-8.154232434681248,1.3156162278700352
2024-12-03,2024-12-02,-7.216757398881999,1.0,0.0,0.8100292,0.18997079,0.0001967092077317734,0.0010858083358121287,0.0003656120726727907,-7.913937694660447,0.6971802957784483
2024-12-04,2024-12-03,-6.986945786320486,1.0,0.0,0.8289506,0.1710494,0.0001967092077317734,0.0011411278908406537,0.00035825145499449707,-7.934275427078635,0.9473296407581495
2024-12-05,2024-12-04,-5.927662017422849,1.0,0.0,0.81018466,0.1898154,0.0001967092077317734,0.001076867185296124,0.0003637767598186764,-7.918970172923691,1.9913081555008425
2024-12-06,2024-12-05,-7.050258669563131,1.0,1.0,0.08148022,0.9185198,0.0001967092077317734,0.0010769980126728359,0.0010052719032662464,-6.902497222554855,-0.14776144700827576
2024-12-07,2024-12-06,-8.608280322002438,0.0,1.0,0.19085138,0.8091486,0.0001967092077317734,0.0010298666050249433,0.0008708573544301394,-7.046032365556846,-1.5622479564455913
2024-12-08,2024-12-07,-8.072488900461895,0.0,0.0,0.65474087,0.3452591,0.00016626313575115092,0.0010195854772835301,0.0004608804346130794,-7.682371907363803,-0.39011699309809256
2024-12-09,2024-12-08,-6.54258376213653,1.0,0.0,0.83714515,0.16285485,0.00019161589609180277,0.0010195854772835301,0.00032645475828328187,-8.027219181533685,1.4846354193971543
2024-12-10,2024-12-09,-6.556886875110395,1.0,1.0,0.40517902,0.594821,0.00019080733786173022,0.001151225615752778,0.0007620842755322614,-7.179453409269557,0.6225665341591622
2024-12-11,2024-12-10,-7.239827666844698,1.0,1.0,0.48588473,0.5141153,0.00019080733786173022,0.0009597829007630855,0.0005861494200455262,-7.441935816171012,0.20210814932631394
2024-12-12,2024-12-11,-7.1621144016144465,1.0,1.0,0.44599146,0.55400854,0.00019080733786173022,0.0012260602685426403,0.0007643463061334267,-7.176489589910564,0.014375188296117614
2024-12-13,2024-12-12,-7.538970091501297,1.0,0.0,0.57257706,0.42742288,0.00019080733786173022,0.0009331782598704153,0.0005081136448381436,-7.584805423125842,0.045835331624545006
2024-12-14,2024-12-13,-8.384657162464817,0.0,0.0,0.6877573,0.31224275,0.00019080733786173022,0.0011051571690804706,0.00047630645166201195,-7.64944910277492,-0.7352080596898976
2024-12-15,2024-12-14,-8.014688118812776,0.0,0.0,0.8245601,0.1754399,0.00015404254294825945,0.0011076992903978327,0.0003213519818233292,-8.042973515874031,0.028285397061255324
2024-12-16,2024-12-15,-7.236201991624658,0.0,0.0,0.7634545,0.2365455,0.0002790018576843055,0.0011076992903978327,0.0004750265088559353,-7.652139945263944,0.4159379536392853
2024-12-17,2024-12-16,-7.292001310461847,0.0,1.0,0.24486835,0.75513166,0.00018227811075221216,0.0011076992903978327,0.0008810929468041621,-7.03434743497771,-0.2576538754841371
2024-12-18,2024-12-17,-6.704567098310052,1.0,1.0,0.17471257,0.82528746,0.00023100962993113092,0.0011099927051165634,0.0009564233474443505,-6.952309909833728,0.2477428115236764
2024-12-19,2024-12-18,-6.459120288586987,1.0,1.0,0.072796665,0.92720336,0.00023100962993113092,0.001246282695431263,0.0011723742299210534,-6.748724329136194,0.2896040405492073
2024-12-20,2024-12-19,-6.1361042206094965,1.0,1.0,0.10471166,0.8952883,0.00023100962993113092,0.0011172206841199986,0.0010244239959202486,-6.883624778571367,0.7475205579618702
2024-12-21,2024-12-20,-7.7744650577961645,1.0,1.0,0.12539828,0.8746017,0.00023100962993113092,0.0011058180867489099,0.0009961186124773278,-6.911644217633633,-0.8628208401625317
2024-12-22,2024-12-21,-7.173190406730881,1.0,1.0,0.21341395,0.78658605,0.00023100962993113092,0.0010125377527836611,0.0008457487460945596,-7.075288231718021,-0.0979021750128597
2024-12-23,2024-12-22,-6.679392190342277,1.0,1.0,0.36790797,0.632092,0.00023142883388443277,0.0010565703575292715,0.0007529941821704085,-7.191453055067513,0.5120608647252363
2024-12-24,2024-12-23,-6.806880052770344,1.0,1.0,0.2729618,0.72703826,0.00023029423124325908,0.0009327980474684546,0.0007410414001645118,-7.2074540622120855,0.4005740094417414
2024-12-25,2024-12-24,-8.388613500350928,0.0,1.0,0.42995092,0.5700491,0.00023299133419205323,0.0011016827808329028,0.0007281881246168144,-7.224951128842004,-1.1636623715089245
2024-12-26,2024-12-25,-7.291376464377446,0.0,0.0,0.7164693,0.28353074,0.00017174590107385334,0.0011014456475568364,0.00043534436508474054,-7.739373193890326,0.4479967295128793
2024-12-27,2024-12-26,-7.235484363898412,0.0,0.0,0.7066325,0.2933675,0.0003789853564069737,0.001097625836651204,0.0005898111211410794,-7.435708204281958,0.20022384038354524
2024-12-28,2024-12-27,-9.647303170681537,0.0,0.0,0.57052684,0.42947322,0.00021126522883526403,0.001097625836651204,0.0005919333869015921,-7.432116449847667,-2.21518672083387
2024-12-29,2024-12-28,-8.662492268950343,0.0,0.0,0.87292224,0.12707773,0.0003310313477819568,0.0010960820346938838,0.00042825224140416245,-7.755798184570222,-0.9066940843801214
2024-12-30,2024-12-29,-6.575410065716856,1.0,0.0,0.8570652,0.14293481,0.00022957119774132755,0.0010960820346938838,0.0003534257665537522,-7.9478370874550235,1.3724270217381678
2024-12-31,2024-12-30,-7.632818399836694,1.0,0.0,0.61700094,0.38299906,0.00023129715379984083,0.0008811447502208436,0.00048018817402175294,-7.6413324995912095,0.00851409975451567
2025-01-01,2024-12-31,-8.1728798995656,0.0,0.0,0.70519805,0.29480192,0.00023129715379984083,0.0009913651704259853,0.00045536665803448824,-7.694407619499454,-0.4784722800661463
2025-01-02,2025-01-01,-7.634987296790435,0.0,0.0,0.7505844,0.24941555,0.000286277693364994,0.0009861531736835459,0.00046083751034779453,-7.682465047061163,0.04747775027072798
2025-01-03,2025-01-02,-8.696539431723991,0.0,0.0,0.6166538,0.3833462,0.0002763296583178861,0.0010027130087123335,0.0005547859554271074,-7.496928182700665,-1.1996112490233264
2025-01-04,2025-01-03,-9.171557411636146,0.0,0.0,0.6742372,0.32576284,0.0002652400473302842,0.0009985806874804935,0.000504135183482958,-7.59266610267784,-1.5788913089583057
2025-01-05,2025-01-04,-9.467809077681563,0.0,0.0,0.84868217,0.15131786,0.0002401944330605136,0.0009827052551105325,0.0003525495922957785,-7.9503192554070985,-1.5174898222744648
2025-01-06,2025-01-05,-7.52715911165198,0.0,0.0,0.89329386,0.106706165,0.0002293233640027904,0.0009827052551105325,0.0003097138613413277,-8.079861711440094,0.5527025997881134
2025-01-07,2025-01-06,-7.313187566380257,0.0,0.0,0.6472902,0.3527098,0.0003545725671106813,0.0009827052551105325,0.0005761211324387722,-7.459192618269582,0.14600505188932544
2025-01-08,2025-01-07,-7.343520093101871,0.0,0.0,0.5641041,0.43589592,0.0006654739005337279,0.0009827252799877535,0.0008037624823885972,-7.126206751100898,-0.2173133420009732
2025-01-09,2025-01-08,-6.700926329438809,1.0,0.0,0.5992646,0.4007354,0.00041657291730299136,0.0009769361339526873,0.0006411303120080784,-7.352277825281063,0.6513514958422544
2025-01-10,2025-01-09,-6.832337297096955,1.0,0.0,0.6194152,0.38058475,0.00041657291730299136,0.0008802295497132151,0.0005930335468430332,-7.430259587475628,0.5979222903786727
2025-01-11,2025-01-10,-9.16312570058207,0.0,0.0,0.6992983,0.30070162,0.00041657291730299136,0.0009162732193173705,0.0005668335819013548,-7.47544480190057,-1.6876808986814993
2025-01-12,2025-01-11,-8.885182290999587,0.0,0.0,0.85699797,0.14300202,0.0004917331617721174,0.0009169645369847574,0.0005525420993584265,-7.500980927731661,-1.3842013632679269
2025-01-13,2025-01-12,-6.878707620288706,1.0,0.0,0.90142083,0.098579206,0.00032498400259647875,0.0009176054499346235,0.000383404166186958,-7.8664208583795645,0.9877132380908584
2025-01-14,2025-01-13,-7.412287032964815,1.0,0.0,0.81399083,0.18600917,0.00032498400259647875,0.0007954198348899401,0.000412489380652738,-7.793300093968763,0.38101306100394794
2025-01-15,2025-01-14,-7.1493601415864205,1.0,0.0,0.750264,0.24973598,0.00032498400259647875,0.0008701447058733598,0.0004611302360698911,-7.681830044953041,0.5324699033666205
2025-01-16,2025-01-15,-7.103753580416022,1.0,0.0,0.6758417,0.32415825,0.00032498400259647875,0.0009605241638878777,0.000530999570531881,-7.540749343630607,0.43699576321458444
2025-01-17,2025-01-16,-6.94581212746871,1.0,0.0,0.5575894,0.44241062,0.00032353898127554666,0.0007944211561701615,0.0005318622649495195,-7.539126000733784,0.5933138732650738
2025-01-18,2025-01-17,-7.367795927137095,1.0,0.0,0.5577383,0.44226176,0.00032353898127554666,0.0010507763914929706,0.0006451682942436136,-7.345999352344635,-0.02179657479246
2025-01-19,2025-01-18,-6.522372823536299,1.0,0.0,0.7222543,0.27774572,0.00032353898127554666,0.0007440888554979657,0.0004403449104536432,-7.727952248465634,1.2055794249293346
2025-01-20,2025-01-19,-5.1280705350160884,1.0,0.0,0.5164153,0.48358467,0.00032249376166642153,0.001089752739907257,0.0006935284335501279,-7.273718317535684,2.145647782519595
2025-01-21,2025-01-20,-6.725785537124217,1.0,1.0,0.066904604,0.9330954,0.00031755237330952264,0.0007245707130792661,0.0006973393120591944,-7.268238446351648,0.5424529092274311
2025-01-22,2025-01-21,-7.974673031461986,1.0,1.0,0.12096496,0.87903506,0.00031755237330952264,0.0011057627563401825,0.0010104169359427223,-6.8973922244569215,-1.0772808070050646
2025-01-23,2025-01-22,-6.587354861517407,1.0,1.0,0.29421258,0.7057874,0.00031755237330952264,0.000807431494234537,0.0006633028943127089,-7.318278816429914,0.7309239549125071
2025-01-24,2025-01-23,-7.651656682385547,1.0,1.0,0.14601628,0.85398364,0.00031755237330952264,0.0009587862937704523,0.0008651556275668468,-7.0526011497972725,-0.5990555325882747
2025-01-25,2025-01-24,-8.858603923738858,0.0,1.0,0.102674626,0.8973254,0.00031813657324338587,0.0007438945938615252,0.0007001800650346049,-7.264173018808391,-1.5944309049304675
2025-01-26,2025-01-25,-7.957754761816732,0.0,0.0,0.5197298,0.4802702,0.0003593868612517771,0.0007455092399463209,0.000544829935967035,-7.515036854258668,-0.4427179075580643
2025-01-27,2025-01-26,-6.349061457034485,1.0,0.0,0.65264714,0.34735292,0.00032888732914312924,0.0007455092399463209,0.00047360218681752954,-7.655142854858,1.3060813978235153
2025-01-28,2025-01-27,-7.5627213249395355,1.0,1.0,0.19739546,0.8026045,0.0003304059677057614,0.0008562020770262726,0.0007524122745072879,-7.192226145535869,-0.37049517940366616
2025-01-29,2025-01-28,-8.23476725879742,0.0,1.0,0.43828532,0.5617147,0.00033583337239684677,0.0006939473416914406,0.0005369912663868068,-7.529528725437157,-0.705238533360264
2025-01-30,2025-01-29,-8.079741061070353,0.0,1.0,0.4128083,0.5871917,0.0003731086333746096,0.0006939473416914406,0.0005615024602370747,-7.484894400470227,-0.5948466606001253
2025-01-31,2025-01-30,-7.304415552516962,1.0,1.0,0.48864946,0.5113506,0.0002858088164093054,0.0006939473416914406,0.000494510693329906,-7.611941780583475,0.3075262280665134
2025-02-01,2025-01-31,-8.797811136674646,0.0,1.0,0.30480468,0.6951953,0.0002850215007119926,0.0008594780979826094,0.0006843810371084482,-7.286995722191464,-1.510815414483182
2025-02-02,2025-02-01,-6.8104147883884405,1.0,0.0,0.6079948,0.39200523,0.00034601298639964456,0.0008594780979826094,0.0005472940084198047,-7.510524405571721,0.7001096171832808
2025-02-03,2025-02-02,-5.615577100902469,1.0,1.0,0.2703338,0.7296662,0.0003433026597923225,0.0008092148558159386,0.0006832630188011178,-7.2886306776462995,1.6730535767438308
2025-02-04,2025-02-03,-6.702523283688939,1.0,1.0,0.203421,0.796579,0.0003452618100383532,0.0009654186078247643,0.0008392656939298856,-7.08298322114121,0.3804599374522706
2025-02-05,2025-02-04,-7.951543485352089,1.0,1.0,0.38578385,0.61421615,0.000340487848192797,0.000998356399847808,0.0007445613364420375,-7.2027153218033275,-0.7488281635487617
2025-02-06,2025-02-05,-7.710560531660843,1.0,0.0,0.5841175,0.41588256,0.0003403771659995631,0.0008826925681746551,0.0005659166926426048,-7.477063674970798,-0.23349685669004572
2025-02-07,2025-02-06,-7.060549595230205,1.0,0.0,0.7814122,0.21858785,0.000347807478392697,0.000849746923155864,0.0004575253505924827,-7.689678261467058,0.6291286662368529
2025-02-08,2025-02-07,-9.23855954949455,0.0,0.0,0.7096097,0.29039034,0.0003513847236690771,0.0007847187726712893,0.00047722075703654835,-7.647531369029118,-1.5910281804654316
2025-02-09,2025-02-08,-7.829000615696909,0.0,0.0,0.838826,0.161174,0.0002443228977176661,0.000785488068819878,0.00033154465263124096,-8.011748055656458,0.18274743995954879
2025-02-10,2025-02-09,-7.658232305453152,0.0,0.0,0.86464244,0.13535754,0.0002749838205132578,0.000785488068819878,0.00034408441757925474,-7.974623527850558,0.3163912223974066
2025-02-11,2025-02-10,-7.550045805187608,0.0,0.0,0.866488,0.13351199,0.00022402094257425702,0.000785488068819878,0.00029898352941590625,-8.115122068311718,0.5650762631241104
2025-02-12,2025-02-11,-7.5434319510193575,0.0,0.0,0.8824182,0.11758181,0.00028171496179067143,0.0007868900888424001,0.00034111437241655197,-7.983292731003105,0.4398607799837473
2025-02-13,2025-02-12,-8.165089627577647,0.0,0.0,0.8846824,0.11531755,0.00026548957404573244,0.0007893726246141959,0.00032590247773087893,-8.02891236634766,-0.13617726122998697
2025-02-14,2025-02-13,-7.889337572353864,0.0,0.0,0.8954784,0.104521565,0.0002681994261119722,0.0007934371233976974,0.0003230980903041933,-8.037554592597283,0.1482170202434192
2025-02-15,2025-02-14,-10.185734577946551,0.0,0.0,0.8815301,0.11846985,0.000238620997173978,0.0007911771161418711,0.0003040822266113979,-8.098212407568868,-2.0875221703776834
2025-02-16,2025-02-15,-8.97115841664767,0.0,0.0,0.8892083,0.11079174,0.0002292812890051249,0.0006881100492983615,0.00028011574067177033,-8.180307677092555,-0.7908507395551148
2025-02-17,2025-02-16,-8.082357966685958,0.0,0.0,0.88158476,0.11841521,0.0002493803240984658,0.0006692007985540908,0.0002990934449136328,-8.114754505261093,0.032396538575135025
2025-02-18,2025-02-17,-7.708560627309382,0.0,0.0,0.86806905,0.13193087,0.00020937807854299692,0.0006851893325471155,0.0002721522569709725,-8.20914887633005,0.5005882490206677
2025-02-19,2025-02-18,-8.300350146683039,0.0,0.0,0.755895,0.24410492,0.00021722430881191782,0.0007179565458412613,0.00033945549943602976,-7.988167693382575,-0.3121824533004638
2025-02-20,2025-02-19,-8.578627687974237,0.0,0.0,0.7743117,0.22568835,0.00020386813270607576,0.0007526887149901654,0.00032773056130290605,-8.023318743553897,-0.5553089444203394
2025-02-21,2025-02-20,-7.481807168308371,1.0,0.0,0.6220911,0.37790892,0.00023725952242956058,0.0007753255950074022,0.0004405994953380044,-7.727374266724228,0.2455670984158571
2025-02-22,2025-02-21,-10.036665797993832,0.0,1.0,0.33577922,0.6642208,0.00023725952242956058,0.0007939110204830949,0.0006069990383899431,-7.406983349459664,-2.629682448534168
2025-02-23,2025-02-22,-9.310288036836676,0.0,1.0,0.37087548,0.6291245,0.00019240136158898722,0.0007939110204830949,0.000570825838344942,-7.468426404737024,-1.8418616320996515
2025-02-24,2025-02-23,-7.41719156570895,1.0,1.0,0.4598214,0.5401786,0.00021186299647523295,0.0007939110204830949,0.0005262728814549509,-7.549690691813333,0.13249912610438308
2025-02-25,2025-02-24,-6.500526065461399,1.0,1.0,0.44865462,0.55134535,0.00021250702427580087,0.0008347774324886666,0.0005555929129316913,-7.49547470106806,0.9949486356066615
2025-02-26,2025-02-25,-6.832062217928646,1.0,1.0,0.07751541,0.9224846,0.00021250702427580087,0.0008412721697368122,0.0007925331701648461,-7.140276196729364,0.3082139788007181
2025-02-27,2025-02-26,-6.894480374214421,1.0,1.0,0.0654158,0.9345842,0.00021250702427580087,0.0008782365484537806,0.0008346873193005222,-7.088453369949545,0.19397299573512417
2025-02-28,2025-02-27,-5.991658581169693,1.0,1.0,0.10534939,0.8946506,0.00021250702427580087,0.000845559333479109,0.0007788676325913643,-7.15766944489924,1.1660108637295474
2025-03-01,2025-02-28,-7.4922807855251605,1.0,1.0,0.028088609,0.9719114,0.00021250702427580087,0.0008424082716462864,0.0008247152046933794,-7.100472436446777,-0.39180834907838324
2025-03-02,2025-03-01,-5.5060953343152566,1.0,1.0,0.036772948,0.9632271,0.00021250702427580087,0.0008434903283930973,0.0008202872468790563,-7.105855976755966,1.5997606424407094
2025-03-03,2025-03-02,-5.274351962432884,1.0,1.0,0.013800854,0.98619914,0.00021281542560638056,0.0009143611036086836,0.0009046791691187122,-7.007930185273339,1.733578222840455
2025-03-04,2025-03-03,-5.83451659088943,1.0,1.0,0.015914544,0.98408544,0.00021370444238024322,0.0015804366637971149,0.0015586857195398042,-6.463912299645637,0.6293957087562072
2025-03-05,2025-03-04,-6.9107540529918,1.0,1.0,0.01811021,0.9818897,0.00021370444238024322,0.001395836980953166,0.001374428221343751,-6.589717472643777,-0.3210365803480233
2025-03-06,2025-03-05,-6.589662121131858,1.0,1.0,0.066581585,0.9334184,0.00021370444238024322,0.0015144645498039564,0.001427857846929221,-6.551579966287855,-0.03808215484400268
2025-03-07,2025-03-06,-5.269273973963913,1.0,1.0,0.2393537,0.7606463,0.00021370444238024322,0.0012739243328152771,0.0010201567586821622,-6.887798977531531,1.6185250035676182
2025-03-08,2025-03-07,-8.69614196503816,0.0,1.0,0.10898753,0.8910125,0.00021370444238024322,0.001270185909727023,0.0011550426298005624,-6.763618025905493,-1.9325239391326674
2025-03-09,2025-03-08,-6.858599047821593,1.0,1.0,0.17362869,0.82637125,0.00018863550514107953,0.0012048226896849738,0.0010283833704008826,-6.87976725209175,0.02116820427015753
2025-03-10,2025-03-09,-6.00034416934617,1.0,1.0,0.1312111,0.86878896,0.00018789763087422707,0.001534229669080499,0.001357576050124888,-6.602054484797315,0.601710315451145
2025-03-11,2025-03-10,-6.267886157442407,1.0,1.0,0.08776902,0.91223097,0.0001875888316600161,0.0012664859417131976,0.0011717921844537859,-6.749220919715397,0.48133476227299
2025-03-12,2025-03-11,-6.682838741972847,1.0,1.0,0.061348982,0.938651,0.0001875888316600161,0.0016108222947214873,0.001523508382394832,-6.486739456833051,-0.19609928513979558
2025-03-13,2025-03-12,-7.207545428051987,1.0,1.0,0.13788798,0.86211205,0.0001875888316600161,0.0011348598793820151,0.0010042426176443996,-6.903521634869495,-0.30402379318249206
2025-03-14,2025-03-13,-7.677781127628595,1.0,1.0,0.25838572,0.74161434,0.0001875888316600161,0.0013978727645293468,0.001085152765029534,-6.826034503716946,-0.8517466239116489
2025-03-15,2025-03-14,-9.278558992734352,0.0,1.0,0.26001295,0.7399871,0.0001875888316600161,0.001114033516726685,0.0008731459302070194,-7.043407855490761,-2.235151137243591
2025-03-16,2025-03-15,-7.379723891988884,0.0,0.0,0.76524997,0.23475003,0.00019195686775054944,0.0011086434781183302,0.00040714907925788215,-7.806331149029782,0.4266072570408985
2025-03-17,2025-03-16,-7.9024689043624905,0.0,0.0,0.84923935,0.1507606,0.00024618639588941773,0.001102295453481319,0.0003752539051498421,-7.887907678044942,-0.014561226317548304
2025-03-18,2025-03-17,-7.44465996954306,0.0,0.0,0.83076525,0.1692348,0.00022319304868257257,0.001098591945559234,0.00037134101358086687,-7.898389740773281,0.45372977123022107
2025-03-19,2025-03-18,-7.431960059563908,0.0,0.0,0.8300313,0.16996878,0.00025488997864537183,0.0010889289333798177,0.00039665058066227317,-7.832454811780244,0.40049475221633646
2025-03-20,2025-03-19,-7.164610812800322,0.0,0.0,0.86947864,0.13052136,0.000590774716789447,0.001076068530783576,0.0006541159239645309,-7.332225966917491,0.16761515411716932
