lookback,units,dropout,batch_size,garch_vol,garch_p,garch_q,garch_dist,eval_rmse,eval_qlike,n_eval_forecasts
30,32,0.01,32,Garch,1,1,t,0.023860433460567366,59.57542112788953,523
30,32,0.01,32,Garch,1,2,t,0.023663238011557605,32.04641932009012,523
30,32,0.01,32,Garch,2,1,t,0.023681407416403115,38.84190995009256,523
30,32,0.01,32,Garch,2,2,t,0.02369148149189865,34.76251707231881,523
30,32,0.1,32,Garch,1,1,t,0.02379325331868464,53.54747346017659,523
30,32,0.1,32,Garch,1,2,t,0.023701323926148148,41.122253136021705,523
30,32,0.1,32,Garch,2,1,t,0.023641549994122987,36.87568839283533,523
30,32,0.1,32,Garch,2,2,t,0.023679158058761952,36.29945356644904,523
30,32,0.2,32,Garch,1,1,t,0.023743884710604374,43.93863085979811,523
30,32,0.2,32,Garch,1,2,t,0.02362703874068795,34.218103465330195,523
30,32,0.2,32,Garch,2,1,t,0.023702489312548595,37.8372753851479,523
30,32,0.2,32,Garch,2,2,t,0.023655082625444294,32.775917572101136,523
30,64,0.0,32,Garch,1,1,t,0.0237469996290656,43.162116860616074,523
30,64,0.0,32,Garch,1,2,t,0.023797528199005925,54.67209502460941,523
30,64,0.0,32,Garch,2,1,t,0.023715438342979855,40.34022185194707,523
30,64,0.0,32,Garch,2,2,t,0.023757912863420213,51.84060209503578,523
30,64,0.01,32,Garch,1,1,t,0.0238255418052505,60.43387190430066,523
30,64,0.01,32,Garch,1,2,t,0.023746457411420927,44.37594332236047,523
30,64,0.01,32,Garch,2,1,t,0.023853259952028836,61.78250752638072,523
30,64,0.01,32,Garch,2,2,t,0.023750296660294816,52.34900988154957,523
30,64,0.1,32,Garch,1,1,t,0.023675239583035433,35.30155963770387,523
30,64,0.1,32,Garch,1,2,t,0.023718094638397125,40.329585998485754,523
30,64,0.1,32,Garch,2,1,t,0.02373155367021701,44.27222742039899,523
30,64,0.1,32,Garch,2,2,t,0.0236800106994219,34.19611410938265,523
30,64,0.2,32,Garch,1,1,t,0.02369785178489827,36.37058817830165,523
30,64,0.2,32,Garch,1,2,t,0.02377594317298661,49.82936712455348,523
30,64,0.2,32,Garch,2,1,t,0.023834192964620568,65.06730449803356,523
30,64,0.2,32,Garch,2,2,t,0.0237921791025733,56.93166598668177,523
60,32,0.0,32,Garch,1,1,t,0.023627936169617215,27.215802031493993,523
60,32,0.0,32,Garch,1,2,t,0.023650647979803215,31.587893611536753,523
60,32,0.0,32,Garch,2,1,t,0.02372079902433389,46.4929363042769,523
60,32,0.0,32,Garch,2,2,t,0.023629960791886267,31.216281199453594,523
60,32,0.01,32,Garch,1,1,t,0.023773037421035682,57.53442967515366,523
60,32,0.01,32,Garch,1,2,t,0.02359160054967504,25.02451292466388,523
60,32,0.01,32,Garch,2,1,t,0.023585177314113366,24.045706977429315,523
60,32,0.01,32,Garch,2,2,t,0.02365340090807628,29.835658143576584,523
60,32,0.1,32,Garch,1,1,t,0.02375285900767796,57.34918039944539,523
60,32,0.1,32,Garch,1,2,t,0.023590181969534812,20.773403096669952,523
60,32,0.1,32,Garch,2,1,t,0.023541625066949762,18.19122200621492,523
60,32,0.1,32,Garch,2,2,t,0.023741770173828024,50.21091317186755,523
60,32,0.2,32,Garch,1,1,t,0.023734630923039242,49.62467230329333,523
60,32,0.2,32,Garch,1,2,t,0.023604448146711976,27.17047103647143,523
60,32,0.2,32,Garch,2,1,t,0.023737584176233468,44.02312184711556,523
60,32,0.2,32,Garch,2,2,t,0.02372252898682332,48.741072737810676,523
60,64,0.0,32,Garch,1,1,t,0.023800078013144935,56.25548483855314,523
60,64,0.0,32,Garch,1,2,t,0.02388622797333534,83.70825027056108,523
60,64,0.0,32,Garch,2,1,t,0.023893198256180574,73.48197883925141,523
60,64,0.0,32,Garch,2,2,t,0.02367384711704775,32.47784801808056,523
60,64,0.01,32,Garch,1,1,t,0.023657411562621494,31.834293353261277,523
60,64,0.01,32,Garch,1,2,t,0.023751843605611896,45.873784116078006,523
60,64,0.01,32,Garch,2,1,t,0.023770113940394,50.05281485288655,523
60,64,0.01,32,Garch,2,2,t,0.02384954034100215,74.51892259595664,523
60,64,0.1,32,Garch,1,1,t,0.02370721467340967,38.98301425499351,523
60,64,0.1,32,Garch,1,2,t,0.02370090653654542,44.5637271562868,523
60,64,0.1,32,Garch,2,1,t,0.023752935252599403,43.232189897669656,523
60,64,0.1,32,Garch,2,2,t,0.023733941380835528,43.89871931313248,523
60,64,0.2,32,Garch,1,1,t,0.023646241499738586,31.58369772996576,523
60,64,0.2,32,Garch,1,2,t,0.023684253198786916,33.16317018666547,523
60,64,0.2,32,Garch,2,1,t,0.023704032252325005,39.85467887208824,523
60,64,0.2,32,Garch,2,2,t,0.023822283880222797,56.12059248172557,523
