date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2024-12-04,0.0009238639048256,1,0.16190919280052185,0.8380908370018005,0.0002033117118566647,0.0011560543076504384,0.0010017965574718977,1
2024-12-05,0.0026647047448609,1,0.9999990463256836,1.001303417069721e-06,0.0002033117118566647,0.0011172525831841802,0.00020331263667233614,0
2024-12-06,0.0008671846140276,1,1.0,6.070917423287026e-13,0.0002033117118566647,0.0010517884352295016,0.00020331171185730324,0
2024-12-07,0.0001825876325193,0,0.9303454756736755,0.06965453922748566,0.0002033117118566647,0.0010090967155982134,0.00025943829803828065,0
2024-12-08,0.0003120057625974,0,6.452374634591251e-08,0.9999998807907104,0.00016301679924165936,0.0010109547893469315,0.0010109546793501839,1
2024-12-09,0.0014407611017577,1,0.16099293529987335,0.8390070199966431,0.0002007163865631504,0.0010109547893469315,0.0008805120853968886,1
2024-12-10,0.001420300407579,1,0.6588085293769836,0.34119147062301636,0.00019978061668790204,0.0011347570584036787,0.0005187866038347828,0
2024-12-11,0.0007174353873605,1,0.6281217932701111,0.3718782067298889,0.00019978061668790204,0.000996322815681962,0.0004959973012344954,0
2024-12-12,0.0007754132835788,1,0.9946781396865845,0.005321843549609184,0.00019978061668790204,0.0012337843645901171,0.0002052834195148636,0
2024-12-13,0.0005319451946517,1,0.9999978542327881,2.139758862540475e-06,0.00019978061668790204,0.001151072852903657,0.0001997826510235436,0
2024-12-14,0.0002283440300656,0,0.9990807771682739,0.0009192685829475522,0.00019978061668790204,0.0011256572095540158,0.00020063175509161762,0
2024-12-15,0.0003305713229384,0,0.006090589798986912,0.9939093589782715,0.0001508631350607981,0.001128482244917818,0.0011225279101360736,1
2024-12-16,0.0007200412963015,0,0.00018400023691356182,0.9998160004615784,0.0002986921619532228,0.001128482244917818,0.0011283295641341998,1
2024-12-17,0.0006809638680199,0,0.009965536184608936,0.9900345206260681,0.0001884970900788263,0.001128482244917818,0.0011191148529541152,1
2024-12-18,0.0012253030249004,1,0.00481173163279891,0.9951882362365723,0.0002478800626689586,0.0011309148293880923,0.001126665866731204,1
2024-12-19,0.0015661728847088,1,2.5998308046837337e-05,0.9999740123748779,0.0002478800626689586,0.0012235314097784806,0.0012235060575651062,1
2024-12-20,0.0021633350993166,1,8.835118205752224e-05,0.9999116659164429,0.0002478800626689586,0.0011172622478045008,0.0011171854559642934,1
2024-12-21,0.0004203322626916,1,0.02487553283572197,0.9751244783401489,0.0002478800626689586,0.0010974415422157087,0.001076308260000144,1
2024-12-22,0.0007668721899974,1,0.00015158297901507467,0.9998483657836914,0.0002478800626689586,0.0010134943409993511,0.0010133782349775584,1
2024-12-23,0.0012565414785517,1,0.108620285987854,0.891379714012146,0.00024889088279525864,0.0010429322420797828,0.0009566832425481134,1
2024-12-24,0.0011061386160472,1,1.0045863446661585e-11,1.0,0.00025032841153952595,0.0009335932941598303,0.0009335932941623451,1
2024-12-25,0.0002274424086639,0,7.768885361414402e-12,1.0,0.0002519944565262001,0.0011089724735828543,0.001108972473584812,1
2024-12-26,0.0006813894985894,0,2.4861310521373525e-06,0.9999974966049194,0.00018023242941453798,0.0011084652827235484,0.001108462955878452,1
2024-12-27,0.000720558203351,0,5.326818381945486e-07,0.9999995231628418,0.00038972239710612165,0.0011048503658529659,0.0011048500466173002,1
2024-12-28,6.459954628311742e-05,0,3.4947518656736065e-08,1.0,0.00021328810206732555,0.0011048503658529659,0.0011048503733068558,1
2024-12-29,0.0001729527246119,0,0.027990616858005524,0.9720093607902527,0.000341580933247321,0.001103428233687119,0.0010821036331326599,1
2024-12-30,0.0013942340735422,1,0.011786815710365772,0.9882132411003113,0.00022828605025759972,0.001103428233687119,0.0010931131567371733,1
2024-12-31,0.0004842939989395,1,0.9943317174911499,0.005668216850608587,0.00022997894876394543,0.0008793375206600804,0.00023365963886324087,0
2025-01-01,0.0002822041255063,0,0.9999996423721313,3.7421312981678057e-07,0.00022997894876394543,0.0010041932004133535,0.0002299792422993446,0
2025-01-02,0.0004832447534245,0,1.0,6.740689278451895e-13,0.00029200162155352464,0.0009989132927121745,0.000292001621554198,0
2025-01-03,0.0001671632911889,0,1.0,4.949812648646912e-08,0.0002879078288052495,0.0010147890515466945,0.0002879078790354063,0
2025-01-04,0.0001039544836706,0,1.0,4.966451694343732e-10,0.0002746380091985981,0.001010437203197884,0.0002746380097004269,0
2025-01-05,7.730058166067401e-05,0,0.9999991655349731,8.342445312337077e-07,0.0002477287811967672,0.0009932351005318828,0.00024772940307671407,0
2025-01-06,0.0005382652381097,0,0.9801992774009705,0.019800739362835884,0.00023412586584047724,0.0009932351005318828,0.00024915679386936423,0
2025-01-07,0.0006666885474991,0,0.9771778583526611,0.022822082042694092,0.0003789335506507927,0.0009932351005318828,0.00039295316843493335,0
2025-01-08,0.0006467698191789,0,0.9801555275917053,0.01984448730945587,0.000674298376204838,0.0009916036923196168,0.0006805951475715295,0
2025-01-09,0.0012297722006927,1,0.9507572054862976,0.04924280196428299,0.0004295179752504806,0.0009851172878840078,0.00045687724537414343,0
2025-01-10,0.0010783347811051,1,0.9997794032096863,0.00022064485528972,0.0004295179752504806,0.0008652332903221771,0.0004296141342378933,0
2025-01-11,0.0001048347035045,0,0.8532013893127441,0.14679859578609467,0.0004295179752504806,0.0009351810621855924,0.0005037485999531003,0
2025-01-12,0.0001384249452191,0,0.02327791415154934,0.9767221212387085,0.00048341479500347553,0.0009352285544272005,0.0009247113056208259,1
2025-01-13,0.0010294736566754,1,0.00022727686155121773,0.9997727274894714,0.00032858380925389314,0.0009365980357523979,0.0009364598522623801,1
2025-01-14,0.0006037882306801,1,0.06960280984640121,0.9303971529006958,0.00032858380925389314,0.0007728850357915049,0.0007419603932140734,1
2025-01-15,0.0007853664439002,1,4.18962864401351e-10,1.0,0.00032858380925389314,0.0008978816772196641,0.0008978816773573285,1
2025-01-16,0.0008220136309215,1,0.00023613830853719264,0.9997639060020447,0.00032858380925389314,0.0009974512409645611,0.0009972933399382462,1
2025-01-17,0.0009626582136731,1,0.9915407299995422,0.008459319360554218,0.0003248788046944845,0.0008084958361140453,0.0003289698916475149,0
2025-01-18,0.000631257985513,1,0.9975531697273254,0.0024468505289405584,0.0003248788046944845,0.001120660034324246,0.00032682596899795657,0
2025-01-19,0.0014701764909372,1,0.9999997615814209,2.255872146861293e-07,0.0003248788046944845,0.0007613209161176788,0.00032487889898160646,0
2025-01-20,0.0059279872902172,1,0.9999321699142456,6.787082384107634e-05,0.0003237995345422379,0.0011050620872263637,0.00032385257266629824,0
2025-01-21,0.0011995778963323,1,0.9999920129776001,7.974481377459597e-06,0.0003169561524220807,0.0007406624707133827,0.0003169595272852712,0
2025-01-22,0.0003440673855795,1,7.775794802000746e-05,0.9999222755432129,0.0003169561524220807,0.0011572998236765515,0.0011572345190364413,1
2025-01-23,0.001377679300759,1,0.9968225955963135,0.0031774670351296663,0.0003169561524220807,0.000811001003307064,0.0003185259835010645,0
2025-01-24,0.0004752561280129,1,0.0002771121507976204,0.9997228980064392,0.0003169561524220807,0.0009874504217108951,0.0009872646296316028,1
2025-01-25,0.0001421533826599,0,3.699010164837091e-07,0.9999996423721313,0.0003176849689581123,0.0007567476487538944,0.0007567474956318386,1
2025-01-26,0.0003499379300869,0,4.306785830743287e-11,1.0,0.00034193164727825136,0.0007588220894939607,0.000758822089508687,1
2025-01-27,0.0017483873030615,1,7.367725001058631e-14,1.0,0.0003192222501672026,0.0007588220894939607,0.0007588220894939842,1
2025-01-28,0.0005194597000444,1,1.130889993263451e-15,1.0,0.00031999768647253586,0.0008711951303866961,0.0008711951303866964,1
2025-01-29,0.0002652687065333,0,2.8625804560143773e-15,1.0,0.00032738561972848524,0.0007885389846572299,0.0007885389846572308,1
2025-01-30,0.0003097512316876,0,0.012342678382992744,0.9876573085784912,0.0003725985823157859,0.0007885389846572299,0.0007834051557632587,1
2025-01-31,0.0006725624740974,1,0.016935478895902634,0.983064591884613,0.00028103711399134413,0.0007885389846572299,0.0007799442532501326,1
2025-02-01,0.0001510633705494,0,0.9999892711639404,1.0704019587137736e-05,0.00028146618162623864,0.0008535960163633345,0.00028147229873019835,0
2025-02-02,0.0011022356105925,1,0.9102548956871033,0.08974503725767136,0.00033714881236559374,0.0008535960163633345,0.0003834973633224016,0
2025-02-03,0.0036407080358619,1,0.0011391742154955864,0.9988608360290527,0.0003344005804068333,0.0007941491880146946,0.0007936254623909974,1
2025-02-04,0.0012278098780369,1,0.5906268358230591,0.40937313437461853,0.00033562248463196026,0.0010019554635737407,0.0006084012947562041,0
2025-02-05,0.0003521182556087,1,2.0316315740842583e-08,1.0,0.0003316946857449986,0.0009806069706320346,0.0009806069773708485,1
2025-02-06,0.0004480702491692,1,3.7458086440736086e-21,1.0,0.0003323798586293635,0.0008907772464217999,0.0008907772464217999,1
2025-02-07,0.0008583062433054,1,3.221252745880948e-13,1.0,0.0003390048419665253,0.000830185577865364,0.0008301855778654731,1
2025-02-08,9.721752644865928e-05,0,1.8104607812929885e-09,1.0,0.00034334361018772725,0.0007888904552614402,0.0007888904558830504,1
2025-02-09,0.0003980230595872,0,0.4391060173511505,0.5608939528465271,0.0002420730018236597,0.0007904323813102771,0.0005496444545500397,1
2025-02-10,0.0004721412751273,0,0.08248308300971985,0.9175169467926025,0.0002709010248449066,0.0007904323813102771,0.0007475798568655122,1
2025-02-11,0.0005260860290949,0,3.1958759791450575e-05,0.9999680519104004,0.00022737637194924864,0.0007904323813102771,0.00079041439517259,1
2025-02-12,0.0005295770170885,0,1.1781004503105125e-13,1.0,0.00027551596245549366,0.0007928184957119325,0.0007928184957119649,1
2025-02-13,0.0002844111579298,0,5.7514292807481215e-12,1.0,0.000274734069916984,0.0007959704022603942,0.0007959704022619743,1
2025-02-14,0.0003747177161639,0,3.649192592547479e-07,0.9999996423721313,0.0002610461783297061,0.0008006986000435104,0.0008006984089521547,1
2025-02-15,3.7704369138908815e-05,0,6.08855827977095e-08,0.9999998807907104,0.0002468945426508007,0.0007967735440400403,0.0007967734640895504,1
2025-02-16,0.000127020963697,0,6.947026065518003e-09,1.0,0.00022554147908325527,0.0006823948589828119,0.0006823948605496544,1
2025-02-17,0.0003089417016438,0,4.004861239081947e-06,0.9999959468841553,0.0002503597823662659,0.0006601106288236117,0.000660108955974951,1
2025-02-18,0.0004489672434627,0,0.00033456392702646554,0.9996654987335205,0.00020684938974418338,0.0007028266432471805,0.0007026607511890346,1
2025-02-19,0.0002484298249979,0,4.266409632691648e-06,0.9999957084655762,0.00021741927329237297,0.0007366363332090426,0.0007366340995085428,1
2025-02-20,0.0001880829088223,0,1.5299396238788177e-07,0.9999998807907104,0.00020555460599968697,0.0007715882954554529,0.000771588234923574,1
2025-02-21,0.0005632386282908,1,1.4679411020068756e-09,1.0,0.000243639496875827,0.0007879487943297192,0.0007879487946873677,1
2025-02-22,4.3765452916964674e-05,0,6.8695518024020075e-12,1.0,0.000243639496875827,0.0007992289259116451,0.0007992289259133188,1
2025-02-23,9.048847740676442e-05,0,6.608286184928147e-08,0.9999998807907104,0.00019582347196504487,0.0007992289259116451,0.0007992288435767082,1
2025-02-24,0.000600834181569,1,0.2442844808101654,0.7557154893875122,0.00021494456879090715,0.0007992289259116451,0.0006564973012680263,1
2025-02-25,0.0015026484935429,1,4.786510544363409e-05,0.9999520778656006,0.00021552869385628822,0.0008401697339881693,0.0008401397875649163,1
2025-02-26,0.0010786314493416,1,8.778482651905506e-07,0.9999991655349731,0.00021552869385628822,0.0008430159240905886,0.0008430154098247728,1
2025-02-27,0.0010133634075042,1,0.0008741590427234769,0.9991258978843689,0.00021552869385628822,0.0008777202076635037,0.0008771413969297537,1
2025-02-28,0.0024995149619042,1,0.9946420192718506,0.005357995163649321,0.00021552869385628822,0.0008460714360602416,0.00021890714193075562,0
2025-03-01,0.0005573702676229,1,0.9999970197677612,2.99255111713137e-06,0.00021552869385628822,0.0008434718252557517,0.00021553057566327935,0
2025-03-02,0.0040619369643774,1,0.9999983310699463,1.6964773976724246e-06,0.00021552869385628822,0.0008442500530384171,0.00021552976640510656,0
2025-03-03,0.0051212744113685,1,1.541373239888344e-05,0.999984622001648,0.00021560762267345743,0.0009158909469060028,0.0009158801856547296,1
2025-03-04,0.0029248368112234,1,4.830010564139779e-14,1.0,0.0002163839718158118,0.0015443078672982913,0.0015443078672983017,1
2025-03-05,0.000997005717822,1,2.1509720671275545e-09,1.0,0.0002163839718158118,0.0013769296583471871,0.001376929658812623,1
2025-03-06,0.0013745043011294,1,4.172928143439045e-14,1.0,0.0002163839718158118,0.0015006113882648504,0.0015006113882648595,1
2025-03-07,0.0051473463241881,1,7.662894745408266e-07,0.9999992847442627,0.0002163839718158118,0.0012693359534351365,0.0012693352113480733,1
2025-03-08,0.0001672297462342,0,5.143757562109386e-07,0.9999995231628418,0.0002163839718158118,0.0012521884176144556,0.001252187931827158,1
2025-03-09,0.0010503844407019,1,1.0696821846067905e-06,0.999998927116394,0.0001888666822440865,0.0011886704163405048,0.0011886693430628273,1
2025-03-10,0.0024778992129408,1,2.2033484128769487e-05,0.9999779462814331,0.0001880912174669548,0.0015282717091771206,0.0015282421494078075,1
2025-03-11,0.0018962326870494,1,0.0001260475255548954,0.9998739957809448,0.00018788583820832306,0.0012647093893237312,0.0012645737131497907,1
2025-03-12,0.0012522181979544,1,1.3909060498917825e-06,0.9999985694885254,0.00018788583820832306,0.0016076964424037818,0.0016076944039071224,1
2025-03-13,0.0007409736983874,1,0.4377327263355255,0.5622673034667969,0.00018788583820832306,0.0011320596091133589,0.0007187638839786091,1
2025-03-14,0.0004630011002048,1,0.05805639922618866,0.9419436454772949,0.00018788583820832306,0.0013967480456941314,0.0013265659212063868,1
2025-03-15,9.340562471690324e-05,0,0.9999996423721313,3.357849607255048e-07,0.00018788583820832306,0.0011129683325675308,0.00018788614473313903,0
2025-03-16,0.0006237730909723,0,0.9996930360794067,0.00030702512594871223,0.00019489502755005804,0.0011075868701257712,0.00019517525880659666,0
2025-03-17,0.0003698293391169,0,1.0,3.5511722143617697e-13,0.00024324580533038973,0.0011006545586993808,0.00024324580533078058,0
2025-03-18,0.0005845548330609,0,0.9917426705360413,0.008257301524281502,0.00022960600361080546,0.0010979094430162506,0.00023677584050942928,0
