date,forecast_origin_date,actual_var,pred_regime,pred_prob_0,pred_prob_1,var_svr,error
2024-11-27,2024-11-26,-7.685046984089861,1.0,0.38313425,0.61686575,-7.429680521143963,-0.25536646294589804
2024-11-28,2024-11-27,-8.136518916342414,0.0,0.52825385,0.4717461,-7.455709083792856,-0.6808098325495582
2024-11-29,2024-11-28,-7.768375437620337,0.0,0.6293743,0.37062564,-7.573873515478469,-0.19450192214186846
2024-11-30,2024-11-29,-8.542730029426364,0.0,0.7786786,0.22132145,-7.719766879122144,-0.8229631503042203
2024-12-01,2024-11-30,-8.44716475464655,0.0,0.75678635,0.24321364,-7.653320786286091,-0.7938439683604592
2024-12-02,2024-12-01,-6.838616206811213,0.0,0.81736326,0.18263674,-7.685743841646782,0.8471276348355694
2024-12-03,2024-12-02,-7.216757398881999,0.0,0.78477716,0.21522285,-7.671596767766055,0.4548393688840564
2024-12-04,2024-12-03,-6.986945786320486,0.0,0.7261558,0.27384418,-7.595608334828706,0.60866254850822
2024-12-05,2024-12-04,-5.927662017422849,0.0,0.61553633,0.3844636,-7.47160870490122,1.5439466874783712
2024-12-06,2024-12-05,-7.050258669563131,1.0,0.27724805,0.722752,-7.417995805888714,0.3677371363255837
2024-12-07,2024-12-06,-8.608280322002438,1.0,0.32448503,0.67551494,-7.367006146324619,-1.2412741756778187
2024-12-08,2024-12-07,-8.072488900461895,0.0,0.527486,0.47251394,-7.382367063538635,-0.69012183692326
2024-12-09,2024-12-08,-6.54258376213653,0.0,0.70363766,0.29636228,-7.768050748928453,1.2254669867919228
2024-12-10,2024-12-09,-6.556886875110395,0.0,0.57367337,0.42632654,-7.562566759131771,1.0056798840213759
2024-12-11,2024-12-10,-7.239827666844698,0.0,0.5268882,0.47311178,-7.44613714289687,0.20630947605217198
2024-12-12,2024-12-11,-7.1621144016144465,1.0,0.4757112,0.52428883,-7.360334496365331,0.19822009475088453
2024-12-13,2024-12-12,-7.538970091501297,0.0,0.5278522,0.47214782,-7.527746388571382,-0.011223702929915369
2024-12-14,2024-12-13,-8.384657162464817,0.0,0.60490847,0.3950915,-7.654183855850261,-0.7304733066145568
2024-12-15,2024-12-14,-8.014688118812776,0.0,0.69757825,0.30242175,-7.670777330774794,-0.3439107880379817
2024-12-16,2024-12-15,-7.236201991624658,0.0,0.74455965,0.25544038,-7.734532648511086,0.4983306568864281
2024-12-17,2024-12-16,-7.292001310461847,1.0,0.48047552,0.51952446,-7.620155809467885,0.3281544990060379
2024-12-18,2024-12-17,-6.704567098310052,1.0,0.42414755,0.5758524,-7.547884686137415,0.8433175878273635
2024-12-19,2024-12-18,-6.459120288586987,1.0,0.2619111,0.7380889,-7.477363566144355,1.0182432775573682
2024-12-20,2024-12-19,-6.1361042206094965,1.0,0.1340347,0.86596537,-7.431124391467556,1.2950201708580593
2024-12-21,2024-12-20,-7.7744650577961645,1.0,0.12420029,0.87579966,-7.325399722431699,-0.44906533536446513
2024-12-22,2024-12-21,-7.173190406730881,1.0,0.20382427,0.7961757,-7.3726799853328675,0.19948957860198657
2024-12-23,2024-12-22,-6.679392190342277,1.0,0.27229783,0.7277022,-7.407354560769215,0.7279623704269378
2024-12-24,2024-12-23,-6.806880052770344,0.0,0.5116556,0.48834437,-7.611453246056785,0.8045731932864406
2024-12-25,2024-12-24,-8.388613500350928,0.0,0.68210125,0.31789872,-7.521287558712298,-0.8673259416386303
2024-12-26,2024-12-25,-7.291376464377446,0.0,0.78533524,0.21466471,-7.5625659648554,0.27118950047795387
2024-12-27,2024-12-26,-7.235484363898412,0.0,0.76646817,0.23353185,-7.624148200796653,0.3886638368982407
2024-12-28,2024-12-27,-9.647303170681537,0.0,0.65804505,0.34195504,-7.632886399748733,-2.0144167709328045
2024-12-29,2024-12-28,-8.662492268950343,0.0,0.8076101,0.19238994,-7.604873530208031,-1.0576187387423124
2024-12-30,2024-12-29,-6.575410065716856,0.0,0.7746446,0.2253554,-7.644951351068974,1.069541285352118
2024-12-31,2024-12-30,-7.632818399836694,0.0,0.6053659,0.3946342,-7.606528300531225,-0.026290099305469106
2025-01-01,2024-12-31,-8.1728798995656,0.0,0.6004487,0.39955127,-7.5270383438154695,-0.6458415557501311
2025-01-02,2025-01-01,-7.634987296790435,0.0,0.6104744,0.3895256,-7.476844284735773,-0.15814301205466208
2025-01-03,2025-01-02,-8.696539431723991,0.0,0.50849146,0.4915085,-7.593101064895769,-1.1034383668282226
2025-01-04,2025-01-03,-9.171557411636146,0.0,0.5407621,0.45923784,-7.583123098075948,-1.5884343135601977
2025-01-05,2025-01-04,-9.467809077681563,0.0,0.6967604,0.3032396,-7.673349121611199,-1.794459956070364
2025-01-06,2025-01-05,-7.52715911165198,0.0,0.7685106,0.2314894,-7.756177696632436,0.22901858498045602
2025-01-07,2025-01-06,-7.313187566380257,1.0,0.43334168,0.5666583,-7.620542229509677,0.30735466312942084
2025-01-08,2025-01-07,-7.343520093101871,1.0,0.36684164,0.6331584,-7.582480135826475,0.23896004272460392
2025-01-09,2025-01-08,-6.700926329438809,1.0,0.2584574,0.7415427,-7.520856118376127,0.8199297889373183
2025-01-10,2025-01-09,-6.832337297096955,1.0,0.24174857,0.75825137,-7.535358596832214,0.7030212997352594
2025-01-11,2025-01-10,-9.16312570058207,1.0,0.38446435,0.6155356,-7.566691148452965,-1.5964345521291046
2025-01-12,2025-01-11,-8.885182290999587,0.0,0.6333159,0.3666841,-7.6129400102223554,-1.272242280777232
2025-01-13,2025-01-12,-6.878707620288706,0.0,0.7574029,0.2425971,-7.733974677237479,0.8552670569487733
2025-01-14,2025-01-13,-7.412287032964815,1.0,0.48837736,0.5116226,-7.701676770669544,0.2893897377047292
2025-01-15,2025-01-14,-7.1493601415864205,0.0,0.5622234,0.4377766,-7.636694172256763,0.4873340306703424
2025-01-16,2025-01-15,-7.103753580416022,1.0,0.49840233,0.50159764,-7.553657105681387,0.4499035252653645
2025-01-17,2025-01-16,-6.94581212746871,1.0,0.4616911,0.53830886,-7.614530262608891,0.668718135140181
2025-01-18,2025-01-17,-7.367795927137095,1.0,0.4053644,0.5946356,-7.563340322260575,0.19554439512347965
2025-01-19,2025-01-18,-6.522372823536299,1.0,0.43548566,0.56451434,-7.592140688351175,1.0697678648148754
2025-01-20,2025-01-19,-5.1280705350160884,1.0,0.38564757,0.61435246,-7.579653447703286,2.451582912687198
2025-01-21,2025-01-20,-6.725785537124217,1.0,0.1617074,0.8382926,-7.403643670826676,0.6778581337024585
2025-01-22,2025-01-21,-7.974673031461986,1.0,0.2155856,0.78441435,-7.215572992061826,-0.7591000394001597
2025-01-23,2025-01-22,-6.587354861517407,1.0,0.26800874,0.73199123,-7.077862026445889,0.49050716492848156
2025-01-24,2025-01-23,-7.651656682385547,1.0,0.2589033,0.74109674,-7.701574589136072,0.0499179067505251
2025-01-25,2025-01-24,-8.858603923738858,1.0,0.29764375,0.70235616,-7.497295640649756,-1.3613082830891026
2025-01-26,2025-01-25,-7.957754761816732,0.0,0.50719583,0.49280423,-7.426018361890451,-0.531736399926281
2025-01-27,2025-01-26,-6.349061457034485,0.0,0.6997127,0.30028725,-7.678548476220123,1.3294870191856383
2025-01-28,2025-01-27,-7.5627213249395355,1.0,0.25660887,0.7433911,-7.465737500925377,-0.09698382401415895
2025-01-29,2025-01-28,-8.23476725879742,1.0,0.4255876,0.57441247,-7.451042265482756,-0.7837249933146646
2025-01-30,2025-01-29,-8.079741061070353,1.0,0.45623866,0.5437614,-7.3911781764657,-0.6885628846046528
2025-01-31,2025-01-30,-7.304415552516962,0.0,0.5941445,0.40585542,-7.636083305837162,0.3316677533202004
2025-02-01,2025-01-31,-8.797811136674646,0.0,0.59103566,0.40896434,-7.583561673937893,-1.2142494627367535
2025-02-02,2025-02-01,-6.8104147883884405,0.0,0.7141102,0.28588983,-7.601466239452666,0.7910514510642255
2025-02-03,2025-02-02,-5.615577100902469,0.0,0.5584611,0.44153887,-7.5191679000419045,1.9035907991394359
2025-02-04,2025-02-03,-6.702523283688939,1.0,0.26108396,0.73891604,-7.402076758041203,0.699553474352264
2025-02-05,2025-02-04,-7.951543485352089,1.0,0.29739183,0.7026082,-7.207756758459367,-0.7437867268927221
2025-02-06,2025-02-05,-7.710560531660843,1.0,0.33768925,0.6623107,-7.126985845383555,-0.5835746862772888
2025-02-07,2025-02-06,-7.060549595230205,1.0,0.42840955,0.5715905,-7.505521472601338,0.44497187737113375
2025-02-08,2025-02-07,-9.23855954949455,1.0,0.4776571,0.5223429,-7.459885006367573,-1.7786745431269768
2025-02-09,2025-02-08,-7.829000615696909,0.0,0.63393295,0.366067,-7.470655148082324,-0.3583454676145852
2025-02-10,2025-02-09,-7.658232305453152,0.0,0.6350954,0.36490464,-7.474949776631705,-0.18328252882144636
2025-02-11,2025-02-10,-7.550045805187608,0.0,0.69893724,0.3010627,-7.564304256125293,0.014258450937685296
2025-02-12,2025-02-11,-7.5434319510193575,0.0,0.6977794,0.3022206,-7.491777046661754,-0.051654904357603115
2025-02-13,2025-02-12,-8.165089627577647,0.0,0.6031713,0.3968287,-7.484871439736905,-0.6802181878407421
2025-02-14,2025-02-13,-7.889337572353864,0.0,0.6413498,0.35865024,-7.502564168802735,-0.3867734035511292
2025-02-15,2025-02-14,-10.185734577946551,0.0,0.73109365,0.26890638,-7.54869268343995,-2.637041894506601
2025-02-16,2025-02-15,-8.97115841664767,0.0,0.8205298,0.17947014,-7.611592563799125,-1.3595658528485455
2025-02-17,2025-02-16,-8.082357966685958,0.0,0.81107146,0.18892857,-7.6210678040747055,-0.46129016261125244
2025-02-18,2025-02-17,-7.708560627309382,0.0,0.7376167,0.2623833,-7.633489727015334,-0.0750709002940475
2025-02-19,2025-02-18,-8.300350146683039,0.0,0.7118139,0.28818613,-7.617511443593652,-0.682838703089387
2025-02-20,2025-02-19,-8.578627687974237,0.0,0.6398227,0.36017734,-7.693118577096019,-0.8855091108782176
2025-02-21,2025-02-20,-7.481807168308371,0.0,0.57266325,0.42733672,-7.695329456496687,0.2135222881883161
2025-02-22,2025-02-21,-10.036665797993832,1.0,0.37433752,0.62566257,-7.645585132901927,-2.3910806650919048
2025-02-23,2025-02-22,-9.310288036836676,1.0,0.353818,0.646182,-7.646260906911448,-1.6640271299252278
2025-02-24,2025-02-23,-7.41719156570895,1.0,0.443633,0.556367,-7.66468356318192,0.24749199747297013
2025-02-25,2025-02-24,-6.500526065461399,1.0,0.25713417,0.7428658,-7.6505064256474435,1.1499803601860448
2025-02-26,2025-02-25,-6.832062217928646,1.0,0.05300577,0.9469942,-7.514085201366353,0.6820229834377063
2025-02-27,2025-02-26,-6.894480374214421,1.0,0.06321547,0.93678457,-7.469097991585958,0.5746176173715369
2025-02-28,2025-02-27,-5.991658581169693,1.0,0.06637074,0.93362933,-7.423089392409642,1.4314308112399488
2025-03-01,2025-02-28,-7.4922807855251605,1.0,0.070314944,0.92968506,-7.462371289664099,-0.029909495861061508
2025-03-02,2025-03-01,-5.5060953343152566,1.0,0.09759806,0.9024019,-7.416535185081035,1.910439850765778
2025-03-03,2025-03-02,-5.274351962432884,1.0,0.07880532,0.9211947,-7.193422455437018,1.919070493004134
2025-03-04,2025-03-03,-5.83451659088943,1.0,0.07591685,0.9240832,-7.328935758459939,1.4944191675705092
2025-03-05,2025-03-04,-6.9107540529918,1.0,0.10431428,0.8956857,-6.733004324606123,-0.17774972838567749
2025-03-06,2025-03-05,-6.589662121131858,1.0,0.14952037,0.8504796,-7.055048158746713,0.46538603761485486
2025-03-07,2025-03-06,-5.269273973963913,1.0,0.2700633,0.7299367,-7.3003364541329265,2.0310624801690134
2025-03-08,2025-03-07,-8.69614196503816,1.0,0.12656043,0.87343955,-7.298388643419836,-1.3977533216183247
2025-03-09,2025-03-08,-6.858599047821593,1.0,0.2464816,0.75351846,-7.098391523293649,0.23979247547205595
2025-03-10,2025-03-09,-6.00034416934617,1.0,0.28329656,0.7167034,-6.662132730944342,0.661788561598172
2025-03-11,2025-03-10,-6.267886157442407,1.0,0.20203461,0.7979654,-7.347377399899855,1.0794912424574479
2025-03-12,2025-03-11,-6.682838741972847,1.0,0.23856938,0.7614306,-7.118908425268636,0.43606968329578866
2025-03-13,2025-03-12,-7.207545428051987,1.0,0.32791317,0.6720869,-6.907788022593544,-0.2997574054584433
2025-03-14,2025-03-13,-7.677781127628595,1.0,0.41188726,0.5881127,-7.060187626640275,-0.6175935009883204
2025-03-15,2025-03-14,-9.278558992734352,1.0,0.43197775,0.56802225,-7.214021927540618,-2.0645370651937336
2025-03-16,2025-03-15,-7.379723891988884,0.0,0.56052226,0.43947774,-7.338732234237392,-0.040991657751491495
2025-03-17,2025-03-16,-7.9024689043624905,0.0,0.6798827,0.32011724,-7.4193973422647685,-0.48307156209772195
2025-03-18,2025-03-17,-7.44465996954306,0.0,0.7448945,0.25510547,-7.477725769180868,0.03306579963780809
2025-03-19,2025-03-18,-7.431960059563908,0.0,0.7188125,0.2811875,-7.379351476068498,-0.05260858349540953
2025-03-20,2025-03-19,-7.164610812800322,0.0,0.71082056,0.2891795,-7.429642817132797,0.2650320043324754
2025-03-21,2025-03-20,-8.124391920295196,0.0,0.7560381,0.24396192,-7.393782388101206,-0.7306095321939896
2025-03-22,2025-03-21,-10.291882868139524,0.0,0.586773,0.41322702,-7.3560721131786675,-2.9358107549608565
2025-03-23,2025-03-22,-8.875919576326854,0.0,0.6853445,0.31465548,-7.373886943902805,-1.502032632424049
2025-03-24,2025-03-23,-7.783297341938293,0.0,0.712563,0.28743702,-7.4709643187689,-0.31233302316939326
2025-03-25,2025-03-24,-8.350332806386326,0.0,0.82671666,0.17328331,-7.534223337347291,-0.8161094690390351
2025-03-26,2025-03-25,-7.9341848345935775,0.0,0.783657,0.21634303,-7.492010320782928,-0.44217451381064965
2025-03-27,2025-03-26,-8.316552376180587,0.0,0.75191474,0.2480853,-7.466269679933269,-0.8502826962473176
2025-03-28,2025-03-27,-8.13190688518854,0.0,0.73777705,0.26222295,-7.509999000165129,-0.6219078850234112
2025-03-29,2025-03-28,-8.139896010201063,0.0,0.7082328,0.29176715,-7.492519504174141,-0.6473765060269221
2025-03-30,2025-03-29,-8.643929174964677,0.0,0.7550315,0.24496849,-7.531256939641059,-1.1126722353236183
2025-03-31,2025-03-30,-7.260236072237517,0.0,0.7816114,0.21838866,-7.560575076252136,0.300339004014619
2025-04-01,2025-03-31,-7.827268802739685,0.0,0.69701135,0.30298865,-7.543913359880793,-0.283355442858892
2025-04-02,2025-04-01,-6.5953640045622475,0.0,0.71414876,0.2858512,-7.609623676572855,1.0142596720106072
2025-04-03,2025-04-02,-7.328462984827862,0.0,0.6725296,0.3274704,-7.570515216337122,0.24205223150925992
2025-04-04,2025-04-03,-6.732095507980359,1.0,0.3525159,0.64748406,-7.539371994467952,0.8072764864875923
2025-04-05,2025-04-04,-8.685442381006029,1.0,0.23376091,0.7662391,-7.369498708725076,-1.3159436722809525
2025-04-06,2025-04-05,-6.802566856403845,1.0,0.35897997,0.64102006,-7.509181622463489,0.7066147660596434
2025-04-07,2025-04-06,-5.833963642733379,1.0,0.16267611,0.8373239,-7.466251129291678,1.6322874865582984
2025-04-08,2025-04-07,-6.59688911820073,1.0,0.039713506,0.96028656,-7.516792415134152,0.9199032969334215
2025-04-09,2025-04-08,-5.526820271461712,1.0,0.04738582,0.9526142,-7.320652118165567,1.7938318467038554
2025-04-10,2025-04-09,-6.572036995363716,1.0,0.16199987,0.8380002,-7.075018720198025,0.5029817248343091
2025-04-11,2025-04-10,-6.743322639771665,1.0,0.116299175,0.88370085,-7.217203434247011,0.47388079447534626
2025-04-12,2025-04-11,-8.281452487728691,1.0,0.45844004,0.54156,-6.996869663517023,-1.2845828242116681
2025-04-13,2025-04-12,-7.602082209195321,0.0,0.52831554,0.47168446,-7.358288202720296,-0.24379400647502525
2025-04-14,2025-04-13,-7.106486207540812,0.0,0.60132444,0.39867562,-7.522152812468388,0.41566660492757546
2025-04-15,2025-04-14,-8.607093821390546,0.0,0.53487206,0.465128,-7.631335348120557,-0.9757584732699884
2025-04-16,2025-04-15,-7.050669103099706,0.0,0.6060689,0.39393115,-7.618348884694263,0.5676797815945571
2025-04-17,2025-04-16,-8.535516200713309,0.0,0.5909146,0.40908545,-7.575984703258608,-0.9595314974547007
2025-04-18,2025-04-17,-10.45754543390908,0.0,0.64356697,0.35643312,-7.685551428263201,-2.7719940056458796
2025-04-19,2025-04-18,-9.287021659674924,0.0,0.7829224,0.21707764,-7.637471980404929,-1.6495496792699944
2025-04-20,2025-04-19,-8.911039371634327,0.0,0.7972555,0.20274445,-7.809434880158219,-1.1016044914761087
2025-04-21,2025-04-20,-7.166502196869486,0.0,0.79995394,0.20004603,-7.842137348015199,0.6756351511457126
2025-04-22,2025-04-21,-6.974153835274231,0.0,0.59912515,0.4008748,-7.729297223891414,0.7551433886171823
2025-04-23,2025-04-22,-8.146095826200547,1.0,0.4961251,0.5038749,-7.641961433987019,-0.504134392213528
2025-04-24,2025-04-23,-8.609129846634158,1.0,0.4324233,0.5675767,-7.542096765774461,-1.067033080859697
2025-04-25,2025-04-24,-7.563296604484018,0.0,0.5693066,0.4306934,-7.572422603102539,0.009125998618521258
2025-04-26,2025-04-25,-9.442959276207311,0.0,0.65747106,0.34252897,-7.6899459934469885,-1.7530132827603229
2025-04-27,2025-04-26,-8.862573167699939,0.0,0.77923584,0.22076412,-7.736570817922979,-1.12600234977696
2025-04-28,2025-04-27,-7.609348999298902,0.0,0.7703458,0.22965427,-7.699060696530454,0.08971169723155192
2025-04-29,2025-04-28,-8.674199352022766,0.0,0.7052549,0.29474506,-7.7458937129451915,-0.9283056390775748
2025-04-30,2025-04-29,-7.6899422917522875,0.0,0.6506173,0.3493827,-7.745087904435486,0.05514561268319884
2025-05-01,2025-04-30,-8.162937058806,0.0,0.70789546,0.2921045,-7.7248021105199465,-0.43813494828605304
2025-05-02,2025-05-01,-8.279767068262098,0.0,0.57816213,0.42183787,-7.7240797642038475,-0.5556873040582504
2025-05-03,2025-05-02,-9.543385779829539,0.0,0.6205724,0.37942764,-7.717645936410998,-1.8257398434185408
2025-05-04,2025-05-03,-8.702354648525084,0.0,0.69776404,0.30223596,-7.780906313760119,-0.9214483347649649
2025-05-05,2025-05-04,-8.125938287003297,0.0,0.7319006,0.2680995,-7.819092965445605,-0.3068453215576925
2025-05-06,2025-05-05,-7.6499466538761745,0.0,0.66555846,0.3344416,-7.8218635521033635,0.17191689822718903
2025-05-07,2025-05-06,-8.357542843360031,0.0,0.68424565,0.31575435,-7.829974850867181,-0.52756799249285
2025-05-08,2025-05-07,-7.391606402883953,0.0,0.59630835,0.4036917,-7.777920616241368,0.3863142133574149
2025-05-09,2025-05-08,-8.03500099813226,1.0,0.3598971,0.6401029,-7.670172627941041,-0.3648283701912183
2025-05-10,2025-05-09,-8.271375930575983,1.0,0.38164207,0.61835796,-7.731590795451792,-0.5397851351241911
2025-05-11,2025-05-10,-8.365717294257118,0.0,0.602938,0.39706194,-7.792171799448985,-0.5735454948081333
2025-05-12,2025-05-11,-7.462015933970512,0.0,0.7062715,0.29372844,-7.888814511604635,0.42679857763412343
2025-05-13,2025-05-12,-8.03156601534103,1.0,0.36713997,0.63286006,-7.752964896409385,-0.2786011189316442
2025-05-14,2025-05-13,-8.929137881549003,1.0,0.4635871,0.5364129,-7.802995388836769,-1.1261424927122343
2025-05-15,2025-05-14,-7.419375611884632,0.0,0.55663925,0.44336072,-7.805921803601464,0.3865461917168318
2025-05-16,2025-05-15,-8.736602562152898,1.0,0.4938461,0.50615394,-7.805753612454087,-0.9308489496988113
2025-05-17,2025-05-16,-8.935074161521708,1.0,0.49435985,0.5056401,-7.855375821906755,-1.0796983396149535
2025-05-18,2025-05-17,-7.477661154573874,0.0,0.7705213,0.22947869,-7.909939958880051,0.4322788043061774
2025-05-19,2025-05-18,-7.173227857032178,0.0,0.55474025,0.44525978,-7.8562816356589895,0.6830537786268112
2025-05-20,2025-05-19,-7.258308056098286,1.0,0.45329094,0.546709,-7.808008934190646,0.5497008780923593
2025-05-21,2025-05-20,-6.577741216578559,1.0,0.48049244,0.51950747,-7.731761259054849,1.15402004247629
2025-05-22,2025-05-21,-7.726431694261702,1.0,0.27038088,0.72961915,-7.6116407916417055,-0.1147909026199967
2025-05-23,2025-05-22,-7.30371845420322,1.0,0.14609094,0.8539091,-7.5585427672773715,0.25482431307415165
2025-05-24,2025-05-23,-8.255971923694183,1.0,0.22714598,0.77285403,-7.511028384872333,-0.7449435388218504
2025-05-25,2025-05-24,-7.913032243415141,1.0,0.38396344,0.61603653,-7.6775219237554815,-0.2355103196596593
2025-05-26,2025-05-25,-8.867400987376913,0.0,0.5645661,0.435434,-7.760362706227045,-1.107038281149868
2025-05-27,2025-05-26,-8.232414595261877,1.0,0.47601742,0.52398264,-7.786396435544248,-0.4460181597176298
2025-05-28,2025-05-27,-8.394537940926984,1.0,0.35855982,0.6414403,-7.757500741881381,-0.6370371990456034
2025-05-29,2025-05-28,-8.091614689957607,1.0,0.27555713,0.7244429,-7.7599054637037055,-0.33170922625390187
2025-05-30,2025-05-29,-7.5120973212248625,1.0,0.26294076,0.73705924,-7.736322966846394,0.2242256456215319
2025-05-31,2025-05-30,-8.88946750964743,1.0,0.33939034,0.66060966,-7.763684491182476,-1.1257830184649542
2025-06-01,2025-05-31,-9.03783668701213,1.0,0.4942466,0.5057534,-7.81007529062218,-1.2277613963899494
2025-06-02,2025-06-01,-8.445134320160708,1.0,0.39410713,0.6058929,-7.743603631917343,-0.7015306882433654
2025-06-03,2025-06-02,-7.944319722313896,0.0,0.5476493,0.45235068,-7.879015673458401,-0.06530404885549501
2025-06-04,2025-06-03,-9.074265578309623,0.0,0.63481873,0.3651813,-7.914561875831096,-1.1597037024785273
2025-06-05,2025-06-04,-7.088232833579505,0.0,0.65692204,0.34307796,-7.913861120038287,0.8256282864587821
2025-06-06,2025-06-05,-8.594778901136847,0.0,0.55720496,0.442795,-7.838329757610951,-0.756449143525896
2025-06-07,2025-06-06,-9.218543547431095,0.0,0.6422753,0.35772482,-7.903194647706494,-1.3153488997246008
2025-06-08,2025-06-07,-9.389823665236591,0.0,0.7673014,0.23269868,-7.873081340344911,-1.5167423248916796
2025-06-09,2025-06-08,-7.868555454819131,0.0,0.83897316,0.16102685,-8.02595359240253,0.1573981375833986
2025-06-10,2025-06-09,-8.515105495004711,0.0,0.6053307,0.39466932,-7.908830319005754,-0.6062751759989569
2025-06-11,2025-06-10,-9.093779744155025,0.0,0.676704,0.32329604,-7.946727490834591,-1.1470522533204344
2025-06-12,2025-06-11,-7.9418366314184405,0.0,0.76746756,0.23253244,-7.978828797502602,0.03699216608416123
2025-06-13,2025-06-12,-7.575556562389327,0.0,0.691082,0.30891806,-7.968935962351853,0.3933793999625266
2025-06-14,2025-06-13,-9.379640250411933,0.0,0.75476056,0.24523948,-7.984910770095565,-1.394729480316368
2025-06-15,2025-06-14,-8.703417199001589,0.0,0.8632458,0.13675423,-8.016698251411581,-0.6867189475900073
2025-06-16,2025-06-15,-8.155351584438739,0.0,0.8518281,0.14817192,-7.9987265345697836,-0.1566250498689552
2025-06-17,2025-06-16,-8.307601936727961,0.0,0.7677803,0.23221971,-8.105614307903359,-0.20198762882460208
2025-06-18,2025-06-17,-8.164616136857427,0.0,0.7195277,0.2804723,-8.122953861200315,-0.04166227565711189
