date,forecast_origin_date,actual_var,pred_regime,pred_prob_0,pred_prob_1,var_svr
2024-10-06,2024-10-05,0.0001513713013546,0.0,0.79590803,0.20409195,0.00025769125105291695
2024-10-07,2024-10-06,0.0011058858428312,0.0,0.82452756,0.17547247,4.0607216151040005e-05
2024-10-08,2024-10-07,0.0003224397431684,0.0,0.76748616,0.23251384,0.00029185099178015384
2024-10-09,2024-10-08,0.00045598315288,0.0,0.78926724,0.2107327,0.00028353101186967273
2024-10-10,2024-10-09,0.0004461522261766,0.0,0.7717266,0.22827338,0.0003684370291633909
2024-10-11,2024-10-10,0.0003961402357755,0.0,0.807509,0.19249094,0.00019017719711051447
2024-10-12,2024-10-11,9.557035723389284e-05,0.0,0.82469845,0.17530157,0.00018780054472122062
2024-10-13,2024-10-12,0.000163908611169,0.0,0.8635463,0.13645372,6.917136433331019e-05
2024-10-14,2024-10-13,0.0011826602419527,0.0,0.8232082,0.17679176,0.00019872030556263617
2024-10-15,2024-10-14,0.0024702128369414,0.0,0.7501577,0.24984227,0.0003100580256970928
2024-10-16,2024-10-15,0.0002371927097437,0.0,0.67980224,0.32019776,0.0004425407781213541
2024-10-17,2024-10-16,0.0002910614822781,0.0,0.53329766,0.4667024,0.0003122031670852361
2024-10-18,2024-10-17,0.0004379791112322,0.0,0.6130725,0.3869275,0.0002454762573851269
2024-10-19,2024-10-18,4.724913163964731e-05,0.0,0.5289367,0.47106326,4.7559673404646576e-05
2024-10-20,2024-10-19,9.007708970117624e-05,0.0,0.6944067,0.30559328,0.0004058896826582669
2024-10-21,2024-10-20,0.0003807098196512,0.0,0.7172958,0.28270417,0.000113458986184864
2024-10-22,2024-10-21,0.0003202183796642,0.0,0.58836794,0.4116321,0.0003058147664733292
2024-10-23,2024-10-22,0.0002853518941425,0.0,0.58751446,0.41248557,0.0004492939279800446
2024-10-24,2024-10-23,0.0003362436373331,1.0,0.39207497,0.60792506,0.0005364390627806019
2024-10-25,2024-10-24,0.0004624125902505,1.0,0.4496552,0.5503448,0.00046601881483176175
2024-10-26,2024-10-25,5.395507413713425e-05,1.0,0.35829204,0.64170796,0.0003685896887060272
2024-10-27,2024-10-26,9.351589785986804e-05,1.0,0.4288374,0.5711626,0.0003490857424515534
2024-10-28,2024-10-27,0.000203741237231,1.0,0.436909,0.5630909,0.000265985997436091
2024-10-29,2024-10-28,0.0006113286588519,1.0,0.45014971,0.5498503,0.000337203319800693
2024-10-30,2024-10-29,0.0004490703118755,1.0,0.2221328,0.7778672,0.0004482375240023762
2024-10-31,2024-10-30,0.0004692765758508,1.0,0.1692954,0.8307046,0.0004976166295241552
2024-11-01,2024-10-31,0.0012728905424024,1.0,0.17836061,0.8216394,0.0006679111178646314
2024-11-02,2024-11-01,5.1425859485689816e-05,1.0,0.10258011,0.89741987,0.0005438204037038534
2024-11-03,2024-11-02,0.0004690718226163,1.0,0.16550955,0.8344905,0.0004774678788794799
2024-11-04,2024-11-03,0.0006197879172519,1.0,0.13015196,0.8698481,0.0006203470293527979
2024-11-05,2024-11-04,0.0009245661709718,1.0,0.16750625,0.8324937,0.0005081920612469462
2024-11-06,2024-11-05,0.0022961907175242,1.0,0.20643644,0.79356354,0.0005715058261696767
2024-11-07,2024-11-06,0.0005406276897262,1.0,0.054753095,0.94524693,0.0006241652467433365
2024-11-08,2024-11-07,0.0004090092129144,1.0,0.05267602,0.947324,0.0005165166642520537
2024-11-09,2024-11-08,5.556746247024783e-05,1.0,0.10309193,0.89690804,0.0005860298085121922
2024-11-10,2024-11-09,0.0011861752654518,1.0,0.13768421,0.8623158,0.0002937471871977999
2024-11-11,2024-11-10,0.0011878474704025,1.0,0.06412633,0.9358736,0.0006354244727103551
2024-11-12,2024-11-11,0.0018856723654993,1.0,0.012167987,0.987832,0.0006587828364233692
2024-11-13,2024-11-12,0.0026910285951771,1.0,0.018483672,0.98151636,0.0008693334806180369
2024-11-14,2024-11-13,0.0018751476501304,1.0,0.012859213,0.9871408,0.0004964623664337835
2024-11-15,2024-11-14,0.0010538369270297,1.0,0.011879354,0.9881207,0.000639019501754198
2024-11-16,2024-11-15,0.0002069103609886,1.0,0.048775047,0.9512249,0.0005881501075284465
2024-11-17,2024-11-16,0.0003401743262439,1.0,0.114675164,0.88532484,0.0005385643078261593
2024-11-18,2024-11-17,0.0018108955092859,1.0,0.22200936,0.77799064,0.0005107650976732535
2024-11-19,2024-11-18,0.0007494338327651,1.0,0.46325815,0.53674185,0.0004920523329708865
2024-11-20,2024-11-19,0.0002867596986617,0.0,0.62096685,0.37903312,0.0005718206097257783
2024-11-21,2024-11-20,0.0008757431875342,0.0,0.6181288,0.38187122,0.00040306598055020796
2024-11-22,2024-11-21,0.0005213721612308,1.0,0.2821641,0.7178359,0.00047627813104777117
2024-11-23,2024-11-22,0.0001341158894089,1.0,0.18302226,0.81697774,0.0007189872618842193
2024-11-24,2024-11-23,0.0005066121984415,1.0,0.27499825,0.72500175,0.000710684880227257
2024-11-25,2024-11-24,0.0011937152937544,1.0,0.35581297,0.64418703,0.000585430269159656
2024-11-26,2024-11-25,0.0013381634156756,1.0,0.3359525,0.6640475,0.0007059300608166071
2024-11-27,2024-11-26,0.0004596491926552,1.0,0.43737525,0.5626247,0.0007067816434408568
2024-11-28,2024-11-27,0.000292654180794,1.0,0.43513027,0.5648697,0.0006024053425968873
2024-11-29,2024-11-28,0.0004228997360536,0.0,0.65236896,0.34763104,0.0004565465900588267
2024-11-30,2024-11-29,0.0001949572938221,0.0,0.7739152,0.22608483,0.0003486405589023559
2024-12-01,2024-11-30,0.0002145077360712,0.0,0.82701695,0.17298311,0.00039916590751221386
2024-12-02,2024-12-01,0.0010715852264698,0.0,0.87808055,0.12191946,0.0004669044373691645
2024-12-03,2024-12-02,0.0007341792136382,0.0,0.79235053,0.20764948,0.0004382319274137097
2024-12-04,2024-12-03,0.0009238639048256,0.0,0.7908189,0.20918103,0.0005219135934657377
2024-12-05,2024-12-04,0.0026647047448609,0.0,0.8050305,0.19496946,0.0005527633397051698
2024-12-06,2024-12-05,0.0008671846140276,1.0,0.2553664,0.7446336,0.0006439031088029803
2024-12-07,2024-12-06,0.0001825876325193,1.0,0.3289337,0.6710663,0.0006608307124972917
2024-12-08,2024-12-07,0.0003120057625974,1.0,0.45214406,0.5478559,0.0005816754492907887
2024-12-09,2024-12-08,0.0014407611017577,1.0,0.45973477,0.5402652,0.0004921981006561527
2024-12-10,2024-12-09,0.001420300407579,1.0,0.21878141,0.7812186,0.0007899143758940432
2024-12-11,2024-12-10,0.0007174353873605,1.0,0.2815879,0.7184121,0.0008837926099032319
2024-12-12,2024-12-11,0.0007754132835788,1.0,0.35163152,0.6483685,0.0007523324650951696
2024-12-13,2024-12-12,0.0005319451946517,1.0,0.1782814,0.8217186,0.0007050630253751208
2024-12-14,2024-12-13,0.0002283440300656,1.0,0.2417865,0.7582135,0.0005981855333648111
2024-12-15,2024-12-14,0.0003305713229384,1.0,0.3739831,0.6260169,0.0006109381927949532
2024-12-16,2024-12-15,0.0007200412963015,1.0,0.4050219,0.5949781,0.0005575385386360396
2024-12-17,2024-12-16,0.0006809638680199,1.0,0.26890418,0.7310958,0.0006862235750962123
2024-12-18,2024-12-17,0.0012253030249004,1.0,0.22094679,0.7790532,0.000791408214580488
2024-12-19,2024-12-18,0.0015661728847088,1.0,0.1039124,0.89608765,0.0008173896388775396
2024-12-20,2024-12-19,0.0021633350993166,1.0,0.05582127,0.94417876,0.0009079866161585815
2024-12-21,2024-12-20,0.0004203322626916,1.0,0.07970501,0.92029494,0.0008548830720721544
2024-12-22,2024-12-21,0.0007668721899974,1.0,0.113072425,0.88692755,0.0007897173007450153
2024-12-23,2024-12-22,0.0012565414785517,1.0,0.17857252,0.82142746,0.0006816866541469461
2024-12-24,2024-12-23,0.0011061386160472,1.0,0.45226,0.54774,0.0004727926416983819
2024-12-25,2024-12-24,0.0002274424086639,0.0,0.6694775,0.33052248,0.0006294264168487881
2024-12-26,2024-12-25,0.0006813894985894,0.0,0.8080685,0.19193147,0.00042658997407941707
2024-12-27,2024-12-26,0.000720558203351,0.0,0.72426814,0.27573192,0.0004134205619670155
2024-12-28,2024-12-27,6.459954628311742e-05,0.0,0.62242687,0.37757313,0.0005737822555868895
2024-12-29,2024-12-28,0.0001729527246119,0.0,0.7650137,0.23498625,0.0005534335996689278
2024-12-30,2024-12-29,0.0013942340735422,0.0,0.8036757,0.19632432,0.0004943846787957302
2024-12-31,2024-12-30,0.0004842939989395,0.0,0.74785125,0.25214875,0.0005334167778605769
2025-01-01,2024-12-31,0.0002822041255063,0.0,0.6085715,0.39142847,0.0005621240106016657
2025-01-02,2025-01-01,0.0004832447534245,0.0,0.6414774,0.35852256,0.0005821322794949909
2025-01-03,2025-01-02,0.0001671632911889,0.0,0.6855346,0.3144654,0.00046094231616578083
2025-01-04,2025-01-03,0.0001039544836706,0.0,0.7085496,0.29145044,0.0004583252285131226
2025-01-05,2025-01-04,7.730058166067401e-05,0.0,0.7736735,0.22632656,0.0003554006036827959
2025-01-06,2025-01-05,0.0005382652381097,0.0,0.7892987,0.21070138,0.0004578068313307727
2025-01-07,2025-01-06,0.0006666885474991,0.0,0.70658714,0.2934129,0.0004548779118872887
2025-01-08,2025-01-07,0.0006467698191789,0.0,0.53769153,0.46230847,0.000600225062734341
2025-01-09,2025-01-08,0.0012297722006927,1.0,0.45061475,0.5493853,0.0006230054062196864
2025-01-10,2025-01-09,0.0010783347811051,1.0,0.42904598,0.570954,0.0005372632983456574
2025-01-11,2025-01-10,0.0001048347035045,0.0,0.5235172,0.4764828,0.0004582199135148851
2025-01-12,2025-01-11,0.0001384249452191,0.0,0.587872,0.4121279,0.0004726149356376287
2025-01-13,2025-01-12,0.0010294736566754,0.0,0.6350964,0.3649037,0.0004157432167450299
2025-01-14,2025-01-13,0.0006037882306801,1.0,0.469091,0.53090906,0.0005441130617865857
2025-01-15,2025-01-14,0.0007853664439002,0.0,0.5552032,0.44479683,0.0005128316376501646
2025-01-16,2025-01-15,0.0008220136309215,0.0,0.597811,0.40218905,0.0005705119985255692
2025-01-17,2025-01-16,0.0009626582136731,1.0,0.48781696,0.512183,0.00045639662414377125
2025-01-18,2025-01-17,0.000631257985513,1.0,0.4318876,0.56811243,0.0005392049899019144
2025-01-19,2025-01-18,0.0014701764909372,1.0,0.4292569,0.57074314,0.0004824508433594046
2025-01-20,2025-01-19,0.0059279872902172,1.0,0.3255144,0.6744856,0.000512729906460044
2025-01-21,2025-01-20,0.0011995778963323,1.0,0.105905786,0.89409417,0.0006001656585122808
2025-01-22,2025-01-21,0.0003440673855795,1.0,0.15657648,0.84342355,0.0006057699167718813
2025-01-23,2025-01-22,0.001377679300759,1.0,0.15551719,0.8444828,0.000617723766643822
2025-01-24,2025-01-23,0.0004752561280129,1.0,0.053792518,0.94620746,9.84164800964018e-05
2025-01-25,2025-01-24,0.0001421533826599,1.0,0.049882084,0.9501179,0.0006194727700825137
2025-01-26,2025-01-25,0.0003499379300869,1.0,0.12658489,0.8734151,0.0007027290380894003
2025-01-27,2025-01-26,0.0017483873030615,1.0,0.22874862,0.7712514,0.000679841192099825
2025-01-28,2025-01-27,0.0005194597000444,1.0,0.1319669,0.8680331,0.0006795063996822455
2025-01-29,2025-01-28,0.0002652687065333,1.0,0.18767741,0.8123226,0.0008486184102663976
2025-01-30,2025-01-29,0.0003097512316876,1.0,0.2430791,0.75692093,0.0007442205334109087
2025-01-31,2025-01-30,0.0006725624740974,1.0,0.31749734,0.68250257,0.0005901172298966286
2025-02-01,2025-01-31,0.0001510633705494,1.0,0.36417535,0.6358247,0.0006490981706391756
2025-02-02,2025-02-01,0.0011022356105925,1.0,0.42779657,0.5722034,0.0006587055708810102
2025-02-03,2025-02-02,0.0036407080358619,1.0,0.33348775,0.6665122,0.0007757119694487918
2025-02-04,2025-02-03,0.0012278098780369,1.0,0.23243955,0.7675604,0.0007206975977302147
2025-02-05,2025-02-04,0.0003521182556087,1.0,0.1919407,0.8080593,0.0007253850565012623
2025-02-06,2025-02-05,0.0004480702491692,1.0,0.24614373,0.75385624,0.0008775332068751287
2025-02-07,2025-02-06,0.0008583062433054,1.0,0.3891307,0.6108693,0.000523105243760379
2025-02-08,2025-02-07,9.721752644865928e-05,1.0,0.40807807,0.59192187,0.0005830712423928664
2025-02-09,2025-02-08,0.0003980230595872,0.0,0.5067182,0.49328175,0.0006199808638371609
2025-02-10,2025-02-09,0.0004721412751273,0.0,0.5159139,0.4840861,0.0006421632075485533
2025-02-11,2025-02-10,0.0005260860290949,0.0,0.62083185,0.37916818,0.0004987569262162243
2025-02-12,2025-02-11,0.0005295770170885,0.0,0.6027064,0.3972936,0.0006686717652461775
2025-02-13,2025-02-12,0.0002844111579298,0.0,0.59199095,0.40800902,0.0005803994263602661
2025-02-14,2025-02-13,0.0003747177161639,0.0,0.7046297,0.29537025,0.00042737146457102874
2025-02-15,2025-02-14,3.7704369138908815e-05,0.0,0.61374587,0.38625413,0.000625095013191654
2025-02-16,2025-02-15,0.000127020963697,0.0,0.5623437,0.43765634,0.0005575758622784877
2025-02-17,2025-02-16,0.0003089417016438,0.0,0.5875139,0.41248614,0.0005343741032512714
2025-02-18,2025-02-17,0.0004489672434627,0.0,0.56339633,0.43660367,0.000483829780374304
2025-02-19,2025-02-18,0.0002484298249979,0.0,0.6149934,0.38500667,0.000681958981492511
2025-02-20,2025-02-19,0.0001880829088223,0.0,0.6211281,0.3788719,0.000430447497261466
2025-02-21,2025-02-20,0.0005632386282908,0.0,0.69671816,0.3032818,0.00039424101105762783
2025-02-22,2025-02-21,4.3765452916964674e-05,1.0,0.4152223,0.5847777,0.0005361995987448287
2025-02-23,2025-02-22,9.048847740676442e-05,0.0,0.5201956,0.4798044,0.0003806978817725311
2025-02-24,2025-02-23,0.000600834181569,0.0,0.5713883,0.42861167,0.0004813975340509655
2025-02-25,2025-02-24,0.0015026484935429,1.0,0.34271532,0.65728474,0.0006232612819079866
2025-02-26,2025-02-25,0.0010786314493416,1.0,0.059236705,0.94076335,0.0006854870838123602
2025-02-27,2025-02-26,0.0010133634075042,1.0,0.047244456,0.9527556,0.0006164964245114814
2025-02-28,2025-02-27,0.0024995149619042,1.0,0.036164027,0.963836,0.0005342912569308627
2025-03-01,2025-02-28,0.0005573702676229,1.0,0.0761847,0.9238153,0.0005437398805075459
2025-03-02,2025-03-01,0.0040619369643774,1.0,0.08261853,0.9173815,0.0005710159813611939
2025-03-03,2025-03-02,0.0051212744113685,1.0,0.10403088,0.89596915,0.0006766434727417945
2025-03-04,2025-03-03,0.0029248368112234,1.0,0.07795455,0.9220454,0.00048014256251103333
2025-03-05,2025-03-04,0.000997005717822,1.0,0.07676215,0.9232378,0.0006366356108063255
2025-03-06,2025-03-05,0.0013745043011294,1.0,0.17228778,0.8277122,0.00046287099130996694
2025-03-07,2025-03-06,0.0051473463241881,1.0,0.20940374,0.79059625,0.000704966702103811
2025-03-08,2025-03-07,0.0001672297462342,1.0,0.12178807,0.8782119,0.0008902790613032587
2025-03-09,2025-03-08,0.0010503844407019,1.0,0.17730245,0.8226975,0.0007916834463014367
2025-03-10,2025-03-09,0.0024778992129408,1.0,0.13815567,0.8618443,0.0010645098024070813
2025-03-11,2025-03-10,0.0018962326870494,1.0,0.09179828,0.90820175,0.0008039501297718697
2025-03-12,2025-03-11,0.0012522181979544,1.0,0.17765936,0.8223406,0.0010216732692525407
2025-03-13,2025-03-12,0.0007409736983874,1.0,0.43401185,0.5659882,0.0009639761015017927
2025-03-14,2025-03-13,0.0004630011002048,1.0,0.472083,0.527917,0.0007146269660915294
2025-03-15,2025-03-14,9.340562471690324e-05,0.0,0.6410122,0.3589878,0.0006430879934606941
2025-03-16,2025-03-15,0.0006237730909723,0.0,0.7212259,0.27877414,0.0004773734144424784
2025-03-17,2025-03-16,0.0003698293391169,0.0,0.7536478,0.24635224,0.0005395835309630607
2025-03-18,2025-03-17,0.0005845548330609,0.0,0.738886,0.26111397,0.0005037284963897445
2025-03-19,2025-03-18,0.0005920259677712,0.0,0.64012295,0.35987708,0.000605715019695257
2025-03-20,2025-03-19,0.0007734799473891,0.0,0.6975799,0.30242005,0.0005684561391683929
2025-03-21,2025-03-20,0.0002962248035929,0.0,0.65122914,0.34877083,0.0006351608099228104
2025-03-22,2025-03-21,3.390721046407705e-05,0.0,0.6788933,0.32110673,0.0005428490787011682
2025-03-23,2025-03-22,0.0001397130926513,0.0,0.72931546,0.27068454,0.0006592145398807491
2025-03-24,2025-03-23,0.0004166361154525,0.0,0.7629196,0.2370804,0.0005041183215260186
2025-03-25,2025-03-24,0.0002363178572478,0.0,0.72123694,0.27876306,0.00045882203789298606
2025-03-26,2025-03-25,0.0003582839123543,0.0,0.81809133,0.18190867,0.0006067580217763641
2025-03-27,2025-03-26,0.0002444371404982,0.0,0.7815129,0.21848708,0.0005010837601800138
2025-03-28,2025-03-27,0.0002940070282825,0.0,0.738694,0.26130596,0.00047589274333168635
2025-03-29,2025-03-28,0.0002916675271061,0.0,0.62801373,0.3719863,0.0005471051905952491
2025-03-30,2025-03-29,0.0001761932462949,0.0,0.5935454,0.4064546,0.0006211694093900213
2025-03-31,2025-03-30,0.0007029420709099,0.0,0.61486673,0.38513333,0.0005638259627199749
2025-04-01,2025-03-31,0.0003987129582944,0.0,0.5638691,0.4361309,0.0005978974850391905
2025-04-02,2025-04-01,0.0013666893390043,0.0,0.6288578,0.37114224,0.00048512394392968264
2025-04-03,2025-04-02,0.0006565819884411,0.0,0.60246134,0.3975386,0.0005741061855986753
2025-04-04,2025-04-03,0.0011920324256525,1.0,0.3249755,0.6750245,0.0005790917689702077
2025-04-05,2025-04-04,0.0001690286415107,1.0,0.12614974,0.8738503,0.0008857763168564777
2025-04-06,2025-04-05,0.0011109199130307,1.0,0.16087629,0.8391237,0.0007555808705683006
2025-04-07,2025-04-06,0.0029264545415642,1.0,0.07862653,0.9213735,0.0007896780114571517
2025-04-08,2025-04-07,0.0013646065710864,1.0,0.047204077,0.9527959,0.0008214000502778837
2025-04-09,2025-04-08,0.0039786199284582,1.0,0.041617095,0.95838296,0.0007629476275613007
2025-04-10,2025-04-09,0.0013989448636077,1.0,0.2511526,0.7488474,0.0008497586452295994
2025-04-11,2025-04-10,0.0011787241670868,1.0,0.23148821,0.7685118,0.000853238726884305
2025-04-12,2025-04-11,0.0002531692076798,0.0,0.61536366,0.38463628,0.0005262577764827229
2025-04-13,2025-04-12,0.0004994104729889,0.0,0.69536555,0.3046345,0.00037249509347826325
2025-04-14,2025-04-13,0.0008197704404741,0.0,0.71663636,0.2833636,0.0003865610524100034
2025-04-15,2025-04-14,0.0001828044014298,0.0,0.7080121,0.29198793,0.00036222859180991783
2025-04-16,2025-04-15,0.0008668287654107,0.0,0.73421067,0.2657893,0.00038736432821810836
2025-04-17,2025-04-16,0.000196368767289,0.0,0.6675236,0.33247635,0.00037694725930790445
2025-04-18,2025-04-17,2.8730668010834512e-05,0.0,0.77672684,0.2232731,0.000260200829426158
2025-04-19,2025-04-18,9.261849931222492e-05,0.0,0.7981613,0.20183861,0.00039941250895906557
2025-04-20,2025-04-19,0.0001348915586425,0.0,0.8401447,0.15985534,0.0002793869541634186
2025-04-21,2025-04-20,0.0007720183823649,0.0,0.84599155,0.1540084,0.0001640822620767782
2025-04-22,2025-04-21,0.0009357578377864,0.0,0.6288773,0.37112266,0.0003178217671986843
2025-04-23,2025-04-22,0.0002898648360557,0.0,0.7384606,0.26153943,0.00032254593084423777
2025-04-24,2025-04-23,0.0001824325856954,0.0,0.7087646,0.29123536,0.00039024696137975815
2025-04-25,2025-04-24,0.000519160951445,0.0,0.8198158,0.18018419,0.00027935762339793314
2025-04-26,2025-04-25,7.924555174305984e-05,0.0,0.8186069,0.18139313,0.00023248609577444226
2025-04-27,2025-04-26,0.0001415902595301,0.0,0.80574095,0.19425903,0.0002512899488601157
2025-04-28,2025-04-27,0.0004957945160184,0.0,0.82928777,0.17071223,0.00023428258668341956
2025-04-29,2025-04-28,0.0001709397586677,0.0,0.7002429,0.29975712,0.0002842851947021332
2025-04-30,2025-04-29,0.0004574045669895,0.0,0.6730017,0.3269983,0.00031015955537121035
2025-05-01,2025-04-30,0.0002850240318967,0.0,0.67654616,0.3234538,0.00037239767626140224
2025-05-02,2025-05-01,0.000253596263774,0.0,0.50586706,0.49413297,0.0004580568879141392
2025-05-03,2025-05-02,7.167376478987663e-05,0.0,0.61674404,0.38325602,0.00039945696092377097
2025-05-04,2025-05-03,0.0001661940213979,0.0,0.6103881,0.38961184,0.0003364486717862315
2025-05-05,2025-05-04,0.0002957670854098,1.0,0.49454492,0.5054551,0.0004406352624126747
2025-05-06,2025-05-05,0.0004760695248087,0.0,0.5745757,0.42542428,0.00036778306865161586
2025-05-07,2025-05-06,0.0002346201244722,0.0,0.5475374,0.45246258,0.0003699842432637815
2025-05-08,2025-05-07,0.0006164049630474,1.0,0.44673193,0.5532681,0.00044166655721500575
2025-05-09,2025-05-08,0.0003239242071353,1.0,0.30754143,0.69245857,0.0004794240626890809
2025-05-10,2025-05-09,0.0002557331779721,1.0,0.31381044,0.68618953,0.0004566645891331991
2025-05-11,2025-05-10,0.000232710051321,1.0,0.38324267,0.61675733,0.00041895097234206143
2025-05-12,2025-05-11,0.0005744968556006,0.0,0.50640976,0.49359018,0.0002085793660951277
2025-05-13,2025-05-12,0.0003250387944106,1.0,0.4026479,0.5973521,0.00040375975548277666
2025-05-14,2025-05-13,0.0001324721820266,1.0,0.36429948,0.6357005,0.0004284770817695319
2025-05-15,2025-05-14,0.0005995233639367,1.0,0.4282489,0.5717511,0.0002966897960767418
2025-05-16,2025-05-15,0.0001605985858106,1.0,0.45310956,0.54689044,0.00038592170664811503
2025-05-17,2025-05-16,0.0001316881195751,1.0,0.4162936,0.5837064,0.0004345724560549911
2025-05-18,2025-05-17,0.000565578670952,0.0,0.5317767,0.4682232,0.00035694446630352746
2025-05-19,2025-05-18,0.0007668434709406,0.0,0.7514597,0.24854033,7.522383281828885e-05
2025-05-20,2025-05-19,0.000704298661912,0.0,0.5662075,0.43379247,0.00017612179328460652
2025-05-21,2025-05-20,0.0013909876889565,0.0,0.72628415,0.2737159,0.00017104384155329348
2025-05-22,2025-05-21,0.0004410149890755,1.0,0.4407464,0.5592536,0.00043430781714077094
2025-05-23,2025-05-22,0.0006730314797165,1.0,0.31590632,0.6840937,0.0004075591702312535
2025-05-24,2025-05-23,0.0002597029906189,1.0,0.30503255,0.6949675,0.000487753177564211
2025-05-25,2025-05-24,0.0003659432674975,1.0,0.4304822,0.56951785,0.0004521324257796966
2025-05-26,2025-05-25,0.0001409083347186,1.0,0.48556343,0.51443654,0.0003850748572831106
2025-05-27,2025-05-26,0.0002658935292569,0.0,0.5052768,0.4947233,0.0003650199427109606
2025-05-28,2025-05-27,0.0002260989232586,1.0,0.358479,0.641521,0.000515979835118923
2025-05-29,2025-05-28,0.0003060951091902,0.0,0.5953442,0.40465578,0.00024309713943346874
2025-05-30,2025-05-29,0.0005464338387708,1.0,0.492568,0.507432,0.00039368499760855235
2025-05-31,2025-05-30,0.0001378330332045,0.0,0.50338435,0.4966157,0.00037960147452061684
2025-06-01,2025-05-31,0.0001188276199362,1.0,0.49365863,0.50634134,0.0004267411248575861
2025-06-02,2025-06-01,0.0002149437224471,1.0,0.39988485,0.6001152,0.00044027818970424797
2025-06-03,2025-06-02,0.0003546710838607,0.0,0.5731482,0.4268518,0.00023146416948813752
2025-06-04,2025-06-03,0.0001145767586549,0.0,0.66206825,0.33793175,0.0002650053352650175
2025-06-05,2025-06-04,0.0008348714195118,0.0,0.6680169,0.33198306,0.0002866419091382983
