date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,error
2024-11-05,2024-11-04,-6.986185934823602,1.0,8.5883795e-07,0.99999917,-7.6828428856087045,0.6966569507851021
2024-11-06,2024-11-05,-6.076503738850753,1.0,1.0353792e-06,0.9999989,-7.56377824827919,1.4872745094284374
2024-11-07,2024-11-06,-7.522779705074414,1.0,4.0619554e-08,1.0,-7.570135497429756,0.04735579235534182
2024-11-08,2024-11-07,-7.801772876712086,1.0,0.031268414,0.9687316,-7.6548393231485266,-0.1469335535635592
2024-11-09,2024-11-08,-9.797912735378048,0.0,0.99999917,8.5810353e-07,-8.068080414328461,-1.729832321049587
2024-11-10,2024-11-09,-6.737021210697639,0.0,1.0,2.6237523e-11,-8.172530517355872,1.4355093066582327
2024-11-11,2024-11-10,-6.735612458201719,0.0,0.98617715,0.013822866,-7.900830085053232,1.165217626851513
2024-11-12,2024-11-11,-6.273470829109263,0.0,0.93951887,0.060481127,-8.155145718080844,1.881674888971581
2024-11-13,2024-11-12,-5.917831781066736,0.0,0.99904794,0.00095204933,-7.997974945623638,2.080143164556902
2024-11-14,2024-11-13,-6.279067875923911,1.0,0.05595658,0.9440434,-7.448093088519545,1.169025212595634
2024-11-15,2024-11-14,-6.8553175590212,1.0,0.009867479,0.9901326,-7.433969506132221,0.5786519471110205
2024-11-16,2024-11-15,-8.483224897189656,1.0,9.557582e-05,0.9999044,-7.349062696765749,-1.1341622004239067
2024-11-17,2024-11-16,-7.986052347505467,1.0,2.4162912e-09,1.0,-7.3288882560431965,-0.6571640914622705
2024-11-18,2024-11-17,-6.313933799544504,1.0,5.7590825e-15,1.0,-7.263828316658691,0.9498945171141875
2024-11-19,2024-11-18,-7.196192526153115,1.0,2.9132567e-14,1.0,-7.241082750546635,0.044890224393520306
2024-11-20,2024-11-19,-8.156865979818138,1.0,1.7802064e-14,1.0,-7.280094782598439,-0.876771197219699
2024-11-21,2024-11-20,-7.040437674924414,1.0,4.0780005e-06,0.99999595,-7.1821137956367265,0.1416761207123125
2024-11-22,2024-11-21,-7.559046450236287,1.0,4.2039133e-08,1.0,-7.10289873070049,-0.4561477195357968
2024-11-23,2024-11-22,-8.916806285442396,1.0,0.012953512,0.9870465,-7.208253284271128,-1.7085530011712677
2024-11-24,2024-11-23,-7.587764741646918,1.0,0.14456287,0.8554371,-7.24349042416578,-0.3442743174811378
2024-11-25,2024-11-24,-6.730684739886714,1.0,0.00036912464,0.9996308,-7.094671909852127,0.36398716996541314
2024-11-26,2024-11-25,-6.616457190447188,0.0,0.99999905,9.567761e-07,-7.6542583537478235,1.0378011633006352
2024-11-27,2024-11-26,-7.685046984089861,0.0,0.9989448,0.0010551427,-7.598997640916833,-0.08604934317302781
2024-11-28,2024-11-27,-8.136518916342414,0.0,0.96961135,0.030388616,-7.55910205156376,-0.5774168647786544
2024-11-29,2024-11-28,-7.768375437620337,0.0,0.99986196,0.00013807387,-7.497169431519886,-0.2712060061004511
2024-11-30,2024-11-29,-8.542730029426364,1.0,0.2197371,0.7802629,-7.1070282895422,-1.4357017398841645
2024-12-01,2024-11-30,-8.44716475464655,0.0,0.5585194,0.4414805,-7.350563656724961,-1.0966010979215897
2024-12-02,2024-12-01,-6.838616206811213,0.0,0.6074576,0.39254233,-7.357157037633918,0.5185408308227055
2024-12-03,2024-12-02,-7.216757398881999,1.0,5.0027127e-10,1.0,-7.002158109334878,-0.21459928954712115
2024-12-04,2024-12-03,-6.986945786320486,1.0,1.0830279e-09,1.0,-7.100214781559195,0.11326899523870981
2024-12-05,2024-12-04,-5.927662017422849,1.0,1.0112071e-07,0.9999999,-7.016180211450309,1.0885181940274604
2024-12-06,2024-12-05,-7.050258669563131,1.0,1.1593473e-06,0.9999988,-7.0091276605222985,-0.04113100904083211
2024-12-07,2024-12-06,-8.608280322002438,0.0,0.791404,0.20859598,-7.475884459763598,-1.1323958622388401
2024-12-08,2024-12-07,-8.072488900461895,0.0,1.0,3.835828e-11,-7.522642849088567,-0.5498460513733283
2024-12-09,2024-12-08,-6.54258376213653,0.0,0.9999988,1.2268843e-06,-7.4832656285066195,0.9406818663700891
2024-12-10,2024-12-09,-6.556886875110395,1.0,1.5043445e-05,0.999985,-6.9576332060424555,0.40074633093206025
2024-12-11,2024-12-10,-7.239827666844698,1.0,2.605193e-10,1.0,-7.041113876423947,-0.19871379042075077
2024-12-12,2024-12-11,-7.1621144016144465,1.0,1.261969e-16,1.0,-7.013302816017579,-0.14881158559686725
2024-12-13,2024-12-12,-7.538970091501297,1.0,0.0007925312,0.99920744,-6.978381475676576,-0.5605886158247211
2024-12-14,2024-12-13,-8.384657162464817,0.0,0.88809747,0.11190254,-7.4926483354670665,-0.8920088269977509
2024-12-15,2024-12-14,-8.014688118812776,0.0,0.9999974,2.6015841e-06,-7.575075281241199,-0.4396128375715769
2024-12-16,2024-12-15,-7.236201991624658,0.0,0.999673,0.00032702077,-7.546052415847768,0.30985042422310993
2024-12-17,2024-12-16,-7.292001310461847,1.0,8.906663e-08,0.9999999,-7.097255732956202,-0.19474557750564525
2024-12-18,2024-12-17,-6.704567098310052,0.0,0.99786985,0.0021301464,-7.611354804055681,0.9067877057456295
2024-12-19,2024-12-18,-6.459120288586987,1.0,2.9338245e-05,0.9999707,-7.132055385042656,0.6729350964556691
2024-12-20,2024-12-19,-6.1361042206094965,1.0,3.615793e-05,0.9999639,-7.111119770126447,0.9750155495169501
2024-12-21,2024-12-20,-7.7744650577961645,1.0,0.030025503,0.96997446,-7.062951972162809,-0.7115130856333556
2024-12-22,2024-12-21,-7.173190406730881,0.0,0.9671847,0.032815263,-7.528813536325155,0.35562312959427445
2024-12-23,2024-12-22,-6.679392190342277,1.0,2.8326593e-07,0.99999976,-6.941607636811449,0.26221544646917216
2024-12-24,2024-12-23,-6.806880052770344,1.0,4.883156e-09,1.0,-6.995219437019921,0.18833938424957708
2024-12-25,2024-12-24,-8.388613500350928,1.0,1.0257201e-05,0.99998975,-7.03192273103985,-1.3566907693110783
2024-12-26,2024-12-25,-7.291376464377446,1.0,1.8358602e-08,1.0,-7.025462105485548,-0.26591435889189796
2024-12-27,2024-12-26,-7.235484363898412,1.0,8.62112e-11,1.0,-6.939446642091478,-0.29603772180693433
2024-12-28,2024-12-27,-9.647303170681537,1.0,1.4573233e-09,1.0,-7.0633295276688255,-2.583973643012712
2024-12-29,2024-12-28,-8.662492268950343,1.0,0.016750978,0.98324907,-7.10546940149315,-1.557022867457193
2024-12-30,2024-12-29,-6.575410065716856,0.0,0.9577415,0.042258512,-7.346724496180079,0.7713144304632236
2024-12-31,2024-12-30,-7.632818399836694,0.0,0.9591534,0.040846556,-7.460047361147169,-0.17277103868952448
2025-01-01,2024-12-31,-8.1728798995656,0.0,0.9999976,2.3861533e-06,-7.609838203322641,-0.5630416962429594
2025-01-02,2025-01-01,-7.634987296790435,0.0,1.0,7.8947426e-10,-7.463601053270803,-0.17138624351963205
2025-01-03,2025-01-02,-8.696539431723991,0.0,1.0,4.945922e-09,-7.451942662641076,-1.2445967690829152
2025-01-04,2025-01-03,-9.171557411636146,0.0,0.99999976,2.544289e-07,-7.574154463161782,-1.5974029484743637
2025-01-05,2025-01-04,-9.467809077681563,0.0,1.0,1.1298155e-09,-7.5600960580994565,-1.9077130195821068
2025-01-06,2025-01-05,-7.52715911165198,0.0,1.0,9.0513846e-10,-7.61437833614412,0.0872192244921397
2025-01-07,2025-01-06,-7.313187566380257,0.0,0.9981741,0.0018258785,-7.620933066477362,0.30774550009710566
2025-01-08,2025-01-07,-7.343520093101871,1.0,0.002665098,0.9973349,-7.316960108808158,-0.02655998429371298
2025-01-09,2025-01-08,-6.700926329438809,0.0,0.99996936,3.0601288e-05,-7.698216384523168,0.9972900550843598
2025-01-10,2025-01-09,-6.832337297096955,0.0,0.9999893,1.07278e-05,-7.637303043485094,0.804965746388139
2025-01-11,2025-01-10,-9.16312570058207,0.0,0.9998586,0.00014135728,-7.675737275226386,-1.4873884253556833
2025-01-12,2025-01-11,-8.885182290999587,0.0,1.0,3.145743e-10,-7.674404497520405,-1.2107777934791821
2025-01-13,2025-01-12,-6.878707620288706,0.0,0.9999999,9.040505e-08,-7.52220861151212,0.643500991223414
2025-01-14,2025-01-13,-7.412287032964815,1.0,0.14694238,0.8530576,-7.24565268867979,-0.16663434428502466
2025-01-15,2025-01-14,-7.1493601415864205,1.0,0.04912661,0.9508734,-7.411123019471045,0.2617628778846246
2025-01-16,2025-01-15,-7.103753580416022,1.0,2.288563e-05,0.9999771,-7.2394490136073175,0.1356954331912954
2025-01-17,2025-01-16,-6.94581212746871,0.0,0.9978625,0.0021375085,-7.653950324839623,0.7081381973709124
2025-01-18,2025-01-17,-7.367795927137095,0.0,0.9998369,0.00016309478,-7.6410950646040865,0.2732991374669913
2025-01-19,2025-01-18,-6.522372823536299,0.0,0.9995291,0.0004708381,-7.651139077961844,1.1287662544255443
2025-01-20,2025-01-19,-5.1280705350160884,0.0,0.9999906,9.460927e-06,-7.613089675263007,2.4850191402469184
2025-01-21,2025-01-20,-6.725785537124217,1.0,0.00074630417,0.9992537,-7.235099183570731,0.5093136464465138
2025-01-22,2025-01-21,-7.974673031461986,1.0,0.0037879578,0.996212,-7.252238906876007,-0.7224341245859787
2025-01-23,2025-01-22,-6.587354861517407,0.0,0.99999833,1.6965308e-06,-7.504539846471588,0.9171849849541811
2025-01-24,2025-01-23,-7.651656682385547,0.0,0.99959344,0.00040653493,-7.480374784012996,-0.17128189837255103
2025-01-25,2025-01-24,-8.858603923738858,0.0,0.5784039,0.4215961,-7.469964762664871,-1.3886391610739874
2025-01-26,2025-01-25,-7.957754761816732,0.0,0.9918948,0.0081052575,-7.552790236311838,-0.4049645255048935
2025-01-27,2025-01-26,-6.349061457034485,1.0,5.468998e-10,1.0,-7.189712615984332,0.8406511589498473
2025-01-28,2025-01-27,-7.5627213249395355,1.0,1.9819858e-07,0.99999976,-7.218947155805987,-0.34377416913354875
2025-01-29,2025-01-28,-8.23476725879742,1.0,2.3182938e-08,1.0,-7.259803247528549,-0.9749640112688711
2025-01-30,2025-01-29,-8.079741061070353,1.0,6.1125496e-09,1.0,-7.145045624004698,-0.9346954370656544
2025-01-31,2025-01-30,-7.304415552516962,1.0,0.42399752,0.5760024,-7.302969861649494,-0.0014456908674675972
2025-02-01,2025-01-31,-8.797811136674646,1.0,1.0695122e-05,0.9999893,-7.198426933068205,-1.5993842036064407
2025-02-02,2025-02-01,-6.8104147883884405,1.0,0.0015743372,0.9984257,-7.257198310813566,0.4467835224251253
2025-02-03,2025-02-02,-5.615577100902469,1.0,1.8555387e-12,1.0,-7.105280092424977,1.489702991522508
2025-02-04,2025-02-03,-6.702523283688939,1.0,6.7092924e-07,0.9999993,-7.2142188309874005,0.5116955472984612
2025-02-05,2025-02-04,-7.951543485352089,1.0,4.4727807e-12,1.0,-7.1376638647782045,-0.8138796205738847
2025-02-06,2025-02-05,-7.710560531660843,1.0,0.013717841,0.98628217,-6.988603920246648,-0.7219566114141953
2025-02-07,2025-02-06,-7.060549595230205,0.0,0.7267441,0.27325594,-7.1912486702848755,0.13069907505467082
2025-02-08,2025-02-07,-9.23855954949455,1.0,5.1446823e-05,0.9999485,-7.049636685916292,-2.1889228635782576
2025-02-09,2025-02-08,-7.829000615696909,1.0,0.0019060206,0.998094,-7.151211174638558,-0.6777894410583514
2025-02-10,2025-02-09,-7.658232305453152,1.0,4.8424296e-09,1.0,-6.9903401203660955,-0.6678921850870561
2025-02-11,2025-02-10,-7.550045805187608,1.0,6.617311e-10,1.0,-7.168567823597822,-0.38147798158978574
2025-02-12,2025-02-11,-7.5434319510193575,1.0,0.0001701793,0.99982977,-7.10943472825145,-0.43399722276790786
2025-02-13,2025-02-12,-8.165089627577647,1.0,0.24879579,0.7512042,-7.178609701340254,-0.9864799262373927
2025-02-14,2025-02-13,-7.889337572353864,0.0,0.7632287,0.23677127,-7.352493420989605,-0.5368441513642592
2025-02-15,2025-02-14,-10.185734577946551,1.0,0.0044010654,0.9955989,-7.093862799410694,-3.0918717785358574
2025-02-16,2025-02-15,-8.97115841664767,1.0,0.0022414823,0.9977585,-7.209772287493209,-1.7613861291544612
2025-02-17,2025-02-16,-8.082357966685958,0.0,0.9998436,0.00015642295,-7.422962295788866,-0.6593956708970916
2025-02-18,2025-02-17,-7.708560627309382,0.0,0.60894257,0.39105737,-7.491835683568442,-0.21672494374093976
2025-02-19,2025-02-18,-8.300350146683039,0.0,0.99996674,3.3297256e-05,-7.666303664484925,-0.634046482198114
2025-02-20,2025-02-19,-8.578627687974237,0.0,1.0,9.191153e-10,-7.699846919433026,-0.878780768541211
2025-02-21,2025-02-20,-7.481807168308371,0.0,1.0,4.803234e-09,-7.724895568147739,0.24308839983936803
2025-02-22,2025-02-21,-10.036665797993832,0.0,0.9983192,0.001680724,-7.648462314154335,-2.388203483839497
2025-02-23,2025-02-22,-9.310288036836676,0.0,0.99959713,0.00040283607,-7.7984209756411875,-1.5118670611954883
2025-02-24,2025-02-23,-7.41719156570895,0.0,0.99999976,1.8381206e-07,-7.6416587252201555,0.22446715951120577
2025-02-25,2025-02-24,-6.500526065461399,1.0,0.008327602,0.99167234,-7.485511651849091,0.9849855863876922
2025-02-26,2025-02-25,-6.832062217928646,1.0,1.3596758e-05,0.9999864,-7.528180709702733,0.6961184917740866
2025-02-27,2025-02-26,-6.894480374214421,0.0,0.8040035,0.19599654,-7.716441204336758,0.8219608301223369
2025-02-28,2025-02-27,-5.991658581169693,1.0,4.4797835e-06,0.99999547,-7.37069326627686,1.3790346851071673
2025-03-01,2025-02-28,-7.4922807855251605,1.0,0.388057,0.611943,-7.451813663839395,-0.04046712168576594
2025-03-02,2025-03-01,-5.5060953343152566,0.0,0.997962,0.0020379762,-7.677920862445809,2.1718255281305527
2025-03-03,2025-03-02,-5.274351962432884,1.0,0.024631195,0.97536886,-7.195206879939827,1.9208549175069436
2025-03-04,2025-03-03,-5.83451659088943,0.0,0.5211454,0.47885454,-7.503783195967249,1.6692666050778193
2025-03-05,2025-03-04,-6.9107540529918,0.0,0.99845517,0.0015448212,-7.442159331580294,0.531405278588494
2025-03-06,2025-03-05,-6.589662121131858,0.0,0.9983551,0.0016448911,-7.359307725485225,0.769645604353367
2025-03-07,2025-03-06,-5.269273973963913,0.0,0.9999999,8.714823e-08,-7.316379348229548,2.0471053742656347
2025-03-08,2025-03-07,-8.69614196503816,0.0,0.9838404,0.016159557,-7.301256844320678,-1.3948851207174826
2025-03-09,2025-03-08,-6.858599047821593,0.0,0.72809607,0.27190396,-7.295221565919366,0.4366225180977734
2025-03-10,2025-03-09,-6.00034416934617,1.0,3.5862502e-07,0.99999964,-7.082334969764191,1.081990800418021
2025-03-11,2025-03-10,-6.267886157442407,1.0,8.771598e-10,1.0,-7.064531786601291,0.7966456291588839
2025-03-12,2025-03-11,-6.682838741972847,1.0,2.4078295e-10,1.0,-7.170640819114523,0.48780207714167556
2025-03-13,2025-03-12,-7.207545428051987,1.0,6.0007075e-08,0.9999999,-6.978003963916526,-0.22954146413546095
2025-03-14,2025-03-13,-7.677781127628595,0.0,0.99997246,2.7493681e-05,-7.169065774747521,-0.5087153528810742
2025-03-15,2025-03-14,-9.278558992734352,0.0,0.81711054,0.18288948,-7.17237523926738,-2.106183753466972
2025-03-16,2025-03-15,-7.379723891988884,0.0,0.9999968,3.2488413e-06,-7.294659412205112,-0.08506447978377185
2025-03-17,2025-03-16,-7.9024689043624905,1.0,9.6241e-08,0.9999999,-7.2060827698917675,-0.696386134470723
2025-03-18,2025-03-17,-7.44465996954306,1.0,1.257371e-15,1.0,-7.215943385979223,-0.22871658356383673
2025-03-19,2025-03-18,-7.431960059563908,1.0,2.3692516e-14,1.0,-7.210412606671885,-0.2215474528920227
2025-03-20,2025-03-19,-7.164610812800322,1.0,1.759366e-10,1.0,-7.149844324705658,-0.014766488094664076
2025-03-21,2025-03-20,-8.124391920295196,1.0,5.9770794e-10,1.0,-7.146189126851184,-0.9782027934440114
2025-03-22,2025-03-21,-10.291882868139524,1.0,0.15508874,0.8449112,-7.162051781690214,-3.12983108644931
2025-03-23,2025-03-22,-8.875919576326854,0.0,0.99999774,2.2622996e-06,-7.297900756383569,-1.578018819943285
2025-03-24,2025-03-23,-7.783297341938293,0.0,0.9998037,0.00019634771,-7.420249615118925,-0.36304772681936814
2025-03-25,2025-03-24,-8.350332806386326,0.0,0.9999907,9.267953e-06,-7.525192949571075,-0.8251398568152517
2025-03-26,2025-03-25,-7.9341848345935775,0.0,0.79629326,0.2037067,-7.520635056902737,-0.41354977769084034
2025-03-27,2025-03-26,-8.316552376180587,1.0,2.3306171e-05,0.99997663,-7.2756728445430685,-1.0408795316375183
2025-03-28,2025-03-27,-8.13190688518854,0.0,0.99860865,0.0013913374,-7.426678076868989,-0.7052288083195508
2025-03-29,2025-03-28,-8.139896010201063,0.0,0.9999951,4.828132e-06,-7.473804597116537,-0.6660914130845264
2025-03-30,2025-03-29,-8.643929174964677,0.0,1.0,9.2596714e-10,-7.475774244260086,-1.168154930704591
2025-03-31,2025-03-30,-7.260236072237517,0.0,1.0,1.9768581e-08,-7.5278254872200305,0.2675894149825133
2025-04-01,2025-03-31,-7.827268802739685,0.0,0.99999964,3.662986e-07,-7.538634967699731,-0.28863383503995355
2025-04-02,2025-04-01,-6.5953640045622475,0.0,0.9997435,0.00025649997,-7.5141860083152885,0.918822003753041
2025-04-03,2025-04-02,-7.328462984827862,0.0,0.9999676,3.248147e-05,-7.547246846764741,0.21878386193687938
2025-04-04,2025-04-03,-6.732095507980359,0.0,0.99999285,7.0961546e-06,-7.421944816633724,0.6898493086533648
2025-04-05,2025-04-04,-8.685442381006029,1.0,0.0056900433,0.9943099,-7.240340734184813,-1.4451016468212154
2025-04-06,2025-04-05,-6.802566856403845,1.0,2.86157e-06,0.99999714,-7.186874263216807,0.3843074068129617
2025-04-07,2025-04-06,-5.833963642733379,1.0,1.5183568e-05,0.99998486,-7.366307108700235,1.5323434659668562
2025-04-08,2025-04-07,-6.59688911820073,1.0,2.270797e-05,0.99997735,-7.248742609455186,0.6518534912544558
2025-04-09,2025-04-08,-5.526820271461712,0.0,0.9647307,0.035269327,-7.3885692002916725,1.861748928829961
2025-04-10,2025-04-09,-6.572036995363716,0.0,0.6789768,0.3210232,-7.2290478058179675,0.6570108104542518
2025-04-11,2025-04-10,-6.743322639771665,0.0,0.999398,0.00060205,-7.119451927870171,0.37612928809850565
2025-04-12,2025-04-11,-8.281452487728691,0.0,0.99999964,3.6478772e-07,-7.183181936933745,-1.098270550794946
2025-04-13,2025-04-12,-7.602082209195321,0.0,0.9999999,1.2342137e-07,-7.167558617482345,-0.43452359171297594
2025-04-14,2025-04-13,-7.106486207540812,0.0,0.9740865,0.025913497,-7.402617460806305,0.29613125326549294
2025-04-15,2025-04-14,-8.607093821390546,0.0,0.9999937,6.3044236e-06,-7.370501382022171,-1.2365924393683745
2025-04-16,2025-04-15,-7.050669103099706,0.0,1.0,2.6842715e-08,-7.456118668825705,0.40544956572599933
2025-04-17,2025-04-16,-8.535516200713309,0.0,1.0,2.9851517e-08,-7.460619349295625,-1.0748968514176838
2025-04-18,2025-04-17,-10.45754543390908,0.0,0.9998592,0.00014074479,-7.382686824441408,-3.0748586094676726
2025-04-19,2025-04-18,-9.287021659674924,0.0,1.0,2.8279765e-09,-7.569714526832425,-1.7173071328424987
2025-04-20,2025-04-19,-8.911039371634327,0.0,1.0,8.2626905e-10,-7.664572385826443,-1.246466985807884
2025-04-21,2025-04-20,-7.166502196869486,0.0,1.0,3.5143103e-08,-7.739497336974518,0.5729951401050313
2025-04-22,2025-04-21,-6.974153835274231,0.0,0.9999981,1.8575913e-06,-7.767777329218618,0.7936234939443869
2025-04-23,2025-04-22,-8.146095826200547,0.0,0.9904889,0.009511132,-7.5473037181865115,-0.5987921080140355
2025-04-24,2025-04-23,-8.609129846634158,1.0,1.1637502e-07,0.9999999,-7.371627995567565,-1.2375018510665923
2025-04-25,2025-04-24,-7.563296604484018,0.0,0.53007835,0.46992162,-7.374379289774109,-0.1889173147099088
2025-04-26,2025-04-25,-9.442959276207311,0.0,0.9984341,0.0015658216,-7.458589871712846,-1.9843694044944655
2025-04-27,2025-04-26,-8.862573167699939,0.0,0.9999666,3.339778e-05,-7.4986967553898936,-1.363876412310045
2025-04-28,2025-04-27,-7.609348999298902,0.0,0.99404883,0.005951176,-7.598118511856205,-0.011230487442697168
2025-04-29,2025-04-28,-8.674199352022766,0.0,0.55673724,0.44326273,-7.515110186322219,-1.1590891657005473
2025-04-30,2025-04-29,-7.6899422917522875,1.0,0.015575552,0.9844245,-7.498525257743555,-0.19141703400873222
2025-05-01,2025-04-30,-8.162937058806,1.0,0.11306807,0.88693196,-7.499772587723798,-0.6631644710822018
2025-05-02,2025-05-01,-8.279767068262098,0.0,0.999992,7.9639785e-06,-7.477634550025982,-0.8021325182361156
2025-05-03,2025-05-02,-9.543385779829539,0.0,0.9999988,1.202935e-06,-7.573349817190791,-1.9700359626387476
2025-05-04,2025-05-03,-8.702354648525084,0.0,0.99849474,0.0015052087,-7.5631262865039846,-1.1392283620210994
2025-05-05,2025-05-04,-8.125938287003297,0.0,0.9993563,0.000643712,-7.686728212346863,-0.439210074656434
2025-05-06,2025-05-05,-7.6499466538761745,1.0,0.29540345,0.7045965,-7.619233843692621,-0.03071281018355343
2025-05-07,2025-05-06,-8.357542843360031,1.0,0.008972242,0.9910278,-7.621879650886651,-0.7356631924733801
2025-05-08,2025-05-07,-7.391606402883953,1.0,1.69034e-05,0.9999831,-7.546219287543486,0.1546128846595325
2025-05-09,2025-05-08,-8.03500099813226,1.0,0.0058819717,0.994118,-7.532208942508034,-0.5027920556242256
2025-05-10,2025-05-09,-8.271375930575983,0.0,0.9999726,2.7428448e-05,-7.575960448880661,-0.6954154816953224
2025-05-11,2025-05-10,-8.365717294257118,0.0,0.99958974,0.0004102394,-7.670467553993953,-0.695249740263165
2025-05-12,2025-05-11,-7.462015933970512,1.0,0.039940845,0.96005917,-7.5751859946916085,0.11317006072109681
2025-05-13,2025-05-12,-8.03156601534103,0.0,0.9871344,0.012865631,-7.709904987440899,-0.32166102790013085
2025-05-14,2025-05-13,-8.929137881549003,0.0,0.87560064,0.12439934,-7.65816351578407,-1.2709743657649337
2025-05-15,2025-05-14,-7.419375611884632,0.0,0.9937848,0.0062152166,-7.7058064837693365,0.2864308718847042
2025-05-16,2025-05-15,-8.736602562152898,0.0,0.999998,2.0827893e-06,-7.703066513843198,-1.0335360483097
2025-05-17,2025-05-16,-8.935074161521708,0.0,1.0,9.184712e-12,-7.71051203747718,-1.2245621240445281
2025-05-18,2025-05-17,-7.477661154573874,0.0,0.9999939,6.114708e-06,-7.78973390083003,0.3120727462561561
2025-05-19,2025-05-18,-7.173227857032178,0.0,0.99999917,8.14217e-07,-7.707382002544404,0.5341541455122254
2025-05-20,2025-05-19,-7.258308056098286,1.0,0.08895329,0.9110467,-7.623984263380927,0.3656762072826405
2025-05-21,2025-05-20,-6.577741216578559,0.0,0.9991474,0.0008525951,-7.626969995959529,1.0492287793809698
2025-05-22,2025-05-21,-7.726431694261702,1.0,0.0015554848,0.9984445,-7.438259032359696,-0.2881726619020064
2025-05-23,2025-05-22,-7.30371845420322,0.0,0.9957015,0.004298537,-7.4615371751579715,0.1578187209547517
2025-05-24,2025-05-23,-8.255971923694183,0.0,0.9999993,7.742095e-07,-7.51657920707184,-0.7393927166223433
2025-05-25,2025-05-24,-7.913032243415141,0.0,0.99999964,3.058363e-07,-7.45728776398376,-0.45574447943138097
2025-05-26,2025-05-25,-8.867400987376913,0.0,0.99989784,0.000102159865,-7.586715894178125,-1.2806850931987874
2025-05-27,2025-05-26,-8.232414595261877,1.0,0.00027569174,0.9997243,-7.484071966564132,-0.7483426286977455
2025-05-28,2025-05-27,-8.394537940926984,1.0,3.3538675e-10,1.0,-7.579267847372777,-0.815270093554207
2025-05-29,2025-05-28,-8.091614689957607,0.0,0.9999982,1.8419495e-06,-7.626933737594583,-0.4646809523630244
2025-05-30,2025-05-29,-7.5120973212248625,0.0,0.999998,1.9892698e-06,-7.689491527419839,0.17739420619497626
2025-05-31,2025-05-30,-8.88946750964743,0.0,0.9999993,6.6405113e-07,-7.613944953277599,-1.2755225563698307
2025-06-01,2025-05-31,-9.03783668701213,1.0,0.00010597487,0.999894,-7.533519349572807,-1.5043173374393222
2025-06-02,2025-06-01,-8.445134320160708,1.0,1.3328287e-12,1.0,-7.608069153578769,-0.8370651665819393
2025-06-03,2025-06-02,-7.944319722313896,1.0,5.6798235e-05,0.99994326,-7.6056394281443715,-0.3386802941695244
2025-06-04,2025-06-03,-9.074265578309623,1.0,0.12041416,0.8795858,-7.649834566675828,-1.4244310116337946
2025-06-05,2025-06-04,-7.088232833579505,0.0,0.9814323,0.018567761,-7.634691143216521,0.5464583096370168
2025-06-06,2025-06-05,-8.594778901136847,0.0,0.9986576,0.0013423823,-7.67030785575385,-0.9244710453829965
2025-06-07,2025-06-06,-9.218543547431095,0.0,0.9999999,7.4416675e-08,-7.500142008990122,-1.7184015384409728
2025-06-08,2025-06-07,-9.389823665236591,0.0,0.999984,1.5999267e-05,-7.674254979009257,-1.7155686862273338
2025-06-09,2025-06-08,-7.868555454819131,0.0,0.9978872,0.0021128082,-7.641863642439051,-0.2266918123800803
2025-06-10,2025-06-09,-8.515105495004711,0.0,0.8641787,0.13582127,-7.758492432377939,-0.756613062626772
2025-06-11,2025-06-10,-9.093779744155025,1.0,9.2649236e-07,0.99999905,-7.663843961806641,-1.4299357823483838
2025-06-12,2025-06-11,-7.9418366314184405,1.0,0.079178944,0.9208211,-7.729627143596397,-0.21220948782204374
