date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,error
2024-11-17,2024-11-16,-7.986052347505467,1.0,0.057323396,0.94267666,-7.679817112453699,-0.3062352350517683
2024-11-18,2024-11-17,-6.313933799544504,1.0,0.09879253,0.9012074,-7.825426753159126,1.5114929536146224
2024-11-19,2024-11-18,-7.196192526153115,1.0,0.18194616,0.81805384,-7.638094345033009,0.4419018188798942
2024-11-20,2024-11-19,-8.156865979818138,1.0,0.2262846,0.77371544,-7.441040988223115,-0.7158249915950226
2024-11-21,2024-11-20,-7.040437674924414,1.0,0.2822692,0.7177308,-7.493442333756314,0.4530046588319001
2024-11-22,2024-11-21,-7.559046450236287,1.0,0.14363177,0.85636824,-7.6421557479092055,0.08310929767291864
2024-11-23,2024-11-22,-8.916806285442396,1.0,0.15847875,0.84152126,-7.516895991361644,-1.399910294080752
2024-11-24,2024-11-23,-7.587764741646918,1.0,0.27029017,0.72970986,-7.531307221991031,-0.05645751965588719
2024-11-25,2024-11-24,-6.730684739886714,1.0,0.30300856,0.69699144,-7.597771212239252,0.867086472352538
2024-11-26,2024-11-25,-6.616457190447188,1.0,0.08143902,0.91856104,-7.633069257607959,1.0166120671607706
2024-11-27,2024-11-26,-7.685046984089861,1.0,0.31630972,0.6836903,-7.337019911310621,-0.3480270727792396
2024-11-28,2024-11-27,-8.136518916342414,1.0,0.29000518,0.7099948,-7.306693819834615,-0.8298250965077987
2024-11-29,2024-11-28,-7.768375437620337,1.0,0.4034835,0.59651655,-7.289917916647238,-0.478457520973099
2024-11-30,2024-11-29,-8.542730029426364,0.0,0.762127,0.23787306,-6.989543262959388,-1.5531867664669763
2024-12-01,2024-11-30,-8.44716475464655,0.0,0.8784433,0.12155675,-6.904580696644618,-1.5425840580019328
2024-12-02,2024-12-01,-6.838616206811213,0.0,0.90052795,0.099472046,-7.000542015266774,0.16192580845556126
2024-12-03,2024-12-02,-7.216757398881999,0.0,0.58116937,0.41883066,-7.206852016529836,-0.009905382352163095
2024-12-04,2024-12-03,-6.986945786320486,0.0,0.5075961,0.4924039,-7.144698404109741,0.15775261778925564
2024-12-05,2024-12-04,-5.927662017422849,0.0,0.5046453,0.4953547,-7.178832935979167,1.2511709185563182
2024-12-06,2024-12-05,-7.050258669563131,1.0,0.07619139,0.9238086,-7.484923596190283,0.4346649266271525
2024-12-07,2024-12-06,-8.608280322002438,1.0,0.17784093,0.82215905,-7.3080613294493055,-1.3002189925531322
2024-12-08,2024-12-07,-8.072488900461895,1.0,0.4261115,0.5738885,-7.212449550855097,-0.8600393496067982
2024-12-09,2024-12-08,-6.54258376213653,0.0,0.54700166,0.45299834,-7.235089872668722,0.6925061105321912
2024-12-10,2024-12-09,-6.556886875110395,1.0,0.22292873,0.7770713,-7.420239000310784,0.8633521252003886
2024-12-11,2024-12-10,-7.239827666844698,1.0,0.2619621,0.7380379,-7.283901959259821,0.044074292415123395
2024-12-12,2024-12-11,-7.1621144016144465,1.0,0.26368785,0.7363121,-7.297538503223837,0.13542410160939067
2024-12-13,2024-12-12,-7.538970091501297,1.0,0.2237755,0.77622455,-7.3678908413354245,-0.17107925016587266
2024-12-14,2024-12-13,-8.384657162464817,1.0,0.3066877,0.6933123,-7.296603770147267,-1.0880533923175504
2024-12-15,2024-12-14,-8.014688118812776,0.0,0.6351353,0.36486474,-7.093310472825853,-0.9213776459869232
2024-12-16,2024-12-15,-7.236201991624658,0.0,0.5999636,0.40003636,-7.221458298803455,-0.014743692821203247
2024-12-17,2024-12-16,-7.292001310461847,1.0,0.16703047,0.83296955,-7.550109962507239,0.2581086520453919
2024-12-18,2024-12-17,-6.704567098310052,1.0,0.21199787,0.78800213,-7.46052952696366,0.755962428653608
2024-12-19,2024-12-18,-6.459120288586987,1.0,0.089231566,0.91076845,-7.5770491842916545,1.1179288957046678
2024-12-20,2024-12-19,-6.1361042206094965,1.0,0.046768982,0.953231,-7.500032500288251,1.3639282796787544
2024-12-21,2024-12-20,-7.7744650577961645,1.0,0.06896106,0.931039,-7.416122079600724,-0.3583429781954406
2024-12-22,2024-12-21,-7.173190406730881,1.0,0.12893648,0.8710635,-7.3412476956794945,0.1680572889486136
2024-12-23,2024-12-22,-6.679392190342277,1.0,0.18783766,0.81216234,-7.420522874898572,0.7411306845562953
2024-12-24,2024-12-23,-6.806880052770344,1.0,0.28076473,0.7192353,-7.178064626088771,0.3711845733184269
2024-12-25,2024-12-24,-8.388613500350928,1.0,0.43931103,0.5606889,-7.097658387707522,-1.290955112643406
2024-12-26,2024-12-25,-7.291376464377446,0.0,0.64179057,0.35820946,-6.927535306167504,-0.3638411582099428
2024-12-27,2024-12-26,-7.235484363898412,1.0,0.37288585,0.6271142,-7.310788234425816,0.07530387052740384
2024-12-28,2024-12-27,-9.647303170681537,1.0,0.33972213,0.6602779,-7.174463369628258,-2.4728398010532793
2024-12-29,2024-12-28,-8.662492268950343,0.0,0.65303755,0.34696248,-7.049919233308102,-1.6125730356422414
2024-12-30,2024-12-29,-6.575410065716856,0.0,0.6359106,0.36408937,-7.272877116867894,0.6974670511510386
2024-12-31,2024-12-30,-7.632818399836694,1.0,0.48212293,0.517877,-7.200602577493369,-0.43221582234332523
2025-01-01,2024-12-31,-8.1728798995656,1.0,0.48892835,0.5110716,-7.168215249190798,-1.004664650374803
2025-01-02,2025-01-01,-7.634987296790435,1.0,0.43193543,0.56806463,-7.3436692052534625,-0.2913180915369722
2025-01-03,2025-01-02,-8.696539431723991,1.0,0.39509973,0.60490024,-7.231551511532767,-1.4649879201912244
2025-01-04,2025-01-03,-9.171557411636146,1.0,0.46943116,0.53056884,-7.23554143897307,-1.9360159726630757
2025-01-05,2025-01-04,-9.467809077681563,0.0,0.69365793,0.30634207,-7.243792002929461,-2.224017074752102
2025-01-06,2025-01-05,-7.52715911165198,0.0,0.74465215,0.25534782,-7.229873708353886,-0.29728540329809405
2025-01-07,2025-01-06,-7.313187566380257,1.0,0.4604127,0.53958726,-7.587368966666749,0.2741814002864924
2025-01-08,2025-01-07,-7.343520093101871,1.0,0.37961477,0.6203852,-7.4943982284937825,0.15087813539191153
2025-01-09,2025-01-08,-6.700926329438809,1.0,0.28508326,0.71491677,-7.616584846356395,0.9156585169175866
2025-01-10,2025-01-09,-6.832337297096955,1.0,0.246473,0.75352705,-7.4900517984889525,0.6577145013919976
2025-01-11,2025-01-10,-9.16312570058207,1.0,0.44805613,0.55194384,-7.232680356633078,-1.9304453439489917
2025-01-12,2025-01-11,-8.885182290999587,0.0,0.71199304,0.28800693,-7.045491290566321,-1.839691000433266
2025-01-13,2025-01-12,-6.878707620288706,0.0,0.75487155,0.24512848,-7.199620678257287,0.32091305796858105
2025-01-14,2025-01-13,-7.412287032964815,0.0,0.63443923,0.3655608,-7.249401099060728,-0.16288593390408668
2025-01-15,2025-01-14,-7.1493601415864205,0.0,0.5464011,0.453599,-7.321664117621436,0.1723039760350158
2025-01-16,2025-01-15,-7.103753580416022,0.0,0.510549,0.48945096,-7.369585208960403,0.26583162854438047
2025-01-17,2025-01-16,-6.94581212746871,1.0,0.42120627,0.5787937,-7.271195093655292,0.3253829661865817
2025-01-18,2025-01-17,-7.367795927137095,1.0,0.35147044,0.6485296,-7.363335726573639,-0.004460200563456418
2025-01-19,2025-01-18,-6.522372823536299,0.0,0.50416404,0.495836,-7.199008415057056,0.6766355915207569
2025-01-20,2025-01-19,-5.1280705350160884,1.0,0.29040083,0.70959914,-7.441871692544167,2.3138011575280784
2025-01-21,2025-01-20,-6.725785537124217,1.0,0.09634482,0.9036551,-7.467878788211989,0.7420932510877716
2025-01-22,2025-01-21,-7.974673031461986,1.0,0.13240606,0.86759394,-7.320984861855322,-0.6536881696066636
2025-01-23,2025-01-22,-6.587354861517407,1.0,0.19302642,0.8069736,-7.446088570647602,0.8587337091301945
2025-01-24,2025-01-23,-7.651656682385547,1.0,0.1350861,0.8649139,-7.5469442051980185,-0.10471247718752874
2025-01-25,2025-01-24,-8.858603923738858,1.0,0.1560957,0.8439043,-7.422424687199389,-1.436179236539469
2025-01-26,2025-01-25,-7.957754761816732,1.0,0.41239163,0.5876083,-7.399390597820149,-0.5583641639965826
2025-01-27,2025-01-26,-6.349061457034485,0.0,0.5448385,0.45516154,-7.3456013923844745,0.9965399353499897
2025-01-28,2025-01-27,-7.5627213249395355,1.0,0.30302155,0.6969785,-7.454882863642252,-0.10783846129728314
2025-01-29,2025-01-28,-8.23476725879742,1.0,0.35022628,0.64977366,-7.294072900116836,-0.9406943586805845
2025-01-30,2025-01-29,-8.079741061070353,1.0,0.32663703,0.673363,-7.469048317171459,-0.6106927438988938
2025-01-31,2025-01-30,-7.304415552516962,1.0,0.3146756,0.68532443,-7.443608876270042,0.13919332375308002
2025-02-01,2025-01-31,-8.797811136674646,0.0,0.52852577,0.47147423,-7.231883245610431,-1.5659278910642147
2025-02-02,2025-02-01,-6.8104147883884405,0.0,0.7664375,0.23356259,-6.980456157005536,0.1700413686170954
2025-02-03,2025-02-02,-5.615577100902469,0.0,0.6801952,0.31980482,-7.187191824335961,1.571614723433492
2025-02-04,2025-02-03,-6.702523283688939,1.0,0.33455265,0.66544735,-7.180718474711645,0.4781951910227056
2025-02-05,2025-02-04,-7.951543485352089,1.0,0.33382034,0.6661797,-7.152547235094181,-0.7989962502579084
2025-02-06,2025-02-05,-7.710560531660843,1.0,0.30538228,0.69461775,-7.2367202063330955,-0.4738403253277479
2025-02-07,2025-02-06,-7.060549595230205,1.0,0.29685932,0.7031407,-7.271673814832212,0.21112421960200756
2025-02-08,2025-02-07,-9.23855954949455,1.0,0.31549513,0.68450487,-7.221315364931381,-2.017244184563169
2025-02-09,2025-02-08,-7.829000615696909,0.0,0.5974616,0.4025384,-7.012252270476814,-0.8167483452200948
2025-02-10,2025-02-09,-7.658232305453152,0.0,0.65012354,0.3498765,-7.179752052772993,-0.4784802526801588
2025-02-11,2025-02-10,-7.550045805187608,0.0,0.6448884,0.35511157,-6.9425079717939715,-0.6075378333936365
2025-02-12,2025-02-11,-7.5434319510193575,0.0,0.61483496,0.385165,-7.096535745394661,-0.44689620562469656
2025-02-13,2025-02-12,-8.165089627577647,0.0,0.51563656,0.48436338,-7.142839031028998,-1.0222505965486484
2025-02-14,2025-02-13,-7.889337572353864,0.0,0.5175736,0.48242646,-7.146106974150846,-0.7432305982030183
2025-02-15,2025-02-14,-10.185734577946551,0.0,0.5925249,0.4074751,-7.141428584289177,-3.0443059936573738
2025-02-16,2025-02-15,-8.97115841664767,0.0,0.74444705,0.25555295,-6.977141106785659,-1.994017309862011
2025-02-17,2025-02-16,-8.082357966685958,0.0,0.68961227,0.31038773,-7.360933742344718,-0.7214242243412397
2025-02-18,2025-02-17,-7.708560627309382,0.0,0.66947585,0.33052415,-7.144904192150413,-0.5636564351589683
2025-02-19,2025-02-18,-8.300350146683039,0.0,0.5742392,0.42576084,-7.443998258615592,-0.8563518880674472
2025-02-20,2025-02-19,-8.578627687974237,1.0,0.46455088,0.5354491,-7.503231648978904,-1.0753960389953328
2025-02-21,2025-02-20,-7.481807168308371,1.0,0.39467022,0.60532975,-7.6132916596653875,0.1314844913570168
2025-02-22,2025-02-21,-10.036665797993832,1.0,0.18592143,0.81407857,-7.776894156905998,-2.259771641087834
2025-02-23,2025-02-22,-9.310288036836676,1.0,0.25840926,0.7415908,-7.678944526720956,-1.6313435101157197
2025-02-24,2025-02-23,-7.41719156570895,1.0,0.30597198,0.694028,-8.022646705201737,0.6054551394927872
2025-02-25,2025-02-24,-6.500526065461399,1.0,0.16705008,0.83294994,-7.9137975446826125,1.4132714792212138
2025-02-26,2025-02-25,-6.832062217928646,1.0,0.021474542,0.97852546,-8.030938688953562,1.1988764710249153
2025-02-27,2025-02-26,-6.894480374214421,1.0,0.015898027,0.98410195,-7.897487261430033,1.0030068872156122
2025-02-28,2025-02-27,-5.991658581169693,1.0,0.016446626,0.9835534,-7.784560708011176,1.7929021268414829
2025-03-01,2025-02-28,-7.4922807855251605,1.0,0.016468052,0.98353195,-7.681310343348082,0.18902955782292175
2025-03-02,2025-03-01,-5.5060953343152566,1.0,0.055327624,0.9446724,-7.536594856033379,2.0304995217181228
2025-03-03,2025-03-02,-5.274351962432884,1.0,0.075515404,0.9244846,-7.623257820313476,2.3489058578805926
2025-03-04,2025-03-03,-5.83451659088943,1.0,0.05418806,0.945812,-7.275336017868883,1.440819426979453
2025-03-05,2025-03-04,-6.9107540529918,1.0,0.05496952,0.94503045,-7.355240998259437,0.444486945267637
2025-03-06,2025-03-05,-6.589662121131858,1.0,0.10014646,0.8998536,-7.174669765396181,0.5850076442643228
2025-03-07,2025-03-06,-5.269273973963913,1.0,0.3020067,0.69799334,-7.025092256354641,1.7558182823907282
2025-03-08,2025-03-07,-8.69614196503816,1.0,0.12474425,0.87525576,-7.193110580278957,-1.5030313847592032
2025-03-09,2025-03-08,-6.858599047821593,1.0,0.35178432,0.64821565,-6.938711190200074,0.08011214237848119
2025-03-10,2025-03-09,-6.00034416934617,1.0,0.32365182,0.6763482,-7.396692840728415,1.3963486713822446
2025-03-11,2025-03-10,-6.267886157442407,1.0,0.15394172,0.8460583,-7.05459615005964,0.786709992617233
2025-03-12,2025-03-11,-6.682838741972847,1.0,0.14098233,0.85901767,-7.368029691746848,0.6851909497740012
2025-03-13,2025-03-12,-7.207545428051987,1.0,0.34055203,0.65944797,-6.943851878425828,-0.26369354962615965
2025-03-14,2025-03-13,-7.677781127628595,1.0,0.35559198,0.6444081,-6.8781516767487245,-0.7996294508798707
2025-03-15,2025-03-14,-9.278558992734352,1.0,0.4650728,0.5349272,-6.946151227046309,-2.3324077656880426
2025-03-16,2025-03-15,-7.379723891988884,0.0,0.7222007,0.27779934,-6.826883321713542,-0.5528405702753423
2025-03-17,2025-03-16,-7.9024689043624905,0.0,0.7537611,0.24623889,-7.134948485521659,-0.7675204188408316
2025-03-18,2025-03-17,-7.44465996954306,0.0,0.7150641,0.28493586,-6.884365804233386,-0.5602941653096734
2025-03-19,2025-03-18,-7.431960059563908,0.0,0.732147,0.267853,-7.119021624897955,-0.31293843466595295
2025-03-20,2025-03-19,-7.164610812800322,0.0,0.64188176,0.35811818,-6.967675481514828,-0.196935331285494
2025-03-21,2025-03-20,-8.124391920295196,0.0,0.60754824,0.39245173,-7.05255053032261,-1.0718413899725858
2025-03-22,2025-03-21,-10.291882868139524,0.0,0.5799706,0.42002943,-6.990272369700668,-3.3016104984388557
2025-03-23,2025-03-22,-8.875919576326854,0.0,0.6396228,0.36037722,-7.097903181086875,-1.7780163952399795
2025-03-24,2025-03-23,-7.783297341938293,0.0,0.6200564,0.3799436,-7.4808536689645155,-0.3024436729737774
2025-03-25,2025-03-24,-8.350332806386326,0.0,0.68623304,0.31376696,-7.2549083028718675,-1.095424503514459
2025-03-26,2025-03-25,-7.9341848345935775,0.0,0.5780819,0.42191806,-7.453635313087059,-0.48054952150651875
2025-03-27,2025-03-26,-8.316552376180587,0.0,0.6918132,0.3081869,-7.271056105042631,-1.0454962711379556
2025-03-28,2025-03-27,-8.13190688518854,0.0,0.6474693,0.35253075,-7.1191227292107335,-1.0127841559778066
2025-03-29,2025-03-28,-8.139896010201063,0.0,0.60337806,0.3966219,-7.316680867593819,-0.8232151426072445
2025-03-30,2025-03-29,-8.643929174964677,0.0,0.72901994,0.27098006,-7.098738801239774,-1.5451903737249033
2025-03-31,2025-03-30,-7.260236072237517,0.0,0.77475196,0.22524807,-7.130300195702248,-0.12993587653526895
2025-04-01,2025-03-31,-7.827268802739685,0.0,0.6869225,0.31307757,-7.318684260970834,-0.508584541768851
2025-04-02,2025-04-01,-6.5953640045622475,0.0,0.7538506,0.24614942,-7.029831315449144,0.4344673108868964
2025-04-03,2025-04-02,-7.328462984827862,1.0,0.44615826,0.55384177,-7.500733450990434,0.1722704661625718
2025-04-04,2025-04-03,-6.732095507980359,1.0,0.14224376,0.8577562,-7.387675401812807,0.6555798938324475
2025-04-05,2025-04-04,-8.685442381006029,1.0,0.054328892,0.94567114,-7.688221395449628,-0.9972209855564005
2025-04-06,2025-04-05,-6.802566856403845,1.0,0.12777415,0.8722259,-7.350658609757037,0.5480917533531917
2025-04-07,2025-04-06,-5.833963642733379,1.0,0.071537815,0.9284622,-7.922654878811352,2.088691236077973
2025-04-08,2025-04-07,-6.59688911820073,1.0,0.02170961,0.9782904,-7.493450678028933,0.8965615598282026
2025-04-09,2025-04-08,-5.526820271461712,1.0,0.027954126,0.97204584,-7.549084932287535,2.0222646608258232
2025-04-10,2025-04-09,-6.572036995363716,1.0,0.20049606,0.7995039,-7.230565965947294,0.6585289705835784
2025-04-11,2025-04-10,-6.743322639771665,1.0,0.16870129,0.8312987,-6.9004494204645725,0.15712678069290753
2025-04-12,2025-04-11,-8.281452487728691,0.0,0.5699694,0.43003064,-6.716120236067952,-1.565332251660739
2025-04-13,2025-04-12,-7.602082209195321,0.0,0.750472,0.24952795,-6.487677505743811,-1.1144047034515099
2025-04-14,2025-04-13,-7.106486207540812,0.0,0.7916132,0.2083868,-6.943292590808117,-0.16319361673269572
2025-04-15,2025-04-14,-8.607093821390546,0.0,0.7572712,0.2427288,-6.858727287283597,-1.7483665341069488
2025-04-16,2025-04-15,-7.050669103099706,0.0,0.7640493,0.23595068,-6.992797175959461,-0.05787192714024503
2025-04-17,2025-04-16,-8.535516200713309,0.0,0.7104375,0.2895625,-7.271192288944579,-1.26432391176873
2025-04-18,2025-04-17,-10.45754543390908,0.0,0.81055224,0.18944775,-6.802046512440066,-3.6554989214690146
2025-04-19,2025-04-18,-9.287021659674924,0.0,0.87720865,0.12279129,-7.253429405174756,-2.033592254500168
2025-04-20,2025-04-19,-8.911039371634327,0.0,0.89722484,0.10277516,-7.421246577133208,-1.4897927945011196
2025-04-21,2025-04-20,-7.166502196869486,0.0,0.8945758,0.105424225,-7.396226451512641,0.2297242546431546
2025-04-22,2025-04-21,-6.974153835274231,0.0,0.7306218,0.26937816,-7.7191633142402,0.7450094789659687
2025-04-23,2025-04-22,-8.146095826200547,0.0,0.6023465,0.39765352,-7.325665946478189,-0.8204298797223579
2025-04-24,2025-04-23,-8.609129846634158,1.0,0.3002775,0.6997225,-7.5479503844630225,-1.0611794621711352
2025-04-25,2025-04-24,-7.563296604484018,1.0,0.48257136,0.51742864,-7.36617984454149,-0.19711675994252786
2025-04-26,2025-04-25,-9.442959276207311,0.0,0.55855304,0.44144687,-7.343875760382475,-2.0990835158248364
2025-04-27,2025-04-26,-8.862573167699939,0.0,0.7632149,0.23678513,-7.0923672681081165,-1.7702058995918222
2025-04-28,2025-04-27,-7.609348999298902,0.0,0.7656882,0.2343118,-7.540707088557871,-0.06864191074103143
2025-04-29,2025-04-28,-8.674199352022766,0.0,0.5000302,0.49996975,-7.552282293212826,-1.1219170588099399
2025-04-30,2025-04-29,-7.6899422917522875,1.0,0.42126173,0.5787382,-7.640353822617032,-0.04958846913525505
2025-05-01,2025-04-30,-8.162937058806,1.0,0.39778835,0.60221165,-7.79772527272614,-0.3652117860798594
2025-05-02,2025-05-01,-8.279767068262098,1.0,0.1976949,0.80230504,-7.64040799462788,-0.6393590736342176
2025-05-03,2025-05-02,-9.543385779829539,1.0,0.30911916,0.6908809,-7.776488837064377,-1.766896942765161
2025-05-04,2025-05-03,-8.702354648525084,0.0,0.5226953,0.47730473,-7.454689470469572,-1.2476651780555121
2025-05-05,2025-05-04,-8.125938287003297,1.0,0.4727428,0.5272572,-7.849066731344321,-0.2768715556589765
2025-05-06,2025-05-05,-7.6499466538761745,1.0,0.3667955,0.63320446,-7.806371622031957,0.15642496815578255
2025-05-07,2025-05-06,-8.357542843360031,1.0,0.49769038,0.50230956,-7.742787269561394,-0.6147555737986368
2025-05-08,2025-05-07,-7.391606402883953,1.0,0.30591545,0.69408447,-7.754101270485355,0.36249486760140215
2025-05-09,2025-05-08,-8.03500099813226,1.0,0.18723878,0.81276125,-7.907148964722298,-0.12785203340996176
2025-05-10,2025-05-09,-8.271375930575983,1.0,0.24032797,0.759672,-7.613708128758696,-0.6576678018172872
2025-05-11,2025-05-10,-8.365717294257118,0.0,0.5218016,0.47819844,-7.562743947588048,-0.80297334666907
2025-05-12,2025-05-11,-7.462015933970512,0.0,0.58967716,0.41032282,-7.404371304663371,-0.05764462930714043
2025-05-13,2025-05-12,-8.03156601534103,1.0,0.18178771,0.8182122,-7.981168758081653,-0.050397257259376715
2025-05-14,2025-05-13,-8.929137881549003,1.0,0.28859606,0.71140397,-7.7280751086551875,-1.201062772893816
2025-05-15,2025-05-14,-7.419375611884632,1.0,0.18568452,0.81431544,-7.996142020599869,0.5767664087152369
2025-05-16,2025-05-15,-8.736602562152898,1.0,0.26420438,0.73579556,-7.925447815152142,-0.8111547470007556
2025-05-17,2025-05-16,-8.935074161521708,1.0,0.2821154,0.7178846,-7.697513885891402,-1.2375602756303064
2025-05-18,2025-05-17,-7.477661154573874,0.0,0.52519786,0.4748021,-7.852498327239076,0.37483717266520156
2025-05-19,2025-05-18,-7.173227857032178,0.0,0.5143503,0.48564973,-7.621833869944768,0.44860601291258995
2025-05-20,2025-05-19,-7.258308056098286,1.0,0.41254202,0.587458,-7.637282652811621,0.3789745967133342
2025-05-21,2025-05-20,-6.577741216578559,1.0,0.45088297,0.549117,-7.553941765032439,0.97620054845388
2025-05-22,2025-05-21,-7.726431694261702,1.0,0.27236947,0.72763056,-7.524893274158535,-0.20153842010316758
2025-05-23,2025-05-22,-7.30371845420322,1.0,0.19753091,0.8024691,-7.474395751340812,0.17067729713759228
2025-05-24,2025-05-23,-8.255971923694183,1.0,0.3215896,0.67841035,-7.536133522130888,-0.7198384015632948
2025-05-25,2025-05-24,-7.913032243415141,0.0,0.58311236,0.41688767,-7.0340457966391075,-0.8789864467760333
2025-05-26,2025-05-25,-8.867400987376913,0.0,0.6185557,0.38144425,-7.377568912891102,-1.4898320744858102
2025-05-27,2025-05-26,-8.232414595261877,1.0,0.48303637,0.51696366,-7.40731197038169,-0.8251026248801878
2025-05-28,2025-05-27,-8.394537940926984,1.0,0.45674518,0.54325485,-7.776884690123293,-0.6176532508036914
2025-05-29,2025-05-28,-8.091614689957607,0.0,0.5252927,0.47470728,-7.517308964275506,-0.5743057256821009
2025-05-30,2025-05-29,-7.5120973212248625,1.0,0.31799525,0.68200475,-7.922345490087681,0.4102481688628181
2025-05-31,2025-05-30,-8.88946750964743,1.0,0.46160468,0.5383953,-7.5980118940824175,-1.2914556155650123
2025-06-01,2025-05-31,-9.03783668701213,0.0,0.68136466,0.31863534,-7.274780832850891,-1.7630558541612382
2025-06-02,2025-06-01,-8.445134320160708,0.0,0.56934446,0.43065554,-7.657970785746029,-0.7871635344146792
2025-06-03,2025-06-02,-7.944319722313896,0.0,0.5612869,0.43871313,-7.57407738931437,-0.3702423329995259
2025-06-04,2025-06-03,-9.074265578309623,0.0,0.68420964,0.31579033,-7.498304701367601,-1.5759608769420215
2025-06-05,2025-06-04,-7.088232833579505,0.0,0.6805576,0.31944242,-7.438414105950582,0.35018127237107777
2025-06-06,2025-06-05,-8.594778901136847,1.0,0.4874402,0.5125597,-7.799286039805926,-0.7954928613309207
2025-06-07,2025-06-06,-9.218543547431095,0.0,0.5566097,0.44339034,-7.214862729101735,-2.00368081832936
2025-06-08,2025-06-07,-9.389823665236591,0.0,0.6222153,0.37778473,-7.691406459296348,-1.6984172059402427
2025-06-09,2025-06-08,-7.868555454819131,0.0,0.62661195,0.37338802,-7.5372653837886325,-0.3312900710304989
2025-06-10,2025-06-09,-8.515105495004711,1.0,0.45754763,0.54245245,-7.915637325987477,-0.5994681690172339
2025-06-11,2025-06-10,-9.093779744155025,0.0,0.5122673,0.48773277,-7.602648635455331,-1.491131108699694
2025-06-12,2025-06-11,-7.9418366314184405,0.0,0.6984535,0.30154645,-7.657367806950946,-0.28446882446749466
2025-06-13,2025-06-12,-7.575556562389327,0.0,0.74077594,0.25922412,-7.527765584962177,-0.04779097742714988
2025-06-14,2025-06-13,-9.379640250411933,0.0,0.8219138,0.17808625,-7.286032774895897,-2.093607475516036
2025-06-15,2025-06-14,-8.703417199001589,0.0,0.9037727,0.096227296,-7.209379017924434,-1.4940381810771548
2025-06-16,2025-06-15,-8.155351584438739,0.0,0.8877475,0.11225249,-7.448704047089871,-0.7066475373488679
2025-06-17,2025-06-16,-8.307601936727961,0.0,0.7433182,0.25668186,-7.450056611300085,-0.8575453254278758
