date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,error
2024-12-01,2024-11-30,-8.44716475464655,1.0,0.00092933985,0.9990707,-7.295592308801716,-1.1515724458448346
2024-12-02,2024-12-01,-6.838616206811213,1.0,0.00039693245,0.9996031,-7.196768717676077,0.35815251086486466
2024-12-03,2024-12-02,-7.216757398881999,1.0,2.3940283e-09,1.0,-6.800882038908503,-0.4158753599734961
2024-12-04,2024-12-03,-6.986945786320486,1.0,7.524584e-05,0.9999248,-7.084498206429089,0.09755242010860332
2024-12-05,2024-12-04,-5.927662017422849,1.0,1.1192002e-10,1.0,-6.9152681287353905,0.9876061113125418
2024-12-06,2024-12-05,-7.050258669563131,1.0,2.8059759e-08,1.0,-6.681774887574444,-0.3684837819886866
2024-12-07,2024-12-06,-8.608280322002438,1.0,3.9289756e-05,0.99996066,-7.085605220884201,-1.522675101118237
2024-12-08,2024-12-07,-8.072488900461895,0.0,0.9999974,2.6291425e-06,-7.678366023742155,-0.3941228767197398
2024-12-09,2024-12-08,-6.54258376213653,1.0,0.012103276,0.9878967,-7.063851763988097,0.521268001851567
2024-12-10,2024-12-09,-6.556886875110395,1.0,6.5898786e-10,1.0,-6.740681727590294,0.1837948524798989
2024-12-11,2024-12-10,-7.239827666844698,1.0,6.393674e-14,1.0,-6.887316714037858,-0.3525109528068393
2024-12-12,2024-12-11,-7.1621144016144465,1.0,3.3574534e-09,1.0,-7.023157958040214,-0.13895644357423276
2024-12-13,2024-12-12,-7.538970091501297,1.0,0.0010303996,0.99896955,-6.94165491607103,-0.5973151754302668
2024-12-14,2024-12-13,-8.384657162464817,0.0,0.99999845,1.532862e-06,-7.476446736592515,-0.9082104258723023
2024-12-15,2024-12-14,-8.014688118812776,0.0,1.0,1.3002662e-12,-7.649546216277925,-0.3651419025348508
2024-12-16,2024-12-15,-7.236201991624658,0.0,1.0,1.410079e-10,-7.499248834265624,0.263046842640966
2024-12-17,2024-12-16,-7.292001310461847,0.0,0.99999785,2.2051674e-06,-7.381085226725176,0.08908391626332879
2024-12-18,2024-12-17,-6.704567098310052,0.0,0.99199134,0.008008633,-7.461369114424235,0.7568020161141833
2024-12-19,2024-12-18,-6.459120288586987,1.0,3.235621e-08,1.0,-6.957978765455475,0.49885847686848805
2024-12-20,2024-12-19,-6.1361042206094965,0.0,0.5744029,0.42559707,-7.141766729273209,1.005662508663713
2024-12-21,2024-12-20,-7.7744650577961645,0.0,0.972121,0.027879052,-7.184309384485245,-0.5901556733109192
2024-12-22,2024-12-21,-7.173190406730881,0.0,0.9999862,1.37892885e-05,-7.614915880191569,0.44172547346068836
2024-12-23,2024-12-22,-6.679392190342277,0.0,0.675482,0.32451805,-7.088685836134939,0.4092936457926619
2024-12-24,2024-12-23,-6.806880052770344,1.0,0.058887772,0.9411123,-6.807692105695042,0.0008120529246982144
2024-12-25,2024-12-24,-8.388613500350928,0.0,0.99863523,0.0013647283,-7.256902042792936,-1.1317114575579925
2024-12-26,2024-12-25,-7.291376464377446,1.0,1.0345812e-07,0.9999999,-7.20647688904212,-0.0848995753353261
2024-12-27,2024-12-26,-7.235484363898412,1.0,4.4588327e-10,1.0,-6.793465958786876,-0.44201840511153634
2024-12-28,2024-12-27,-9.647303170681537,1.0,4.705161e-08,1.0,-6.954886199799504,-2.692416970882033
2024-12-29,2024-12-28,-8.662492268950343,0.0,0.63843966,0.36156034,-7.776042539924923,-0.8864497290254203
2024-12-30,2024-12-29,-6.575410065716856,1.0,0.021996997,0.9780031,-7.032648970384273,0.4572389046674177
2024-12-31,2024-12-30,-7.632818399836694,1.0,2.5352594e-07,0.99999976,-6.722140484011103,-0.9106779158255911
2025-01-01,2024-12-31,-8.1728798995656,0.0,0.99598277,0.0040172627,-7.577582212689425,-0.5952976868761759
2025-01-02,2025-01-01,-7.634987296790435,0.0,0.52340084,0.47659916,-7.340807555319371,-0.29417974147106385
2025-01-03,2025-01-02,-8.696539431723991,1.0,0.20143202,0.79856795,-7.025924688200861,-1.6706147435231307
2025-01-04,2025-01-03,-9.171557411636146,0.0,0.9999999,6.3422064e-08,-7.7207604181062885,-1.450796993529857
2025-01-05,2025-01-04,-9.467809077681563,0.0,0.9999988,1.1418023e-06,-7.743832553969234,-1.723976523712329
2025-01-06,2025-01-05,-7.52715911165198,0.0,0.9878312,0.01216887,-7.8368042388040795,0.30964512715209924
2025-01-07,2025-01-06,-7.313187566380257,1.0,4.0899698e-10,1.0,-7.020279172931619,-0.29290839344863784
2025-01-08,2025-01-07,-7.343520093101871,1.0,3.4160237e-08,1.0,-7.298752243659967,-0.044767849441903707
2025-01-09,2025-01-08,-6.700926329438809,1.0,0.021173868,0.9788261,-7.235812283395504,0.534885953956695
2025-01-10,2025-01-09,-6.832337297096955,1.0,4.631332e-15,1.0,-7.0302854886841715,0.19794819158721655
2025-01-11,2025-01-10,-9.16312570058207,1.0,0.001939123,0.9980609,-7.1284950741694075,-2.034630626412662
2025-01-12,2025-01-11,-8.885182290999587,0.0,0.99999905,9.273949e-07,-7.942595781843069,-0.9425865091565182
2025-01-13,2025-01-12,-6.878707620288706,1.0,0.0030448502,0.99695516,-7.2470782205356485,0.36837060024694246
2025-01-14,2025-01-13,-7.412287032964815,1.0,1.6685646e-05,0.9999833,-6.966355271455523,-0.4459317615092919
2025-01-15,2025-01-14,-7.1493601415864205,1.0,6.0375965e-05,0.99993956,-7.3891158683755345,0.23975572678911394
2025-01-16,2025-01-15,-7.103753580416022,1.0,2.4630257e-05,0.9999753,-7.140875705723948,0.03712212530792591
2025-01-17,2025-01-16,-6.94581212746871,1.0,1.9325276e-07,0.99999976,-7.105650370800203,0.15983824333149244
2025-01-18,2025-01-17,-7.367795927137095,1.0,5.6009077e-07,0.9999994,-7.085017001770004,-0.2827789253670909
2025-01-19,2025-01-18,-6.522372823536299,1.0,0.47115022,0.5288498,-7.358907614172472,0.8365347906361729
2025-01-20,2025-01-19,-5.1280705350160884,1.0,2.9197266e-05,0.9999708,-6.963757618203718,1.8356870831876293
2025-01-21,2025-01-20,-6.725785537124217,1.0,2.688171e-06,0.99999726,-6.726022741419161,0.0002372042949438935
2025-01-22,2025-01-21,-7.974673031461986,1.0,0.09244619,0.9075538,-7.215598074185049,-0.7590749572769369
2025-01-23,2025-01-22,-6.587354861517407,0.0,0.99999905,1.0032084e-06,-7.523191663986131,0.9358368024687236
2025-01-24,2025-01-23,-7.651656682385547,0.0,0.9999988,1.2472548e-06,-7.101528314512226,-0.5501283678733211
2025-01-25,2025-01-24,-8.858603923738858,0.0,0.996609,0.0033909995,-7.623335014871977,-1.235268908866881
2025-01-26,2025-01-25,-7.957754761816732,1.0,0.14043896,0.8595611,-7.462803919243378,-0.49495084257335353
2025-01-27,2025-01-26,-6.349061457034485,1.0,0.00051978324,0.9994802,-7.1236552242789095,0.7745937672444247
2025-01-28,2025-01-27,-7.5627213249395355,0.0,0.9997975,0.00020249616,-7.2120609818820185,-0.35066034305751703
2025-01-29,2025-01-28,-8.23476725879742,0.0,0.9999963,3.6481872e-06,-7.653692307717159,-0.5810749510802617
2025-01-30,2025-01-29,-8.079741061070353,0.0,0.99999547,4.530049e-06,-7.5708595066523,-0.5088815544180525
2025-01-31,2025-01-30,-7.304415552516962,0.0,0.76778483,0.23221523,-7.389461914899704,0.08504636238274266
2025-02-01,2025-01-31,-8.797811136674646,0.0,0.56995344,0.4300465,-7.25061625298085,-1.5471948836937957
2025-02-02,2025-02-01,-6.8104147883884405,0.0,0.7051522,0.29484773,-7.749181335298526,0.9387665469100854
2025-02-03,2025-02-02,-5.615577100902469,1.0,0.005946935,0.99405307,-6.849692517290807,1.234115416388338
2025-02-04,2025-02-03,-6.702523283688939,1.0,5.446569e-07,0.9999994,-6.786299770413325,0.08377648672438553
2025-02-05,2025-02-04,-7.951543485352089,1.0,2.4357033e-12,1.0,-7.08931437488305,-0.8622291104690394
2025-02-06,2025-02-05,-7.710560531660843,1.0,0.019757703,0.9802423,-7.138722742301025,-0.5718377893598188
2025-02-07,2025-02-06,-7.060549595230205,1.0,4.185415e-05,0.99995816,-6.908804988916462,-0.1517446063137422
2025-02-08,2025-02-07,-9.23855954949455,1.0,7.95395e-09,1.0,-6.898025235163284,-2.340534314331266
2025-02-09,2025-02-08,-7.829000615696909,0.0,0.9819811,0.018018939,-7.834079001164348,0.005078385467438551
2025-02-10,2025-02-09,-7.658232305453152,1.0,0.00021015563,0.9997899,-6.94977349488657,-0.7084588105665812
2025-02-11,2025-02-10,-7.550045805187608,1.0,7.8936886e-05,0.9999211,-7.1210206975044406,-0.4290251076831675
2025-02-12,2025-02-11,-7.5434319510193575,1.0,1.6069853e-05,0.9999839,-7.155173671074016,-0.3882582799453411
2025-02-13,2025-02-12,-8.165089627577647,1.0,0.10219379,0.89780617,-7.131385233988442,-1.033704393589205
2025-02-14,2025-02-13,-7.889337572353864,0.0,0.99999046,9.571992e-06,-7.511500656446617,-0.3778369159072472
2025-02-15,2025-02-14,-10.185734577946551,0.0,0.99985945,0.0001405597,-7.365215186009539,-2.8205193919370117
2025-02-16,2025-02-15,-8.97115841664767,0.0,0.99999845,1.5240549e-06,-8.027757778178604,-0.9434006384690665
2025-02-17,2025-02-16,-8.082357966685958,0.0,0.99998736,1.2672907e-05,-7.4904329722637675,-0.5919249944221905
2025-02-18,2025-02-17,-7.708560627309382,0.0,0.9670702,0.03292981,-7.552226682892793,-0.15633394441658854
2025-02-19,2025-02-18,-8.300350146683039,1.0,0.008123399,0.9918766,-7.4344454336201204,-0.8659047130629185
2025-02-20,2025-02-19,-8.578627687974237,0.0,0.99892575,0.0010742863,-7.83325512096043,-0.7453725670138063
2025-02-21,2025-02-20,-7.481807168308371,0.0,0.9762083,0.023791688,-7.768993743452138,0.28718657514376744
2025-02-22,2025-02-21,-10.036665797993832,0.0,0.9783276,0.021672478,-7.451881648679188,-2.584784149314644
2025-02-23,2025-02-22,-9.310288036836676,0.0,0.9942404,0.005759627,-8.31758801059704,-0.9927000262396355
2025-02-24,2025-02-23,-7.41719156570895,0.0,0.76086825,0.2391318,-7.726993280517455,0.30980171480850505
2025-02-25,2025-02-24,-6.500526065461399,0.0,0.9999819,1.810601e-05,-7.493221849295766,0.9926957838343675
2025-02-26,2025-02-25,-6.832062217928646,1.0,0.00030690746,0.99969316,-7.372014904369331,0.5399526864406843
2025-02-27,2025-02-26,-6.894480374214421,1.0,5.0098192e-09,1.0,-7.42528433511201,0.5308039608975887
2025-02-28,2025-02-27,-5.991658581169693,1.0,0.012637611,0.9873624,-7.219320188615808,1.227661607446115
2025-03-01,2025-02-28,-7.4922807855251605,1.0,0.44035226,0.55964774,-7.038165430393434,-0.4541153551317265
2025-03-02,2025-03-01,-5.5060953343152566,0.0,0.53544563,0.46455434,-7.5499799180950795,2.043884583779823
2025-03-03,2025-03-02,-5.274351962432884,1.0,5.112779e-05,0.99994886,-6.632331056809507,1.3579790943766232
2025-03-04,2025-03-03,-5.83451659088943,1.0,4.4262417e-11,1.0,-6.810792393866752,0.9762758029773222
2025-03-05,2025-03-04,-6.9107540529918,1.0,6.2771055e-10,1.0,-6.895022148051341,-0.015731904940459174
2025-03-06,2025-03-05,-6.589662121131858,0.0,0.81841445,0.18158554,-7.187798560878324,0.5981364397464661
2025-03-07,2025-03-06,-5.269273973963913,0.0,0.99051124,0.009488801,-7.032052037837608,1.7627780638736947
2025-03-08,2025-03-07,-8.69614196503816,0.0,0.99988556,0.00011447443,-6.740783697818966,-1.9553582672191947
2025-03-09,2025-03-08,-6.858599047821593,0.0,1.0,4.4301505e-08,-7.874164046123425,1.0155649983018318
2025-03-10,2025-03-09,-6.00034416934617,1.0,0.017195638,0.9828044,-6.62869066998631,0.6283465006401396
2025-03-11,2025-03-10,-6.267886157442407,1.0,0.002769094,0.99723095,-6.7099447085674635,0.4420585511250561
2025-03-12,2025-03-11,-6.682838741972847,1.0,2.9518372e-08,1.0,-7.018395674948102,0.3355569329752548
2025-03-13,2025-03-12,-7.207545428051987,1.0,1.7885233e-06,0.9999982,-6.829923619110774,-0.3776218089412131
2025-03-14,2025-03-13,-7.677781127628595,0.0,0.9999802,1.9760284e-05,-7.077545514096485,-0.6002356135321101
2025-03-15,2025-03-14,-9.278558992734352,0.0,0.99999714,2.895086e-06,-7.217288678536793,-2.061270314197559
2025-03-16,2025-03-15,-7.379723891988884,0.0,0.9999999,1.7236815e-07,-7.667545636249032,0.28782174426014784
2025-03-17,2025-03-16,-7.9024689043624905,0.0,0.99987113,0.00012879692,-7.066346827303992,-0.8361220770584987
2025-03-18,2025-03-17,-7.44465996954306,0.0,0.9999809,1.907165e-05,-7.5039651945838814,0.059305225040821696
2025-03-19,2025-03-18,-7.431960059563908,0.0,0.9673405,0.03265946,-7.3246821579428945,-0.10727790162101325
2025-03-20,2025-03-19,-7.164610812800322,0.0,0.99999213,7.916758e-06,-7.25372806889382,0.0891172560934983
2025-03-21,2025-03-20,-8.124391920295196,0.0,0.9973756,0.0026243574,-7.204657672668981,-0.9197342476262147
2025-03-22,2025-03-21,-10.291882868139524,0.0,1.0,2.4522329e-12,-7.414576508952213,-2.877306359187311
2025-03-23,2025-03-22,-8.875919576326854,0.0,1.0,8.250887e-12,-7.825916219808379,-1.0500033565184754
2025-03-24,2025-03-23,-7.783297341938293,0.0,0.99999976,2.4266896e-07,-7.337204394615447,-0.4460929473228461
2025-03-25,2025-03-24,-8.350332806386326,0.0,0.99716896,0.0028310835,-7.400137130958398,-0.9501956754279286
2025-03-26,2025-03-25,-7.9341848345935775,1.0,0.06426981,0.9357302,-7.576737887250732,-0.35744694734284543
2025-03-27,2025-03-26,-8.316552376180587,0.0,0.92344,0.07655999,-7.416910688720492,-0.899641687460095
2025-03-28,2025-03-27,-8.13190688518854,0.0,1.0,1.0112274e-09,-7.549754547209301,-0.582152337979239
2025-03-29,2025-03-28,-8.139896010201063,0.0,1.0,4.470973e-08,-7.52320425512953,-0.6166917550715336
2025-03-30,2025-03-29,-8.643929174964677,0.0,1.0,9.624409e-09,-7.534571743425517,-1.10935743153916
2025-03-31,2025-03-30,-7.260236072237517,0.0,0.99999833,1.6408127e-06,-7.707939113519587,0.44770304128206995
2025-04-01,2025-03-31,-7.827268802739685,0.0,0.99999523,4.7603703e-06,-7.323216821955101,-0.5040519807845838
2025-04-02,2025-04-01,-6.5953640045622475,0.0,0.99997365,2.6356536e-05,-7.61026713772617,1.0149031331639229
2025-04-03,2025-04-02,-7.328462984827862,1.0,7.3199367e-06,0.9999927,-7.060269045160534,-0.2681939396673281
2025-04-04,2025-04-03,-6.732095507980359,1.0,0.12621981,0.8737802,-7.218936290177829,0.4868407821974694
2025-04-05,2025-04-04,-8.685442381006029,0.0,0.99932337,0.00067664555,-7.198551293189691,-1.4868910878163373
2025-04-06,2025-04-05,-6.802566856403845,0.0,0.9999585,4.1447576e-05,-7.6224204851910935,0.8198536287872482
2025-04-07,2025-04-06,-5.833963642733379,1.0,0.051777743,0.9482222,-6.940754197802702,1.1067905550693231
2025-04-08,2025-04-07,-6.59688911820073,1.0,1.7787404e-05,0.99998224,-6.835209502657425,0.2383203844566948
2025-04-09,2025-04-08,-5.526820271461712,1.0,0.00012313211,0.99987686,-7.157299945381077,1.630479673919365
2025-04-10,2025-04-09,-6.572036995363716,1.0,0.005981385,0.9940187,-6.581331294909542,0.009294299545826057
2025-04-11,2025-04-10,-6.743322639771665,1.0,1.0265492e-06,0.9999989,-6.819863651052938,0.07654101128127255
2025-04-12,2025-04-11,-8.281452487728691,0.0,0.97036225,0.029637702,-7.003726605610465,-1.2777258821182258
2025-04-13,2025-04-12,-7.602082209195321,0.0,0.99999356,6.4863407e-06,-7.32132934119039,-0.2807528680049307
2025-04-14,2025-04-13,-7.106486207540812,0.0,0.9431311,0.05686886,-7.221215591274568,0.11472938373375552
2025-04-15,2025-04-14,-8.607093821390546,0.0,0.9865593,0.013440685,-7.210002832283612,-1.3970909891069336
2025-04-16,2025-04-15,-7.050669103099706,0.0,0.892852,0.10714796,-7.750225448342591,0.6995563452428852
2025-04-17,2025-04-16,-8.535516200713309,0.0,0.9818926,0.018107366,-7.180564575742553,-1.3549516249707558
2025-04-18,2025-04-17,-10.45754543390908,1.0,0.17904663,0.82095337,-7.5280280896250735,-2.9295173442840072
2025-04-19,2025-04-18,-9.287021659674924,0.0,0.9993112,0.0006887715,-8.18119405175684,-1.1058276079180835
2025-04-20,2025-04-19,-8.911039371634327,0.0,0.99787426,0.0021257175,-7.708374274428198,-1.20266509720613
2025-04-21,2025-04-20,-7.166502196869486,1.0,0.14842029,0.8515797,-7.839486720956648,0.6729845240871617
2025-04-22,2025-04-21,-6.974153835274231,0.0,0.98883736,0.011162609,-7.674634931433197,0.700481096158966
2025-04-23,2025-04-22,-8.146095826200547,1.0,0.4509578,0.54904217,-7.430187620154085,-0.7159082060464623
2025-04-24,2025-04-23,-8.609129846634158,1.0,1.672267e-06,0.99999833,-7.537462159525635,-1.0716676871085227
2025-04-25,2025-04-24,-7.563296604484018,1.0,0.35650727,0.64349276,-7.449842460937494,-0.11345414354652394
2025-04-26,2025-04-25,-9.442959276207311,0.0,0.9999821,1.7924467e-05,-7.30107607950593,-2.1418831967013814
2025-04-27,2025-04-26,-8.862573167699939,0.0,0.9033293,0.09667064,-8.002682806689865,-0.8598903610100734
2025-04-28,2025-04-27,-7.609348999298902,0.0,0.9826093,0.017390717,-7.746673948571791,0.13732494927288919
2025-04-29,2025-04-28,-8.674199352022766,0.0,0.9915377,0.008462383,-7.490031903296221,-1.1841674487265452
2025-04-30,2025-04-29,-7.6899422917522875,1.0,0.48612908,0.51387095,-7.938330935461066,0.2483886437087781
2025-05-01,2025-04-30,-8.162937058806,0.0,0.85828185,0.14171822,-7.483838429157419,-0.6790986296485801
2025-05-02,2025-05-01,-8.279767068262098,0.0,0.98745,0.012550025,-7.656619398001114,-0.6231476702609839
2025-05-03,2025-05-02,-9.543385779829539,0.0,0.707502,0.29249796,-7.664080980206507,-1.8793047996230312
2025-05-04,2025-05-03,-8.702354648525084,1.0,0.03658208,0.96341795,-7.853276559818275,-0.8490780887068086
2025-05-05,2025-05-04,-8.125938287003297,1.0,0.0028798184,0.99712026,-7.579448148091245,-0.546490138912052
2025-05-06,2025-05-05,-7.6499466538761745,1.0,5.015802e-05,0.9999498,-7.63692049430561,-0.013026159570564744
2025-05-07,2025-05-06,-8.357542843360031,0.0,0.99687946,0.003120529,-7.722035857550252,-0.635506985809779
2025-05-08,2025-05-07,-7.391606402883953,1.0,2.0413896e-07,0.99999976,-7.757600651321405,0.36599424843745165
2025-05-09,2025-05-08,-8.03500099813226,1.0,2.6012382e-12,1.0,-7.308994569205973,-0.7260064289262864
2025-05-10,2025-05-09,-8.271375930575983,0.0,0.7015244,0.29847562,-7.6583103321621415,-0.6130655984138418
2025-05-11,2025-05-10,-8.365717294257118,1.0,4.463257e-05,0.9999554,-7.65324748214763,-0.7124698121094886
2025-05-12,2025-05-11,-7.462015933970512,1.0,1.2812028e-06,0.9999987,-7.634246855432859,0.1722309214623472
2025-05-13,2025-05-12,-8.03156601534103,1.0,0.029735528,0.9702645,-7.4235074572640265,-0.608058558077003
2025-05-14,2025-05-13,-8.929137881549003,0.0,0.9999988,1.2180647e-06,-7.7521114306368935,-1.17702645091211
2025-05-15,2025-05-14,-7.419375611884632,0.0,1.0,8.3950186e-10,-7.9926115046286155,0.5732358927439831
2025-05-16,2025-05-15,-8.736602562152898,0.0,0.99999964,3.7393556e-07,-7.379569022735147,-1.3570335394177508
2025-05-17,2025-05-16,-8.935074161521708,0.0,1.0,1.2016619e-09,-7.987309447368479,-0.9477647141532293
2025-05-18,2025-05-17,-7.477661154573874,0.0,1.0,5.2813032e-08,-7.998237453065311,0.520576298491437
2025-05-19,2025-05-18,-7.173227857032178,0.0,0.99999225,7.712259e-06,-7.477784297154109,0.3045564401219307
2025-05-20,2025-05-19,-7.258308056098286,1.0,0.4424102,0.5575898,-7.506773192709112,0.24846513661082525
2025-05-21,2025-05-20,-6.577741216578559,0.0,0.99999714,2.9162456e-06,-7.529830777744797,0.9520895611662379
2025-05-22,2025-05-21,-7.726431694261702,0.0,0.99828774,0.0017121914,-7.0732464727185,-0.6531852215432021
2025-05-23,2025-05-22,-7.30371845420322,0.0,0.9999999,6.966149e-08,-7.501020106237124,0.1973016520339037
2025-05-24,2025-05-23,-8.255971923694183,0.0,1.0,2.8383209e-08,-7.241612306043474,-1.014359617650709
2025-05-25,2025-05-24,-7.913032243415141,0.0,0.99999845,1.5263735e-06,-7.542417256930565,-0.3706149864845756
2025-05-26,2025-05-25,-8.867400987376913,1.0,0.12483864,0.87516135,-7.463810189856794,-1.4035907975201187
2025-05-27,2025-05-26,-8.232414595261877,1.0,1.4976909e-05,0.999985,-7.724122065816445,-0.5082925294454324
2025-05-28,2025-05-27,-8.394537940926984,1.0,1.0369242e-11,1.0,-7.588812229296058,-0.8057257116309264
2025-05-29,2025-05-28,-8.091614689957607,1.0,0.28923705,0.710763,-7.7049592984011515,-0.3866553915564559
2025-05-30,2025-05-29,-7.5120973212248625,1.0,0.014360378,0.9856396,-7.655554580055606,0.14345725883074323
2025-05-31,2025-05-30,-8.88946750964743,0.0,0.9965752,0.0034248142,-7.4422481501471545,-1.4472193595002754
2025-06-01,2025-05-31,-9.03783668701213,1.0,0.009411931,0.99058807,-7.9197961862513635,-1.1180405007607659
2025-06-02,2025-06-01,-8.445134320160708,1.0,6.821373e-08,0.9999999,-7.828534891705633,-0.6165994284550749
2025-06-03,2025-06-02,-7.944319722313896,1.0,0.023233257,0.97676677,-7.670061353234889,-0.274258369079007
2025-06-04,2025-06-03,-9.074265578309623,0.0,0.9904143,0.009585693,-7.692642147464952,-1.3816234308446713
2025-06-05,2025-06-04,-7.088232833579505,0.0,0.7687272,0.23127279,-8.032123335253416,0.9438905016739119
2025-06-06,2025-06-05,-8.594778901136847,0.0,0.8919996,0.10800035,-7.2798097657437255,-1.3149691353931212
2025-06-07,2025-06-06,-9.218543547431095,0.0,0.99999976,1.8234685e-07,-7.8660117818078135,-1.3525317656232811
2025-06-08,2025-06-07,-9.389823665236591,0.0,1.0,4.1123926e-08,-7.9718589771753,-1.417964688061291
2025-06-09,2025-06-08,-7.868555454819131,0.0,0.9867062,0.01329385,-7.995606999435858,0.12705154461672663
2025-06-10,2025-06-09,-8.515105495004711,1.0,1.2759958e-07,0.9999999,-7.555484181308791,-0.9596213136959202
2025-06-11,2025-06-10,-9.093779744155025,1.0,1.0919891e-06,0.9999989,-7.940848393874348,-1.152931350280677
2025-06-12,2025-06-11,-7.9418366314184405,0.0,0.98742,0.01257996,-8.065804313503454,0.12396768208501374
