date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2024-09-09,0.0010434228507942,1,0.19603729248046875,0.8039627075195312,0.0003616830905878827,0.0013445755217053952,0.0011518919507095724,1
2024-09-10,0.000440600402557,1,0.00021876831306144595,0.9997811913490295,0.00035874312455538555,0.001348466897916261,0.001348250323321631,1
2024-09-11,0.0011698743741256,1,0.005511934403330088,0.9944880604743958,0.00035874312455538555,0.0013406908952824453,0.0013352784567153152,1
2024-09-12,0.0004263363816215,1,0.5649821758270264,0.435017853975296,0.00035874312455538555,0.0013352543671872948,0.0007835429603992466,0
2024-09-13,0.0007810419369109,1,0.9996086955070496,0.00039134727558121085,0.00035874312455538555,0.0013213718182933602,0.00035911986202005086,0
2024-09-14,9.588243068771134e-05,0,0.9997246861457825,0.00027531900559552014,0.00035874312455538555,0.0013183197096800206,0.00035900731607461624,0
2024-09-15,0.000130620844711,0,0.999767005443573,0.00023296319704968482,0.00035447475290339774,0.0013064377202012185,0.00035469651412362485,0
2024-09-16,0.0006091270574534,0,0.9561212062835693,0.04387880116701126,0.0003513754191966163,0.0013064377202012185,0.00039328241062245635,0
2024-09-17,0.0011946850009911,1,0.00045214727288112044,0.9995477795600891,0.00035008168443566453,0.0013064377202012185,0.001306005210839576,1
2024-09-18,0.0008781154209408,1,0.0006024321774020791,0.9993975162506104,0.00035008168443566453,0.0012975527802742812,0.0012969819262816137,1
2024-09-19,0.0003001918176398,0,0.9304778575897217,0.06952215731143951,0.00035008168443566453,0.001289052252553621,0.0004153609491997965,0
2024-09-20,0.0003482817470847,0,0.00018448686751071364,0.9998155236244202,0.0003517226760755975,0.0012791398904720992,0.001278968807595987,1
2024-09-21,6.823231658364438e-05,0,5.944427243775863e-07,0.9999994039535522,0.0003425652932975741,0.0012811632558859104,0.001281162695888549,1
2024-09-22,0.0004694548937169,0,6.580654371646233e-06,0.9999934434890747,0.00032984556066845713,0.0012711912277296536,0.0012711850637501117,1
2024-09-23,0.0002227312133704,0,9.454225619265344e-06,0.9999905824661255,0.00031709353439342947,0.0012711912277296536,0.001271182254117022,1
2024-09-24,0.0004210312033421,0,1.8063161633108393e-06,0.9999982118606567,0.00018519441727945647,0.0012711912277296536,0.0012711892891822758,1
2024-09-25,0.000245807903925,0,4.482388931137393e-07,0.9999995231628418,0.00019085729591225526,0.0012711912277296536,0.001271190707128104,1
2024-09-26,0.0004465496045676,0,0.7510022521018982,0.24899770319461823,0.00021445411429789525,0.0012711912277296536,0.00047757921883606787,0
2024-09-27,0.0003028808703371,0,0.9959610104560852,0.004039025399833918,0.0003335391923484523,0.0012628069392631985,0.00033729254034084173,0
2024-09-28,7.459860600083897e-05,0,0.9877331256866455,0.012266931124031544,0.00032545509223801176,0.0012673805897733801,0.00033700964592957137,0
2024-09-29,6.516280098374435e-05,0,8.014363629627042e-06,0.9999920129776001,0.0003136055168145474,0.0012584320418449308,0.0012584245040686717,1
2024-09-30,0.000492441382053,1,9.166838935925625e-06,0.9999908208847046,0.0003024276671237806,0.0012584320418449308,0.0012584232628578414,1
2024-10-01,0.0006217491577671,1,1.8261784306972118e-09,1.0,0.0003024276671237806,0.0012715390430559543,0.0012715390436082413,1
2024-10-02,0.0009872050502105,1,5.292390596878249e-07,0.9999995231628418,0.0003024276671237806,0.0012720275646212018,0.001272027118127727,1
2024-10-03,0.0005648295129571,1,7.484073648811318e-06,0.9999924898147583,0.0003024276671237806,0.0012522236876660508,0.0012522165466251265,1
2024-10-04,0.0005516451023234,1,0.07915085554122925,0.9208491444587708,0.0003024276671237806,0.0012376872407625012,0.0011636606453558713,1
2024-10-05,9.265408943714868e-05,0,0.06652696430683136,0.9334730505943298,0.0003024276671237806,0.00103382762946357,0.0009851698256802051,1
2024-10-06,0.0001513713013546,0,0.19975879788398743,0.800241231918335,0.0002170493701429986,0.001036301891253539,0.0008726490233572744,1
2024-10-07,0.0011058858428312,1,0.044670723378658295,0.9553292989730835,0.00020862410051654146,0.001036301891253539,0.0009993289487800197,1
2024-10-08,0.0003224397431684,1,1.8446694172169487e-09,1.0,0.00020506662776444533,0.00100607934027506,0.0010060793406533402,1
2024-10-09,0.00045598315288,1,5.1005089041211704e-09,1.0,0.00020743495872316858,0.0009669032192053821,0.000966903220263406,1
2024-10-10,0.0004461522261766,1,1.9976406306909666e-08,1.0,0.00020667890573850594,0.0009682620119209295,0.0009682620160496314,1
2024-10-11,0.0003961402357755,1,0.7855477929115295,0.21445223689079285,0.00020667890573850594,0.0009523010323459634,0.0003665792448242565,0
2024-10-12,9.557035723389284e-05,0,0.14352837204933167,0.8564716577529907,0.00020667890573850594,0.0009850513810728606,0.000873332876196931,1
2024-10-13,0.000163908611169,0,3.463734898900839e-08,1.0,0.00020102312467861947,0.0009947715820579522,0.0009947715890208603,1
2024-10-14,0.0011826602419527,1,1.931182147529853e-08,1.0,0.00018603020614662034,0.0009947715820579522,0.0009947715856505343,1
2024-10-15,0.0024702128369414,1,3.175621765549863e-09,1.0,0.00018810614601183398,0.0011286520511357332,0.0011286520517330872,1
2024-10-16,0.0002371927097437,1,3.4940853765874635e-08,1.0,0.00018810614601183398,0.0011180932609972357,0.001118093267569825,1
2024-10-17,0.0002910614822781,1,3.5855975966114784e-06,0.9999964237213135,0.00018810614601183398,0.0010539953990925698,0.0010539923041842333,1
2024-10-18,0.0004379791112322,1,0.004699074663221836,0.9953008890151978,0.00018810614601183398,0.0010007313845005333,0.000996912761483511,1
2024-10-19,4.724913163964731e-05,0,0.05156996473670006,0.948430061340332,0.00018810614601183398,0.0009638113110766644,0.0009238082482015336,1
2024-10-20,9.007708970117624e-05,0,0.4043610692024231,0.5956389307975769,0.00017307506631200286,0.0009669455227701169,0.0006459352161884982,1
2024-10-21,0.0003807098196512,0,0.009869911707937717,0.9901301264762878,0.00017100292200375163,0.0009253100346714959,0.0009178651254010429,1
2024-10-22,0.0003202183796642,0,0.8284134864807129,0.1715865135192871,0.00021704449448370488,0.0008965257905065326,0.00033363432106982857,0
2024-10-23,0.0002853518941425,0,0.9919357299804688,0.008064310997724533,0.00020425985333068076,0.0008134048987136248,0.0002091721967895716,0
2024-10-24,0.0003362436373331,0,0.004755561240017414,0.9952444434165955,0.00020036080209458716,0.0008207260976903919,0.0008177759163578083,1
2024-10-25,0.0004624125902505,1,0.035793282091617584,0.9642066955566406,0.00022400431045952742,0.0008299368660962278,0.0008082485326532941,1
2024-10-26,5.395507413713425e-05,0,0.9967177510261536,0.0032821744680404663,0.00022400431045952742,0.0008397036672599584,0.00022602512647878505,0
2024-10-27,9.351589785986804e-05,0,0.284432977437973,0.7155670523643494,0.00021822152260509426,0.0008512317522001286,0.0006711827932164012,1
2024-10-28,0.000203741237231,0,0.00261231348849833,0.997387707233429,0.00021468448479341072,0.0008512317522001286,0.0008495689088265778,1
2024-10-29,0.0006113286588519,1,0.08679032325744629,0.9132096767425537,0.0002526538231224625,0.0008512317522001286,0.0007992809802407052,1
2024-10-30,0.0004490703118755,1,2.9181595806448968e-08,1.0,0.00025032700375712715,0.0009546378000373793,0.0009546378073423208,1
2024-10-31,0.0004692765758508,1,0.9987583160400391,0.0012417128309607506,0.00025173990642600105,0.0009534598134279723,0.0002526112483062488,0
2024-11-01,0.0012728905424024,1,0.9996102452278137,0.0003898034046869725,0.00025173990642600105,0.0009395489566273194,0.00025200802897828523,0
2024-11-02,5.1425859485689816e-05,0,0.9999994039535522,6.457779591073631e-07,0.00025173990642600105,0.0009257709948162381,0.0002517403542198277,0
2024-11-03,0.0004690718226163,1,0.653684675693512,0.34631532430648804,0.0002548733149153153,0.0009367740045626181,0.0004910259733953389,0
2024-11-04,0.0006197879172519,1,0.0006820253329351544,0.99931800365448,0.0002574976860334239,0.0008743810586415473,0.0008739603539000087,1
2024-11-05,0.0009245661709718,1,1.4998659025877714e-06,0.9999984502792358,0.0002574976860334239,0.0008445902635936438,0.0008445893409265743,1
2024-11-06,0.0022961907175242,1,1.9108322035776837e-08,1.0,0.0002574976860334239,0.0008486991389601159,0.0008486991438804647,1
2024-11-07,0.0005406276897262,1,0.9775124192237854,0.022487608715891838,0.0002574976860334239,0.0013255669562153294,0.00028151601705714497,0
2024-11-08,0.0004090092129144,1,0.8755018711090088,0.1244981437921524,0.0002574976860334239,0.001415726659791331,0.0004016950471895874,0
2024-11-09,5.556746247024783e-05,0,0.12972109019756317,0.8702788949012756,0.0002574976860334239,0.001209369617011744,0.0010858917343757651,1
2024-11-10,0.0011861752654518,1,0.035202689468860626,0.96479731798172,0.0002332527766363666,0.001224087213434023,0.0011892071855605423,1
2024-11-11,0.0011878474704025,1,2.5669660317362286e-05,0.9999743700027466,0.00023554789019630227,0.001193867406573846,0.0011938428541898242,1
2024-11-12,0.0018856723654993,1,2.457852872339572e-07,0.9999997615814209,0.00023137358589063716,0.0016680682296879045,0.0016680678888576707,1
2024-11-13,0.0026910285951771,1,6.501232263644852e-08,0.9999998807907104,0.00023226631088064592,0.0018122321619842459,0.0018122319610495098,1
2024-11-14,0.0018751476501304,1,2.2549622258338786e-07,0.9999997615814209,0.00023226631088064592,0.0015132242033974474,0.0015132238949918588,1
2024-11-15,0.0010538369270297,1,2.8548030606145858e-09,1.0,0.00023226631088064592,0.0014078515375223926,0.0014078515381854672,1
2024-11-16,0.0002069103609886,0,5.485943921357261e-10,1.0,0.00023226631088064592,0.0013609461396582334,0.0013609461397856534,1
2024-11-17,0.0003401743262439,0,9.107481560022279e-07,0.9999990463256836,0.00021615307632075217,0.0013612959903865982,0.001361294889014591,1
2024-11-18,0.0018108955092859,1,0.0004646396264433861,0.9995354413986206,0.00020379005158702434,0.0013612959903865982,0.0013607582775586832,1
2024-11-19,0.0007494338327651,1,0.0022673436906188726,0.9977326393127441,0.00020373791215495837,0.0012934775008350843,0.0012910066646695053,1
2024-11-20,0.0002867596986617,0,5.452179266285384e-06,0.9999945163726807,0.00020408706247292306,0.0011850157766913254,0.001185010391225689,1
2024-11-21,0.0008757431875342,1,0.0011304691433906555,0.9988694787025452,0.00022709606775574823,0.0011984799640792515,0.00119738178205247,1
2024-11-22,0.0005213721612308,1,0.980305552482605,0.019694460555911064,0.00022709606775574823,0.0011810768746694442,0.00024588420808960195,0
2024-11-23,0.0001341158894089,0,0.8921674489974976,0.10783249884843826,0.0002253941659548853,0.0011806047690959053,0.00032839690046288357,0
2024-11-24,0.0005066121984415,0,0.9984845519065857,0.0015155065339058638,0.0002238780567778599,0.0011803357465009687,0.00022532758773958345,0
2024-11-25,0.0011937152937544,1,0.9974812865257263,0.0025187416467815638,0.00021153107870900906,0.0011803357465009687,0.00021397125333273402,0
2024-11-26,0.0013381634156756,1,0.9231655597686768,0.07683437317609787,0.0002124833752832855,0.0011369894714682762,0.00028351720743301993,0
2024-11-27,0.0004596491926552,1,0.9986030459403992,0.0013970142463222146,0.00021361944669657214,0.0012361712845686797,0.00021504797903873656,0
2024-11-28,0.000292654180794,0,0.0022442226763814688,0.9977558255195618,0.00021361944669657214,0.0011497637484222747,0.0011476628875659249,1
2024-11-29,0.0004228997360536,0,0.9948543906211853,0.0051455930806696415,0.00019905897233152408,0.0011453802676458797,0.00020392835339649198,0
2024-11-30,0.0001949572938221,0,0.925502359867096,0.07449766248464584,0.0002108696659400955,0.0011453802676458797,0.0002804885260476006,0
2024-12-01,0.0002145077360712,0,0.9867944121360779,0.013205548748373985,0.00021137094654314001,0.0011453802676458797,0.0002237050438965075,0
2024-12-02,0.0010715852264698,1,0.7240736484527588,0.275926411151886,0.00020722604358795703,0.0011453802676458797,0.0004660875840908767,0
2024-12-03,0.0007341792136382,1,5.440984196525278e-08,1.0,0.00020865388188634086,0.001199103407265369,0.0011991034186181937,1
2024-12-04,0.0009238639048256,1,1.837752824940253e-05,0.9999816417694092,0.00020865388188634086,0.001115374926151963,0.0011153582843844822,1
2024-12-05,0.0026647047448609,1,0.00185878062620759,0.9981411695480347,0.00020865388188634086,0.001051995718104021,0.0010504280782211053,1
2024-12-06,0.0008671846140276,1,0.1390116810798645,0.8609883785247803,0.00020865388188634086,0.0010517987200421037,0.0009345918013883499,1
2024-12-07,0.0001825876325193,0,0.9998714923858643,0.00012851391511503607,0.00020865388188634086,0.0010090851701275018,0.00020875674975969708,0
2024-12-08,0.0003120057625974,0,0.12156243622303009,0.8784375786781311,0.00019828867266258107,0.0010109459569559505,0.0009121573727271257,1
2024-12-09,0.0014407611017577,1,0.9982520937919617,0.001747898873873055,0.00019464755991095196,0.0010109459569559505,0.0001960743655323139,0
2024-12-10,0.001420300407579,1,1.0,9.458421601493683e-09,0.00019304788509024582,0.0010371257756446482,0.00019304789489981865,0
2024-12-11,0.0007174353873605,1,0.9998817443847656,0.00011829198047053069,0.00019304788509024582,0.0010962765126418211,0.0001931547368136485,0
2024-12-12,0.0007754132835788,1,0.9999779462814331,2.2033233108231798e-05,0.00019304788509024582,0.001033102736483359,0.0001930663902599358,0
2024-12-13,0.0005319451946517,1,0.9997759461402893,0.00022408967197407037,0.00019304788509024582,0.0011511351540376155,0.00019326258946554846,0
2024-12-14,0.0002283440300656,0,0.9995729327201843,0.00042710304842330515,0.00019304788509024582,0.001069315449367435,0.00019342214854323712,0
2024-12-15,0.0003305713229384,0,0.9951866269111633,0.004813339561223984,0.00018995636046432887,0.0010728553896055056,0.00019420604692107707,0
2024-12-16,0.0007200412963015,0,0.964713990688324,0.03528596833348274,0.00019540160496990498,0.0010728553896055056,0.00022636340342144663,0
2024-12-17,0.0006809638680199,0,0.9999969005584717,3.104409643128747e-06,0.00023727023326203475,0.0010728553896055056,0.00023727282843943753,0
2024-12-18,0.0012253030249004,1,6.239927330398132e-08,0.9999998807907104,0.00022987895967814528,0.0010774096877880326,0.0010774095736950692,1
2024-12-19,0.0015661728847088,1,8.991384303769223e-10,1.0,0.00022987895967814528,0.001047317911632692,0.001047317911839385,1
2024-12-20,0.0021633350993166,1,0.00023361603962257504,0.9997664093971252,0.00022987895967814528,0.0012604449461025053,0.0012602042214198074,1
2024-12-21,0.0004203322626916,1,0.9231943488121033,0.07680567353963852,0.00022987895967814528,0.0011999195211507864,0.00030438358350101576,0
2024-12-22,0.0007668721899974,1,0.00019405582861509174,0.9998059868812561,0.00022987895967814528,0.0011098049200505135,0.0011096342126887787,1
2024-12-23,0.0012565414785517,1,4.0816776163410395e-05,0.9999592304229736,0.00022836910799401577,0.0010493404102394441,0.0010493069503655255,1
2024-12-24,0.0011061386160472,1,1.0734247553045861e-05,0.9999892711639404,0.00022925706872457677,0.0010318924775160072,0.0010318838674129138,1
2024-12-25,0.0002274424086639,0,2.7214098281547194e-06,0.9999972581863403,0.0002313227214097783,0.000997193440847731,0.0009971913362530611,1
2024-12-26,0.0006813894985894,0,9.871494057733798e-07,0.9999990463256836,0.00022145180229802929,0.000998541184219897,0.000998540450542831,1
2024-12-27,0.000720558203351,0,2.8415515771484934e-05,0.9999716281890869,0.00023074695781147674,0.0009955286144923245,0.0009955069263365343,1
2024-12-28,6.459954628311742e-05,0,0.025123441591858864,0.9748765230178833,0.0002811281600986175,0.0009955286144923245,0.0009775803811711524,1
2024-12-29,0.0001729527246119,0,0.25366243720054626,0.7463375329971313,0.0002683803445836433,0.000993824876833516,0.0008098068191109137,1
2024-12-30,0.0013942340735422,1,0.7047175168991089,0.29528242349624634,0.00026618808380018206,0.000993824876833516,0.00048104642360605535,0
2024-12-31,0.0004842939989395,1,0.30313292145729065,0.696867048740387,0.0002649701344664645,0.0010638669169097765,0.0008216949695992009,1
2025-01-01,0.0002822041255063,0,0.9449468851089478,0.05505308136343956,0.0002649701344664645,0.0010155031365811924,0.00030628928001401714,0
2025-01-02,0.0004832447534245,0,0.999755322933197,0.00024468847550451756,0.00026090137968908916,0.0010077298733202102,0.0002610841229912051,0
2025-01-03,0.0001671632911889,0,0.9999256134033203,7.434997678501531e-05,0.00025960192318430416,0.0010168727551680128,0.00025965821674648704,0
2025-01-04,0.0001039544836706,0,0.9999973773956299,2.595750174805289e-06,0.0002748270052402865,0.0010160952982326368,0.00027482892200732955,0
2025-01-05,7.730058166067401e-05,0,0.9880399107933044,0.011960134841501713,0.0002643616157641987,0.0009967536310551577,0.00027312113508800884,0
2025-01-06,0.0005382652381097,0,0.9702024459838867,0.029797609895467758,0.0002511988824142956,0.0009967536310551577,0.00027341464600684094,0
2025-01-07,0.0006666885474991,0,0.8955404758453369,0.1044595018029213,0.0002520517489374551,0.0009967536310551577,0.00032984293090137254,0
2025-01-08,0.0006467698191789,0,0.9985436201095581,0.0014564424054697156,0.0005063753799903369,0.0010078947454591172,0.0005071058457174408,0
2025-01-09,0.0012297722006927,1,0.8115400075912476,0.18846003711223602,0.00047718301923883313,0.0010027223556219552,0.0005762262034092794,0
2025-01-10,0.0010783347811051,1,0.6481518149375916,0.35184818506240845,0.00047718301923883313,0.0009571298890044338,0.0006460514542922438,0
2025-01-11,0.0001048347035045,0,0.9983025789260864,0.001697419211268425,0.00047718301923883313,0.0009627679722505439,0.00047800725957795545,0
2025-01-12,0.0001384249452191,0,0.9995261430740356,0.0004738256393466145,0.0003925373092791374,0.0009436699184440595,0.00039279843775887497,0
2025-01-13,0.0010294736566754,1,0.9862202405929565,0.013779738917946815,0.00034086727745129763,0.0009465270294829412,0.0003492131037233395,0
2025-01-14,0.0006037882306801,1,0.0035637447144836187,0.9964362382888794,0.00034086727745129763,0.000913672309970241,0.0009116309635338154,1
2025-01-15,0.0007853664439002,1,0.5981058478355408,0.4018941819667816,0.00034086727745129763,0.0008900367116128713,0.0005615752881134601,0
2025-01-16,0.0008220136309215,1,0.9903956055641174,0.009604360908269882,0.00034086727745129763,0.0009798270299670453,0.0003470040660918516,0
2025-01-17,0.0009626582136731,1,0.992041289806366,0.00795874185860157,0.0003387216898970011,0.000985239652952679,0.0003438671701975215,0
2025-01-18,0.000631257985513,1,0.005864203907549381,0.9941357374191284,0.0003387216898970011,0.001011172715743902,0.0010072292664816324,1
2025-01-19,0.0014701764909372,1,7.299500737190101e-08,0.9999998807907104,0.0003387216898970011,0.0010111366714838298,0.0010111365756719378,1
2025-01-20,0.0059279872902172,1,9.81916946329875e-06,0.9999902248382568,0.00033263064935698045,0.0009870512814135707,0.0009870448989843608,1
2025-01-21,0.0011995778963323,1,0.021098222583532333,0.9789018034934998,0.00032813846351681473,0.0009649011818935925,0.0009514666454901432,1
2025-01-22,0.0003440673855795,1,0.0013251019408926368,0.9986748695373535,0.00032813846351681473,0.0009918044455165932,0.0009909249921477385,1
2025-01-23,0.001377679300759,1,0.0011094339424744248,0.9988905787467957,0.00032813846351681473,0.0010259921287783292,0.0010252179192542991,1
2025-01-24,0.0004752561280129,1,0.015274614095687866,0.9847254157066345,0.00032813846351681473,0.0009584079994857765,0.0009487809041103665,1
2025-01-25,0.0001421533826599,0,1.5059003999340348e-05,0.9999849796295166,0.0003252964159907927,0.00088290589924416,0.0008828975363104807,1
2025-01-26,0.0003499379300869,0,2.0266801584511995e-05,0.9999797344207764,0.0002956447224699294,0.0008864996724381786,0.0008864876987817649,1
2025-01-27,0.0017483873030615,1,2.2160340051868843e-07,0.9999997615814209,0.0003003176931354604,0.0008864996724381786,0.0008864995276316083,1
2025-01-28,0.0005194597000444,1,4.841416512135766e-07,0.9999995231628418,0.000298453881242309,0.0008322917578841856,0.0008322915055105039,1
2025-01-29,0.0002652687065333,0,0.0002659111632965505,0.999734103679657,0.00031236580149571484,0.0007884921111327388,0.0007883655155354188,1
2025-01-30,0.0003097512316876,0,0.08487896621227264,0.9151210188865662,0.0003254206733866991,0.0007884921111327388,0.0007491870744649761,1
2025-01-31,0.0006725624740974,1,0.09911082684993744,0.9008891582489014,0.00030162745705975225,0.0007884921111327388,0.0007402385409541083,1
2025-02-01,0.0001510633705494,0,0.6620842814445496,0.3379157483577728,0.0003017645873676289,0.0007951937498766978,0.0004685020810717155,0
2025-02-02,0.0011022356105925,1,0.013595488853752613,0.986404538154602,0.0002968983607263906,0.0007951937498766978,0.0007884192019445033,1
2025-02-03,0.0036407080358619,1,0.01629919931292534,0.9837008118629456,0.00029556543694998387,0.0008580129035241028,0.0008488454697524026,1
2025-02-04,0.0012278098780369,1,0.999212384223938,0.0007876257877796888,0.00029556099163939196,0.0009664791519793784,0.00029608942704303866,0
2025-02-05,0.0003521182556087,1,0.999994158744812,5.788401722384151e-06,0.00029448636368515404,0.001061426854646179,0.000294490787480188,0
2025-02-06,0.0004480702491692,1,0.9993494153022766,0.0006506062927655876,0.00029328767815805596,0.001016991475673927,0.0002937585307363779,0
2025-02-07,0.0008583062433054,1,0.9991509914398193,0.0008490369073115289,0.0002992707678132801,0.0009119345733100456,0.0002997909504793884,0
2025-02-08,9.721752644865928e-05,0,0.9999916553497314,8.305093615490478e-06,0.0003037876704593694,0.0008357594857153472,0.00030379207651827245,0
2025-02-09,0.0003980230595872,0,0.9965950846672058,0.0034049530513584614,0.0002812181701996665,0.0008387304935167863,0.0002831164840932607,0
2025-02-10,0.0004721412751273,0,0.12828001379966736,0.871720016002655,0.00026473513360137155,0.0008387304935167863,0.0007650983858220084,1
2025-02-11,0.0005260860290949,0,0.0030169435776770115,0.996982991695404,0.00025747887935968083,0.0008387304935167863,0.000836976835904,1
2025-02-12,0.0005295770170885,0,0.8735904693603516,0.12640954554080963,0.00026328768336314495,0.0008422426354011482,0.0003364731196621624,0
2025-02-13,0.0002844111579298,0,0.997897744178772,0.002102186204865575,0.0002759050611522374,0.0008434247842238426,0.00027709807407756096,0
2025-02-14,0.0003747177161639,0,0.9992031455039978,0.0007968989666551352,0.00027011160864924327,0.0008443286705695617,0.0002705692136445629,0
2025-02-15,3.7704369138908815e-05,0,0.999482274055481,0.0005176857812330127,0.0002615320058733095,0.0008595624844785263,0.0002618415872448426,0
2025-02-16,0.000127020963697,0,0.17974092066287994,0.820259153842926,0.00024996808533521404,0.0006823237495024597,0.0006046117952083089,1
2025-02-17,0.0003089417016438,0,0.0036911694332957268,0.9963088631629944,0.000252806904155435,0.0006624276309489318,0.0006609156730356306,1
2025-02-18,0.0004489672434627,0,0.00014334444131236523,0.9998565912246704,0.0002427438072051728,0.000703079183510458,0.0007030131517612169,1
2025-02-19,0.0002484298249979,0,0.004806286655366421,0.9951936602592468,0.00023233867681627296,0.0007401791075332776,0.0007377382415553728,1
2025-02-20,0.0001880829088223,0,0.07203245162963867,0.9279676079750061,0.00023058555305688943,0.0007714464358971312,0.0007324869464973685,1
2025-02-21,0.0005632386282908,1,0.5492706894874573,0.45072928071022034,0.00024262108807986436,0.0007973712593174577,0.0004926632265049844,0
2025-02-22,4.3765452916964674e-05,0,0.7850596308708191,0.21494032442569733,0.00024262108807986436,0.000812898979012781,0.00036519679212378007,0
2025-02-23,9.048847740676442e-05,0,0.11932504922151566,0.8806749582290649,0.00023443006362154005,0.000812898979012781,0.0007438731532671737,1
2025-02-24,0.000600834181569,1,0.6691082119941711,0.330891877412796,0.00022691336718416692,0.000812898979012781,0.0004208112667066589,0
2025-02-25,0.0015026484935429,1,0.998571515083313,0.0014284128556028008,0.00022784990349839748,0.0008438832498848617,0.00022872983703074484,0
2025-02-26,0.0010786314493416,1,0.9997300505638123,0.00026991215418092906,0.00022784990349839748,0.0008511633284697043,0.00022801813487295972,0
2025-02-27,0.0010133634075042,1,0.8961175084114075,0.10388252139091492,0.00022784990349839748,0.00087928664706261,0.000295522801736991,0
2025-02-28,0.0024995149619042,1,0.9930773973464966,0.006922682281583548,0.00022784990349839748,0.0008490596638314452,0.00023215035944265222,0
2025-03-01,0.0005573702676229,1,0.09060407429933548,0.9093959331512451,0.00022784990349839748,0.0008448688865602659,0.0007889644590695917,1
2025-03-02,0.0040619369643774,1,0.004396338015794754,0.9956036806106567,0.00022784990349839748,0.0008500539087955319,0.0008473185055069523,1
2025-03-03,0.0051212744113685,1,0.9813807606697083,0.018619319424033165,0.00022818838362097132,0.0009173108526581153,0.00024101939327071371,0
2025-03-04,0.0029248368112234,1,0.9999847412109375,1.521859121567104e-05,0.00022992649442778664,0.0009709350731916101,0.00022993776229188417,0
2025-03-05,0.000997005717822,1,0.9999914169311523,8.573235390940681e-06,0.00022992649442778664,0.000966116701387077,0.00022993280369875118,0
2025-03-06,0.0013745043011294,1,0.9962673783302307,0.0037326831370592117,0.00022992649442778664,0.0015227464519733185,0.00023475219581552896,0
2025-03-07,0.0051473463241881,1,0.9967194199562073,0.003280515084043145,0.00022992649442778664,0.0009677024764841992,0.00023234676472959996,0
2025-03-08,0.0001672297462342,0,0.9528728127479553,0.04712720960378647,0.00022992649442778664,0.0009714591168719125,0.0002648728628930141,0
2025-03-09,0.0010503844407019,1,0.15473397076129913,0.8452660441398621,0.0002227250876830857,0.0009707880952045212,0.0008550373501369599,1
2025-03-10,0.0024778992129408,1,0.7809227108955383,0.21907725930213928,0.00022253081819460476,0.0009987140091879845,0.00039257489776188813,0
2025-03-11,0.0018962326870494,1,0.43876132369041443,0.561238706111908,0.00022165959204258648,0.0009971401238033535,0.0006568892889089443,1
2025-03-12,0.0012522181979544,1,0.9999986886978149,1.3662611308973283e-06,0.00022165959204258648,0.0014073610795096623,0.00022166122420261915,0
2025-03-13,0.0007409736983874,1,0.9999493360519409,5.0708800699794665e-05,0.00022165959204258648,0.0010043211209648669,0.00022169928981209005,0
2025-03-14,0.0004630011002048,1,0.019751738756895065,0.9802482724189758,0.00022165959204258648,0.00100339400255916,0.000987953399919163,1
2025-03-15,9.340562471690324e-05,0,0.9993274211883545,0.0006726229912601411,0.00022165959204258648,0.001004576186042702,0.0002221862095367854,0
2025-03-16,0.0006237730909723,0,0.029484422877430916,0.9705156087875366,0.00021231146894000257,0.0010035843808944855,0.0009802541875254301,1
