date,actual_var,var_garch_bench
2024-12-03,0.0007341792136382,0.0007527141377192807
2024-12-04,0.0009238639048256,0.0007644740161585361
2024-12-05,0.0026647047448609,0.0007963134448565558
2024-12-06,0.0008671846140276,0.0007502361773400195
2024-12-07,0.0001825876325193,0.0007732627191848218
2024-12-08,0.0003120057625974,0.0007261245329945952
2024-12-09,0.0014407611017577,0.0006965234074499064
2024-12-10,0.001420300407579,0.0008309775776606559
2024-12-11,0.0007174353873605,0.000694814795225338
2024-12-12,0.0007754132835788,0.0008317194169201491
2024-12-13,0.0005319451946517,0.0007774745273759887
2024-12-14,0.0002283440300656,0.0007036880753409271
2024-12-15,0.0003305713229384,0.0007527881947267338
2024-12-16,0.0007200412963015,0.0007551607141498669
2024-12-17,0.0006809638680199,0.0006905112897618638
2024-12-18,0.0012253030249004,0.0007080943698528401
2024-12-19,0.0015661728847088,0.001042382359849239
2024-12-20,0.0021633350993166,0.0007779433035923077
2024-12-21,0.0004203322626916,0.0007484315542619783
2024-12-22,0.0007668721899974,0.0008837981745398434
2024-12-23,0.0012565414785517,0.0007413519182179388
2024-12-24,0.0011061386160472,0.000706527732854502
2024-12-25,0.0002274424086639,0.0009005378185060778
2024-12-26,0.0006813894985894,0.0006929233572253834
2024-12-27,0.000720558203351,0.0008486137739778453
2024-12-28,6.459954628311742e-05,0.00081479688594827
2024-12-29,0.0001729527246119,0.0007024331685321018
2024-12-30,0.0013942340735422,0.0007783744742118335
2024-12-31,0.0004842939989395,0.0007061669405594086
2025-01-01,0.0002822041255063,0.0006744811238909091
2025-01-02,0.0004832447534245,0.000712910485268324
2025-01-03,0.0001671632911889,0.0007262155613910245
2025-01-04,0.0001039544836706,0.0006663196128892738
2025-01-05,7.730058166067401e-05,0.0006718573789915531
2025-01-06,0.0005382652381097,0.0006422612360244398
2025-01-07,0.0006666885474991,0.0007497996508368589
2025-01-08,0.0006467698191789,0.0009104583835306716
2025-01-09,0.0012297722006927,0.0007025137747970901
2025-01-10,0.0010783347811051,0.0008020910772265267
2025-01-11,0.0001048347035045,0.0007942170604320876
2025-01-12,0.0001384249452191,0.0006671946604734154
2025-01-13,0.0010294736566754,0.0007271080690902966
2025-01-14,0.0006037882306801,0.0007033876682298873
2025-01-15,0.0007853664439002,0.0006790928275261439
2025-01-16,0.0008220136309215,0.0008105724839489413
2025-01-17,0.0009626582136731,0.0006499809493516819
2025-01-18,0.000631257985513,0.0008299482738797084
2025-01-19,0.0014701764909372,0.0006989603733287186
2025-01-20,0.0059279872902172,0.0007661047454137431
2025-01-21,0.0011995778963323,0.000710742129605914
2025-01-22,0.0003440673855795,0.0008044258543205706
2025-01-23,0.001377679300759,0.0007168437914510095
2025-01-24,0.0004752561280129,0.0007175300583361797
2025-01-25,0.0001421533826599,0.0006962340229142499
2025-01-26,0.0003499379300869,0.0006695754226726468
2025-01-27,0.0017483873030615,0.0006926787125151062
2025-01-28,0.0005194597000444,0.0006469147338966806
2025-01-29,0.0002652687065333,0.0006444556243001919
2025-01-30,0.0003097512316876,0.0006714474746572274
2025-01-31,0.0006725624740974,0.0006225099100506265
2025-02-01,0.0001510633705494,0.0006660666283838738
2025-02-02,0.0011022356105925,0.0006432878355080809
2025-02-03,0.0036407080358619,0.0006854284933903094
2025-02-04,0.0012278098780369,0.0007129861246150878
2025-02-05,0.0003521182556087,0.0007543410816528821
2025-02-06,0.0004480702491692,0.000676777073814668
2025-02-07,0.0008583062433054,0.0006783083272252102
2025-02-08,9.721752644865928e-05,0.0006626497261211813
2025-02-09,0.0003980230595872,0.0006356147726121086
2025-02-10,0.0004721412751273,0.0006239267754275198
2025-02-11,0.0005260860290949,0.0006103713693975415
2025-02-12,0.0005295770170885,0.0006163073832127872
2025-02-13,0.0002844111579298,0.0006135216922105535
2025-02-14,0.0003747177161639,0.0005982339622294401
2025-02-15,3.7704369138908815e-05,0.0005765827813712329
2025-02-16,0.000127020963697,0.0005602909548294398
2025-02-17,0.0003089417016438,0.0005601229259603594
2025-02-18,0.0004489672434627,0.0005770953822465787
2025-02-19,0.0002484298249979,0.0005638587282276863
2025-02-20,0.0001880829088223,0.000550844366563932
2025-02-21,0.0005632386282908,0.0005438448742104434
2025-02-22,4.3765452916964674e-05,0.000555769495870273
2025-02-23,9.048847740676442e-05,0.00053236309889917
2025-02-24,0.000600834181569,0.0005181114582061244
2025-02-25,0.0015026484935429,0.0005966347810005648
2025-02-26,0.0010786314493416,0.0005645160373600717
2025-02-27,0.0010133634075042,0.0006156406421713564
2025-02-28,0.0024995149619042,0.0006052521720058546
2025-03-01,0.0005573702676229,0.00058593877866835
2025-03-02,0.0040619369643774,0.0006061512459656164
2025-03-03,0.0051212744113685,0.0007144245203629726
2025-03-04,0.0029248368112234,0.001142531269684935
2025-03-05,0.000997005717822,0.0007186780572180952
2025-03-06,0.0013745043011294,0.0012009519254929629
2025-03-07,0.0051473463241881,0.0009562952789907188
2025-03-08,0.0001672297462342,0.0008596476235067282
2025-03-09,0.0010503844407019,0.0009212704885001757
2025-03-10,0.0024778992129408,0.0011958157888327552
2025-03-11,0.0018962326870494,0.0008241487483341578
2025-03-12,0.0012522181979544,0.0012216443873596268
2025-03-13,0.0007409736983874,0.0010831805060726913
2025-03-14,0.0004630011002048,0.0009181565880146904
2025-03-15,9.340562471690324e-05,0.0011017480017066438
2025-03-16,0.0006237730909723,0.0009260141944469446
2025-03-17,0.0003698293391169,0.0008589456592634857
2025-03-18,0.0005845548330609,0.0009268998381103745
2025-03-19,0.0005920259677712,0.0008102526710763374
2025-03-20,0.0007734799473891,0.000944641159505484
2025-03-21,0.0002962248035929,0.0009202380688921341
2025-03-22,3.390721046407705e-05,0.0007605515079881359
2025-03-23,0.0001397130926513,0.0007943079150818476
2025-03-24,0.0004166361154525,0.0008135551920776901
2025-03-25,0.0002363178572478,0.0007494528516703743
2025-03-26,0.0003582839123543,0.0006914015006844096
2025-03-27,0.0002444371404982,0.0006726294476406519
2025-03-28,0.0002940070282825,0.000637551322401297
2025-03-29,0.0002916675271061,0.0007023064364097877
2025-03-30,0.0001761932462949,0.0006861142334985999
2025-03-31,0.0007029420709099,0.0006121796084327044
2025-04-01,0.0003987129582944,0.0006227625123807099
2025-04-02,0.0013666893390043,0.0006302866743734114
2025-04-03,0.0006565819884411,0.0006776442910710806
2025-04-04,0.0011920324256525,0.0006153383227818737
2025-04-05,0.0001690286415107,0.0006226904932117715
2025-04-06,0.0011109199130307,0.0006021620910452173
2025-04-07,0.0029264545415642,0.0009127899722041327
2025-04-08,0.0013646065710864,0.0008077400360641976
2025-04-09,0.0039786199284582,0.0006766006929485248
2025-04-10,0.0013989448636077,0.0009986963350229674
2025-04-11,0.0011787241670868,0.0011086040839016938
2025-04-12,0.0002531692076798,0.001097803590463693
2025-04-13,0.0004994104729889,0.0011135944585759267
2025-04-14,0.0008197704404741,0.0009398318674745424
2025-04-15,0.0001828044014298,0.0009081484309412923
2025-04-16,0.0008668287654107,0.0008128228100913493
2025-04-17,0.000196368767289,0.0007714573359839523
2025-04-18,2.8730668010834512e-05,0.0007148429023165011
2025-04-19,9.261849931222492e-05,0.0007075133037160588
2025-04-20,0.0001348915586425,0.0006543211037520161
2025-04-21,0.0007720183823649,0.0006394400501621355
2025-04-22,0.0009357578377864,0.00064074864608689
2025-04-23,0.0002898648360557,0.0008665677793391316
2025-04-24,0.0001824325856954,0.0009021286578552096
2025-04-25,0.000519160951445,0.000768058738764686
2025-04-26,7.924555174305984e-05,0.0007780885702740838
2025-04-27,0.0001415902595301,0.000703661021682214
2025-04-28,0.0004957945160184,0.0006954882710197657
2025-04-29,0.0001709397586677,0.000651239267232518
2025-04-30,0.0004574045669895,0.0006383528257919405
2025-05-01,0.0002850240318967,0.0006200516777917146
2025-05-02,0.000253596263774,0.0006383563278218194
2025-05-03,7.167376478987663e-05,0.0005964188344327511
2025-05-04,0.0001661940213979,0.0005843615111411187
2025-05-05,0.0002957670854098,0.0006345341531560602
2025-05-06,0.0004760695248087,0.0005742681741926838
2025-05-07,0.0002346201244722,0.0005926025597874512
2025-05-08,0.0006164049630474,0.0005819142513152117
2025-05-09,0.0003239242071353,0.000735360197090952
2025-05-10,0.0002557331779721,0.0009107650874687456
2025-05-11,0.000232710051321,0.0006899897814945841
2025-05-12,0.0005744968556006,0.0007842721180779121
2025-05-13,0.0003250387944106,0.000647279480804069
2025-05-14,0.0001324721820266,0.0006928660925220847
2025-05-15,0.0005995233639367,0.0006304139281291483
2025-05-16,0.0001605985858106,0.0006397998543651801
2025-05-17,0.0001316881195751,0.0005761347771086455
2025-05-18,0.000565578670952,0.0006088425239604967
2025-05-19,0.0007668434709406,0.0005991546665948519
2025-05-20,0.000704298661912,0.000653159469620459
2025-05-21,0.0013909876889565,0.0005516552832778753
2025-05-22,0.0004410149890755,0.0005963458150212434
2025-05-23,0.0006730314797165,0.000538772479583876
2025-05-24,0.0002597029906189,0.0006321156606965351
2025-05-25,0.0003659432674975,0.0006869515462802864
2025-05-26,0.0001409083347186,0.0005983364981626669
2025-05-27,0.0002658935292569,0.0006436434546150833
2025-05-28,0.0002260989232586,0.0005889349174827327
2025-05-29,0.0003060951091902,0.000611521792940873
2025-05-30,0.0005464338387708,0.000597247540712944
2025-05-31,0.0001378330332045,0.0006222384786740547
2025-06-01,0.0001188276199362,0.0005963073370453187
2025-06-02,0.0002149437224471,0.0005881631249524262
2025-06-03,0.0003546710838607,0.0005665486023852299
2025-06-04,0.0001145767586549,0.0005564599810367858
2025-06-05,0.0008348714195118,0.000558352333444057
2025-06-06,0.0001850695419408,0.0006177414807493486
2025-06-07,9.918303787757596e-05,0.000591853111253236
2025-06-08,8.357019126807613e-05,0.000562693068156174
2025-06-09,0.0003825866268865,0.0006108650917664497
2025-06-10,0.0002004179754334,0.0006376656221016676
2025-06-11,0.0001123625631376,0.0007206250569085442
2025-06-12,0.0003555528587104,0.0006052336920341067
2025-06-13,0.0005128349177246,0.0006911330836147712
2025-06-14,8.442556913454223e-05,0.0006652711994282804
2025-06-15,0.0001660175256457,0.0006481772610162455
2025-06-16,0.0002871942952168,0.0006314783591853076
2025-06-17,0.0002466347805753,0.0006092559502985304
2025-06-18,0.0002845458558604,0.0006149737877452747
2025-06-19,9.915600717367966e-05,0.000624547276369469
2025-06-20,0.0005183639797142,0.0005054422365674569
2025-06-21,0.000294982963766,0.0005779483705879624
2025-06-22,0.001159987196056,0.0005623166389468536
2025-06-23,0.000917816604556,0.0005453680654746852
2025-06-24,0.0003120229753087,0.0006020587375292862
2025-06-25,0.0001516454738522,0.00068740557620229
2025-06-26,0.0001300694875219,0.0005817002627134275
2025-06-27,0.0001613392531855,0.0006264391827855709
2025-06-28,2.893866512471068e-05,0.0005490689422520391
2025-06-29,8.59074726765584e-05,0.0005579889214020835
2025-06-30,0.0002093221216086,0.0005109881572156373
2025-07-01,0.0002057155626877,0.0005195494299090258
2025-07-02,0.0002736647894706,0.0004339440527275972
2025-07-03,0.0002657223036376,0.0005636329961855248
2025-07-04,0.0001326629111143,0.0005469028842090285
2025-07-05,2.005574405534949e-05,0.0005232242492235995
2025-07-06,8.107919194513813e-05,0.0005344230755822584
2025-07-07,0.0001002424642628,0.00043969071478307617
2025-07-08,0.0001555591268378,0.00045039620740825457
2025-07-09,0.000591330216465,0.0004766148519092906
2025-07-10,0.000922594467913,0.00045493906872143627
2025-07-11,0.0003162428862342,0.0006100414253616186
2025-07-12,7.898468416964535e-05,0.0005988563790924703
2025-07-13,8.170025036105403e-05,0.0004258403670026347
2025-07-14,0.0004802756127522,0.0005229957334589435
2025-07-15,0.0007822152801257,0.00045229799858765115
2025-07-16,0.0002288716121691,0.00045713836891022046
2025-07-17,0.0003153040693031,0.0004887552246557726
2025-07-18,0.0002702373523861,0.00041719589720499534
2025-07-19,6.367959007639497e-05,0.00038395560116564223
2025-07-20,8.092008583529943e-05,0.0004210006926699232
2025-07-21,0.0002779784189145,0.00035739802346211244
2025-07-22,0.0004635954853181,0.0003116056519448012
2025-07-23,0.0003030727219508,0.0003761538708612597
2025-07-24,0.0002557194909205,0.00033840578082587055
2025-07-25,0.0005631383422917,0.00029047105142700067
2025-07-26,4.808026622991826e-05,0.00031196478891955764
2025-07-27,6.882307790064056e-05,0.00027248363562668026
2025-07-28,0.0001128143603865,0.0002512778877912793
2025-07-29,0.0001663189972631,0.00028504712824236185
2025-07-30,0.0003157269278356,0.0002500407691488456
2025-07-31,0.0002382060140064,0.00020748279303931446
2025-08-01,0.0005757880400314,0.0002884819291003464
2025-08-02,0.000146445510615,0.00031633275905803963
2025-08-03,5.3304503508090334e-05,0.00025701173580838283
2025-08-04,0.000128991558434,0.0003058973546099373
2025-08-05,0.0003066436048388,0.00029756147520026884
2025-08-06,0.0001726891220092,0.0002328995606250552
2025-08-07,0.0002692900724991,0.0002560828723911664
2025-08-08,0.0001247237951829,0.0003058058511213171
2025-08-09,5.325513067815391e-05,0.00021933030299727408
2025-08-10,0.0002437914044794,0.00021271501890720868
2025-08-11,0.0005286607888398,0.00029394239536203234
2025-08-12,0.0001756998394819,0.00022617392380984026
2025-08-13,0.0004167923421105,0.00021696495329427047
2025-08-14,0.0005329169252576,0.0003388204905193836
2025-08-15,0.0001630095609725,0.0004473384493192773
2025-08-16,6.49867711150411e-05,0.00032762342180760407
2025-08-17,8.926275888654029e-05,0.00033292733597829337
2025-08-18,0.0003107260856232,0.0003722561516476497
2025-08-19,0.0003609955833489,0.0002912942103107244
2025-08-20,0.0003187359697445,0.00039614637377221717
2025-08-21,0.0001449434428802,0.00039474978907038126
2025-08-22,0.0010270607234081,0.000315330921146421
2025-08-23,0.0001026804867845,0.0005188150320419716
2025-08-24,0.000362635486379,0.0004657153101964294
2025-08-25,0.0006303069985975,0.0003470336722240691
2025-08-26,0.0003294777981265,0.0005468646139981499
2025-08-27,0.0001634056996486,0.0004831515062402644
2025-08-28,0.0002199548107955,0.00035147883550500173
2025-08-29,0.0006176438090807,0.0004993206952562455
2025-08-30,0.00013528299806,0.0005754163916097098
2025-08-31,0.0001383193649477,0.0003747987860254879
2025-09-01,0.0005215563392677,0.0004372267165686937
2025-09-02,0.0007230579631554,0.0004902102786304018
2025-09-03,0.0001592877374754,0.00036823988007466524
2025-09-04,0.0003040700131585,0.0004081444129975312
2025-09-05,0.0008764058557188,0.00044178693804387077
2025-09-06,4.998157627579001e-05,0.0003409996611860534
2025-09-07,5.08288008724257e-05,0.00037085370294719506
2025-09-08,0.0001331071597393,0.00039987829200279775
2025-09-09,0.0002756550520993,0.00031240904831505127
2025-09-10,0.0002206446269311,0.0003345811240244356
2025-09-11,0.000137225605474,0.0003968879001458375
2025-09-12,0.0001380932364428,0.00031838907163026143
2025-09-13,5.252780790568797e-05,0.0003038880853276889
2025-09-14,9.067620746907898e-05,0.0003523667226127585
2025-09-15,0.0002029644194528,0.0002869544523589371
2025-09-16,0.0001024900461889,0.0002741864951756483
2025-09-17,0.0001625432778762,0.00032293893198443076
2025-09-18,9.186549146281454e-05,0.0002714442035199938
2025-09-19,9.737249694527084e-05,0.0002593112514360243
2025-09-20,2.4183638177558747e-05,0.0003252171576798595
2025-09-21,4.0993030059603554e-05,0.0002526257895581252
2025-09-22,0.0002855506894113,0.00022633801260562905
2025-09-23,0.0001496135366957,0.0003319529393024559
2025-09-24,0.0001701511132358,0.0002459291676451697
2025-09-25,0.0006559691456182,0.00022378509043822952
2025-09-26,0.0002169732081239,0.0004674212504643565
2025-09-27,1.8119572207304207e-05,0.0003367314969925253
2025-09-28,0.0001500986417952,0.0002373332260115347
2025-09-29,0.0002234538528598,0.0004507429566401787
2025-09-30,0.0001905981986206,0.0003142871079731427
2025-10-01,0.000417462992486,0.00023867138587057947
2025-10-02,0.0002559329547089,0.0005811857105223775
2025-10-03,0.0002384797553674,0.00042069227808021463
2025-10-04,6.724011943968312e-05,0.00027913139375095866
2025-10-05,0.000557926962596,0.0005051771770377954
2025-10-06,0.0002295617438546,0.00034736742480074716
2025-10-07,0.0003810341880268,0.0002475349797663685
2025-10-08,0.0003451151735798,0.0005089640737347047
2025-10-09,0.00061781048488,0.00034387052646943215
2025-10-10,0.0009597446008852,0.00027383893477271425
2025-10-11,0.0011669351017938,0.0010016421067100822
2025-10-12,0.0005048283774453,0.0006841762777940135
2025-10-13,0.0003977372190072,0.0005828646162529261
2025-10-14,0.0005106380666955,0.0008621350684075589
2025-10-15,0.0001630322133163,0.0007591306036161796
2025-10-16,0.0008695233415786,0.0005470319181344986
2025-10-17,0.000959921575489,0.0007297855070445853
2025-10-18,0.0001527287466959,0.0006726374412964043
2025-10-19,0.0002568890438176,0.0005778502080376088
2025-10-20,0.0003983716480999,0.0006032965372535506
2025-10-21,0.0020461205331671,0.0005713222769513581
2025-10-22,0.0002403124157424,0.0005345728923092314
2025-10-23,0.0004752793366729,0.0005139450806060045
2025-10-24,0.000171697835794,0.0005311106322089615
2025-10-25,4.567762372713149e-05,0.0004944987441205953
2025-10-26,0.0002438144190381,0.0005237274355780403
2025-10-27,0.0002102581457576,0.0004976325617280799
2025-10-28,0.0004553839211924,0.00041865448236545186
2025-10-29,0.000489921835995,0.0004847119781608672
2025-10-30,0.0012864617354441,0.0005050172128184479
2025-10-31,0.0006122067638696,0.0003921047664295173
2025-11-01,8.501640204481065e-05,0.0004899986813621742
2025-11-02,0.0001540288637235,0.0004544763199968938
2025-11-03,0.0009386183425483,0.0003596555747208362
2025-11-04,0.0014462730070906,0.0004857157687385982
2025-11-05,0.0004191171086789,0.0006323455044002165
2025-11-06,0.0006442284893655,0.0004920164804757119
2025-11-07,0.0005360586758168,0.0005634363125493587
2025-11-08,0.0001288658025517,0.0005843321413703555
2025-11-09,0.0002947787082234,0.0004982401651160207
2025-11-10,0.0007328779631366,0.0005260612252190245
2025-11-11,0.0003435657327686,0.0005159408547537308
2025-11-12,0.0006704116945348,0.0005197772157162584
2025-11-13,0.0009743100388309,0.0005192582187230464
2025-11-14,0.0012322733592876,0.0004910009510850366
2025-11-15,0.00030541596419,0.0006918859058031723
2025-11-16,0.0004110707267651,0.0007246530624569036
2025-11-17,0.0009973402880908,0.0005250404081258138
2025-11-18,0.0008197168521339,0.0006193738758684764
2025-11-19,0.0011935067633693,0.0005489218688614797
2025-11-20,0.0015471978486691,0.0005078122060432104
2025-11-21,0.0029132002932933,0.0007189225162209776
2025-11-22,0.0003682136699384,0.0007388661466743081
2025-11-23,0.0005884278295306,0.0005649782171281821
2025-11-24,0.0007868684945584,0.00063980372628046
2025-11-25,0.0003800994060947,0.0005789907935313858
2025-11-26,0.0008988195792797,0.0005440573085760022
2025-11-27,0.0001864052112035,0.0006323728345298182
2025-11-28,0.0005631895693492,0.0005605299431005213
2025-11-29,0.0001206482091362,0.0005100131650527436
2025-11-30,0.0001940618240163,0.000499660693753385
2025-12-01,0.0021866821861572,0.000454170474376373
2025-12-02,0.0010493093112656,0.0006341774739681726
2025-12-03,0.000471590564774,0.0008378365896190892
2025-12-04,0.0004673966284116,0.000663188345562936
2025-12-05,0.0007040495228523,0.0006826703549834941
2025-12-06,7.851390233195549e-05,0.0007429196438048284
2025-12-07,0.0008720504582596,0.0006078399246585802
2025-12-08,0.0004042582631022,0.0006135264646435686
2025-12-09,0.0011316404363426,0.0005661014785159181
2025-12-10,0.0002366525704086,0.0005700574695238197
2025-12-11,0.0006128811510855,0.0005206116049497799
2025-12-12,0.0009644172280505,0.0004798608433109459
2025-12-13,2.593600502219461e-05,0.000541763513644908
2025-12-14,9.691666937565604e-05,0.00044817443296934936
2025-12-15,0.0006945908842792,0.0005027317170573218
2025-12-16,0.0005304617148661,0.0004887257144309946
2025-12-17,0.0016400822077797,0.0004573912570482622
2025-12-18,0.0012742032121094,0.000470121878877586
2025-12-19,0.0005761661525618,0.0004266058750117891
2025-12-20,1.4236959590618871e-05,0.0005027447476146469
2025-12-21,0.0002380339941285,0.0004309102718990533
2025-12-22,0.0003114839414164,0.00039772364089261773
2025-12-23,0.0004215946053,0.00039333100934062595
2025-12-24,0.000132937280787,0.00037820036058515817
2025-12-25,0.0001305986777979,0.0003490554434980655
2025-12-26,0.0009164281848849,0.0003319907063456745
2025-12-27,2.3837133867163887e-05,0.00031434203737244456
2025-12-28,2.2856038664926725e-05,0.0003038883260302405
2025-12-29,0.0005425457025381,0.000286058100216504
2025-12-30,0.0001876685401398,0.000287592941058327
2025-12-31,0.0001627188995873,0.00029995343979816094
2026-01-01,6.736987818608543e-05,0.00028352988147296496
2026-01-02,0.000271233179125,0.00029385282325655493
2026-01-03,5.830778390018623e-05,0.00029668724768763723
2026-01-04,0.000125857337066,0.0002730813071017436
2026-01-05,0.0003420675467492,0.00027112914885921613
2026-01-06,0.0004614584320103,0.000345346299655555
2026-01-07,0.0004066605752338,0.0002848963542186675
2026-01-08,0.000377494195564,0.0003903773585783078
2026-01-09,0.0003931405560595,0.00033510888887413253
2026-01-10,2.2410138252925994e-05,0.0003191574853007109
2026-01-11,6.647887757510622e-05,0.0003177775677557475
2026-01-12,0.0004332048206232,0.0002864425353952991
2026-01-13,0.000619483752964,0.0002713380055723837
2026-01-14,0.0004958872270991,0.0005171973676302501
2026-01-15,0.0003292840123111,0.0004021700407016507
2026-01-16,0.0001419820383209,0.00041266115522680156
2026-01-17,3.473182608969656e-05,0.00038591474163696663
2026-01-18,0.0003969373175529,0.00035593029740345
2026-01-19,0.0002019302126595,0.0003729311209544127
2026-01-20,0.0003587368117158,0.0003463187978787884
2026-01-21,0.0018188022816787,0.0006657077100136822
2026-01-22,0.0002029350505069,0.00044490470948859915
2026-01-23,0.000295445807373,0.0004738900482507022
2026-01-24,2.783935223143884e-05,0.00042983322846452623
2026-01-25,0.0002325000114272,0.00039133677596488544
2026-01-26,0.0003561314792865,0.0004437141476647163
2026-01-27,0.0004847886281224,0.0004454917250335865
2026-01-28,0.0003185082835712,0.0004067760403165117
2026-01-29,0.0011895356308582,0.00038347362995634914
2026-01-30,0.0008553018935006,0.000773757491010514
2026-01-31,0.0009984342191066,0.00046010102084937434
