date,forecast_origin_date,actual_target,pred_target,actual_var,pred_var,error
2024-11-07,2024-11-06,-7.522779705074414,-6.010225410976377,0.0005406276897262002,0.002453535064342614,-1.5125542940980372
2024-11-08,2024-11-07,-7.801772876712086,-7.557076072613015,0.00040900921291440014,0.0005224004740202486,-0.24469680409907113
2024-11-09,2024-11-08,-9.797912735378048,-7.650328088627653,5.556746247024779e-05,0.0004758879699756808,-2.1475846467503956
2024-11-10,2024-11-09,-6.737021210697639,-8.03805322021923,0.0011861752654517997,0.0003229370258304552,1.30103200952159
2024-11-11,2024-11-10,-6.735612458201719,-7.482851778023011,0.0011878474704025003,0.0005626505709467088,0.7472393198212917
2024-11-12,2024-11-11,-6.273470829109263,-7.689750990562835,0.0018856723654992996,0.00045749207739738146,1.4162801614535727
2024-11-13,2024-11-12,-5.917831781066736,-6.981125442319389,0.0026910285951770993,0.0009292567895597504,1.0632936612526525
2024-11-14,2024-11-13,-6.279067875923911,-7.039676858617374,0.0018751476501304007,0.0008764097207545756,0.760608982693463
2024-11-15,2024-11-14,-6.8553175590212,-7.228858040041605,0.0010538369270297,0.0007253487095583503,0.37354048102040505
2024-11-16,2024-11-15,-8.483224897189656,-7.311161607367664,0.0002069103609886001,0.0006680406003098275,-1.1720632898219918
2024-11-17,2024-11-16,-7.986052347505467,-7.945256898831538,0.00034017432624389995,0.0003543388501545497,-0.04079544867392926
2024-11-18,2024-11-17,-6.313933799544504,-7.742729915017698,0.0018108955092859002,0.00043388548634947264,1.4287961154731939
2024-11-19,2024-11-18,-7.196192526153115,-7.030966647093827,0.0007494338327651002,0.0008840767771717312,-0.16522587905928798
2024-11-20,2024-11-19,-8.156865979818138,-7.092445148770539,0.00028675969866170004,0.0008313620743717851,-1.0644208310475989
2024-11-21,2024-11-20,-7.040437674924414,-7.176560050790466,0.0008757431875341999,0.0007642924525174201,0.13612237586605236
2024-11-22,2024-11-21,-7.559046450236287,-6.924400325056899,0.0005213721612307997,0.000983492717286434,-0.6346461251793878
2024-11-23,2024-11-22,-8.916806285442396,-7.37394308596882,0.00013411588940890002,0.0006273894448610597,-1.542863199473576
2024-11-24,2024-11-23,-7.587764741646918,-7.3591474201883305,0.0005066121984415001,0.0006367411007909414,-0.2286173214585876
2024-11-25,2024-11-24,-6.730684739886714,-7.580283770795161,0.0011937152937544003,0.0005104163612049364,0.8495990309084469
2024-11-26,2024-11-25,-6.616457190447188,-7.040489240090434,0.0013381634156756003,0.0008756980308556098,0.4240320496432455
2024-11-27,2024-11-26,-7.685046984089861,-6.8961620535665284,0.00045964919265520013,0.0010116606873016034,-0.7888849305233325
2024-11-28,2024-11-27,-8.136518916342414,-7.322749789096629,0.0002926541807940001,0.0006603439059074713,-0.8137691272457852
2024-11-29,2024-11-28,-7.768375437620337,-7.268621247249698,0.0004228997360535998,0.0006970724220302323,-0.4997541903706395
2024-11-30,2024-11-29,-8.542730029426364,-6.678215405634495,0.00019495729382210017,0.0012580210277330366,-1.8645146237918695
2024-12-01,2024-11-30,-8.44716475464655,-7.835385312944971,0.00021450773607120002,0.00039548989819349734,-0.6117794417015796
2024-12-02,2024-12-01,-6.838616206811213,-7.391388183507904,0.0010715852264698005,0.0006165394892314059,0.5527719766966914
2024-12-03,2024-12-02,-7.216757398881999,-7.482030449407786,0.0007341792136382002,0.0005631128817895734,0.26527305052578676
2024-12-04,2024-12-03,-6.986945786320486,-7.009151440786352,0.0009238639048256,0.0009035750000688121,0.022205654465866864
2024-12-05,2024-12-04,-5.927662017422849,-7.058489641343494,0.0026647047448609003,0.0008600761369110259,1.130827623920645
2024-12-06,2024-12-05,-7.050258669563131,-5.975762128777945,0.0008671846140276002,0.0025395658728052336,-1.0744965407851854
2024-12-07,2024-12-06,-8.608280322002438,-7.268521119062748,0.00018258763251929985,0.0006971422221224429,-1.3397592029396899
2024-12-08,2024-12-07,-8.072488900461895,-7.460949514743065,0.0003120057625974003,0.0005751098368829401,-0.6115393857188298
2024-12-09,2024-12-08,-6.54258376213653,-7.542704093350022,0.0014407611017576995,0.0005299626140947376,1.0001203312134912
2024-12-10,2024-12-09,-6.556886875110395,-6.861354754250737,0.0014203004075789996,0.0010474938741512258,0.3044678791403417
2024-12-11,2024-12-10,-7.239827666844698,-7.179578972036332,0.0007174353873604999,0.0007619885931292469,-0.06024869480836603
2024-12-12,2024-12-11,-7.1621144016144465,-7.258624462659178,0.0007754132835788003,0.0007040758524455914,0.09651006104473137
2024-12-13,2024-12-12,-7.538970091501297,-6.582291192420379,0.0005319451946516997,0.001384673105071397,-0.9566788990809183
2024-12-14,2024-12-13,-8.384657162464817,-7.129285889577506,0.00022834403006559997,0.0008012913937658953,-1.2553712728873112
2024-12-15,2024-12-14,-8.014688118812776,-7.749267676847302,0.0003305713229383998,0.00043105809884221247,-0.26542044196547376
2024-12-16,2024-12-15,-7.236201991624658,-7.406384015954129,0.0007200412963015002,0.0006073629432910846,0.1701820243294705
2024-12-17,2024-12-16,-7.292001310461847,-6.718653533733816,0.0006809638680199002,0.0012081638711626838,-0.5733477767280313
2024-12-18,2024-12-17,-6.704567098310052,-7.281684970291762,0.0012253030249004,0.0006880252842851406,0.5771178719817103
2024-12-19,2024-12-18,-6.459120288586987,-7.1164542326766265,0.0015661728847088004,0.0008116395399530206,0.6573339440896397
2024-12-20,2024-12-19,-6.1361042206094965,-6.986865908209977,0.0021633350993166003,0.0009239377042761253,0.8507616876004809
2024-12-21,2024-12-20,-7.7744650577961645,-7.166079773803894,0.00042033226269159985,0.0007723445696263334,-0.6083852839922708
2024-12-22,2024-12-21,-7.173190406730881,-7.402389411424134,0.0007668721899973999,0.0006097939703188648,0.22919900469325327
2024-12-23,2024-12-22,-6.679392190342277,-7.266972587623251,0.0012565414785517,0.0006982226050587797,0.5875803972809743
2024-12-24,2024-12-23,-6.806880052770344,-6.534808729533954,0.0011061386160472004,0.0014520067271977639,-0.27207132323639005
2024-12-25,2024-12-24,-8.388613500350928,-7.010101293614221,0.00022744240866389982,0.0009027171442826759,-1.3785122067367075
2024-12-26,2024-12-25,-7.291376464377446,-7.262436191275016,0.0006813894985894,0.0007013972147343326,-0.02894027310242997
2024-12-27,2024-12-26,-7.235484363898412,-7.447021032750576,0.000720558203351,0.0005831762902055962,0.2115366688521636
2024-12-28,2024-12-27,-9.647303170681537,-6.9906289106888515,6.459954628311741e-05,0.0009204674577726505,-2.656674259992686
2024-12-29,2024-12-28,-8.662492268950343,-7.889037260385505,0.00017295272461189998,0.00037483026527789724,-0.773455008564838
2024-12-30,2024-12-29,-6.575410065716856,-7.090026884126544,0.0013942340735421997,0.0008333749607476264,0.5146168184096886
2024-12-31,2024-12-30,-7.632818399836694,-6.9076733996151365,0.0004842939989395001,0.0010000818827192075,-0.7251450002215574
2025-01-01,2024-12-31,-8.1728798995656,-7.718280813630021,0.00028220412550629994,0.0004446243393169232,-0.4545990859355795
2025-01-02,2025-01-01,-7.634987296790435,-7.122060506200185,0.0004832447534245,0.0008071019979250624,-0.5129267905902495
2025-01-03,2025-01-02,-8.696539431723991,-7.352362491292343,0.00016716329118890002,0.0006410760333596181,-1.3441769404316481
2025-01-04,2025-01-03,-9.171557411636146,-7.689069137050439,0.00010395448367060009,0.0004578041263509958,-1.4824882745857062
2025-01-05,2025-01-04,-9.467809077681563,-7.720316037331303,7.730058166067397e-05,0.00044372034954611963,-1.7474930403502604
2025-01-06,2025-01-05,-7.52715911165198,-7.840642422497117,0.0005382652381096998,0.0003934162200244683,0.3134833108451369
2025-01-07,2025-01-06,-7.313187566380257,-7.438985480021882,0.0006666885474991001,0.0005878813124458624,0.12579791364162585
2025-01-08,2025-01-07,-7.343520093101871,-6.818796562395058,0.0006467698191789001,0.0010930355311577057,-0.5247235307068125
2025-01-09,2025-01-08,-6.700926329438809,-7.750428317369687,0.0012297722006926997,0.0004305580855691573,1.0495019879308787
2025-01-10,2025-01-09,-6.832337297096955,-7.29251716303322,0.0010783347811051,0.000680612681645555,0.46017986593626503
2025-01-11,2025-01-10,-9.16312570058207,-7.163351718421577,0.00010483470350450001,0.0007744544450064246,-1.9997739821604927
2025-01-12,2025-01-11,-8.885182290999587,-7.840138892473164,0.00013842494521909999,0.0003936143667853958,-1.0450433985264231
2025-01-13,2025-01-12,-6.878707620288706,-7.312591298554171,0.0010294736566754002,0.000667086190969216,0.4338836782654649
2025-01-14,2025-01-13,-7.412287032964815,-7.763104006251377,0.0006037882306800998,0.0004251349090928835,0.3508169732865625
2025-01-15,2025-01-14,-7.1493601415864205,-7.628379512325291,0.0007853664439002,0.0004864485037879263,0.4790193707388708
2025-01-16,2025-01-15,-7.103753580416022,-7.673023211232867,0.0008220136309215003,0.0004652092697079789,0.5692696308168452
2025-01-17,2025-01-16,-6.94581212746871,-7.2798518674450445,0.0009626582136730999,0.0006892876620730417,0.3340397399763342
2025-01-18,2025-01-17,-7.367795927137095,-7.219552966276931,0.0006312579855130001,0.0007321296323726195,-0.14824296086016453
2025-01-19,2025-01-18,-6.522372823536299,-7.826171643429143,0.0014701764909372005,0.00039915064999368157,1.3037988198928439
2025-01-20,2025-01-19,-5.1280705350160884,-6.931156052437222,0.005927987290217199,0.000976870901384285,1.8030855174211338
2025-01-21,2025-01-20,-6.725785537124217,-6.701882422274863,0.0011995778963322995,0.001228596986198241,-0.023903114849353813
2025-01-22,2025-01-21,-7.974673031461986,-7.082177833191595,0.0003440673855795,0.0008399419016749367,-0.8924951982703906
2025-01-23,2025-01-22,-6.587354861517407,-7.255284729391627,0.0013776793007590005,0.0007064312089348276,0.6679298678742196
2025-01-24,2025-01-23,-7.651656682385547,-7.176866218836018,0.0004752561280128999,0.0007640584864093035,-0.47479046354952903
2025-01-25,2025-01-24,-8.858603923738858,-7.290162606867072,0.0001421533826599,0.0006822171105496295,-1.5684413168717866
2025-01-26,2025-01-25,-7.957754761816732,-7.860563257934699,0.00034993793008689995,0.00038565658605179234,-0.09719150388203257
2025-01-27,2025-01-26,-6.349061457034485,-7.360529739921202,0.0017483873030615003,0.0006358615290673204,1.0114682828867174
2025-01-28,2025-01-27,-7.5627213249395355,-6.726714846898178,0.0005194597000444,0.0011984636346959168,-0.8360064780413579
2025-01-29,2025-01-28,-8.23476725879742,-7.815818357230168,0.0002652687065333001,0.00040330463751479714,-0.4189489015672523
2025-01-30,2025-01-29,-8.079741061070353,-7.279488736826842,0.00030975123168760024,0.0006895380089794522,-0.8002523242435107
2025-01-31,2025-01-30,-7.304415552516962,-7.360085996410695,0.0006725624740974001,0.0006361437511068934,0.055670443893733434
2025-02-01,2025-01-31,-8.797811136674646,-6.501357823268975,0.0001510633705493999,0.0015013991735642017,-2.296453313405671
2025-02-02,2025-02-01,-6.8104147883884405,-7.644049086575033,0.0011022356105925,0.0004788854723294368,0.8336342981865927
2025-02-03,2025-02-02,-5.615577100902469,-6.958022152559803,0.003640708035861902,0.0009509756003719998,1.342445051657334
2025-02-04,2025-02-03,-6.702523283688939,-7.072392974141978,0.0012278098780369004,0.0008482009557368658,0.3698696904530392
2025-02-05,2025-02-04,-7.951543485352089,-7.523324175233547,0.00035211825560869996,0.0005403334142013337,-0.42821931011854186
2025-02-06,2025-02-05,-7.710560531660843,-7.063156117253484,0.0004480702491691999,0.0008560719622958027,-0.6474044144073599
2025-02-07,2025-02-06,-7.060549595230205,-7.474109134142693,0.0008583062433054,0.0005675911900852313,0.4135595389124882
2025-02-08,2025-02-07,-9.23855954949455,-6.730140537229412,9.721752644865937e-05,0.0011943650935846838,-2.508419012265138
2025-02-09,2025-02-08,-7.829000615696909,-7.858347738930852,0.00039802305958720004,0.0003865119627489266,0.029347123233942618
2025-02-10,2025-02-09,-7.658232305453152,-7.229224702226802,0.0004721412751272998,0.0007250828003678753,-0.42900760322634923
2025-02-11,2025-02-10,-7.550045805187608,-7.156112461704037,0.0005260860290949,0.0007800812619624708,-0.393933343483571
2025-02-12,2025-02-11,-7.5434319510193575,-7.391050205255103,0.0005295770170884999,0.0006167479013881638,-0.1523817457642549
2025-02-13,2025-02-12,-8.165089627577647,-7.311924501689683,0.00028441115792979986,0.0006675311502819484,-0.8531651258879638
2025-02-14,2025-02-13,-7.889337572353864,-7.424084921246217,0.00037471771616390004,0.0005967066605159585,-0.46525265110764735
2025-02-15,2025-02-14,-10.185734577946551,-6.900950657547317,3.770436913890885e-05,0.0010068278254729624,-3.284783920399234
2025-02-16,2025-02-15,-8.97115841664767,-7.791195097432106,0.00012702096369700004,0.0004133585848864691,-1.179963319215564
2025-02-17,2025-02-16,-8.082357966685958,-7.665314159071689,0.00030894170164380005,0.0004688094513985148,-0.4170438076142693
2025-02-18,2025-02-17,-7.708560627309382,-7.849001888134061,0.00044896724346269986,0.0003901411785224233,0.14044126082467923
2025-02-19,2025-02-18,-8.300350146683039,-7.768686596723144,0.00024842982499789985,0.0004227681674216022,-0.5316635499598945
2025-02-20,2025-02-19,-8.578627687974237,-8.009780816583445,0.00018808290882230016,0.00033219752319301615,-0.5688468713907913
2025-02-21,2025-02-20,-7.481807168308371,-7.614961033334428,0.0005632386282908001,0.0004930198932408173,0.13315386502605708
2025-02-22,2025-02-21,-10.036665797993832,-6.7028997032619975,4.376545291696464e-05,0.001227347793341131,-3.3337660947318346
2025-02-23,2025-02-22,-9.310288036836676,-7.665572731640689,9.04884774067645e-05,0.000468688245805191,-1.6447153051959864
2025-02-24,2025-02-23,-7.41719156570895,-7.522328248072922,0.0006008341815690002,0.0005408718149838094,0.10513668236397233
2025-02-25,2025-02-24,-6.500526065461399,-7.851260572244724,0.0015026484935429004,0.00038926096727536906,1.3507345067833256
2025-02-26,2025-02-25,-6.832062217928646,-7.190460209561809,0.0010786314493415998,0.0007537421613129165,0.3583979916331623
2025-02-27,2025-02-26,-6.894480374214421,-7.180806637004028,0.0010133634075042,0.000761053700412616,0.2863262627896068
2025-02-28,2025-02-27,-5.991658581169693,-7.39532771041609,0.0024995149619042004,0.0006141153933542248,1.4036691292463974
2025-03-01,2025-02-28,-7.4922807855251605,-6.809792212387384,0.0005573702676228998,0.0011029220496892465,-0.6824885731377766
2025-03-02,2025-03-01,-5.5060953343152566,-7.673864982595818,0.004061936964377399,0.00046481783463948856,2.1677696482805615
2025-03-03,2025-03-02,-5.274351962432884,-7.554223732950978,0.005121274411368503,0.0005238926647174326,2.2798717705180938
2025-03-04,2025-03-03,-5.83451659088943,-6.20664279710812,0.002924836811223401,0.0020159942174447203,0.37212620621869075
2025-03-05,2025-03-04,-6.9107540529918,-7.2015207647557755,0.0009970057178219996,0.0007454512898786637,0.2907667117639754
2025-03-06,2025-03-05,-6.589662121131858,-7.085083656860152,0.0013745043011294002,0.0008375047213399123,0.49542153572829406
2025-03-07,2025-03-06,-5.269273973963913,-6.297827447098114,0.005147346324188098,0.0018402985831075889,1.0285534731342008
2025-03-08,2025-03-07,-8.69614196503816,-6.808839003362897,0.0001672297462341999,0.0011039738661611515,-1.887302961675263
2025-03-09,2025-03-08,-6.858599047821593,-7.721997102347726,0.0010503844407019002,0.00044297505341056885,0.863398054526133
2025-03-10,2025-03-09,-6.00034416934617,-6.376653050944764,0.002477899212940801,0.0017008059518440646,0.376308881598594
2025-03-11,2025-03-10,-6.267886157442407,-6.602078991641179,0.0018962326870494,0.001357542781628237,0.3341928341987712
2025-03-12,2025-03-11,-6.682838741972847,-7.4567961337904975,0.0012522181979544,0.0005775034544870276,0.7739573918176506
2025-03-13,2025-03-12,-7.207545428051987,-6.868048137160542,0.0007409736983873998,0.0010405060088736799,-0.33949729089144487
2025-03-14,2025-03-13,-7.677781127628595,-6.600299057409236,0.0004630011002048001,0.001359961270233398,-1.077482070219359
2025-03-15,2025-03-14,-9.278558992734352,-7.578106142620317,9.340562471690321e-05,0.0005115290693465859,-1.7004528501140346
2025-03-16,2025-03-15,-7.379723891988884,-7.820707248869504,0.0006237730909723002,0.00040133773674432764,0.4409833568806203
2025-03-17,2025-03-16,-7.9024689043624905,-7.125030210776357,0.0003698293391169,0.0008047086988828499,-0.7774386935861335
2025-03-18,2025-03-17,-7.44465996954306,-7.528662384643384,0.0005845548330609,0.000537456686404274,0.08400241510032469
2025-03-19,2025-03-18,-7.431960059563908,-7.35737586635758,0.0005920259677712002,0.0006378701216926189,-0.07458419320632803
2025-03-20,2025-03-19,-7.164610812800322,-7.409462929039199,0.0007734799473890997,0.0006054958014363391,0.24485211623887704
2025-03-21,2025-03-20,-8.124391920295196,-7.217337477669471,0.00029622480359289984,0.0007337534553487807,-0.907054442625725
2025-03-22,2025-03-21,-10.291882868139524,-7.442782067720093,3.390721046407704e-05,0.0005856536010137983,-2.849100800419431
2025-03-23,2025-03-22,-8.875919576326854,-7.50088451902849,0.00013971309265129993,0.0005525953727936916,-1.3750350572983647
2025-03-24,2025-03-23,-7.783297341938293,-7.467082666624882,0.0004166361154525001,0.0005715933953623088,-0.31621467531341096
2025-03-25,2025-03-24,-8.350332806386326,-7.7755273507991305,0.00023631785724779998,0.000419885983751487,-0.574805455587196
2025-03-26,2025-03-25,-7.9341848345935775,-7.4234870866090885,0.0003582839123543001,0.0005970634990804189,-0.510697747984489
2025-03-27,2025-03-26,-8.316552376180587,-7.044620706275278,0.00024443714049819995,0.0008720875774217035,-1.2719316699053085
2025-03-28,2025-03-27,-8.13190688518854,-8.154358327823303,0.00029400702828250014,0.0002874796945643711,0.02245144263476284
2025-03-29,2025-03-28,-8.139896010201063,-6.849625824535343,0.0002916675271061001,0.0010598521894087925,-1.2902701856657206
2025-03-30,2025-03-29,-8.643929174964677,-7.642897598166415,0.0001761932462948999,0.0004794372210050174,-1.0010315767982627
2025-03-31,2025-03-30,-7.260236072237517,-7.862776270896773,0.0007029420709099002,0.00038480406669407445,0.6025401986592556
2025-04-01,2025-03-31,-7.827268802739685,-7.351826741938659,0.00039871295829440017,0.0006414195814497693,-0.4754420608010257
2025-04-02,2025-04-01,-6.5953640045622475,-7.964574115159894,0.0013666893390043003,0.00034755969791257907,1.3692101105976464
2025-04-03,2025-04-02,-7.328462984827862,-7.023558387851509,0.0006565819884410999,0.0008906505672322505,-0.3049045969763533
2025-04-04,2025-04-03,-6.732095507980359,-6.42633884632045,0.0011920324256524998,0.00161836508467564,-0.30575666165990967
2025-04-05,2025-04-04,-8.685442381006029,-6.0746228092024595,0.00016902864151069986,0.0023005137551131752,-2.610819571803569
2025-04-06,2025-04-05,-6.802566856403845,-7.180048889010365,0.0011109199130307,0.0007616306058740471,0.3774820326065198
2025-04-07,2025-04-06,-5.833963642733379,-6.669425974291497,0.0029264545415642012,0.0012691270535111325,0.8354623315581176
2025-04-08,2025-04-07,-6.59688911820073,-6.689459690751037,0.0013646065710863995,0.0012439547116535464,0.09257057255030698
2025-04-09,2025-04-08,-5.526820271461712,-7.066012355473931,0.003978619928458198,0.0008536303054743466,1.5391920840122193
2025-04-10,2025-04-09,-6.572036995363716,-8.53925605953574,0.0013989448636076997,0.00019563574737207375,1.9672190641720242
2025-04-11,2025-04-10,-6.743322639771665,-6.371257023370306,0.0011787241670868,0.0017100083535367236,-0.3720656164013594
2025-04-12,2025-04-11,-8.281452487728691,-6.803767718665054,0.00025316920767979976,0.0011095866519236113,-1.4776847690636368
2025-04-13,2025-04-12,-7.602082209195321,-7.4902403146650265,0.0004994104729888999,0.0005585087265133855,-0.11184189453029436
2025-04-14,2025-04-13,-7.106486207540812,-7.126535180214854,0.0008197704404741002,0.000803498547732796,0.02004897267404182
2025-04-15,2025-04-14,-8.607093821390546,-7.4640567975173076,0.0001828044014298001,0.0005733255815220828,-1.1430370238732381
2025-04-16,2025-04-15,-7.050669103099706,-7.714791802679495,0.0008668287654106998,0.0004461783479057246,0.6641226995797895
2025-04-17,2025-04-16,-8.535516200713309,-7.833499982985414,0.0001963687672890001,0.00039623623046749384,-0.7020162177278948
2025-04-18,2025-04-17,-10.45754543390908,-7.867247101544788,2.8730668010834532e-05,0.00038308751294901616,-2.590298332364293
2025-04-19,2025-04-18,-9.287021659674924,-7.972464291690181,9.261849931222495e-05,0.00034482818078823143,-1.3145573679847429
2025-04-20,2025-04-19,-8.911039371634327,-7.765713856560776,0.00013489155864249998,0.0004240268172247676,-1.1453255150735515
2025-04-21,2025-04-20,-7.166502196869486,-8.142882751981873,0.0007720183823648999,0.000290797691151105,0.9763805551123861
2025-04-22,2025-04-21,-6.974153835274231,-7.529909591792282,0.0009357578377864,0.0005367867844228755,0.5557557565180504
2025-04-23,2025-04-22,-8.146095826200547,-8.088119447795927,0.00028986483605569996,0.00030716685764040677,-0.057976378404619666
2025-04-24,2025-04-23,-8.609129846634158,-6.6220345192345205,0.00018243258569539995,0.0013307208125503572,-1.9870953273996372
2025-04-25,2025-04-24,-7.563296604484018,-7.594066504982364,0.0005191609514449999,0.0005034296865146041,0.03076990049834638
2025-04-26,2025-04-25,-9.442959276207311,-7.008724579566053,7.924555174305987e-05,0.000903960783528115,-2.4342346966412585
2025-04-27,2025-04-26,-8.862573167699939,-7.730364718030202,0.00014159025953009994,0.000439283873132781,-1.1322084496697364
2025-04-28,2025-04-27,-7.609348999298902,-7.753992170431601,0.0004957945160184,0.0004290263708418788,0.14464317113269853
2025-04-29,2025-04-28,-8.674199352022766,-7.5213895579726975,0.00017093975866769987,0.0005413797643682568,-1.1528097940500688
2025-04-30,2025-04-29,-7.6899422917522875,-7.85365380197328,0.0004574045669894999,0.0003883304902231036,0.16371151022099273
2025-05-01,2025-04-30,-8.162937058806,-7.7920197122098225,0.00028502403189670006,0.0004130178637900086,-0.37091734659617703
2025-05-02,2025-05-01,-8.279767068262098,-7.38547022545622,0.00025359626377399985,0.0006201989616878951,-0.8942968428058782
2025-05-03,2025-05-02,-9.543385779829539,-7.89481741569426,7.167376478987664e-05,0.0003726699376594893,-1.6485683641352784
2025-05-04,2025-05-03,-8.702354648525084,-7.729986717900392,0.0001661940213979001,0.00043944995388114347,-0.9723679306246922
2025-05-05,2025-05-04,-8.125938287003297,-8.478416992369581,0.0002957670854097998,0.0002079075616124277,0.3524787053662841
2025-05-06,2025-05-05,-7.6499466538761745,-7.22629566929985,0.0004760695248087001,0.0007272097051313614,-0.4236509845763248
2025-05-07,2025-05-06,-8.357542843360031,-8.299523730835407,0.00023462012447220002,0.00024863521619988507,-0.058019112524624106
2025-05-08,2025-05-07,-7.391606402883953,-7.600141864014166,0.0006164049630473999,0.0005003804424270219,0.2085354611302126
2025-05-09,2025-05-08,-8.03500099813226,-7.390747477529343,0.0003239242071352999,0.0006169346363412156,-0.6442535206029163
2025-05-10,2025-05-09,-8.271375930575983,-8.015210616607035,0.00025573317797209996,0.00033039864526709874,-0.2561653139689479
2025-05-11,2025-05-10,-8.365717294257118,-7.915411374824836,0.0002327100513210001,0.0003650736752229543,-0.4503059194322825
2025-05-12,2025-05-11,-7.462015933970512,-7.698939565684158,0.0005744968556006001,0.0004533076310675222,0.23692363171364672
2025-05-13,2025-05-12,-8.03156601534103,-7.268480018820098,0.00032503879441059984,0.0006971708754257586,-0.7630859965209318
2025-05-14,2025-05-13,-8.929137881549003,-8.363884327032356,0.00013247218202660005,0.00023313699238289577,-0.5652535545166479
2025-05-15,2025-05-14,-7.419375611884632,-7.422283238043406,0.0005995233639366998,0.0005977827059386215,0.002907626158773269
2025-05-16,2025-05-15,-8.736602562152898,-7.520288924687151,0.00016059858581060008,0.0005419759529893774,-1.2163136374657473
2025-05-17,2025-05-16,-8.935074161521708,-7.419700807548582,0.00013168811957509996,0.0005993284332353381,-1.5153733539731258
2025-05-18,2025-05-17,-7.477661154573874,-8.043016080660555,0.0005655786709520002,0.00032133830483588343,0.5653549260866813
2025-05-19,2025-05-18,-7.173227857032178,-7.96965828259943,0.0007668434709405999,0.00034579713060349813,0.7964304255672516
2025-05-20,2025-05-19,-7.258308056098286,-7.611145918577711,0.000704298661912,0.0004949044132551521,0.35283786247942484
2025-05-21,2025-05-20,-6.577741216578559,-7.7305517663714545,0.0013909876889565001,0.00043920171349712397,1.1528105497928953
2025-05-22,2025-05-21,-7.726431694261702,-6.855449750508061,0.0004410149890755,0.001053697627966685,-0.870981943753641
2025-05-23,2025-05-22,-7.30371845420322,-7.433655423693222,0.0006730314797165,0.000591023118519347,0.12993696949000189
2025-05-24,2025-05-23,-8.255971923694183,-7.0008567450551045,0.0002597029906188999,0.0009111010497603278,-1.2551151786390786
2025-05-25,2025-05-24,-7.913032243415141,-7.684431587790948,0.0003659432674975001,0.00045993214612248675,-0.2286006556241924
2025-05-26,2025-05-25,-8.867400987376913,-7.6919947613073525,0.0001409083347186001,0.00045646672082099365,-1.1754062260695601
2025-05-27,2025-05-26,-8.232414595261877,-7.492354712458198,0.0002658935292568999,0.0005573290644714784,-0.7400598828036795
2025-05-28,2025-05-27,-8.394537940926984,-7.634056702931262,0.00022609892325859988,0.0004836946673356068,-0.7604812379957222
2025-05-29,2025-05-28,-8.091614689957607,-7.043496030960769,0.00030609510919019995,0.0008730689445483668,-1.048118658996838
2025-05-30,2025-05-29,-7.5120973212248625,-7.605930295965495,0.0005464338387708,0.0004974923909947541,0.09383297474063212
2025-05-31,2025-05-30,-8.88946750964743,-7.55855862765446,0.00013783303320449993,0.0005216265603903667,-1.3309088819929702
2025-06-01,2025-05-31,-9.03783668701213,-7.3787027103808915,0.00011882761993620006,0.0006244104019300931,-1.6591339766312379
2025-06-02,2025-06-01,-8.445134320160708,-8.007624326508267,0.00021494372244710002,0.00033291467684422234,-0.4375099936524407
