date,forecast_origin_date,actual_target,pred_target,actual_var,pred_var,error
2024-11-05,2024-11-04,-6.986185934823602,-7.255603263090327,0.0009245661709718,0.0007062062226237315,0.2694173282667247
2024-11-06,2024-11-05,-6.076503738850753,-7.783857609492301,0.0022961907175242002,0.0004164027531339561,1.7073538706415485
2024-11-07,2024-11-06,-7.522779705074414,-7.673410954009697,0.0005406276897262002,0.00046502892314023454,0.1506312489352828
2024-11-08,2024-11-07,-7.801772876712086,-7.51879665597246,0.00040900921291440014,0.0005427853305023105,-0.28297622073962536
2024-11-09,2024-11-08,-9.797912735378048,-7.789440578111469,5.556746247024779e-05,0.0004140844671109882,-2.0084721572665796
2024-11-10,2024-11-09,-6.737021210697639,-8.327746876148309,0.0011861752654517997,0.00024171604798828782,1.5907256654506696
2024-11-11,2024-11-10,-6.735612458201719,-7.459123112030349,0.0011878474704025003,0.0005761611788437864,0.7235106538286304
2024-11-12,2024-11-11,-6.273470829109263,-7.750812461802102,0.0018856723654992996,0.0004303927208417579,1.4773416326928395
2024-11-13,2024-11-12,-5.917831781066736,-7.0657197173638515,0.0026910285951770993,0.0008538801467884091,1.1478879362971153
2024-11-14,2024-11-13,-6.279067875923911,-6.959474521125317,0.0018751476501304007,0.000949595435799875,0.6804066452014066
2024-11-15,2024-11-14,-6.8553175590212,-7.076332906422284,0.0010538369270297,0.0008448656761135775,0.22101534740108342
2024-11-16,2024-11-15,-8.483224897189656,-7.429303737667238,0.0002069103609886001,0.0005936006698446562,-1.0539211595224174
2024-11-17,2024-11-16,-7.986052347505467,-8.068753214222864,0.00034017432624389995,0.0003131734980197949,0.0827008667173974
2024-11-18,2024-11-17,-6.313933799544504,-7.569541399181214,0.0018108955092859002,0.000515928999828734,1.2556075996367104
2024-11-19,2024-11-18,-7.196192526153115,-6.812959410710953,0.0007494338327651002,0.0010994344027726016,-0.3832331154421622
2024-11-20,2024-11-19,-8.156865979818138,-7.249262776968667,0.00028675969866170004,0.0007106981387948089,-0.9076032028494705
2024-11-21,2024-11-20,-7.040437674924414,-7.80322491904625,0.0008757431875341999,0.000408415745196584,0.762787244121836
2024-11-22,2024-11-21,-7.559046450236287,-7.4286283112442115,0.0005213721612307997,0.0005940017388528512,-0.13041813899207533
2024-11-23,2024-11-22,-8.916806285442396,-7.745897228066428,0.00013411588940890002,0.0004325134092328226,-1.170909057375968
2024-11-24,2024-11-23,-7.587764741646918,-7.816328187332049,0.0005066121984415001,0.000403099073076286,0.22856344568513087
2024-11-25,2024-11-24,-6.730684739886714,-7.41843117932293,0.0011937152937544003,0.0006000898407805856,0.687746439436216
2024-11-26,2024-11-25,-6.616457190447188,-6.955826523811243,0.0013381634156756003,0.000953065883642642,0.33936933336405506
2024-11-27,2024-11-26,-7.685046984089861,-6.829509180163857,0.00045964919265520013,0.0010813887544203794,-0.855537803926004
2024-11-28,2024-11-27,-8.136518916342414,-7.697058169618993,0.0002926541807940001,0.0004541612850397312,-0.4394607467234213
2024-11-29,2024-11-28,-7.768375437620337,-7.316424194363192,0.0004228997360535998,0.0006645342129607786,-0.4519512432571453
2024-11-30,2024-11-29,-8.542730029426364,-6.812267943603368,0.00019495729382210017,0.0011001948883941615,-1.730462085822996
2024-12-01,2024-11-30,-8.44716475464655,-7.673478055417493,0.00021450773607120002,0.00046499772009172175,-0.7736866992290574
2024-12-02,2024-12-01,-6.838616206811213,-7.281589780530158,0.0010715852264698005,0.0006880907803651577,0.4429735737189455
2024-12-03,2024-12-02,-7.216757398881999,-7.140685314867456,0.0007341792136382002,0.0007922089977866092,-0.0760720840145428
2024-12-04,2024-12-03,-6.986945786320486,-7.181178514523196,0.0009238639048256,0.0007607707342681879,0.1942327282027101
2024-12-05,2024-12-04,-5.927662017422849,-7.172543047019578,0.0026647047448609003,0.0007673687928799296,1.244881029596729
2024-12-06,2024-12-05,-7.050258669563131,-6.5839977263442435,0.0008671846140276002,0.0013823121285603654,-0.4662609432188871
2024-12-07,2024-12-06,-8.608280322002438,-7.032316234373082,0.00018258763251929985,0.0008828844431597583,-1.5759640876293561
2024-12-08,2024-12-07,-8.072488900461895,-7.442291983713567,0.0003120057625974003,0.0005859406908203348,-0.6301969167483286
2024-12-09,2024-12-08,-6.54258376213653,-7.314809779806536,0.0014407611017576995,0.0006656079131329701,0.7722260176700058
2024-12-10,2024-12-09,-6.556886875110395,-6.73777616844194,0.0014203004075789996,0.0011852800912009337,0.18088929333154447
2024-12-11,2024-12-10,-7.239827666844698,-7.2454717602241825,0.0007174353873604999,0.0007133975208075432,0.005644093379484794
2024-12-12,2024-12-11,-7.1621144016144465,-7.4946335310795025,0.0007754132835788003,0.0005560604586314628,0.332519129465056
2024-12-13,2024-12-12,-7.538970091501297,-6.642289808670343,0.0005319451946516997,0.0013040378254253568,-0.8966802828309541
2024-12-14,2024-12-13,-8.384657162464817,-7.24816859141327,0.00022834403006559997,0.0007114762000265789,-1.1364885710515473
2024-12-15,2024-12-14,-8.014688118812776,-7.688694341616037,0.0003305713229383998,0.0004579757414056635,-0.3259937771967394
2024-12-16,2024-12-15,-7.236201991624658,-7.461881428838145,0.0007200412963015002,0.0005745741335732321,0.22567943721348716
2024-12-17,2024-12-16,-7.292001310461847,-6.8185120715589,0.0006809638680199002,0.0010933465339865451,-0.47348923890294703
2024-12-18,2024-12-17,-6.704567098310052,-7.175523982850754,0.0012253030249004,0.0007650847217755557,0.47095688454070217
2024-12-19,2024-12-18,-6.459120288586987,-6.982042728798922,0.0015661728847088004,0.0009284047856962253,0.5229224402119357
2024-12-20,2024-12-19,-6.1361042206094965,-7.015179742385198,0.0021633350993166003,0.0008981443626572766,0.8790755217757011
2024-12-21,2024-12-20,-7.7744650577961645,-7.2594065141072175,0.00042033226269159985,0.0007035254441575086,-0.515058543688947
2024-12-22,2024-12-21,-7.173190406730881,-7.300839765355835,0.0007668721899973999,0.0006749717192642001,0.12764935862495363
2024-12-23,2024-12-22,-6.679392190342277,-6.950981433102052,0.0012565414785517,0.0009576947789543249,0.2715892427597746
2024-12-24,2024-12-23,-6.806880052770344,-6.317026761438642,0.0011061386160472004,0.001805303131445441,-0.48985329133170197
2024-12-25,2024-12-24,-8.388613500350928,-6.845837826695162,0.00022744240866389982,0.0010638745206946185,-1.5427756736557665
2024-12-26,2024-12-25,-7.291376464377446,-7.3407539980046215,0.0006813894985894,0.0006485613225969157,0.04937753362717512
2024-12-27,2024-12-26,-7.235484363898412,-7.422300171563425,0.000720558203351,0.0005977725834589084,0.18681580766501238
2024-12-28,2024-12-27,-9.647303170681537,-7.020208817239383,6.459954628311741e-05,0.000893638866163099,-2.6270943534421543
2024-12-29,2024-12-28,-8.662492268950343,-8.124295624288713,0.00017295272461189998,0.0002962533302319856,-0.53819664466163
2024-12-30,2024-12-29,-6.575410065716856,-7.095206259054008,0.0013942340735421997,0.0008290697581242662,0.519796193337152
2024-12-31,2024-12-30,-7.632818399836694,-6.599882390490333,0.0004842939989395001,0.0013605280391744275,-1.0329360093463604
2025-01-01,2024-12-31,-8.1728798995656,-7.481358113868243,0.00028220412550629994,0.0005634916098946907,-0.6915217856973577
2025-01-02,2025-01-01,-7.634987296790435,-7.126843225201252,0.0004832447534245,0.0008032510721523516,-0.5081440715891823
2025-01-03,2025-01-02,-8.696539431723991,-7.443418422225011,0.00016716329118890002,0.0005852810362606737,-1.2531210094989804
2025-01-04,2025-01-03,-9.171557411636146,-7.879551015537164,0.00010395448367060009,0.0003784029156776011,-1.2920063960989818
2025-01-05,2025-01-04,-9.467809077681563,-7.626830815984822,7.730058166067397e-05,0.00048720244847056277,-1.8409782616967414
2025-01-06,2025-01-05,-7.52715911165198,-7.825829344253321,0.0005382652381096998,0.00039928730231885833,0.2986702326013404
2025-01-07,2025-01-06,-7.313187566380257,-7.667929825976966,0.0006666885474991001,0.0004675848043641933,0.35474225959670935
2025-01-08,2025-01-07,-7.343520093101871,-6.813915641995966,0.0006467698191789001,0.0010983835916901358,-0.5296044511059046
2025-01-09,2025-01-08,-6.700926329438809,-7.680717158906249,0.0012297722006926997,0.0004616437081408802,0.97979082946744
2025-01-10,2025-01-09,-6.832337297096955,-7.024296849659261,0.0010783347811051,0.000889993098591915,0.1919595525623059
2025-01-11,2025-01-10,-9.16312570058207,-7.1223073901895635,0.00010483470350450001,0.0008069027619590765,-2.040818310392506
2025-01-12,2025-01-11,-8.885182290999587,-7.78075098279534,0.00013842494521909999,0.0004176983725043773,-1.1044313082042478
2025-01-13,2025-01-12,-6.878707620288706,-7.260323646754898,0.0010294736566754002,0.0007028805137927502,0.3816160264661921
2025-01-14,2025-01-13,-7.412287032964815,-7.608640875307509,0.0006037882306800998,0.0004961457243448387,0.19635384234269448
2025-01-15,2025-01-14,-7.1493601415864205,-7.509613037267015,0.0007853664439002,0.0005477930231914734,0.3602528956805946
2025-01-16,2025-01-15,-7.103753580416022,-7.586006436934969,0.0008220136309215003,0.0005075037606464648,0.4822528565189472
2025-01-17,2025-01-16,-6.94581212746871,-7.249868186355504,0.0009626582136730999,0.0007102680056868235,0.3040560588867933
2025-01-18,2025-01-17,-7.367795927137095,-7.388768678957291,0.0006312579855130001,0.0006181566343638859,0.020972751820195867
2025-01-19,2025-01-18,-6.522372823536299,-7.628541598728825,0.0014701764909372005,0.00048636966348908583,1.1061687751925255
2025-01-20,2025-01-19,-5.1280705350160884,-6.775728955178241,0.005927987290217199,0.00114113835797422,1.647658420162153
2025-01-21,2025-01-20,-6.725785537124217,-6.451643872092134,0.0011995778963322995,0.001577926126817073,-0.2741416650320829
2025-01-22,2025-01-21,-7.974673031461986,-7.0320858580317775,0.0003440673855795,0.0008830878622781441,-0.9425871734302085
2025-01-23,2025-01-22,-6.587354861517407,-7.484659264703157,0.0013776793007590005,0.0005616345060726333,0.8973044031857498
2025-01-24,2025-01-23,-7.651656682385547,-7.052723612862459,0.0004752561280128999,0.0008650496854439014,-0.5989330695230883
2025-01-25,2025-01-24,-8.858603923738858,-7.490806171547958,0.0001421533826599,0.0005581927799050223,-1.3677977521909002
2025-01-26,2025-01-25,-7.957754761816732,-7.837745628381533,0.00034993793008689995,0.00039455751807024986,-0.12000913343519848
2025-01-27,2025-01-26,-6.349061457034485,-7.128005841061521,0.0017483873030615003,0.0008023177423732216,0.778944384027036
2025-01-28,2025-01-27,-7.5627213249395355,-6.474760364436156,0.0005194597000444,0.0015418683795799474,-1.0879609605033798
2025-01-29,2025-01-28,-8.23476725879742,-7.604880413594765,0.0002652687065333001,0.0004980149737628478,-0.6298868452026554
2025-01-30,2025-01-29,-8.079741061070353,-7.4914217304184145,0.00030975123168760024,0.0005578492851194043,-0.5883193306519381
2025-01-31,2025-01-30,-7.304415552516962,-7.7648543046261445,0.0006725624740974001,0.0004243914469825057,0.46043875210918284
2025-02-01,2025-01-31,-8.797811136674646,-6.405931289584434,0.0001510633705493999,0.001651731265082068,-2.3918798470902125
2025-02-02,2025-02-01,-6.8104147883884405,-7.519084104986506,0.0011022356105925,0.0005426293298164149,0.7086693165980655
2025-02-03,2025-02-02,-5.615577100902469,-6.558917967439931,0.003640708035861902,0.0014174185739413386,0.9433408665374623
2025-02-04,2025-02-03,-6.702523283688939,-7.127792611466669,0.0012278098780369004,0.0008024888385011012,0.4252693277777295
2025-02-05,2025-02-04,-7.951543485352089,-7.11681010367084,0.00035211825560869996,0.0008113507523716041,-0.8347333816812492
2025-02-06,2025-02-05,-7.710560531660843,-7.360041247421599,0.0004480702491691999,0.000636172218533615,-0.35051928423924483
2025-02-07,2025-02-06,-7.060549595230205,-7.77627553751367,0.0008583062433054,0.000419571948130112,0.7157259422834654
2025-02-08,2025-02-07,-9.23855954949455,-6.686369816986643,9.721752644865937e-05,0.0012478043190187944,-2.552189732507907
2025-02-09,2025-02-08,-7.829000615696909,-7.836357241584406,0.00039802305958720004,0.00039510569697316487,0.007356625887497081
2025-02-10,2025-02-09,-7.658232305453152,-6.949921979784803,0.0004721412751272998,0.0009587099495327622,-0.7083103256683483
2025-02-11,2025-02-10,-7.550045805187608,-7.368411621654124,0.0005260860290949,0.0006308694430564933,-0.18163418353348426
2025-02-12,2025-02-11,-7.5434319510193575,-7.394391308620745,0.0005295770170884999,0.0006146907214381968,-0.1490406423986128
2025-02-13,2025-02-12,-8.165089627577647,-7.20672346237983,0.00028441115792979986,0.0007415830037111706,-0.958366165197817
2025-02-14,2025-02-13,-7.889337572353864,-7.468177766274014,0.00037471771616390004,0.0005709677862502825,-0.42115980607985026
2025-02-15,2025-02-14,-10.185734577946551,-6.7292395070376765,3.770436913890885e-05,0.0011954417375654846,-3.4564950709088746
2025-02-16,2025-02-15,-8.97115841664767,-7.835450086732114,0.00012702096369700004,0.000395464281644664,-1.1357083299155564
2025-02-17,2025-02-16,-8.082357966685958,-7.499969265673644,0.00030894170164380005,0.0005531013690845922,-0.5823887010123139
2025-02-18,2025-02-17,-7.708560627309382,-7.8055009562847655,0.00044896724346269986,0.00040748723281693126,0.09694032897538385
2025-02-19,2025-02-18,-8.300350146683039,-7.693562478927023,0.00024842982499789985,0.00045575167054487815,-0.6067876677560156
2025-02-20,2025-02-19,-8.578627687974237,-8.032608667455898,0.00018808290882230016,0.00032470006864144944,-0.5460190205183384
2025-02-21,2025-02-20,-7.481807168308371,-7.932490914068977,0.0005632386282908001,0.0003588913311414041,0.45068374576060677
2025-02-22,2025-02-21,-10.036665797993832,-6.726846368399557,4.376545291696464e-05,0.0011983060213243337,-3.309819429594275
2025-02-23,2025-02-22,-9.310288036836676,-8.215382984619195,9.04884774067645e-05,0.00027046090882822853,-1.0949050522174808
2025-02-24,2025-02-23,-7.41719156570895,-7.359530711612612,0.0006008341815690002,0.0006364970901541004,-0.05766085409633792
2025-02-25,2025-02-24,-6.500526065461399,-7.67241984920017,0.0015026484935429004,0.0004654900440143396,1.1718937837387715
2025-02-26,2025-02-25,-6.832062217928646,-7.398914093391084,0.0010786314493415998,0.0006119168850656263,0.5668518754624374
2025-02-27,2025-02-26,-6.894480374214421,-6.6542455244427074,0.0010133634075042,0.0012885399485377234,-0.2402348497717135
2025-02-28,2025-02-27,-5.991658581169693,-7.160996704353856,0.0024995149619042004,0.0007762804454036048,1.169338123184163
2025-03-01,2025-02-28,-7.4922807855251605,-7.037013100487848,0.0005573702676228998,0.0008787473763653422,-0.4552676850373123
2025-03-02,2025-03-01,-5.5060953343152566,-7.452456821415406,0.004061936964377399,0.0005800148673354204,1.9463614871001491
2025-03-03,2025-03-02,-5.274351962432884,-6.882629565018395,0.005121274411368503,0.0010254440250546944,1.6082776025855114
2025-03-04,2025-03-03,-5.83451659088943,-6.0994939954350915,0.002924836811223401,0.002244002907971405,0.2649774045456619
2025-03-05,2025-03-04,-6.9107540529918,-7.097317847589119,0.0009970057178219996,0.0008273209509585831,0.1865637945973191
2025-03-06,2025-03-05,-6.589662121131858,-7.020749364757089,0.0013745043011294002,0.0008931559424256417,0.4310872436252309
2025-03-07,2025-03-06,-5.269273973963913,-6.233974742617711,0.005147346324188098,0.00196163936893158,0.9647007686537981
2025-03-08,2025-03-07,-8.69614196503816,-6.446515411168208,0.0001672297462341999,0.0015860392454231733,-2.2496265538699527
2025-03-09,2025-03-08,-6.858599047821593,-7.7858125864279675,0.0010503844407019002,0.00041558949056942916,0.9272135386063747
2025-03-10,2025-03-09,-6.00034416934617,-5.822036199366689,0.002477899212940801,0.002961568656896623,-0.17830796997948095
2025-03-11,2025-03-10,-6.267886157442407,-6.5894026528677205,0.0018962326870494,0.0013748609876468782,0.32151649542531313
2025-03-12,2025-03-11,-6.682838741972847,-7.467453630256517,0.0012522181979544,0.0005713813943253151,0.7846148882836701
2025-03-13,2025-03-12,-7.207545428051987,-6.915180117642195,0.0007409736983873998,0.0009926026573612472,-0.2923653104097923
2025-03-14,2025-03-13,-7.677781127628595,-7.0659596971928895,0.0004630011002048001,0.0008536752573624119,-0.6118214304357057
2025-03-15,2025-03-14,-9.278558992734352,-7.679672721314681,9.340562471690321e-05,0.00046212611806324894,-1.598886271419671
2025-03-16,2025-03-15,-7.379723891988884,-7.835747743264848,0.0006237730909723002,0.0003953465866349825,0.45602385127596445
2025-03-17,2025-03-16,-7.9024689043624905,-6.658770669740969,0.0003698293391169,0.001282722290848461,-1.2436982346215215
2025-03-18,2025-03-17,-7.44465996954306,-7.646801418336268,0.0005845548330609,0.00047756923282875455,0.20214144879320806
2025-03-19,2025-03-18,-7.431960059563908,-7.022919901131379,0.0005920259677712002,0.0008912194173740097,-0.4090401584325285
2025-03-20,2025-03-19,-7.164610812800322,-7.439750785013514,0.0007734799473890997,0.0005874315760576627,0.275139972213192
2025-03-21,2025-03-20,-8.124391920295196,-7.082908776782514,0.00029622480359289984,0.0008393281758519673,-1.0414831435126821
2025-03-22,2025-03-21,-10.291882868139524,-7.571255026965475,3.390721046407704e-05,0.0005150456466453663,-2.720627841174049
2025-03-23,2025-03-22,-8.875919576326854,-7.8323235548309755,0.00013971309265129993,0.00039670264822452194,-1.0435960214958788
2025-03-24,2025-03-23,-7.783297341938293,-7.625299003541341,0.0004166361154525001,0.0004879493231335338,-0.15799833839695232
2025-03-25,2025-03-24,-8.350332806386326,-7.844943012609812,0.00023631785724779998,0.0003917279310399997,-0.5053897937765148
2025-03-26,2025-03-25,-7.9341848345935775,-7.571889886678129,0.0003582839123543001,0.000514718768685936,-0.3622949479154487
2025-03-27,2025-03-26,-8.316552376180587,-7.041043152195104,0.00024443714049819995,0.000875213105431713,-1.275509223985483
2025-03-28,2025-03-27,-8.13190688518854,-8.375744785226138,0.00029400702828250014,0.00023038821393980556,0.24383790003759742
2025-03-29,2025-03-28,-8.139896010201063,-7.248856204542141,0.0002916675271061001,0.000710987147809193,-0.8910398056589219
2025-03-30,2025-03-29,-8.643929174964677,-7.060217030150433,0.0001761932462948999,0.0008585917334590699,-1.5837121448142444
2025-03-31,2025-03-30,-7.260236072237517,-7.5521333875958,0.0007029420709099002,0.000524988926699627,0.2918973153582831
2025-04-01,2025-03-31,-7.827268802739685,-7.030579555681671,0.00039871295829440017,0.0008844190619433347,-0.7966892470580138
2025-04-02,2025-04-01,-6.5953640045622475,-7.982424542404317,0.0013666893390043003,0.0003414106536213725,1.3870605378420695
2025-04-03,2025-04-02,-7.328462984827862,-6.752721812393296,0.0006565819884410999,0.0011676970392879196,-0.575741172434566
2025-04-04,2025-04-03,-6.732095507980359,-7.298859624069345,0.0011920324256524998,0.0006763095827749724,0.5667641160889856
2025-04-05,2025-04-04,-8.685442381006029,-6.529084329357729,0.00016902864151069986,0.00146034243045086,-2.1563580516483
2025-04-06,2025-04-05,-6.802566856403845,-7.102260861950452,0.0011109199130307,0.0008232415821120249,0.2996940055466064
2025-04-07,2025-04-06,-5.833963642733379,-6.284866477638931,0.0029264545415642012,0.0018643058796832192,0.45090283490555194
2025-04-08,2025-04-07,-6.59688911820073,-6.734997785418663,0.0013646065710863995,0.00118857783235679,0.13810866721793325
2025-04-09,2025-04-08,-5.526820271461712,-6.860599504278563,0.003978619928458198,0.001048285292692328,1.333779232816851
2025-04-10,2025-04-09,-6.572036995363716,-6.905121590577882,0.0013989448636076997,0.001002637159608248,0.33308459521416633
2025-04-11,2025-04-10,-6.743322639771665,-6.663280968595867,0.0011787241670868,0.001276949857454375,-0.08004167117579808
2025-04-12,2025-04-11,-8.281452487728691,-6.669963629939292,0.00025316920767979976,0.0012684448835857322,-1.611488857789399
2025-04-13,2025-04-12,-7.602082209195321,-7.496992840318193,0.0004994104729888999,0.0005547500864485729,-0.1050893688771275
2025-04-14,2025-04-13,-7.106486207540812,-6.680615012296144,0.0008197704404741002,0.0012550058911121452,-0.4258711952446683
2025-04-15,2025-04-14,-8.607093821390546,-7.300637394589058,0.0001828044014298001,0.0006751083276308836,-1.3064564268014873
2025-04-16,2025-04-15,-7.050669103099706,-7.979554478411735,0.0008668287654106998,0.00034239193153663336,0.9288853753120296
2025-04-17,2025-04-16,-8.535516200713309,-7.571906656299102,0.0001963687672890001,0.0005147101371196514,-0.9636095444142061
2025-04-18,2025-04-17,-10.45754543390908,-8.51394721114127,2.8730668010834532e-05,0.00020065025083474406,-1.943598222767811
2025-04-19,2025-04-18,-9.287021659674924,-8.451904919581397,9.261849931222495e-05,0.0002134933401238569,-0.8351167400935271
2025-04-20,2025-04-19,-8.911039371634327,-7.572667110403584,0.00013489155864249998,0.0005143188724715197,-1.3383722612307434
2025-04-21,2025-04-20,-7.166502196869486,-7.740696403105974,0.0007720183823648999,0.0004347686953579563,0.5741942062364878
2025-04-22,2025-04-21,-6.974153835274231,-7.551185145008418,0.0009357578377864,0.0005254869796580214,0.5770313097341866
2025-04-23,2025-04-22,-8.146095826200547,-7.8329178297815485,0.00028986483605569996,0.00039646696781427435,-0.31317799641899846
2025-04-24,2025-04-23,-8.609129846634158,-6.996120623162338,0.00018243258569539995,0.0009154263699253357,-1.6130092234718196
2025-04-25,2025-04-24,-7.563296604484018,-7.881196037481878,0.0005191609514449999,0.00037778094629426894,0.3178994329978604
2025-04-26,2025-04-25,-9.442959276207311,-7.207091869202443,7.924555174305987e-05,0.0007413098497920428,-2.2358674070048687
2025-04-27,2025-04-26,-8.862573167699939,-7.856027399479584,0.00014159025953009994,0.00038740984299511183,-1.006545768220355
2025-04-28,2025-04-27,-7.609348999298902,-7.538340829282361,0.0004957945160184,0.0005322800330047525,-0.07100817001654125
2025-04-29,2025-04-28,-8.674199352022766,-7.257800154368841,0.00017093975866769987,0.0007046564672777217,-1.4163991976539254
2025-04-30,2025-04-29,-7.6899422917522875,-7.983812420355482,0.0004574045669894999,0.000340937145964343,0.29387012860319484
2025-05-01,2025-04-30,-8.162937058806,-7.201145487948713,0.00028502403189670006,0.0007457310929570693,-0.9617915708572866
2025-05-02,2025-05-01,-8.279767068262098,-7.465217443327661,0.00025359626377399985,0.0005726605396016366,-0.814549624934437
2025-05-03,2025-05-02,-9.543385779829539,-7.790603785438987,7.167376478987664e-05,0.0004136030810548056,-1.7527819943905518
2025-05-04,2025-05-03,-8.702354648525084,-7.741728859321647,0.0001661940213979001,0.00043432004736061443,-0.9606257892034371
2025-05-05,2025-05-04,-8.125938287003297,-7.813145593672851,0.0002957670854097998,0.0004043840172733248,-0.31279269333044635
2025-05-06,2025-05-05,-7.6499466538761745,-7.494270451028006,0.0004760695248087001,0.0005562623897477795,-0.1556762028481682
2025-05-07,2025-05-06,-8.357542843360031,-7.956587311639564,0.00023462012447220002,0.00035034670375039284,-0.4009555317204674
2025-05-08,2025-05-07,-7.391606402883953,-7.665593420391508,0.0006164049630473999,0.0004686785493311664,0.2739870175075545
2025-05-09,2025-05-08,-8.03500099813226,-7.484427036702595,0.0003239242071352999,0.0005617649484766283,-0.5505739614296647
2025-05-10,2025-05-09,-8.271375930575983,-8.08375656074902,0.00025573317797209996,0.0003085099196283133,-0.18761936982696348
2025-05-11,2025-05-10,-8.365717294257118,-7.230775593954814,0.0002327100513210001,0.0007239591470082355,-1.1349417003023046
2025-05-12,2025-05-11,-7.462015933970512,-7.411706080263164,0.0005744968556006001,0.0006041391049947606,-0.05030985370734786
2025-05-13,2025-05-12,-8.03156601534103,-7.347176957181689,0.00032503879441059984,0.0006444089891074578,-0.6843890581593408
2025-05-14,2025-05-13,-8.929137881549003,-8.256247410800126,0.00013247218202660005,0.000259631455647543,-0.672890470748877
2025-05-15,2025-05-14,-7.419375611884632,-7.772379366999081,0.0005995233639366998,0.00042120986070452564,0.3530037551144485
2025-05-16,2025-05-15,-8.736602562152898,-7.119347151720944,0.00016059858581060008,0.0008092949254958462,-1.6172554104319543
2025-05-17,2025-05-16,-8.935074161521708,-7.762813886260151,0.00013168811957509996,0.00042525826712242956,-1.1722602752615572
2025-05-18,2025-05-17,-7.477661154573874,-7.555983028936091,0.0005655786709520002,0.0005229717927364717,0.07832187436221716
2025-05-19,2025-05-18,-7.173227857032178,-7.2970695292144425,0.0007668434709405999,0.0006775213253228897,0.12384167218226416
2025-05-20,2025-05-19,-7.258308056098286,-7.47441470810265,0.000704298661912,0.0005674177754944813,0.2161066520043633
2025-05-21,2025-05-20,-6.577741216578559,-7.62508211379361,0.0013909876889565001,0.0004880551658168151,1.0473408972150509
2025-05-22,2025-05-21,-7.726431694261702,-6.742930220046856,0.0004410149890755,0.0011791868124697243,-0.9835014742148465
2025-05-23,2025-05-22,-7.30371845420322,-7.674167177216775,0.0006730314797165,0.00046467739041194944,0.37044872301355536
2025-05-24,2025-05-23,-8.255971923694183,-6.751327793916263,0.0002597029906188999,0.0011693259656491966,-1.5046441297779198
2025-05-25,2025-05-24,-7.913032243415141,-7.366252338699362,0.0003659432674975001,0.0006322331404659975,-0.5467799047157786
2025-05-26,2025-05-25,-8.867400987376913,-7.228300809501993,0.0001409083347186001,0.000725753008644622,-1.6391001778749192
2025-05-27,2025-05-26,-8.232414595261877,-7.9810432822806305,0.0002658935292568999,0.0003418825563782238,-0.25137131298124693
2025-05-28,2025-05-27,-8.394537940926984,-7.747653551133004,0.00022609892325859988,0.00043175444264594216,-0.6468843897939802
2025-05-29,2025-05-28,-8.091614689957607,-7.334809620430614,0.00030609510919019995,0.0006524280973767365,-0.756805069526993
2025-05-30,2025-05-29,-7.5120973212248625,-7.357546471371327,0.0005464338387708,0.000637761307134157,-0.1545508498535355
2025-05-31,2025-05-30,-8.88946750964743,-7.144733919739454,0.00013783303320449993,0.0007890081404539823,-1.744733589907976
2025-06-01,2025-05-31,-9.03783668701213,-7.243243550606075,0.00011882761993620006,0.0007149888923211778,-1.7945931364060543
2025-06-02,2025-06-01,-8.445134320160708,-7.950386474266842,0.00021494372244710002,0.00035252589611057216,-0.49474784589386633
2025-06-03,2025-06-02,-7.944319722313896,-7.5494394740484,0.00035467108386069994,0.0005264051081602536,-0.39488024826549584
