date,actual_var,pred_var,error,abs_error
2024-12-30,0.0004842939989395,0.0007925224407583747,-0.0003082284418188747,0.0003082284418188747
2024-12-31,0.0002822041255063,0.0004703882408172487,-0.0001881841153109487,0.0001881841153109487
2025-01-01,0.0004832447534245,0.0005799114067300474,-9.666665330554744e-05,9.666665330554744e-05
2025-01-02,0.0001671632911889,0.0002418090180331627,-7.46457268442627e-05,7.46457268442627e-05
2025-01-03,0.0001039544836706,0.00018984697510847706,-8.589249143787706e-05,8.589249143787706e-05
2025-01-04,7.730058166067401e-05,0.00031780409566562276,-0.00024050351400494875,0.00024050351400494875
2025-01-05,0.0005382652381097,0.0003698101695079799,0.00016845506860172014,0.00016845506860172014
2025-01-06,0.0006666885474991,0.0005592451744288987,0.00010744337307020129,0.00010744337307020129
2025-01-07,0.0006467698191789,0.0009192797219692496,-0.00027250990279034963,0.00027250990279034963
2025-01-08,0.0012297722006927,0.0002938613554667923,0.0009359108452259076,0.0009359108452259076
2025-01-09,0.0010783347811051,0.0004074369275306218,0.0006708978535744783,0.0006708978535744783
2025-01-10,0.0001048347035045,0.0006189940039455484,-0.0005141593004410484,0.0005141593004410484
2025-01-11,0.0001384249452191,0.00035921797050766664,-0.00022079302528856662,0.00022079302528856662
2025-01-12,0.0010294736566754,0.00043225914449142994,0.00059721451218397,0.00059721451218397
2025-01-13,0.0006037882306801,0.0004296616453245836,0.00017412658535551637,0.00017412658535551637
2025-01-14,0.0007853664439002,0.0005543900562283622,0.0002309763876718378,0.0002309763876718378
2025-01-15,0.0008220136309215,0.0004437193106709508,0.00037829432025054916,0.00037829432025054916
2025-01-16,0.0009626582136731,0.00046282302141467224,0.0004998351922584277,0.0004998351922584277
2025-01-17,0.000631257985513,0.00043950433263726865,0.0001917536528757313,0.0001917536528757313
2025-01-18,0.0014701764909372,0.0003771144586009735,0.0010930620323362267,0.0010930620323362267
2025-01-19,0.0059279872902172,0.0007398723702293707,0.00518811491998783,0.00518811491998783
2025-01-20,0.0011995778963323,0.0011565512385930067,4.30266577392932e-05,4.30266577392932e-05
2025-01-21,0.0003440673855795,0.0009693765643765879,-0.0006253091787970879,0.0006253091787970879
2025-01-22,0.001377679300759,0.0009039067466477212,0.0004737725541112789,0.0004737725541112789
2025-01-23,0.0004752561280129,0.0004919820211033187,-1.6725893090418717e-05,1.6725893090418717e-05
2025-01-24,0.0001421533826599,0.0008944410148297414,-0.0007522876321698415,0.0007522876321698415
2025-01-25,0.0003499379300869,0.0007042876249222493,-0.0003543496948353493,0.0003543496948353493
2025-01-26,0.0017483873030615,0.0007706486998464657,0.0009777386032150345,0.0009777386032150345
2025-01-27,0.0005194597000444,0.0013333777832172497,-0.0008139180831728496,0.0008139180831728496
2025-01-28,0.0002652687065333,0.0003941901599785708,-0.0001289214534452708,0.0001289214534452708
2025-01-29,0.0003097512316876,0.0005646633600141951,-0.00025491212832659505,0.00025491212832659505
2025-01-30,0.0006725624740974,0.0004427632802747101,0.00022979919382268993,0.00022979919382268993
2025-01-31,0.0001510633705494,0.000654368323503512,-0.000503304952954112,0.000503304952954112
2025-02-01,0.0011022356105925,0.000382914491716299,0.000719321118876201,0.000719321118876201
2025-02-02,0.0036407080358619,0.0007724103985351567,0.0028682976373267436,0.0028682976373267436
2025-02-03,0.0012278098780369,0.0008738222225408529,0.00035398765549604703,0.00035398765549604703
2025-02-04,0.0003521182556087,0.0005101707625773496,-0.00015805250696864957,0.00015805250696864957
2025-02-05,0.0004480702491692,0.0006528037414363152,-0.00020473349226711522,0.00020473349226711522
2025-02-06,0.0008583062433054,1e-07,0.0008582062433054,0.0008582062433054
2025-02-07,9.721752644865928e-05,0.0008639693849834421,-0.0007667518585347827,0.0007667518585347827
2025-02-08,0.0003980230595872,0.0006057154180676495,-0.00020769235848044947,0.00020769235848044947
2025-02-09,0.0004721412751273,0.000881379069174416,-0.00040923779404711605,0.00040923779404711605
2025-02-10,0.0005260860290949,0.0006329198854415709,-0.00010683385634667085,0.00010683385634667085
2025-02-11,0.0005295770170885,0.00041965113944925504,0.000109925877639245,0.000109925877639245
2025-02-12,0.0002844111579298,0.0003475936701251072,-6.318251219530722e-05,6.318251219530722e-05
2025-02-13,0.0003747177161639,0.00041077436166670335,-3.605664550280336e-05,3.605664550280336e-05
2025-02-14,3.7704369138908815e-05,0.0005225444090306026,-0.00048484003989169373,0.00048484003989169373
2025-02-15,0.000127020963697,0.00031730954177707155,-0.00019028857808007154,0.00019028857808007154
2025-02-16,0.0003089417016438,0.00033041458608973497,-2.1472884445934975e-05,2.1472884445934975e-05
2025-02-17,0.0004489672434627,0.0003562606985968603,9.270654486583969e-05,9.270654486583969e-05
2025-02-18,0.0002484298249979,0.0005910950188156865,-0.00034266519381778645,0.00034266519381778645
2025-02-19,0.0001880829088223,0.00016634475075951306,2.173815806278694e-05,2.173815806278694e-05
2025-02-20,0.0005632386282908,0.0003403214497684789,0.0002229171785223211,0.0002229171785223211
2025-02-21,4.3765452916964674e-05,0.0007966381079703126,-0.000752872655053348,0.000752872655053348
2025-02-22,9.048847740676442e-05,0.000385437595339961,-0.0002949491179331966,0.0002949491179331966
2025-02-23,0.000600834181569,0.0002740867692473311,0.00032674741232166895,0.00032674741232166895
2025-02-24,0.0015026484935429,0.00031465768626304035,0.0011879908072798596,0.0011879908072798596
2025-02-25,0.0010786314493416,0.0008378487163361594,0.00024078273300544057,0.00024078273300544057
2025-02-26,0.0010133634075042,0.0008111021866360298,0.00020226122086817024,0.00020226122086817024
2025-02-27,0.0024995149619042,0.0006834985644777721,0.0018160163974264279,0.0018160163974264279
2025-02-28,0.0005573702676229,0.0006234071495427622,-6.603688191986212e-05,6.603688191986212e-05
2025-03-01,0.0040619369643774,0.0004547674718839741,0.003607169492493426,0.003607169492493426
2025-03-02,0.0051212744113685,0.000869913361453212,0.004251361049915288,0.004251361049915288
2025-03-03,0.0029248368112234,0.0015041568063960406,0.0014206800048273596,0.0014206800048273596
2025-03-04,0.000997005717822,0.0014048589074570272,-0.0004078531896350272,0.0004078531896350272
2025-03-05,0.0013745043011294,0.0010030827391595788,0.0003714215619698212,0.0003714215619698212
2025-03-06,0.0051473463241881,0.0014584521974676367,0.003688894126720463,0.003688894126720463
2025-03-07,0.0001672297462342,0.0011617977387320816,-0.0009945679924978816,0.0009945679924978816
2025-03-08,0.0010503844407019,0.0010633161300669285,-1.2931689365028483e-05,1.2931689365028483e-05
2025-03-09,0.0024778992129408,0.0017900386217603805,0.0006878605911804195,0.0006878605911804195
2025-03-10,0.0018962326870494,0.0011706404442990551,0.000725592242750345,0.000725592242750345
2025-03-11,0.0012522181979544,0.0007825696847926809,0.0004696485131617192,0.0004696485131617192
2025-03-12,0.0007409736983874,0.001042292754288333,-0.00030131905590093295,0.00030131905590093295
2025-03-13,0.0004630011002048,0.00103877667034514,-0.00057577557014034,0.00057577557014034
2025-03-14,9.340562471690324e-05,0.0003608934664803089,-0.0002674878417634057,0.0002674878417634057
2025-03-15,0.0006237730909723,0.0003156918941610386,0.0003080811968112614,0.0003080811968112614
2025-03-16,0.0003698293391169,0.0007484418685912265,-0.0003786125294743265,0.0003786125294743265
2025-03-17,0.0005845548330609,0.0005702515150798474,1.4303317981052637e-05,1.4303317981052637e-05
2025-03-18,0.0005920259677712,0.0006248489645533694,-3.282299678216934e-05,3.282299678216934e-05
2025-03-19,0.0007734799473891,0.00031453169379973256,0.0004589482535893674,0.0004589482535893674
2025-03-20,0.0002962248035929,0.0005318600851219141,-0.00023563528152901407,0.00023563528152901407
2025-03-21,3.390721046407705e-05,0.00030274535750405494,-0.0002688381470399779,0.0002688381470399779
2025-03-22,0.0001397130926513,0.00029239557276013786,-0.00015268248010883784,0.00015268248010883784
2025-03-23,0.0004166361154525,0.00024615539534613524,0.00017048072010636476,0.00017048072010636476
2025-03-24,0.0002363178572478,0.0004455013026920521,-0.0002091834454442521,0.0002091834454442521
2025-03-25,0.0003582839123543,0.0005069475822022287,-0.0001486636698479287,0.0001486636698479287
2025-03-26,0.0002444371404982,0.0006316665414336543,-0.0003872294009354543,0.0003872294009354543
2025-03-27,0.0002940070282825,0.00019128638638526128,0.0001027206418972387,0.0001027206418972387
2025-03-28,0.0002916675271061,0.0006717956981537248,-0.0003801281710476248,0.0003801281710476248
2025-03-29,0.0001761932462949,0.00022165451523300866,-4.546126893810866e-05,4.546126893810866e-05
2025-03-30,0.0007029420709099,0.00022182005709057268,0.00048112201381932736,0.00048112201381932736
2025-03-31,0.0003987129582944,0.0005725354925028593,-0.00017382253420845933,0.00017382253420845933
2025-04-01,0.0013666893390043,0.00020189352767067275,0.0011647958113336272,0.0011647958113336272
2025-04-02,0.0006565819884411,0.000720383853076776,-6.380186463567604e-05,6.380186463567604e-05
2025-04-03,0.0011920324256525,0.0006659630763434426,0.0005260693493090574,0.0005260693493090574
2025-04-04,0.0001690286415107,0.0010582849475559968,-0.0008892563060452968,0.0008892563060452968
2025-04-05,0.0011109199130307,0.00040664427280341913,0.0007042756402272809,0.0007042756402272809
2025-04-06,0.0029264545415642,0.0008530306403309821,0.002073423901233218,0.002073423901233218
2025-04-07,0.0013646065710864,0.0010192111242263214,0.00034539544686007853,0.00034539544686007853
2025-04-08,0.0039786199284582,0.0009676478980129315,0.0030109720304452685,0.0030109720304452685
2025-04-09,0.0013989448636077,0.00015513048719291227,0.0012438143764147876,0.0012438143764147876
2025-04-10,0.0011787241670868,0.0011368509379015238,4.187322918527622e-05,4.187322918527622e-05
2025-04-11,0.0002531692076798,0.00126041789168845,-0.0010072486840086502,0.0010072486840086502
2025-04-12,0.0004994104729889,0.0005631264047719337,-6.371593178303365e-05,6.371593178303365e-05
2025-04-13,0.0008197704404741,0.0009335398538544584,-0.00011376941338035848,0.00011376941338035848
2025-04-14,0.0001828044014298,0.0006205158869842239,-0.0004377114855544239,0.0004377114855544239
2025-04-15,0.0008668287654107,0.0004897498687983979,0.0003770788966123022,0.0003770788966123022
2025-04-16,0.000196368767289,0.0004951934000060974,-0.00029882463271709735,0.00029882463271709735
2025-04-17,2.8730668010834512e-05,0.00013130371248781857,-0.00010257304447698406,0.00010257304447698406
2025-04-18,9.261849931222492e-05,0.00026559113465499996,-0.00017297263534277505,0.00017297263534277505
2025-04-19,0.0001348915586425,0.00031349871048773863,-0.00017860715184523862,0.00017860715184523862
2025-04-20,0.0007720183823649,0.0002839631164509649,0.0004880552659139351,0.0004880552659139351
2025-04-21,0.0009357578377864,0.0006331086126521161,0.00030264922513428393,0.00030264922513428393
2025-04-22,0.0002898648360557,0.0003755853701042712,-8.572053404857117e-05,8.572053404857117e-05
2025-04-23,0.0001824325856954,0.0006917417591376586,-0.0005093091734422586,0.0005093091734422586
2025-04-24,0.000519160951445,0.00028833731098850226,0.00023082364045649774,0.00023082364045649774
2025-04-25,7.924555174305984e-05,0.00027929211603942367,-0.00020004656429636382,0.00020004656429636382
2025-04-26,0.0001415902595301,0.00019979594785371696,-5.8205688323616965e-05,5.8205688323616965e-05
2025-04-27,0.0004957945160184,0.00034599592968402045,0.00014979858633437957,0.00014979858633437957
2025-04-28,0.0001709397586677,0.0007948991550058624,-0.0006239593963381624,0.0006239593963381624
2025-04-29,0.0004574045669895,0.0004583226499546633,-9.18082965163311e-07,9.18082965163311e-07
2025-04-30,0.0002850240318967,0.00017868085245367478,0.00010634317944302523,0.00010634317944302523
2025-05-01,0.000253596263774,0.0003145596858223087,-6.096342204830866e-05,6.096342204830866e-05
2025-05-02,7.167376478987663e-05,0.0002927887268682932,-0.00022111496207841656,0.00022111496207841656
2025-05-03,0.0001661940213979,0.00020483986691266455,-3.864584551476456e-05,3.864584551476456e-05
2025-05-04,0.0002957670854098,2.8448984786049293e-05,0.0002673181006237507,0.0002673181006237507
2025-05-05,0.0004760695248087,0.0007764710192742836,-0.0003004014944655836,0.0003004014944655836
2025-05-06,0.0002346201244722,0.00015187840991330213,8.274171455889786e-05,8.274171455889786e-05
2025-05-07,0.0006164049630474,0.0003781978747190421,0.00023820708832835797,0.00023820708832835797
2025-05-08,0.0003239242071353,0.00031782659315770254,6.097613977597489e-06,6.097613977597489e-06
2025-05-09,0.0002557331779721,0.00027864141851738805,-2.290824054528804e-05,2.290824054528804e-05
2025-05-10,0.000232710051321,0.00021789121630710548,1.4818835013894529e-05,1.4818835013894529e-05
2025-05-11,0.0005744968556006,0.0003563984451056455,0.0002180984104949545,0.0002180984104949545
2025-05-12,0.0003250387944106,0.0002778856758149647,4.715311859563529e-05,4.715311859563529e-05
2025-05-13,0.0001324721820266,0.00016986067787896106,-3.738849585236106e-05,3.738849585236106e-05
2025-05-14,0.0005995233639367,0.000472557001241391,0.000126966362695309,0.000126966362695309
2025-05-15,0.0001605985858106,0.0004223053623677401,-0.0002617067765571401,0.0002617067765571401
2025-05-16,0.0001316881195751,0.0005436917629451885,-0.0004120036433700885,0.0004120036433700885
2025-05-17,0.000565578670952,0.00028736862008831677,0.0002782100508636832,0.0002782100508636832
2025-05-18,0.0007668434709406,0.0003754050365744378,0.0003914384343661622,0.0003914384343661622
2025-05-19,0.000704298661912,0.0006182393424532634,8.605931945873668e-05,8.605931945873668e-05
2025-05-20,0.0013909876889565,0.00047187160763936836,0.0009191160813171316,0.0009191160813171316
2025-05-21,0.0004410149890755,0.0007702414198178856,-0.0003292264307423856,0.0003292264307423856
2025-05-22,0.0006730314797165,0.0005042204752614979,0.00016881100445500206,0.00016881100445500206
2025-05-23,0.0002597029906189,0.000875148782566555,-0.0006154457919476551,0.0006154457919476551
2025-05-24,0.0003659432674975,0.0002718957632642763,9.404750423322369e-05,9.404750423322369e-05
2025-05-25,0.0001409083347186,0.00047280728321597834,-0.00033189894849737836,0.00033189894849737836
2025-05-26,0.0002658935292569,0.0005537796775929813,-0.0002878861483360813,0.0002878861483360813
2025-05-27,0.0002260989232586,0.0001749775537528785,5.112136950572151e-05,5.112136950572151e-05
2025-05-28,0.0003060951091902,0.0004368829696625132,-0.0001307878604723132,0.0001307878604723132
2025-05-29,0.0005464338387708,0.0005080528614926969,3.838097727810314e-05,3.838097727810314e-05
2025-05-30,0.0001378330332045,0.00028653331313918776,-0.00014870027993468777,0.00014870027993468777
2025-05-31,0.0001188276199362,0.0005489212776772782,-0.00043009365774107817,0.00043009365774107817
2025-06-01,0.0002149437224471,0.00028726769895844604,-7.232397651134605e-05,7.232397651134605e-05
2025-06-02,0.0003546710838607,0.0006528990185478817,-0.00029822793468718174,0.00029822793468718174
2025-06-03,0.0001145767586549,7.838745911189463e-05,3.618929954300538e-05,3.618929954300538e-05
2025-06-04,0.0008348714195118,0.0004677277643715935,0.0003671436551402065,0.0003671436551402065
2025-06-05,0.0001850695419408,0.0005502075516974866,-0.00036513800975668655,0.00036513800975668655
2025-06-06,9.918303787757596e-05,0.0003669252329040806,-0.00026774219502650467,0.00026774219502650467
2025-06-07,8.357019126807613e-05,0.00022522321422502518,-0.00014165302295694905,0.00014165302295694905
2025-06-08,0.0003825866268865,0.0001999830144144521,0.0001826036124720479,0.0001826036124720479
2025-06-09,0.0002004179754334,0.00023309553061868344,-3.267755518528343e-05,3.267755518528343e-05
2025-06-10,0.0001123625631376,0.0005238591639065481,-0.00041149660076894806,0.00041149660076894806
2025-06-11,0.0003555528587104,0.00017414368440133875,0.00018140917430906127,0.00018140917430906127
2025-06-12,0.0005128349177246,0.0003226448837921939,0.00019019003393240606,0.00019019003393240606
2025-06-13,8.442556913454223e-05,0.0003875406579228203,-0.00030311508878827807,0.00030311508878827807
2025-06-14,0.0001660175256457,0.00020584506934597522,-3.9827543700275215e-05,3.9827543700275215e-05
2025-06-15,0.0002871942952168,0.00021060626219098237,7.658803302581764e-05,7.658803302581764e-05
2025-06-16,0.0002466347805753,0.000475680121248926,-0.00022904534067362601,0.00022904534067362601
2025-06-17,0.0002845458558604,0.0004103372441737184,-0.0001257913883133184,0.0001257913883133184
2025-06-18,9.915600717367966e-05,0.00015707227101336406,-5.79162638396844e-05,5.79162638396844e-05
2025-06-19,0.0005183639797142,0.0001797947032234488,0.00033856927649075124,0.00033856927649075124
2025-06-20,0.000294982963766,0.0003474793622166364,-5.2496398450636384e-05,5.2496398450636384e-05
2025-06-21,0.001159987196056,0.0003142904564220249,0.000845696739633975,0.000845696739633975
2025-06-22,0.000917816604556,0.000675474806098371,0.00024234179845762898,0.00024234179845762898
2025-06-23,0.0003120229753087,0.0007761969155137139,-0.00046417394020501396,0.00046417394020501396
2025-06-24,0.0001516454738522,0.0002638497746689219,-0.00011220430081672193,0.00011220430081672193
2025-06-25,0.0001300694875219,0.0005585684758462683,-0.00042849898832436823,0.00042849898832436823
2025-06-26,0.0001613392531855,0.00037505775372351403,-0.00021371850053801403,0.00021371850053801403
2025-06-27,2.893866512471068e-05,0.0004474759250332831,-0.00041853725990857244,0.00041853725990857244
2025-06-28,8.59074726765584e-05,0.00016479838326793938,-7.889091059138097e-05,7.889091059138097e-05
2025-06-29,0.0002093221216086,0.00013186449451553462,7.745762709306537e-05,7.745762709306537e-05
2025-06-30,0.0002057155626877,0.0003817550676433689,-0.0001760395049556689,0.0001760395049556689
2025-07-01,0.0002736647894706,0.00019778653460439442,7.58782548662056e-05,7.58782548662056e-05
2025-07-02,0.0002657223036376,0.000252279169889898,1.3443133747702014e-05,1.3443133747702014e-05
2025-07-03,0.0001326629111143,0.00033664546870197664,-0.00020398255758767665,0.00020398255758767665
2025-07-04,2.005574405534949e-05,0.00035446981645386263,-0.00033441407239851313,0.00033441407239851313
2025-07-05,8.107919194513813e-05,1e-07,8.097919194513813e-05,8.097919194513813e-05
2025-07-06,0.0001002424642628,0.00016762067322809312,-6.737820896529311e-05,6.737820896529311e-05
2025-07-07,0.0001555591268378,0.0005754268645683239,-0.0004198677377305239,0.0004198677377305239
2025-07-08,0.000591330216465,1e-07,0.0005912302164650001,0.0005912302164650001
2025-07-09,0.000922594467913,0.00011504021773008479,0.0008075542501829152,0.0008075542501829152
2025-07-10,0.0003162428862342,0.00042937583108648453,-0.00011313294485228452,0.00011313294485228452
2025-07-11,7.898468416964535e-05,0.00046267217553346056,-0.0003836874913638152,0.0003836874913638152
2025-07-12,8.170025036105403e-05,0.00021027788609888516,-0.00012857763573783114,0.00012857763573783114
2025-07-13,0.0004802756127522,0.00017376726605089867,0.00030650834670130134,0.00030650834670130134
2025-07-14,0.0007822152801257,0.0006474043093386303,0.00013481097078706973,0.00013481097078706973
2025-07-15,0.0002288716121691,0.0006533536867317652,-0.0004244820745626652,0.0004244820745626652
2025-07-16,0.0003153040693031,0.00035090496596075125,-3.560089665765123e-05,3.560089665765123e-05
2025-07-17,0.0002702373523861,0.00020153639002142378,6.870096236467622e-05,6.870096236467622e-05
2025-07-18,6.367959007639497e-05,0.00031832276911382764,-0.0002546431790374327,0.0002546431790374327
2025-07-19,8.092008583529943e-05,0.0001370485842045249,-5.612849836922546e-05,5.612849836922546e-05
2025-07-20,0.0002779784189145,0.00020927712866364756,6.870129025085244e-05,6.870129025085244e-05
2025-07-21,0.0004635954853181,0.0005795918233194497,-0.00011599633800134967,0.00011599633800134967
2025-07-22,0.0003030727219508,0.0002465234898435986,5.6549232107201437e-05,5.6549232107201437e-05
2025-07-23,0.0002557194909205,0.00016232512375272763,9.339436716777238e-05,9.339436716777238e-05
2025-07-24,0.0005631383422917,0.0002911548839389017,0.0002719834583527983,0.0002719834583527983
2025-07-25,4.808026622991826e-05,0.0006444899880636176,-0.0005964097218336994,0.0005964097218336994
2025-07-26,6.882307790064056e-05,0.00012985824113800459,-6.103516323736403e-05,6.103516323736403e-05
2025-07-27,0.0001128143603865,0.00021554481311186508,-0.00010273045272536508,0.00010273045272536508
2025-07-28,0.0001663189972631,0.0003895192241026458,-0.0002232002268395458,0.0002232002268395458
2025-07-29,0.0003157269278356,0.00019025602224921221,0.0001254709055863878,0.0001254709055863878
2025-07-30,0.0002382060140064,0.00035355279549683624,-0.00011534678149043625,0.00011534678149043625
2025-07-31,0.0005757880400314,0.00033046148408141844,0.00024532655594998156,0.00024532655594998156
2025-08-01,0.000146445510615,0.0007082974285844716,-0.0005618519179694716,0.0005618519179694716
2025-08-02,5.3304503508090334e-05,0.00010747384863842035,-5.416934513033002e-05,5.416934513033002e-05
2025-08-03,0.000128991558434,0.000247747888445531,-0.00011875633001153099,0.00011875633001153099
2025-08-04,0.0003066436048388,0.00012173399261176661,0.00018490961222703337,0.00018490961222703337
2025-08-05,0.0001726891220092,0.00012279627665286608,4.989284535633393e-05,4.989284535633393e-05
2025-08-06,0.0002692900724991,7.407688385352407e-05,0.0001952131886455759,0.0001952131886455759
2025-08-07,0.0001247237951829,0.00022767387407207748,-0.00010295007888917748,0.00010295007888917748
2025-08-08,5.325513067815391e-05,7.364253197694954e-05,-2.0387401298795626e-05,2.0387401298795626e-05
2025-08-09,0.0002437914044794,0.00014733785129753782,9.645355318186217e-05,9.645355318186217e-05
2025-08-10,0.0005286607888398,0.00026730631632463476,0.0002613544725151653,0.0002613544725151653
