date,actual_var,pred_var,error,abs_error
2025-01-17,0.000631257985513,0.00043719366069202144,0.00019406432482097852,0.00019406432482097852
2025-01-18,0.0014701764909372,0.0008378455431031316,0.0006323309478340685,0.0006323309478340685
2025-01-19,0.0059279872902172,0.0005003100681076631,0.005427677222109537,0.005427677222109537
2025-01-20,0.0011995778963323,0.0001591664621452061,0.0010404114341870938,0.0010404114341870938
2025-01-21,0.0003440673855795,7.245455720023836e-05,0.00027161282837926163,0.00027161282837926163
2025-01-22,0.001377679300759,0.0006121554927099291,0.000765523808049071,0.000765523808049071
2025-01-23,0.0004752561280129,0.0005097992025349746,-3.45430745220746e-05,3.45430745220746e-05
2025-01-24,0.0001421533826599,0.00021424918570532803,-7.209580304542803e-05,7.209580304542803e-05
2025-01-25,0.0003499379300869,0.00012033902296689656,0.00022959890712000343,0.00022959890712000343
2025-01-26,0.0017483873030615,5.213103230950437e-05,0.0016962562707519956,0.0016962562707519956
2025-01-27,0.0005194597000444,0.0001993479950609457,0.00032011170498345436,0.00032011170498345436
2025-01-28,0.0002652687065333,9.594628292746949e-05,0.0001693224236058305,0.0001693224236058305
2025-01-29,0.0003097512316876,5.2561591761563315e-05,0.0002571896399260367,0.0002571896399260367
2025-01-30,0.0006725624740974,5.115926414797403e-05,0.000621403209949426,0.000621403209949426
2025-01-31,0.0001510633705494,6.469435871031345e-05,8.636901183908655e-05,8.636901183908655e-05
2025-02-01,0.0011022356105925,0.00026539104375350946,0.0008368445668389905,0.0008368445668389905
2025-02-02,0.0036407080358619,0.0002684255471743524,0.0033722824886875478,0.0033722824886875478
2025-02-03,0.0012278098780369,0.0005212236356415836,0.0007065862423953164,0.0007065862423953164
2025-02-04,0.0003521182556087,0.00012258097802740893,0.00022953727758129108,0.00022953727758129108
2025-02-05,0.0004480702491692,0.0005698169044414742,-0.00012174665527227421,0.00012174665527227421
2025-02-06,0.0008583062433054,0.0003115562985121991,0.0005467499447932009,0.0005467499447932009
2025-02-07,9.721752644865928e-05,0.00014282913023532293,-4.5611603786663646e-05,4.5611603786663646e-05
2025-02-08,0.0003980230595872,6.608811876587088e-05,0.0003319349408213291,0.0003319349408213291
2025-02-09,0.0004721412751273,3.071835970069757e-05,0.00044142291542660243,0.00044142291542660243
2025-02-10,0.0005260860290949,1.330933205537471e-05,0.0005127766970395253,0.0005127766970395253
2025-02-11,0.0005295770170885,3.7005834468897636e-05,0.0004925711826196024,0.0004925711826196024
2025-02-12,0.0002844111579298,4.2652497834012774e-05,0.0002417586600957872,0.0002417586600957872
2025-02-13,0.0003747177161639,0.00025381976516013373,0.00012089795100376626,0.00012089795100376626
2025-02-14,3.7704369138908815e-05,0.00018517952634459142,-0.0001474751572056826,0.0001474751572056826
2025-02-15,0.000127020963697,0.00011580020922256581,1.12207544744342e-05,1.12207544744342e-05
2025-02-16,0.0003089417016438,4.8720498320355094e-05,0.00026022120332344493,0.00026022120332344493
2025-02-17,0.0004489672434627,0.0001438676383375293,0.00030509960512517076,0.00030509960512517076
2025-02-18,0.0002484298249979,6.763532434575934e-05,0.00018079450065214067,0.00018079450065214067
2025-02-19,0.0001880829088223,3.3735748089856495e-05,0.00015434716073244351,0.00015434716073244351
2025-02-20,0.0005632386282908,7.47181527959182e-05,0.0004885204754948818,0.0004885204754948818
2025-02-21,4.3765452916964674e-05,0.00018764945575793299,-0.0001438840028409683,0.0001438840028409683
2025-02-22,9.048847740676442e-05,0.00033687405316722217,-0.00024638557576045776,0.00024638557576045776
2025-02-23,0.000600834181569,0.0001446771429913055,0.00045615703857769454,0.00045615703857769454
2025-02-24,0.0015026484935429,6.713696653805935e-05,0.0014355115270048406,0.0014355115270048406
2025-02-25,0.0010786314493416,0.0013280493044530598,-0.00024941785511145976,0.00024941785511145976
2025-02-26,0.0010133634075042,0.000984456153776482,2.890725372771798e-05,2.890725372771798e-05
2025-02-27,0.0024995149619042,0.001561100520857861,0.000938414441046339,0.000938414441046339
2025-02-28,0.0005573702676229,0.0006404889585476662,-8.311869092476616e-05,8.311869092476616e-05
2025-03-01,0.0040619369643774,4.058612798097263e-05,0.004021350836396428,0.004021350836396428
2025-03-02,0.0051212744113685,0.00015670652155481117,0.004964567889813689,0.004964567889813689
2025-03-03,0.0029248368112234,0.002903689181402222,2.114762982117829e-05,2.114762982117829e-05
2025-03-04,0.000997005717822,0.004422111041282596,-0.0034251053234605955,0.0034251053234605955
2025-03-05,0.0013745043011294,0.0020339960609922396,-0.0006594917598628396,0.0006594917598628396
2025-03-06,0.0051473463241881,0.0014523615234491199,0.0036949848007389796,0.0036949848007389796
2025-03-07,0.0001672297462342,0.0007274230139332511,-0.0005601932676990511,0.0005601932676990511
2025-03-08,0.0010503844407019,0.0008203275332860137,0.00023005690741588632,0.00023005690741588632
2025-03-09,0.0024778992129408,0.0004161798263025005,0.0020617193866382996,0.0020617193866382996
2025-03-10,0.0018962326870494,0.0019003245204769516,-4.091833427551485e-06,4.091833427551485e-06
2025-03-11,0.0012522181979544,0.0011386272304385184,0.00011359096751588165,0.00011359096751588165
2025-03-12,0.0007409736983874,0.0016154497288208053,-0.0008744760304334053,0.0008744760304334053
2025-03-13,0.0004630011002048,0.0007679614624919457,-0.0003049603622871457,0.0003049603622871457
2025-03-14,9.340562471690324e-05,0.0007131473524476874,-0.0006197417277307841,0.0006197417277307841
2025-03-15,0.0006237730909723,0.0007775797789729024,-0.00015380668800060238,0.00015380668800060238
2025-03-16,0.0003698293391169,0.0003759612844154588,-6.131945298558817e-06,6.131945298558817e-06
2025-03-17,0.0005845548330609,0.00034258926700682574,0.0002419655660540743,0.0002419655660540743
2025-03-18,0.0005920259677712,0.00021360657331916553,0.00037841939445203447,0.00037841939445203447
2025-03-19,0.0007734799473891,6.115127134508349e-05,0.0007123286760440165,0.0007123286760440165
2025-03-20,0.0002962248035929,0.00022640247571626928,6.982232787663072e-05,6.982232787663072e-05
2025-03-21,3.390721046407705e-05,0.00041490212458643837,-0.0003809949141223613,0.0003809949141223613
2025-03-22,0.0001397130926513,0.00017843448862772467,-3.872139597642466e-05,3.872139597642466e-05
2025-03-23,0.0004166361154525,0.00010994267296985805,0.00030669344248264197,0.00030669344248264197
2025-03-24,0.0002363178572478,0.0003103599819653689,-7.40421247175689e-05,7.40421247175689e-05
2025-03-25,0.0003582839123543,4.0412597455492616e-05,0.0003178713148988074,0.0003178713148988074
2025-03-26,0.0002444371404982,2.467336494074215e-05,0.00021976377555745787,0.00021976377555745787
2025-03-27,0.0002940070282825,6.15182725635565e-05,0.00023248875571894347,0.00023248875571894347
2025-03-28,0.0002916675271061,3.401264452503714e-05,0.0002576548825810629,0.0002576548825810629
2025-03-29,0.0001761932462949,5.157625166654737e-05,0.00012461699462835264,0.00012461699462835264
2025-03-30,0.0007029420709099,0.000254694167405441,0.00044824790350445905,0.00044824790350445905
2025-03-31,0.0003987129582944,0.00011305149689497325,0.0002856614613994268,0.0002856614613994268
2025-04-01,0.0013666893390043,5.4640736448425976e-05,0.001312048602555874,0.001312048602555874
2025-04-02,0.0006565819884411,0.0005243803359243931,0.00013220165251670688,0.00013220165251670688
2025-04-03,0.0011920324256525,0.0006960077690619795,0.0004960246565905205,0.0004960246565905205
2025-04-04,0.0001690286415107,0.00033231658840126037,-0.00016328794689056037,0.00016328794689056037
2025-04-05,0.0011109199130307,0.00017250445272668367,0.0009384154603040163,0.0009384154603040163
2025-04-06,0.0029264545415642,8.562692324149093e-05,0.002840827618322709,0.002840827618322709
2025-04-07,0.0013646065710864,0.0016433442598299379,-0.00027873768874353794,0.00027873768874353794
2025-04-08,0.0039786199284582,0.00012330791581472401,0.003855312012643476,0.003855312012643476
2025-04-09,0.0013989448636077,0.0005446527275544301,0.0008542921360532699,0.0008542921360532699
2025-04-10,0.0011787241670868,0.0027204767449893635,-0.0015417525779025634,0.0015417525779025634
2025-04-11,0.0002531692076798,0.001846507293501014,-0.001593338085821214,0.001593338085821214
2025-04-12,0.0004994104729889,0.0017569140373926853,-0.0012575035644037853,0.0012575035644037853
2025-04-13,0.0008197704404741,0.0009838282345935026,-0.00016405779411940262,0.00016405779411940262
2025-04-14,0.0001828044014298,0.0005959031521049755,-0.0004130987506751755,0.0004130987506751755
2025-04-15,0.0008668287654107,0.00031832588943186166,0.0005485028759788384,0.0005485028759788384
2025-04-16,0.000196368767289,0.00019649673621440899,-1.2796892540897558e-07,1.2796892540897558e-07
2025-04-17,2.8730668010834512e-05,6.471984547620457e-05,-3.5989177465370053e-05,3.5989177465370053e-05
2025-04-18,9.261849931222492e-05,3.085915467787516e-05,6.175934463434976e-05,6.175934463434976e-05
2025-04-19,0.0001348915586425,3.7588670795401735e-05,9.730288784709827e-05,9.730288784709827e-05
2025-04-20,0.0007720183823649,4.952650226443325e-05,0.0007224918801004668,0.0007224918801004668
2025-04-21,0.0009357578377864,2.86489640932237e-05,0.0009071088736931763,0.0009071088736931763
2025-04-22,0.0002898648360557,0.0004009022250070701,-0.00011103738895137011,0.00011103738895137011
2025-04-23,0.0001824325856954,0.0023401471067133364,-0.0021577145210179365,0.0021577145210179365
2025-04-24,0.000519160951445,0.0009159895051220686,-0.0003968285536770686,0.0003968285536770686
2025-04-25,7.924555174305984e-05,0.0003536803627018167,-0.00027443481095875685,0.00027443481095875685
2025-04-26,0.0001415902595301,0.00016707875057653027,-2.5488491046430267e-05,2.5488491046430267e-05
2025-04-27,0.0004957945160184,7.000317317916534e-05,0.00042579134283923467,0.00042579134283923467
2025-04-28,0.0001709397586677,8.730211509038427e-05,8.363764357731573e-05,8.363764357731573e-05
2025-04-29,0.0004574045669895,0.00013820842001768886,0.00031919614697181113,0.00031919614697181113
2025-04-30,0.0002850240318967,9.97849901588104e-05,0.00018523904173788959,0.00018523904173788959
2025-05-01,0.000253596263774,5.0430795843589404e-05,0.00020316546793041062,0.00020316546793041062
2025-05-02,7.167376478987663e-05,0.0003561821467070825,-0.00028450838191720586,0.00028450838191720586
2025-05-03,0.0001661940213979,0.00015699721263197355,9.196808765926434e-06,9.196808765926434e-06
2025-05-04,0.0002957670854098,0.00013988897726230993,0.00015587810814749007,0.00015587810814749007
2025-05-05,0.0004760695248087,0.0002186358184271199,0.00025743370638158013,0.00025743370638158013
2025-05-06,0.0002346201244722,0.00011019518839293566,0.00012442493607926433,0.00012442493607926433
2025-05-07,0.0006164049630474,0.0003173201960945226,0.0002990847669528774,0.0002990847669528774
2025-05-08,0.0003239242071353,0.00013931876323461842,0.0001846054439006816,0.0001846054439006816
2025-05-09,0.0002557331779721,0.002155632613132096,-0.0018998994351599962,0.0018998994351599962
2025-05-10,0.000232710051321,0.000815141899552314,-0.000582431848231314,0.000582431848231314
2025-05-11,0.0005744968556006,0.0004903271152868079,8.416974031379208e-05,8.416974031379208e-05
2025-05-12,0.0003250387944106,0.00022423187249958433,0.00010080692191101568,0.00010080692191101568
2025-05-13,0.0001324721820266,0.00020215265743787347,-6.968047541127347e-05,6.968047541127347e-05
2025-05-14,0.0005995233639367,0.00019088860755758574,0.0004086347563791143,0.0004086347563791143
2025-05-15,0.0001605985858106,0.0001160188305869151,4.457975522368491e-05,4.457975522368491e-05
2025-05-16,0.0001316881195751,7.62586099599152e-05,5.542950961518478e-05,5.542950961518478e-05
2025-05-17,0.000565578670952,6.332238710784642e-05,0.0005022562838441536,0.0005022562838441536
2025-05-18,0.0007668434709406,5.763414219215196e-05,0.0007092093287484481,0.0007092093287484481
2025-05-19,0.000704298661912,0.0006025649923534554,0.00010173366955854469,0.00010173366955854469
2025-05-20,0.0013909876889565,0.00028207335960178344,0.0011089143293547166,0.0011089143293547166
2025-05-21,0.0004410149890755,0.00020631259925566294,0.00023470238981983704,0.00023470238981983704
2025-05-22,0.0006730314797165,0.0004533988740794327,0.00021963260563706729,0.00021963260563706729
2025-05-23,0.0002597029906189,0.0003764370514442461,-0.00011673406082534607,0.00011673406082534607
2025-05-24,0.0003659432674975,0.0010199531413673088,-0.0006540098738698089,0.0006540098738698089
2025-05-25,0.0001409083347186,0.00043622147425096156,-0.00029531313953236153,0.00029531313953236153
2025-05-26,0.0002658935292569,0.0002703198400420982,-4.426310785198223e-06,4.426310785198223e-06
2025-05-27,0.0002260989232586,0.00014149613044842993,8.460279281017008e-05,8.460279281017008e-05
2025-05-28,0.0003060951091902,8.986225294105807e-05,0.00021623285624914191,0.00021623285624914191
2025-05-29,0.0005464338387708,0.00011709953175948963,0.0004293343070113104,0.0004293343070113104
2025-05-30,0.0001378330332045,0.00029614266544009875,-0.00015830963223559876,0.00015830963223559876
2025-05-31,0.0001188276199362,0.00025353084686934377,-0.00013470322693314379,0.00013470322693314379
2025-06-01,0.0002149437224471,0.00014478251728412096,7.016120516297903e-05,7.016120516297903e-05
2025-06-02,0.0003546710838607,0.00013040989969502202,0.00022426118416567797,0.00022426118416567797
2025-06-03,0.0001145767586549,7.462069771445559e-05,3.995606094044442e-05,3.995606094044442e-05
2025-06-04,0.0008348714195118,6.058315604492389e-05,0.0007742882634668762,0.0007742882634668762
2025-06-05,0.0001850695419408,6.967863585042638e-05,0.00011539090609037361,0.00011539090609037361
2025-06-06,9.918303787757596e-05,0.0005392567840778439,-0.00044007374620026794,0.00044007374620026794
2025-06-07,8.357019126807613e-05,0.0006326961916032303,-0.0005491260003351543,0.0005491260003351543
2025-06-08,0.0003825866268865,0.00034477172904318846,3.7814897843311526e-05,3.7814897843311526e-05
2025-06-09,0.0002004179754334,0.00016114928070967287,3.926869472372713e-05,3.926869472372713e-05
2025-06-10,0.0001123625631376,0.0009723863919942785,-0.0008600238288566785,0.0008600238288566785
2025-06-11,0.0003555528587104,0.00041959313839636507,-6.404027968596505e-05,6.404027968596505e-05
2025-06-12,0.0005128349177246,0.0003042747270649711,0.00020856019065962887,0.00020856019065962887
2025-06-13,8.442556913454223e-05,0.0005269743327568283,-0.0004425487636222861,0.0004425487636222861
2025-06-14,0.0001660175256457,0.0002479518016296381,-8.19342759839381e-05,8.19342759839381e-05
2025-06-15,0.0002871942952168,0.00014360170326533603,0.00014359259195146398,0.00014359259195146398
2025-06-16,0.0002466347805753,7.971709653394198e-05,0.00016691768404135802,0.00016691768404135802
2025-06-17,0.0002845458558604,0.00012264730395853397,0.00016189855190186603,0.00016189855190186603
2025-06-18,9.915600717367966e-05,0.00030119523867598634,-0.00020203923150230669,0.00020203923150230669
2025-06-19,0.0005183639797142,0.0001509490145757295,0.00036741496513847054,0.00036741496513847054
2025-06-20,0.000294982963766,8.435092298465748e-05,0.00021063204078134253,0.00021063204078134253
2025-06-21,0.001159987196056,0.00013696357888911344,0.0010230236171668865,0.0010230236171668865
2025-06-22,0.000917816604556,0.00013864909869749307,0.0007791675058585069,0.0007791675058585069
2025-06-23,0.0003120229753087,0.00013986435876309336,0.00017215861654560662,0.00017215861654560662
2025-06-24,0.0001516454738522,0.0009954292480378857,-0.0008437837741856857,0.0008437837741856857
2025-06-25,0.0001300694875219,0.000454426200300178,-0.00032435671277827795,0.00032435671277827795
2025-06-26,0.0001613392531855,0.0002729738675105897,-0.00011163461432508971,0.00011163461432508971
2025-06-27,2.893866512471068e-05,0.00013522236114341427,-0.0001062836960187036,0.0001062836960187036
2025-06-28,8.59074726765584e-05,7.351563481625511e-05,1.2391837860303297e-05,1.2391837860303297e-05
2025-06-29,0.0002093221216086,5.2585203706354206e-05,0.0001567369179022458,0.0001567369179022458
2025-06-30,0.0002057155626877,9.179330065209776e-05,0.00011392226203560223,0.00011392226203560223
2025-07-01,0.0002736647894706,0.00013252667695989905,0.00014113811251070097,0.00014113811251070097
2025-07-02,0.0002657223036376,0.00017710672330569708,8.861558033190293e-05,8.861558033190293e-05
2025-07-03,0.0001326629111143,0.000572915731463817,-0.0004402528203495171,0.0004402528203495171
2025-07-04,2.005574405534949e-05,0.0002646246258600828,-0.0002445688818047333,0.0002445688818047333
2025-07-05,8.107919194513813e-05,0.00021668720925960974,-0.0001356080173144716,0.0001356080173144716
2025-07-06,0.0001002424642628,0.00017879086515574242,-7.854840089294241e-05,7.854840089294241e-05
2025-07-07,0.0001555591268378,0.00016074514812594435,-5.186021288144357e-06,5.186021288144357e-06
2025-07-08,0.000591330216465,0.00014496003686694062,0.00044637017959805943,0.00044637017959805943
2025-07-09,0.000922594467913,0.00012690251131591794,0.0007956919565970821,0.0007956919565970821
2025-07-10,0.0003162428862342,0.00028452933849873517,3.171354773546484e-05,3.171354773546484e-05
2025-07-11,7.898468416964535e-05,0.0010547267721939802,-0.0009757420880243348,0.0009757420880243348
2025-07-12,8.170025036105403e-05,0.0005490971571770015,-0.00046739690681594744,0.00046739690681594744
2025-07-13,0.0004802756127522,0.0002509943148380387,0.0002292812979141613,0.0002292812979141613
2025-07-14,0.0007822152801257,0.00023788684562277694,0.0005443284345029231,0.0005443284345029231
2025-07-15,0.0002288716121691,0.00014939817239241086,7.947343977668915e-05,7.947343977668915e-05
2025-07-16,0.0003153040693031,0.00026232300180456194,5.2981067498538076e-05,5.2981067498538076e-05
2025-07-17,0.0002702373523861,0.0001749650582931865,9.527229409291349e-05,9.527229409291349e-05
2025-07-18,6.367959007639497e-05,0.00011964777071723149,-5.596818064083652e-05,5.596818064083652e-05
2025-07-19,8.092008583529943e-05,0.0001392647554527507,-5.834466961745127e-05,5.834466961745127e-05
2025-07-20,0.0002779784189145,9.270278523240756e-05,0.00018527563368209244,0.00018527563368209244
2025-07-21,0.0004635954853181,8.077835725138152e-05,0.0003828171280667185,0.0003828171280667185
2025-07-22,0.0003030727219508,5.6614755202780164e-05,0.00024645796674801986,0.00024645796674801986
2025-07-23,0.0002557194909205,0.0003124389270111671,-5.67194360906671e-05,5.67194360906671e-05
2025-07-24,0.0005631383422917,0.00022224486643001145,0.0003408934758616886,0.0003408934758616886
2025-07-25,4.808026622991826e-05,0.00012975260694741102,-8.167234071749277e-05,8.167234071749277e-05
2025-07-26,6.882307790064056e-05,0.00010484387953761816,-3.602080163697761e-05,3.602080163697761e-05
2025-07-27,0.0001128143603865,8.820217699390066e-05,2.461218339259934e-05,2.461218339259934e-05
2025-07-28,0.0001663189972631,0.00016941488570101272,-3.095888437912726e-06,3.095888437912726e-06
2025-07-29,0.0003157269278356,0.00017903439892093208,0.00013669252891466795,0.00013669252891466795
2025-07-30,0.0002382060140064,0.00010151070645506275,0.00013669530755133725,0.00013669530755133725
2025-07-31,0.0005757880400314,8.926802165271457e-05,0.00048652001837868545,0.00048652001837868545
2025-08-01,0.000146445510615,0.00012473218091438505,2.1713329700614954e-05,2.1713329700614954e-05
2025-08-02,5.3304503508090334e-05,0.00015277491247861252,-9.947040897052218e-05,9.947040897052218e-05
2025-08-03,0.000128991558434,0.00014325590983785172,-1.4264351403851707e-05,1.4264351403851707e-05
2025-08-04,0.0003066436048388,0.00014966364750254913,0.00015697995733625084,0.00015697995733625084
2025-08-05,0.0001726891220092,0.0032572637654755382,-0.003084574643466338,0.003084574643466338
2025-08-06,0.0002692900724991,0.00013461821339312262,0.00013467185910597736,0.00013467185910597736
2025-08-07,0.0001247237951829,0.00012739652982712358,-2.6727346442235783e-06,2.6727346442235783e-06
2025-08-08,5.325513067815391e-05,0.00015371549026734207,-0.00010046035958918815,0.00010046035958918815
