date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,actual_var,forecast_var,error_var
2024-12-29,2024-12-28,-8.662492268950343,0.0,0.23184962800313702,0.768150371996863,-7.911859355938258,0.00017295272461189998,0.00036637272957931315,-0.00019342000496741317
2024-12-30,2024-12-29,-6.575410065716856,0.0,0.9007317833422144,0.0992682166577856,-7.420387602513948,0.0013942340735421997,0.0005989169588002509,0.0007953171147419488
2024-12-31,2024-12-30,-7.632818399836694,0.0,0.9319156938242014,0.0680843061757986,-6.8032384945903255,0.0004842939989395001,0.0011101740273056942,-0.000625880028366194
2025-01-01,2024-12-31,-8.1728798995656,0.0,0.8554171153861823,0.1445828846138178,-7.626255011111095,0.00028220412550629994,0.0004874830627966791,-0.00020527893729037914
2025-01-02,2025-01-01,-7.634987296790435,0.0,0.9335685295658167,0.0664314704341833,-7.3700643093808305,0.0004832447534245,0.0006298276739674153,-0.0001465829205429153
2025-01-03,2025-01-02,-8.696539431723991,0.0,0.9391469961389814,0.0608530038610186,-7.8397742401823285,0.00016716329118890002,0.0003937579253388369,-0.0002265946341499369
2025-01-04,2025-01-03,-9.171557411636147,0.0,0.9396749337588204,0.0603250662411796,-7.872047268851991,0.0001039544836705999,0.00038125303521602185,-0.00027729855154542195
2025-01-05,2025-01-04,-9.467809077681563,0.0,0.9398747541669842,0.0601252458330158,-7.756309027996475,7.730058166067397e-05,0.00042803352843040623,-0.00035073294676973225
2025-01-06,2025-01-05,-7.52715911165198,0.0,0.9398141813266305,0.0601858186733695,-7.708936893862259,0.0005382652381096998,0.00044879834388327107,8.946689422642876e-05
2025-01-07,2025-01-06,-7.313187566380257,0.0,0.9397496186221082,0.0602503813778918,-7.576133391597035,0.0006666885474991001,0.0005125391848671986,0.00015414936263190152
2025-01-08,2025-01-07,-7.343520093101871,0.0,0.9440547296747025,0.0559452703252975,-6.790540397834523,0.0006467698191789,0.0011243610077179968,-0.00047759118853909674
2025-01-09,2025-01-08,-6.700926329438809,0.0,0.9398690436886634,0.0601309563113366,-7.987845017605569,0.0012297722006926997,0.0003395650521772882,0.0008902071485154115
2025-01-10,2025-01-09,-6.832337297096955,0.0,0.9453292218057758,0.0546707781942242,-7.546845412342596,0.0010783347811051,0.0005277724081566212,0.000550562372948479
2025-01-11,2025-01-10,-9.16312570058207,0.0,0.937638255360477,0.0623617446395231,-7.314446164528559,0.00010483470350450001,0.0006658499823466929,-0.0005610152788421928
2025-01-12,2025-01-11,-8.885182290999587,0.0,0.9413443218500352,0.0586556781499647,-7.7487282220406,0.00013842494521909999,0.00043129069793831036,-0.0002928657527192104
2025-01-13,2025-01-12,-6.878707620288706,0.0,0.945597018092042,0.054402981907958,-7.507595272232165,0.0010294736566754002,0.0005488994566860211,0.0004805741999893791
2025-01-14,2025-01-13,-7.412287032964814,0.0,0.952083152127801,0.047916847872199,-7.512240563711128,0.0006037882306801003,0.0005463555718348641,5.7432658845236236e-05
2025-01-15,2025-01-14,-7.1493601415864205,0.0,0.9474387703423321,0.0525612296576678,-7.29850607767764,0.0007853664439002,0.0006765487318602949,0.0001088177120399051
2025-01-16,2025-01-15,-7.103753580416023,0.0,0.9515837756967606,0.0484162243032394,-7.640248278347057,0.0008220136309214995,0.0004807090875835059,0.00034130454333799364
2025-01-17,2025-01-16,-6.94581212746871,0.0,0.9485059636019504,0.0514940363980496,-7.506044566751298,0.0009626582136730999,0.000549751298389047,0.00041290691528405286
2025-01-18,2025-01-17,-7.367795927137096,0.0,0.9527396577351186,0.0472603422648814,-7.582396244375042,0.0006312579855129995,0.00050933925820352,0.00012191872730947951
2025-01-19,2025-01-18,-6.522372823536299,0.0,0.9491409237742016,0.0508590762257984,-7.772629794403369,0.0014701764909372005,0.0004211043914191996,0.001049072099518001
2025-01-20,2025-01-19,-5.1280705350160884,1.0,0.95331792021837,0.04668207978163,-6.953206573249596,0.005927987290217199,0.0009555661429875384,0.004972421147229661
2025-01-21,2025-01-20,-6.725785537124216,1.0,0.2297773394578705,0.7702226605421295,-6.466264370592178,0.0011995778963323005,0.0015550238892733763,-0.00035544599294107574
2025-01-22,2025-01-21,-7.974673031461986,1.0,0.11947286161557669,0.8805271383844233,-7.111635849884277,0.0003440673855795,0.0008155597669384497,-0.0004714923813589497
2025-01-23,2025-01-22,-6.587354861517407,1.0,0.1188717793377041,0.8811282206622959,-7.012107645096518,0.0013776793007590005,0.0009009077921073128,0.0004767715086516877
2025-01-24,2025-01-23,-7.651656682385546,1.0,0.06942962249403484,0.9305703775059652,-7.677090636983533,0.0004752561280129003,0.0004633209085327678,1.19352194801325e-05
2025-01-25,2025-01-24,-8.858603923738858,1.0,0.11666640777939352,0.8833335922206065,-6.916709873143647,0.0001421533826599,0.0009910853788138837,-0.0008489319961539838
2025-01-26,2025-01-25,-7.957754761816732,1.0,0.11562933011257859,0.8843706698874214,-7.338140192512794,0.00034993793008689995,0.0006502587531539615,-0.0003003208230670616
2025-01-27,2025-01-26,-6.349061457034486,1.0,0.11483207718299782,0.8851679228170022,-7.129979136892347,0.0017483873030614988,0.0008007360931613281,0.0009476512099001707
2025-01-28,2025-01-27,-7.5627213249395355,1.0,0.11371944150547009,0.8862805584945299,-6.280566688991193,0.0005194597000444,0.0018723392594813427,-0.0013528795594369425
2025-01-29,2025-01-28,-8.23476725879742,1.0,0.11289798737998591,0.8871020126200141,-7.816213310770178,0.0002652687065333001,0.00040314538237176976,-0.00013787667583846965
2025-01-30,2025-01-29,-8.079741061070354,0.0,0.31857249257780673,0.6814275074221933,-7.280580551442823,0.0003097512316875997,0.0006887855721384904,-0.00037903434045089067
2025-01-31,2025-01-30,-7.304415552516962,0.0,0.9230633960785029,0.0769366039214971,-7.422746196328115,0.0006725624740974001,0.0005975060215340619,7.505645256333825e-05
2025-02-01,2025-01-31,-8.797811136674646,0.0,0.9408362293828832,0.0591637706171167,-6.288355880854346,0.0001510633705493999,0.001857811901395681,-0.0017067485308462811
2025-02-02,2025-02-01,-6.8104147883884405,0.0,0.9402016894793858,0.0597983105206142,-7.315293006696372,0.0011022356105925,0.0006652863511912026,0.0004369492594012974
2025-02-03,2025-02-02,-5.6155771009024695,0.0,0.9405322514179685,0.0594677485820315,-6.688415870563816,0.0036407080358618984,0.0012452538546114244,0.002395454181250474
2025-02-04,2025-02-03,-6.702523283688939,1.0,0.9172170509907448,0.0827829490092552,-6.791917840958683,0.0012278098780369004,0.001122813330542191,0.0001049965474947095
2025-02-05,2025-02-04,-7.951543485352088,1.0,0.12230270260359588,0.8776972973964041,-7.288725874687201,0.0003521182556087003,0.0006831979782794047,-0.00033107972267070444
2025-02-06,2025-02-05,-7.7105605316608425,1.0,0.07247661429441521,0.9275233857055848,-7.310485496365631,0.00044807024916920026,0.0006684924226333118,-0.00022042217346411158
2025-02-07,2025-02-06,-7.060549595230205,1.0,0.12304907842680046,0.8769509215731995,-8.35714371490085,0.0008583062433054,0.00023471378673136663,0.0006235924565740334
2025-02-08,2025-02-07,-9.238559549494552,1.0,0.1211479374249157,0.8788520625750843,-6.938131159739138,9.72175264486592e-05,0.0009700808302934917,-0.0008728633038448325
2025-02-09,2025-02-08,-7.829000615696909,1.0,0.1180794947510676,0.8819205052489324,-7.355768205943532,0.00039802305958720004,0.000638896424989113,-0.000240873365401913
2025-02-10,2025-02-09,-7.658232305453152,1.0,0.07059728415647759,0.9294027158435224,-7.110807217426725,0.0004721412751272998,0.0008162358463043772,-0.00034409457117707734
2025-02-11,2025-02-10,-7.550045805187608,1.0,0.07219570177932322,0.9278042982206768,-7.4833343067709075,0.0005260860290949,0.0005623791413627616,-3.6293112267861524e-05
2025-02-12,2025-02-11,-7.5434319510193575,0.0,0.39241206027863207,0.6075879397213679,-7.485047568722413,0.0005295770170884999,0.000561416463472721,-3.183944638422112e-05
2025-02-13,2025-02-12,-8.165089627577647,0.0,0.9317570709443723,0.0682429290556277,-7.4168913976695965,0.00028441115792979986,0.0006010145598578026,-0.0003166034019280027
2025-02-14,2025-02-13,-7.889337572353864,0.0,0.9268230307997963,0.0731769692002037,-7.299785411850285,0.00037471771616390004,0.0006756837533644159,-0.0003009660372005159
2025-02-15,2025-02-14,-10.185734577946551,0.0,0.9346225437786098,0.0653774562213902,-7.01082664214896,3.770436913890885e-05,0.0009020625971408899,-0.0008643582280019811
2025-02-16,2025-02-15,-8.97115841664767,0.0,0.9329860913409747,0.0670139086590253,-7.591881526983183,0.00012702096369700004,0.0005045308718985915,-0.00037750990820159145
2025-02-17,2025-02-16,-8.082357966685958,0.0,0.931916770576692,0.068083229423308,-7.563650277595286,0.00030894170164380005,0.0005189773706417637,-0.00021003566899796365
2025-02-18,2025-02-17,-7.708560627309381,0.0,0.9323762472737569,0.0676237527262431,-7.594592886321913,0.00044896724346270024,0.0005031647602540848,-5.419751679138456e-05
2025-02-19,2025-02-18,-8.300350146683037,0.0,0.9339085223017431,0.0660914776982568,-7.439412415230066,0.0002484298249979003,0.0005876303787853648,-0.00033920055378746457
2025-02-20,2025-02-19,-8.578627687974237,0.0,0.9344496203486303,0.0655503796513697,-8.21430947329555,0.00018808290882230016,0.00027075140757540795,-8.266849875310779e-05
2025-02-21,2025-02-20,-7.481807168308371,0.0,0.9351786312370983,0.0648213687629017,-7.945092969241876,0.0005632386282908001,0.0003543969415381751,0.000208841686752625
2025-02-22,2025-02-21,-10.036665797993832,0.0,0.9351673294568265,0.0648326705431735,-7.057070312739079,4.376545291696464e-05,0.0008612977342930973,-0.0008175322813761326
2025-02-23,2025-02-22,-9.310288036836676,0.0,0.9351776420337492,0.0648223579662508,-7.557095000362414,9.04884774067645e-05,0.0005223905862485669,-0.0004319021088418024
2025-02-24,2025-02-23,-7.41719156570895,0.0,0.9353342109646869,0.0646657890353131,-7.619977761566558,0.0006008341815690002,0.0004905527401161115,0.00011028144145288873
2025-02-25,2025-02-24,-6.500526065461399,0.0,0.935438570769862,0.064561429230138,-7.815041820041622,0.0015026484935429004,0.00040361794019398765,0.0010990305533489127
2025-02-26,2025-02-25,-6.832062217928646,0.0,0.9339574468086977,0.0660425531913023,-6.999281887672474,0.0010786314493415998,0.0009125370344135903,0.00016609441492800947
2025-02-27,2025-02-26,-6.894480374214421,0.0,0.8742388342122238,0.1257611657877762,-6.8309873557686105,0.0010133634075042,0.0010797914527813412,-6.642804527714108e-05
2025-02-28,2025-02-27,-5.991658581169693,0.0,0.9169329390076153,0.0830670609923847,-7.181804225454522,0.0024995149619042004,0.0007602948605987274,0.001739220101305473
2025-03-01,2025-02-28,-7.4922807855251605,1.0,0.9370664504981966,0.0629335495018034,-7.1160976515861245,0.0005573702676228998,0.0008119290068714191,-0.0002545587392485193
2025-03-02,2025-03-01,-5.506095334315256,1.0,0.12673369666039802,0.873266303339602,-7.730854033425819,0.004061936964377403,0.0004390689773508058,0.0036228679870265973
2025-03-03,2025-03-02,-5.274351962432884,1.0,0.1453388203152044,0.8546611796847956,-7.128989351960983,0.005121274411368503,0.0008015290420400282,0.004319745369328475
2025-03-04,2025-03-03,-5.83451659088943,1.0,0.12806054840409486,0.8719394515959051,-5.955323049327088,0.002924836811223401,0.0025920063534275203,0.00033283045779588074
2025-03-05,2025-03-04,-6.910754052991799,1.0,0.09300328531124402,0.906996714688756,-6.516881881997788,0.0009970057178220004,0.0014782713479549396,-0.00048126563013293914
2025-03-06,2025-03-05,-6.589662121131858,1.0,0.13029653503648364,0.8697034649635164,-6.6582494743238,0.0013745043011294002,0.0012833910140805553,9.111328704884485e-05
2025-03-07,2025-03-06,-5.269273973963912,1.0,0.12968439659158126,0.8703156034084187,-6.196093661690574,0.005147346324188102,0.00203737378314535,0.003109972541042752
2025-03-08,2025-03-07,-8.69614196503816,1.0,0.09269726472420725,0.9073027352757927,-6.068334826705784,0.0001672297462341999,0.0023150249205029618,-0.002147795174268762
2025-03-09,2025-03-08,-6.858599047821594,1.0,0.13128216917324265,0.8687178308267574,-6.772727948198089,0.0010503844407018994,0.0011445680658664754,-9.4183625164576e-05
2025-03-10,2025-03-09,-6.000344169346171,1.0,0.09450272778295721,0.9054972722170428,-5.611758734675977,0.0024778992129407987,0.003654636166896541,-0.0011767369539557424
2025-03-11,2025-03-10,-6.267886157442407,1.0,0.09507775326800083,0.9049222467319992,-6.222805090145168,0.0018962326870494,0.001983673024015823,-8.744033696642269e-05
2025-03-12,2025-03-11,-6.682838741972847,1.0,0.13318167079055254,0.8668183292094475,-7.1584174997066885,0.0012522181979544,0.0007782852157810716,0.0004739329821733285
2025-03-13,2025-03-12,-7.207545428051986,1.0,0.09660466197069939,0.9033953380293006,-6.678287469410806,0.0007409736983874005,0.0012579303732535901,-0.0005169566748661897
2025-03-14,2025-03-13,-7.677781127628596,1.0,0.1274613173886856,0.8725386826113144,-6.502830594671495,0.0004630011002047997,0.0014991895833076745,-0.0010361884831028747
2025-03-15,2025-03-14,-9.278558992734352,1.0,0.12529815524746057,0.8747018447525394,-7.52359715509549,9.340562471690321e-05,0.0005401859341909744,-0.0004467803094740711
2025-03-16,2025-03-15,-7.379723891988885,1.0,0.12558216614599305,0.874417833854007,-7.608447672569248,0.0006237730909722997,0.0004962415903178448,0.00012753150065445491
2025-03-17,2025-03-16,-7.9024689043624905,1.0,0.1251779290633569,0.8748220709366431,-6.967661281325923,0.0003698293391169,0.0009418530614037497,-0.0005720237222868498
2025-03-18,2025-03-17,-7.44465996954306,1.0,0.12582163463108165,0.8741783653689184,-7.343780477976555,0.0005845548330609,0.0006466014320242692,-6.20465989633692e-05
2025-03-19,2025-03-18,-7.431960059563909,0.0,0.3237793413558919,0.6762206586441081,-7.160850416557262,0.0005920259677711997,0.0007763940140661538,-0.00018436804629495406
2025-03-20,2025-03-19,-7.164610812800322,1.0,0.8144640990684174,0.1855359009315826,-7.424919884172418,0.0007734799473890997,0.0005962086405196605,0.00017727130686943915
2025-03-21,2025-03-20,-8.124391920295194,0.0,0.10055821151045385,0.8994417884895461,-7.25763557565367,0.0002962248035929004,0.0007047724482774832,-0.0004085476446845828
2025-03-22,2025-03-21,-10.291882868139522,0.0,0.9263013250676657,0.0736986749323343,-7.795937868877439,3.39072104640771e-05,0.000411402761271753,-0.0003774955508076759
2025-03-23,2025-03-22,-8.875919576326854,1.0,0.9372785518405042,0.0627214481594958,-7.397708471549599,0.00013971309265129993,0.0006126550703241558,-0.0004729419776728559
2025-03-24,2025-03-23,-7.783297341938293,1.0,0.10712501760218118,0.8928749823978188,-7.5444589841740815,0.0004166361154525001,0.0005290334031365297,-0.00011239728768402962
2025-03-25,2025-03-24,-8.350332806386326,0.0,0.10700121795592321,0.8929987820440768,-7.11066414863999,0.00023631785724779998,0.0008163526325306302,-0.0005800347752828302
2025-03-26,2025-03-25,-7.934184834593578,0.0,0.9391281972174728,0.0608718027825272,-7.111124169962787,0.0003582839123542998,0.0008159771792776167,-0.0004576932669233169
2025-03-27,2025-03-26,-8.316552376180585,1.0,0.939290669829607,0.060709330170393,-7.005002166846778,0.0002444371404982004,0.0009073319692260108,-0.0006628948287278104
2025-03-28,2025-03-27,-8.13190688518854,1.0,0.10921975267111927,0.8907802473288807,-8.240282490935265,0.00029400702828250014,0.000263809715074427,3.019731320807312e-05
2025-03-29,2025-03-28,-8.139896010201063,0.0,0.10945800610098233,0.8905419938990177,-7.348013091722042,0.0002916675271061001,0.0006438704016907,-0.00035220287458459986
2025-03-30,2025-03-29,-8.643929174964676,0.0,0.9355653209692815,0.0644346790307185,-7.8040387079721185,0.0001761932462949002,0.00040808351618647226,-0.00023189026989157207
2025-03-31,2025-03-30,-7.260236072237517,0.0,0.9386603057933234,0.0613396942066766,-7.872553364318414,0.0007029420709099002,0.0003810601336007729,0.0003218819373091273
