date,open,high,low,close,volume,log_return,proxy_realised_variance,proxy_realised_volatility,realized_variance,realized_volatility,fng,value_classification,fng_change,google_trend,gtrend_change,gtrend_pct_change,gold_close,gold_vol,silver_close,silver_vol,brent_close,brent_vol,dji_close,dji_vol,spx_close,spx_vol,rut_close,rut_vol,nasdaq_close,nasdaq_vol,usdcny_close,usdeur_close,vix_close,hash-rate,difficulty,median-confirmation-time,blockchain_log_n_transactions,blockchain_log_transaction_fee_usd,blockchain_log_n_unique_addresses,blockchain_log_mempool_count,blockchain_log_transaction_volume+usd,blockchain_diff_log_n_transactions,blockchain_diff_log_transaction_fee_usd,blockchain_diff_log_n_unique_addresses,blockchain_diff_log_transaction_volume_usd,log_volume,RV_1,RV_7,RV_30,target,hmm_regime,hmm_prob_high,hmm_regime_lag1,hmm_prob_high_lag1,hmm_prob_high_lag2,hmm_prob_high_roll5
2016-03-11,415.98,421.0,414.97,419.39,7041.45814304,0.0081640924150265,6.665240496109454e-05,0.0081640924150265,9.653309961517576e-05,0.0098251259338074,,,,2.76,0.0299999999999998,0.0109890109890109,1258.699951171875,87.0,15.607000350952148,379.0,40.38999938964844,22689.0,17213.310546875,123420000.0,2022.18994140625,4078620000.0,1087.56005859375,4078620000.0,4748.47021484375,1801790000.0,6.498600006103516,0.8945800065994263,16.5,1283699.81959909,158427203767.392,7.15,12.153810460867362,9.724971397060308,12.774761434740352,,18.77608452109296,0.0057589541585123,-0.0433896314310437,-0.0383093696975951,0.0238250529570258,8.859712556252568,0.0098251259338074,0.0202659881596209,0.0201349540644609,0.0163637301634233,,,,,,
2016-03-12,419.48,421.3,406.52,410.58,6897.105099,-0.0212304804050198,0.0004507332982279,0.0212304804050198,0.0002677716648613,0.0163637301634233,,,,2.7,-0.06,-0.0217391304347825,1258.699951171875,87.0,15.607000350952148,379.0,40.38999938964844,22689.0,17213.310546875,123420000.0,2022.18994140625,4078620000.0,1087.56005859375,4078620000.0,4748.47021484375,1801790000.0,6.498600006103516,0.8945800065994263,16.5,1141941.55731207,158427203767.392,7.16666666666667,12.031796636344026,9.576230538645518,12.650376983779816,,18.470322895713046,-0.1220138245233357,-0.14874085841479,-0.1243844509605356,-0.3057616253799153,8.839002029536125,0.0163637301634233,0.0139923663050276,0.0199041481802563,0.0091301731612605,,,,,,
2016-03-13,410.56,416.38,410.01,412.52,4663.32879725,0.0047138952554073,2.2220808478951732e-05,0.0047138952554073,8.336006195460249e-05,0.0091301731612605,,,,2.67,-0.0299999999999998,-0.011111111111111,1258.699951171875,87.0,15.607000350952148,379.0,40.38999938964844,22689.0,17213.310546875,123420000.0,2022.18994140625,4078620000.0,1087.56005859375,4078620000.0,4748.47021484375,1801790000.0,6.498600006103516,0.8945800065994263,16.5,1031685.13108884,158427203767.392,8.3,11.917076376566994,9.603489771655465,12.770320545792158,,18.2970566667924,-0.114720259777032,0.0272592330099463,0.1199435620123416,-0.1732662289206459,8.447699222383022,0.0091301731612605,0.0118669289345005,0.0198933936063401,0.0089488355573256,,,,,,
2016-03-14,412.51,415.84,411.61,415.02,6672.7126524,0.0060420223926795,3.650603459364161e-05,0.0060420223926795,8.008165783205561e-05,0.0089488355573256,,,,2.94,0.27,0.101123595505618,1244.4000244140625,58.0,15.517999649047852,276.0,39.52999877929688,31277.0,17229.130859375,96350000.0,2019.6400146484373,3487850000.0,1084.25,3487850000.0,4750.27978515625,1615100000.0,6.485300064086914,0.8954200148582458,16.920000076293945,1189194.31140774,158427203767.392,7.6,12.161812455517236,9.7417178794246,12.828711521199503,,18.668897671484807,0.2447360789502415,0.1382281077691356,0.0583909754073452,0.3718410046924063,8.805931603604693,0.0089488355573256,0.0106519365810608,0.0197202439729353,0.0113823660620274,,,,,,
2016-03-15,415.02,416.94,412.48,415.41,7355.07959993,0.0009392724941843,8.822328183312919e-07,0.0009392724941843,0.0001295582571699,0.0113823660620274,,,,2.85,-0.0899999999999998,-0.0306122448979591,1230.4000244140625,37.0,15.255000114440918,259.0,38.7400016784668,24741.0,17251.529296875,92830000.0,2015.9300537109373,3560280000.0,1066.6700439453125,3560280000.0,4728.669921875,1692420000.0,6.489999771118164,0.9007400274276732,16.84000015258789,1197069.77042369,158427203767.392,8.4,12.218129666643383,9.824394519102167,12.826971661882496,,18.69352350532902,0.0563172111261494,0.0826766396775671,-0.0017398593170074,0.0246258338442117,8.90328240675457,0.0113823660620274,0.0106071549315681,0.0194376259851542,0.0072559600869227,,,,,,
2016-03-16,415.41,416.39,413.0,416.07,6274.8088109,0.0015875310016211,2.520254681108166e-06,0.0015875310016211,5.264895678301648e-05,0.0072559600869227,,,,2.73,-0.1200000000000001,-0.0421052631578947,1229.300048828125,45.0,15.21399974822998,167.0,40.33000183105469,31153.0,17325.759765625,118710000.0,2027.219970703125,4057020000.0,1074.510009765625,4057020000.0,4763.97021484375,1781060000.0,6.504499912261963,0.9001700282096863,14.989999771118164,1338828.0327107,158427203767.392,7.1,12.264303817093078,9.914598927304043,12.826482452698183,,18.63489074584073,0.0461741504496924,0.0902044082018775,-0.0004892091843107,-0.0586327594882831,8.744457649861175,0.0072559600869227,0.0102108654557327,0.018866356325501,0.0040673159046452,,,,,,
2016-03-17,416.06,419.75,415.7,418.41,6108.4432848,0.0056082977023592,3.1453003118288226e-05,0.0056082977023592,1.6543058668179958e-05,0.0040673159046452,,,,2.64,-0.0900000000000003,-0.032967032967033,1264.5,27.0,16.02199935913086,382.0,41.540000915527344,32670.0,17481.490234375,117990000.0,2040.5899658203125,4530480000.0,1091.25,4530480000.0,4774.990234375,1907190000.0,6.51200008392334,0.8913499712944031,14.4399995803833,1063186.96715262,158427203767.392,7.7,12.2468258376836,9.887223779210276,12.894013798212672,,18.66486419787771,-0.0174779794094774,-0.0273751480937676,0.067531345514487,0.0299734520369732,8.71759093259703,0.0040673159046452,0.0095676438384874,0.0185704827480199,0.0158508286565447,,,,,,
2016-03-18,418.42,418.66,399.21,409.65,8597.5867638,-0.0211586764508888,0.0004476895891533,0.0211586764508888,0.0002512487690991,0.0158508286565447,,,,2.7,0.06,0.0227272727272727,1253.800048828125,542.0,15.805999755859377,118.0,41.20000076293945,36422.0,17602.30078125,321230000.0,2049.580078125,6503140000.0,1101.6700439453125,6503140000.0,4795.64990234375,2829040000.0,6.465000152587891,0.8835499882698059,14.020000457763672,1135311.13692768,165496835118.226,8.81666666666667,12.235738238185924,9.780375693113765,12.816864863881962,,18.75723840099138,-0.0110875994976762,-0.1068480860965142,-0.0771489343307099,0.0923742031136711,9.059353138947282,0.0158508286565447,0.0104284585131641,0.0184774100905787,0.01293828533845,,,,,,
2016-03-19,409.66,411.0,404.72,410.2,4840.13357914,0.0013417090504566,1.8001831760771716e-06,0.0013417090504566,0.0001673992274991,0.01293828533845,,,,2.55,-0.1499999999999999,-0.0555555555555555,1253.800048828125,542.0,15.805999755859377,118.0,41.20000076293945,36422.0,17602.30078125,321230000.0,2049.580078125,6503140000.0,1101.6700439453125,6503140000.0,4795.64990234375,2829040000.0,6.465000152587891,0.8835499882698059,14.020000457763672,1110630.46003795,165496835118.226,8.05,12.086601936553985,9.545441311129649,12.789566777346936,,18.2790281470543,-0.1491363016319393,-0.2349343819841163,-0.0272980865350263,-0.4782102539370783,8.48490418285378,0.01293828533845,0.0099391092524537,0.0182255056227103,0.0096904011653749,,,,,,
2016-03-20,410.09,415.34,409.36,411.27,4726.10717472,0.0026050874776375,6.786480766143955e-06,0.0026050874776375,9.390387474589985e-05,0.0096904011653749,,,,2.64,0.0899999999999998,0.0352941176470587,1253.800048828125,542.0,15.805999755859377,118.0,41.20000076293945,36422.0,17602.30078125,321230000.0,2049.580078125,6503140000.0,1101.6700439453125,6503140000.0,4795.64990234375,2829040000.0,6.465000152587891,0.8835499882698059,14.020000457763672,1242260.73678319,165496835118.226,7.61666666666667,12.090341877531158,9.561923319888036,12.809497505082788,,18.27827024549675,0.003739940977173,0.0164820087583894,0.0199307277358506,-0.0007579015575522,8.461068703419645,0.0096904011653749,0.01001914182447,0.0182314788697218,0.0098915061824467,,,,,,
2016-03-21,411.25,412.13,406.89,412.0,6020.51810823,0.0017734162336084,3.145005137626135e-06,0.0017734162336084,9.784189455738317e-05,0.0098915061824467,,,,2.61,-0.0299999999999998,-0.0113636363636362,1243.800048828125,1061.0,15.840999603271484,21.0,41.540000915527344,24893.0,17623.869140625,84410000.0,2051.60009765625,3376600000.0,1098.5799560546875,3376600000.0,4808.8701171875,1609230000.0,6.461599826812744,0.8866000175476074,13.789999961853027,1036588.42936875,165496835118.226,9.16666666666667,12.201090254005871,9.73196434706664,12.780461627616992,,18.57854051612578,0.1107483764747154,0.1700410271786037,-0.0290358774657946,0.3002702706290314,8.703094683958323,0.0098915061824467,0.0101538090566302,0.0177726936466385,0.0105762114178727,,,,,,
2016-03-22,411.98,417.79,411.0,416.66,6124.69185606,0.0112471921507095,0.0001264993312749,0.0112471921507095,0.0001118562479555,0.0105762114178727,,,,2.82,0.2099999999999999,0.0804597701149425,1248.199951171875,20.0,15.876999855041504,45.0,41.790000915527344,31640.0,17582.5703125,95450000.0,2049.800048828125,3418460000.0,1097.3399658203125,3418460000.0,4821.66015625,1596200000.0,6.474599838256836,0.8899999856948853,14.170000076293944,1225806.95219003,165496835118.226,7.26666666666667,12.23177937787358,9.788020804413025,12.878287260654217,,18.70278748493392,0.030689123867706,0.0560564573463828,0.0978256330372229,0.1242469688081335,8.720246985125298,0.0105762114178727,0.0100386441074652,0.0166625927552632,0.0070417007143664,,,,,,
2016-03-23,416.66,418.99,413.95,417.53,5506.91945281,0.00208585649656,4.350797324241609e-06,0.00208585649656,4.958554895070923e-05,0.0070417007143664,,,,2.64,-0.1800000000000001,-0.0638297872340426,1223.699951171875,28.0,15.262999534606934,215.0,40.470001220703125,30553.0,17502.58984375,84240000.0,2036.7099609375,3639510000.0,1075.699951171875,3639510000.0,4768.85986328125,1732630000.0,6.480100154876709,0.8910300135612488,14.9399995803833,1242260.73678319,165496835118.226,7.65,12.13783663041231,9.699083588536404,12.788863518887222,,18.65671632155317,-0.0939427474612681,-0.0889372158766175,-0.0894237417669927,-0.0460711633807484,8.613942236068779,0.0070417007143664,0.0100080356256715,0.016460141148963,0.0084859481662281,,,,,,
2016-03-24,417.53,417.72,410.0,412.95,5064.58936525,-0.0110298777400705,0.0001216582029609,0.0110298777400705,7.201131627991141e-05,0.0084859481662281,,,,2.52,-0.1199999999999996,-0.0454545454545453,1221.4000244140625,13.0,15.190999984741213,73.0,40.43999862670898,24268.0,17515.73046875,84100000.0,2035.93994140625,3407720000.0,1079.5400390625,3407720000.0,4773.5,1590990000.0,6.496300220489502,0.8943700194358826,14.739999771118164,1242260.73678319,165496835118.226,7.86666666666667,12.155273965642806,9.720701387244858,12.754665041373809,,18.90104993768594,0.017437335230495,0.0216177987084531,-0.0341984775134136,0.2443336161327742,8.530225770278694,0.0084859481662281,0.0106392688058976,0.0157413896160509,0.008174485343978,,,,,,
2016-03-25,412.86,416.87,411.0,416.41,4598.6610383,0.0083438315655604,6.961952519444212e-05,0.0083438315655604,6.68222106389126e-05,0.008174485343978,,,,2.55,0.0299999999999998,0.0119047619047618,1221.4000244140625,13.0,15.190999984741213,73.0,40.43999862670898,24268.0,17515.73046875,84100000.0,2035.93994140625,3407720000.0,1079.5400390625,3407720000.0,4773.5,1590990000.0,6.496300220489502,0.8943700194358826,14.739999771118164,1192899.38300372,165496835118.226,7.26666666666667,12.0570446556266,9.516917778454276,12.715627462162718,,18.718357050437263,-0.0982293100162046,-0.2037836087905837,-0.0390375792110901,-0.1826928872486739,8.433737892436055,0.008174485343978,0.0095426483326738,0.0149858561372686,0.0051864133111187,,,,,,
2016-03-26,416.42,417.77,414.37,416.97,3641.00285678,0.00134392494249,1.8061342510468217e-06,0.00134392494249,2.689888303374925e-05,0.0051864133111187,,,,2.49,-0.06,-0.0235294117647059,1221.4000244140625,13.0,15.190999984741213,73.0,40.43999862670898,24268.0,17515.73046875,84100000.0,2035.93994140625,3407720000.0,1079.5400390625,3407720000.0,4773.5,1590990000.0,6.496300220489502,0.8943700194358826,14.739999771118164,1209353.16759688,165496835118.226,7.76666666666667,11.976967609826495,9.61202108751874,12.674922484415733,,18.49756887595119,-0.0800770458001043,0.0951033090644646,-0.0407049777469872,-0.2207881744860778,8.200289044685928,0.0051864133111187,0.008435238043055,0.0146314684428407,0.0190588192354228,,,,,,
2016-03-27,416.96,426.5,416.35,425.3,4658.09803054,0.019780525494812,0.0003912691888509,0.019780525494812,0.0003632385906485,0.0190588192354228,,,,2.61,0.1200000000000001,0.0481927710843375,1221.4000244140625,13.0,15.190999984741213,73.0,40.43999862670898,24268.0,17515.73046875,84100000.0,2035.93994140625,3407720000.0,1079.5400390625,3407720000.0,4773.5,1590990000.0,6.496300220489502,0.8943700194358826,14.739999771118164,1258714.52137634,165496835118.226,7.28333333333333,11.984590213792597,9.499967369201814,12.718533930872132,,18.65104353536972,0.0076226039660998,-0.1120537183169254,0.043611446456401,0.1534746594185279,8.446577152707262,0.0190588192354228,0.0097735834816333,0.0147671781146793,0.0102218248913536,,,,,,
2016-03-28,425.29,425.36,419.63,423.0,5717.86007067,-0.0054226232133105,2.9404842513534448e-05,0.0054226232133105,0.0001044857041094,0.0102218248913536,,,,2.64,0.0299999999999998,0.011494252873563,1219.9000244140625,33.0,15.194000244140623,91.0,40.27000045776367,10405.0,17535.390625,70460000.0,2037.050048828125,2809090000.0,1080.22998046875,2809090000.0,4766.7900390625,1381000000.0,6.526500225067139,0.8960599899291992,15.239999771118164,1168218.70611399,165496835118.226,9.2,12.186278018201994,9.890367833861944,12.78145491526948,,18.7589562531878,0.2016878044093975,0.3904004646601304,0.0629209843973477,0.1079127178180776,8.651524776168877,0.0102218248913536,0.00982077186862,0.0146961317780161,0.0162291267120947,,,,,,
2016-03-29,422.92,424.62,407.75,416.39,7361.85527519,-0.0157498579636738,0.0002480580258759,0.0157498579636738,0.0002633845538372,0.0162291267120947,,,,2.88,0.2400000000000002,0.090909090909091,1235.5999755859375,189732.0,15.237000465393066,60.0,39.13999938964844,18903.0,17633.109375,86160000.0,2055.010009765625,3822330000.0,1109.0799560546875,3822330000.0,4846.6201171875,1806490000.0,6.500999927520752,0.8926399946212769,13.81999969482422,1398571.69041816,165496835118.226,7.0,12.19303299764737,10.102090563609863,12.858624368408456,,18.89542987999637,0.0067549794453753,0.2117227297479189,0.0771694531389766,0.1364736268085771,8.904203081490358,0.0162291267120947,0.010628331196366,0.0143954528767201,0.0109400620674612,,,,,,
2016-03-30,416.4,416.41,407.56,412.79,5831.49360379,-0.0086833320148773,7.54002548805942e-05,0.0086833320148773,0.0001196849580399,0.0109400620674612,,,,2.7,-0.1800000000000001,-0.0625000000000001,1226.9000244140625,48248.0,15.206000328063965,36.0,39.2599983215332,10641.0,17716.66015625,79330000.0,2063.949951171875,3590310000.0,1110.43994140625,3590310000.0,4869.2900390625,1717820000.0,6.504899978637695,0.8855800032615662,13.5600004196167,1308075.8751558,165496835118.226,8.5,12.211199480821971,9.84566121158826,12.762666729857008,,18.695341021982426,0.0181664831746015,-0.2564293520216019,-0.0959576385514484,-0.2000888580139452,8.671199907245176,0.0109400620674612,0.0111852399610938,0.0141006170881503,0.0090884574019731,,,,,,
2016-03-31,412.97,417.6,412.74,416.03,5235.54278385,0.0078183839779626,6.112712802686291e-05,0.0078183839779626,8.260005794748088e-05,0.0090884574019731,,,,2.76,0.06,0.0222222222222221,1234.199951171875,3377.0,15.460000038146973,39.0,39.59999847412109,399.0,17685.08984375,102600000.0,2059.739990234375,3715280000.0,1114.030029296875,3715280000.0,4869.85009765625,1774270000.0,6.455100059509277,0.8822500109672546,13.949999809265137,1028361.53707217,165496835118.226,9.31666666666667,12.237939461868546,9.887284671358554,12.73827612585526,,18.763547664705182,0.0267399810465747,0.0416234597702924,-0.0243906040017485,0.0682066427227603,8.563416785493965,0.0090884574019731,0.0112713127090574,0.013910366672537,0.005655238557705,,,,,,
2016-04-01,416.03,417.68,414.12,417.68,5353.92318385,0.003958216056608,1.5667474350789907e-05,0.003958216056608,3.198172314455375e-05,0.005655238557705,,,,2.31,-0.4499999999999997,-0.1630434782608695,1222.199951171875,1602.0,15.041999816894531,4.0,39.65999984741211,20407.0,17792.75,104890000.0,2072.780029296875,3749990000.0,1117.6800537109375,3749990000.0,4914.5400390625,1812250000.0,6.439000129699707,0.8787599802017212,13.100000381469728,1136310.01873561,166851513282.777,8.63333333333333,12.263973561425011,10.02664827029296,12.870666018672058,,18.717353533485777,0.0260340995564654,0.1393635989344055,0.1323898928167981,-0.0461941312194085,8.585771638026394,0.005655238557705,0.0109114203110184,0.0134745981983631,0.0071681086054136,,,,,,
2016-04-02,417.68,420.5,417.04,419.95,3952.0183139,0.0054200674693394,2.9377131372191524e-05,0.0054200674693394,5.138178097900494e-05,0.0071681086054136,,,,2.25,-0.06,-0.0259740259740259,1222.199951171875,1602.0,15.041999816894531,4.0,39.65999984741211,20407.0,17792.75,104890000.0,2072.780029296875,3749990000.0,1117.6800537109375,3749990000.0,4914.5400390625,1812250000.0,6.439000129699707,0.8787599802017212,13.100000381469728,1244135.05700979,166851513282.777,10.6333333333333,12.119986295116965,10.039067412249215,12.765282636855574,,18.474991887513923,-0.1439872663080468,0.012419141956256,-0.1053833818164839,-0.2423616459718545,8.282234696197666,0.0071681086054136,0.0111945196387748,0.0127886155098605,0.0054022874432756,,,,,,
2016-04-03,419.95,420.8,418.33,420.16,3266.97381272,0.0004999345427947,2.49934547079379e-07,0.0004999345427947,2.9184709619774228e-05,0.0054022874432756,,,,2.28,0.0299999999999998,0.0133333333333331,1222.199951171875,1602.0,15.041999816894531,4.0,39.65999984741211,20407.0,17792.75,104890000.0,2072.780029296875,3749990000.0,1117.6800537109375,3749990000.0,4914.5400390625,1812250000.0,6.439000129699707,0.8787599802017212,13.100000381469728,1219252.35586959,166851513282.777,8.31666666666667,12.091946041971054,9.822191361030336,12.799954585333216,,18.29778647399639,-0.0280402531459103,-0.2168760512188807,0.0346719484776425,-0.1772054135175338,8.091925442704213,0.0054022874432756,0.0092435865256109,0.0123536667754677,0.0050976150627533,,,,,,
2016-04-04,420.08,421.0,417.58,419.47,5323.83529462,-0.0016435814711908,2.7013600524417595e-06,0.0016435814711908,2.5985679328009555e-05,0.0050976150627533,,,,2.28,0.0,0.0,1218.0,2038.0,14.94200038909912,4.0,37.68999862670898,24270.0,17737.0,85230000.0,2066.1298828125,3485710000.0,1108.5400390625,3485710000.0,4891.7998046875,1705730000.0,6.468599796295166,0.8779600262641907,14.119999885559082,1360254.32899737,166851513282.777,6.96666666666667,12.249749760312785,9.869722232193476,12.888927036604686,,18.72699048399544,0.1578037183417286,0.0475308711631399,0.08897245127147,0.4292040099990473,8.580137059511472,0.0050976150627533,0.0085115565500966,0.0105142845060402,0.0076605124936429,,,,,,
2016-04-05,419.48,423.43,418.01,422.36,5727.68629636,0.0068660212950737,4.714224842440612e-05,0.0068660212950737,5.868345166525921e-05,0.0076605124936429,,,,2.34,0.06,0.0263157894736842,1228.4000244140625,477.0,15.11400032043457,8.0,37.869998931884766,26655.0,17603.3203125,115230000.0,2045.1700439453125,4154920000.0,1095.8499755859375,4154920000.0,4843.93017578125,1726010000.0,6.468599796295166,0.8780400156974792,15.420000076293944,1235840.82329639,166851513282.777,8.63333333333333,12.28384816969974,9.922819492053472,12.82679965956004,,18.85566774964387,0.0340984093869565,0.0530972598599976,-0.0621273770446464,0.1286772656484345,8.65324151577198,0.0076605124936429,0.0072874688046035,0.0099693604306633,0.004470739254715,,,,,,
